fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-03,1,normal,292.6432,315.0061,-22.3629,-7.1,99.6003,73.9829,157.9921,32.6689,6.2631,0.7235,-0.2765,22.6476,0.3436,0.2407,0.058,3,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2025-04-03,2,normal,340.6275,315.0061,25.6214,8.13,94.342,77.2419,205.3853,35.4845,0.8571,0.9605,-0.0395,21.7051,0.125,0.25,0.0,0,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2025-04-03,3,normal,325.9576,315.0061,10.9515,3.48,101.3368,77.7606,191.4542,37.8875,6.7065,0.706,-0.294,22.8135,0.0505,0.125,0.6976,17,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2025-04-03,4,normal,312.8418,315.0061,-2.1643,-0.69,99.9875,81.251,173.4291,35.5422,6.2837,0.7166,-0.2834,22.1763,0.375,0.0,0.2488,10,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2025-04-03,5,normal,296.1588,315.0061,-18.8473,-5.98,101.126,77.9029,154.2224,35.7325,1.36,1.0616,0.0616,22.0794,0.0,0.125,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2025-04-03,6,normal,340.0358,315.0061,25.0297,7.95,104.2273,75.9839,200.7125,37.6765,3.2114,0.8593,-0.1407,22.8197,0.125,0.0,0.0587,4,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2025-04-03,7,normal,274.6135,315.0061,-40.3926,-12.82,104.5606,76.1524,132.134,37.5913,0.6421,1.0286,0.0286,22.4597,0.0,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2025-04-03,8,normal,316.3704,315.0061,1.3643,0.43,96.5503,79.6084,183.6353,38.3915,5.0322,0.7683,-0.2317,21.7225,0.125,0.0,0.4444,13,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2025-04-03,9,normal,308.2525,315.0061,-6.7536,-2.14,97.0619,80.5454,170.9288,35.8532,4.4304,0.7963,-0.2037,21.7471,0.1662,0.125,0.1022,5,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2025-04-03,10,normal,309.2545,315.0061,-5.7516,-1.83,99.6391,67.1994,183.7954,37.805,3.5743,0.8357,-0.1643,21.7521,0.0,0.125,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2025-04-03,11,normal,332.5062,315.0061,17.5001,5.56,99.6696,75.6949,200.3089,37.6015,5.5657,0.7516,-0.2484,22.41,0.125,0.0505,0.0925,4,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2025-04-03,12,normal,306.012,315.0061,-8.9941,-2.86,103.3949,74.5779,163.8365,34.6527,1.1447,0.9499,-0.0501,22.8348,0.2141,0.0936,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2025-04-03,13,normal,277.4042,315.0061,-37.6019,-11.94,100.4816,79.1754,134.8295,35.1966,1.8856,1.0859,0.0859,21.9599,0.125,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2025-04-03,14,normal,371.095,315.0061,56.0889,17.81,99.1249,74.8041,241.0474,37.4789,6.4026,0.7094,-0.2906,22.0341,0.2186,0.0,0.5699,16,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
2025-04-03,15,normal,296.988,315.0061,-18.0181,-5.72,105.1344,73.812,154.9616,35.2733,1.6468,1.072,0.072,22.8674,0.0,0.125,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2025-04-03,16,normal,356.8163,315.0061,41.8102,13.27,99.2761,75.7137,220.4591,37.5226,1.1099,1.05,0.05,22.1886,0.0,0.0,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2025-04-03,17,normal,305.3988,315.0061,-9.6073,-3.05,103.5621,76.8387,164.7817,35.1618,4.6219,0.7986,-0.2014,22.9542,0.125,0.25,0.0,0,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
2025-04-03,18,normal,288.1468,315.0061,-26.8593,-8.53,92.95,74.367,159.7069,36.066,2.811,0.8712,-0.1288,21.8198,0.125,0.125,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
2025-04-03,19,normal,312.6156,315.0061,-2.3905,-0.76,103.0251,68.5501,189.5643,39.3402,9.1838,0.5909,-0.4091,22.4513,0.0,0.125,0.4514,14,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2025-04-03,20,normal,301.3835,315.0061,-13.6226,-4.32,103.8917,71.0775,164.6863,35.9355,2.3365,1.1031,0.1031,22.6717,0.0,0.125,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2025-04-03,21,normal,257.6439,315.0061,-57.3622,-18.21,100.9606,68.264,130.3119,35.5817,6.3109,0.7197,-0.2803,22.5166,0.25,0.125,0.0983,4,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2025-04-03,22,normal,337.6096,315.0061,22.6035,7.18,103.0924,72.5628,204.2457,35.7492,6.5422,0.7137,-0.2863,22.8501,0.0936,0.25,0.4054,11,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
2025-04-03,23,normal,343.9886,315.0061,28.9825,9.2,101.1286,72.3844,212.4554,35.5711,6.4088,0.7149,-0.2851,22.4781,0.375,0.0,0.3832,14,8.9317,8.4808,138.0052,58.367,1.1734,1.0623,4,0,False
2025-04-03,24,normal,332.6285,315.0061,17.6224,5.59,100.9085,82.0242,188.1404,37.7356,0.7091,0.9682,-0.0318,22.267,0.0505,0.0,0.0,0,10.1676,7.8958,125.3011,56.3693,0.982,0.8395,6,0,False
2025-04-03,25,normal,357.6912,315.0061,42.6851,13.55,102.9306,76.428,223.7452,40.0342,5.3784,0.7602,-0.2398,22.4272,0.0,0.0,0.039,3,9.4481,8.3113,128.6037,44.8402,1.2231,1.1816,4,4,False
2025-04-03,26,normal,284.7597,315.0061,-30.2464,-9.6,101.4458,75.0392,146.3739,34.7684,3.3308,0.8525,-0.1475,22.5845,0.3657,0.0,0.0311,2,9.2536,9.0037,109.6261,50.7983,0.9473,0.9996,7,2,False
2025-04-03,27,normal,328.5501,315.0061,13.544,4.3,102.3937,77.0236,191.9311,34.505,8.2933,0.6345,-0.3655,22.6918,0.4907,0.0,0.7033,20,9.5175,8.5317,126.2857,45.844,1.3695,0.8916,7,2,False
2025-04-03,28,normal,330.8158,315.0061,15.8097,5.02,105.0191,70.6803,198.8999,37.2497,6.5337,0.7146,-0.2854,22.8945,0.125,0.125,0.211,9,8.7255,8.1316,125.11,57.0637,1.182,1.2631,3,3,False
2025-04-03,29,normal,333.2379,315.0061,18.2318,5.79,102.4011,77.6089,188.831,34.1776,1.4255,0.9365,-0.0635,22.4539,0.2186,0.0936,0.0,0,9.5806,8.9372,144.1094,49.536,0.8448,0.9492,8,2,False
2025-04-03,30,normal,275.6368,315.0061,-39.3693,-12.5,103.5308,77.3021,134.5098,36.865,2.8409,0.8731,-0.1269,22.3909,0.1755,0.0,0.0,0,9.5846,7.3575,95.4127,54.5529,1.0063,1.0895,7,2,False
2025-04-03,31,normal,311.9514,315.0061,-3.0547,-0.97,97.5962,72.9485,176.505,33.1397,1.9585,1.0899,0.0899,21.7841,0.375,0.125,0.0,0,9.0071,8.3348,133.4383,56.7438,0.87,0.8953,6,3,False
2025-04-03,32,normal,299.4009,315.0061,-15.6052,-4.95,99.1047,69.4143,169.0368,37.6524,0.5025,1.0232,0.0232,21.6333,0.0,0.0,0.0,0,8.5443,8.9059,118.4891,49.7986,0.948,1.1441,1,1,False
2025-04-03,33,normal,271.3639,315.0061,-43.6422,-13.85,104.1089,80.6997,121.9736,34.8352,0.5831,0.974,-0.026,22.3995,0.125,0.0,0.0,0,9.9827,8.5332,106.248,50.793,0.7958,1.2045,6,2,False
2025-04-03,34,normal,293.1829,315.0061,-21.8232,-6.93,100.6081,74.0474,156.9521,36.33,2.0948,0.905,-0.095,22.0523,0.2141,0.0,0.0,0,9.1529,8.0853,110.6903,50.9277,0.9609,1.1459,6,1,False
2025-04-03,35,normal,295.4744,315.0061,-19.5317,-6.2,99.7114,73.6295,162.9927,36.4148,4.4444,0.7992,-0.2008,22.1366,0.25,0.0,0.0,0,9.091,8.4194,112.0464,54.0481,1.0092,0.7418,5,2,False
2025-04-03,36,normal,312.0274,315.0061,-2.9787,-0.95,97.6261,72.0057,182.8692,36.4701,4.0035,0.8198,-0.1802,22.2137,0.125,0.125,0.0,0,8.8914,8.1985,123.6184,48.0032,1.0056,1.051,7,3,False
2025-04-03,37,normal,298.4463,315.0061,-16.5598,-5.26,97.6083,68.1867,170.376,36.1037,1.621,0.926,-0.074,21.9151,0.125,0.0936,0.0,0,8.4116,8.0674,120.7634,55.3349,0.9779,1.0398,4,4,False
2025-04-03,38,normal,318.8032,315.0061,3.7971,1.21,105.0832,74.2107,180.6647,34.6644,6.4911,0.7176,-0.2824,22.9843,0.3005,0.125,0.2567,8,9.1591,8.621,122.5831,52.8211,1.0877,0.955,6,2,False
2025-04-03,39,normal,276.1104,315.0061,-38.8957,-12.35,102.6426,76.9073,139.3758,35.7863,7.029,0.6868,-0.3132,22.4434,0.125,0.25,0.0,0,9.4968,8.7529,97.8574,65.8173,1.0157,1.1309,4,4,False
2025-04-03,40,normal,241.2717,315.0061,-73.7344,-23.41,99.7244,81.4296,97.0583,34.0742,2.8664,1.1302,0.1302,22.0234,0.125,0.0,0.0,0,10.0666,8.8496,94.3615,51.239,0.7087,1.2194,4,0,False
2025-04-03,41,normal,314.6899,315.0061,-0.3162,-0.1,99.4072,75.2583,183.4404,37.1014,6.3146,0.7159,-0.2841,22.2259,0.25,0.0,0.1826,8,9.3048,8.1351,118.0386,46.5007,1.1415,1.026,4,1,False
2025-04-03,42,normal,310.0045,315.0061,-5.0016,-1.59,97.6313,73.5881,178.9476,37.9003,2.2621,1.1026,0.1026,22.0562,0.0,0.125,0.0,0,9.0882,8.3272,116.3781,51.6518,1.0357,1.1742,1,2,False
2025-04-03,43,normal,235.8702,315.0061,-79.1359,-25.12,98.6034,77.2906,97.5289,34.258,3.2946,1.1472,0.1472,22.3854,0.0,0.0,0.0,0,9.5382,9.016,101.3741,55.0197,0.6706,1.0837,4,1,False
2025-04-03,44,normal,250.2111,315.0061,-64.795,-20.57,100.026,74.4791,111.4616,32.2668,3.4887,1.1568,0.1568,22.2509,0.125,0.1157,0.0,0,9.2031,8.2506,116.9933,49.4502,0.6491,1.1104,2,3,False
2025-04-03,45,normal,338.5201,315.0061,23.514,7.46,96.1012,77.7289,203.9351,35.9754,3.2698,1.1492,0.1492,21.9088,0.125,0.125,0.0,0,9.6049,8.6017,138.929,57.5992,0.934,1.045,7,1,False
