fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-26,1,normal,608.2192,657.9792,-49.76,-7.56,21.5642,180.5206,424.8493,18.2838,0.4311,1.0684,0.0684,6.3067,0.2021,0.0,0.0,0,9.5944,110.4021,52.6974,0.9563,0.887,3,1,False
2025-04-26,2,normal,768.1276,657.9792,110.1484,16.74,23.6376,202.507,566.5797,18.9205,5.6762,0.14,-0.86,6.6002,0.25,0.25,1.0491,14,10.7629,126.8618,49.3455,1.3459,0.9087,5,2,False
2025-04-26,3,normal,636.8202,657.9792,-21.159,-3.22,22.7733,184.7028,447.5308,17.5744,0.6122,0.9072,-0.0928,6.5991,0.25,0.25,0.0,0,9.8167,118.5507,47.5803,0.9249,0.9854,4,1,False
2025-04-26,4,normal,728.2234,657.9792,70.2441,10.68,22.4838,214.1311,511.0453,19.0288,0.4081,0.935,-0.065,6.2744,0.0163,0.0,0.0,0,11.3807,126.3978,46.1179,1.0167,1.2529,2,2,False
2025-04-26,5,normal,745.5072,657.9792,87.528,13.3,21.6324,173.2427,576.9415,20.8068,5.5026,0.14,-0.86,6.3984,0.0,0.0,0.6495,10,9.2076,118.8731,47.5128,1.3327,1.0763,6,0,False
2025-04-26,6,normal,633.3647,657.9792,-24.6146,-3.74,21.6107,184.869,448.5932,18.3668,3.3413,0.4717,-0.5283,6.3253,0.5,0.0,0.0,0,9.8255,108.5323,48.1827,1.0451,1.0041,5,2,False
2025-04-26,7,normal,591.9672,657.9792,-66.0121,-10.03,22.2401,184.9818,403.702,18.2148,0.7419,1.1146,0.1146,6.471,0.0,0.25,0.0,0,9.8315,106.2258,44.8067,0.9606,1.2243,5,3,False
2025-04-26,8,normal,675.4531,657.9792,17.4738,2.66,22.3847,178.2542,494.0669,18.8266,0.4261,1.0658,0.0658,6.4754,0.0,0.0,0.0,0,9.4739,126.4053,48.6291,0.9525,1.045,3,0,False
2025-04-26,9,normal,624.8374,657.9792,-33.1418,-5.04,21.4675,178.3534,445.7173,18.0819,2.6189,0.5701,-0.4299,6.0924,0.5,0.0,0.0,0,9.4792,110.5411,49.651,1.0182,0.7672,5,2,False
2025-04-26,10,normal,629.1994,657.9792,-28.7799,-4.37,21.747,203.5935,423.4534,18.5287,1.0658,0.8309,-0.1691,6.3048,0.25,0.0,0.0,0,10.8207,106.0561,40.1942,1.0111,0.7921,4,2,False
