fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-26,1,normal,293.1525,317.0342,-23.8818,-7.53,13.1315,84.569,225.4029,28.76,1.1909,1.1888,0.1888,6.3067,0.1075,0.0,0.0,0,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2025-04-26,2,normal,305.9612,317.0342,-11.0731,-3.49,13.8371,92.7494,229.2843,28.6608,1.2489,1.1893,0.1893,6.5976,0.125,0.0,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2025-04-26,3,normal,261.3174,317.0342,-55.7168,-17.57,13.686,85.4031,192.0159,27.2093,2.5782,1.3927,0.3927,6.5654,0.0,0.125,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2025-04-26,4,normal,306.6481,317.0342,-10.3861,-3.28,13.5041,89.6176,233.5438,27.9099,2.1076,1.3303,0.3303,6.3804,0.125,0.0,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2025-04-26,5,normal,352.2992,317.0342,35.265,11.12,13.0013,93.1251,279.3764,32.2475,0.9561,0.851,-0.149,6.4172,0.0,0.0,0.0,0,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2025-04-26,6,normal,190.0542,317.0342,-126.98,-40.05,13.3731,81.4663,123.591,25.1826,3.1935,1.5033,0.5033,6.3451,0.25,0.0,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2025-04-26,7,normal,287.3781,317.0342,-29.6561,-9.35,13.341,88.3728,218.7605,32.2031,0.8931,0.8608,-0.1392,6.4179,0.0,0.0,0.0137,1,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2025-04-26,8,normal,365.5742,317.0342,48.5399,15.31,12.6456,84.6756,305.4148,34.3132,2.8487,0.5369,-0.4631,6.1509,0.0,0.0,0.1356,5,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2025-04-26,9,normal,358.4321,317.0342,41.3978,13.06,12.3533,89.4897,287.9514,31.0663,0.2961,1.0491,0.0491,6.0306,0.0,0.0,0.0,0,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2025-04-26,10,normal,368.8282,317.0342,51.794,16.34,12.9199,89.3508,300.1162,31.6601,1.8985,0.6951,-0.3049,6.2265,0.125,0.0,0.0,0,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
