fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-14,1,normal,342.0463,295.6548,46.3915,15.69,41.377,79.3001,254.9729,30.4951,3.1085,0.8789,-0.1211,25.6681,0.125,0.0,0.0656,4,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2025-04-14,2,normal,231.5305,295.6548,-64.1243,-21.69,38.9315,80.6424,148.1284,27.6519,8.5199,1.3491,0.3491,24.4075,0.0,0.125,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2025-04-14,3,normal,305.8369,295.6548,10.182,3.44,39.1673,85.2984,215.942,29.481,5.0899,0.7953,-0.2047,24.866,0.125,0.125,0.0,0,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2025-04-14,4,normal,267.0772,295.6548,-28.5776,-9.67,39.3655,89.2918,180.2905,29.8562,12.0144,0.5174,-0.4826,24.8944,0.25,0.0936,0.2472,9,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2025-04-14,5,normal,285.7664,295.6548,-9.8884,-3.34,40.4829,92.2346,183.435,27.7595,2.6266,1.1075,0.1075,24.4343,0.125,0.0936,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2025-04-14,6,normal,259.0279,295.6548,-36.6269,-12.39,38.2264,95.7498,161.1536,29.8966,6.2052,0.7451,-0.2549,24.3464,0.2355,0.0,0.1141,6,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2025-04-14,7,normal,306.2086,295.6548,10.5537,3.57,39.1957,83.2488,223.2757,30.795,8.7166,0.6402,-0.3598,24.2235,0.125,0.086,0.0,0,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2025-04-14,8,normal,257.4841,295.6548,-38.1708,-12.91,41.2415,84.7357,169.6545,28.7245,9.4231,1.3877,0.3877,24.3069,0.0,0.0,0.0,0,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2025-04-14,9,normal,285.44,295.6548,-10.2148,-3.45,41.035,91.9949,184.7838,29.265,3.1087,0.8756,-0.1244,24.9812,0.2186,0.0,0.191,8,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2025-04-14,10,normal,281.6273,295.6548,-14.0275,-4.74,41.7242,88.3969,185.853,30.7224,3.6244,0.8542,-0.1458,24.8648,0.0,0.125,0.0,0,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2025-04-14,11,normal,281.1302,295.6548,-14.5246,-4.91,43.2262,81.5332,191.7664,30.7837,4.6119,0.8126,-0.1874,24.6096,0.125,0.0,0.0,0,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2025-04-14,12,normal,247.5428,295.6548,-48.112,-16.27,42.3965,89.4555,143.9931,27.0308,1.2714,0.9504,-0.0496,25.6154,0.375,0.0,0.0,0,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
2025-04-14,13,normal,249.4801,295.6548,-46.1747,-15.62,41.1808,88.4348,155.668,27.2094,8.5941,0.6514,-0.3486,24.6566,0.375,0.125,0.1253,5,9.3196,8.1504,102.0518,49.4912,1.0187,0.968,3,2,False
2025-04-14,14,normal,259.2019,295.6548,-36.4529,-12.33,43.132,87.2788,164.502,29.724,5.9869,1.2427,0.2427,24.6631,0.0,0.0,0.0,0,9.1752,9.4787,110.9771,60.5334,0.9457,0.8702,2,4,False
2025-04-14,15,normal,311.2251,295.6548,15.5703,5.27,41.821,90.2886,210.5413,29.0801,2.3457,1.0938,0.0938,25.0142,0.125,0.0,0.0,0,9.5129,8.4512,133.6783,56.8992,0.9083,0.8398,5,0,False
2025-04-14,16,normal,320.0592,295.6548,24.4043,8.25,38.187,81.5604,242.98,32.5676,10.1007,0.589,-0.411,24.5767,0.0936,0.0,0.3991,12,8.567,9.303,125.3027,46.5284,1.3505,0.9317,3,2,False
2025-04-14,17,normal,266.838,295.6548,-28.8168,-9.75,39.0705,86.2187,177.8256,29.8484,6.4283,0.7289,-0.2711,23.7126,0.125,0.125,0.3787,13,9.0812,8.2556,104.0643,65.4032,1.2362,0.9793,4,4,False
2025-04-14,18,normal,305.881,295.6548,10.2262,3.46,38.1709,84.6123,214.6549,31.4247,0.1323,0.9944,-0.0056,23.7698,0.0,0.0,0.0,0,8.8975,9.0195,123.6851,48.2893,1.0057,1.2522,5,0,False
2025-04-14,19,normal,300.3828,295.6548,4.728,1.6,38.4752,86.7651,210.7824,32.2321,3.4078,0.8611,-0.1389,24.5377,0.0,0.0,0.0,0,9.1343,8.5917,117.7013,58.2894,1.076,1.1992,5,1,False
2025-04-14,20,normal,285.619,295.6548,-10.0358,-3.39,42.1804,81.9967,192.1746,28.7701,1.9625,0.9218,-0.0782,25.1106,0.25,0.0,0.0,0,8.6309,8.2099,121.64,60.3908,0.9629,1.2771,5,2,False
2025-04-14,21,normal,254.3908,295.6548,-41.264,-13.96,42.9499,90.2087,156.8774,29.7912,5.854,1.2385,0.2385,24.5409,0.0,0.0,0.0,0,9.5113,8.0155,107.2804,53.2808,0.9105,0.9705,4,1,False
2025-04-14,22,normal,261.6346,295.6548,-34.0202,-11.51,41.4778,85.2387,164.8047,29.8251,0.0615,0.9976,-0.0024,25.1613,0.125,0.0,0.0,0,8.9764,8.2653,107.1286,50.5154,0.9936,1.1982,5,3,False
2025-04-14,23,normal,297.0469,295.6548,1.3921,0.47,40.0578,85.3075,211.1287,32.8746,6.5725,0.7338,-0.2662,24.6901,0.0,0.0,0.1641,8,8.9801,8.4906,114.5237,55.3449,1.1852,0.8337,4,0,False
2025-04-14,24,normal,259.285,295.6548,-36.3699,-12.3,40.4413,95.6071,158.5433,30.0045,5.3022,1.2128,0.2128,24.918,0.0,0.0,0.0,0,10.0842,8.2564,107.0617,57.1347,0.9233,1.1004,3,1,False
2025-04-14,25,normal,295.6726,295.6548,0.0178,0.01,40.8601,81.2079,205.0974,28.9186,2.5743,0.8949,-0.1051,24.4934,0.125,0.125,0.0,0,8.5289,9.3278,125.8601,52.855,0.948,1.2302,3,1,False
2025-04-14,26,normal,310.7984,295.6548,15.1436,5.12,40.6773,79.5725,228.556,31.5617,6.4457,0.7392,-0.2608,24.7159,0.1105,0.0,0.2532,10,8.3601,8.9529,125.1913,53.1812,1.1823,1.1896,3,0,False
2025-04-14,27,normal,268.172,295.6548,-27.4828,-9.3,42.3009,86.4404,174.112,29.3494,5.3319,0.7863,-0.2137,24.948,0.0,0.25,0.0,0,9.098,8.6947,108.8397,48.2271,0.9997,0.6316,4,3,False
2025-04-14,28,normal,240.5703,295.6548,-55.0845,-18.63,40.9779,95.0995,138.972,28.2722,6.2069,1.2463,0.2463,25.1955,0.125,0.0,0.0,0,10.0231,8.6946,103.4183,55.7309,0.8713,1.1849,10,2,False
2025-04-14,29,normal,296.673,295.6548,1.0182,0.34,42.0192,91.5919,199.3813,32.334,3.9855,0.8401,-0.1599,24.924,0.0,0.0,0.0,0,9.6573,8.1245,112.8569,46.3436,1.0841,1.1285,3,1,False
2025-04-14,30,normal,285.1173,295.6548,-10.5375,-3.56,39.2989,83.8382,199.1656,29.912,7.2734,0.7028,-0.2972,24.4752,0.125,0.125,0.0,0,8.8257,8.3328,115.6152,47.8487,1.0513,0.7381,6,3,False
2025-04-14,31,normal,280.0816,295.6548,-15.5732,-5.27,41.3712,88.0363,187.6885,28.6546,8.3597,0.6653,-0.3347,24.9795,0.375,0.0,0.0027,1,9.2746,8.3043,114.2971,56.7456,1.0061,0.9033,8,1,False
2025-04-14,32,normal,282.1681,295.6548,-13.4868,-4.56,43.8645,88.1197,181.002,27.4983,3.3198,0.8698,-0.1302,25.4996,0.1105,0.25,0.0545,2,9.2895,7.9274,119.711,44.99,0.9719,0.8233,9,5,False
2025-04-14,33,normal,300.9999,295.6548,5.3451,1.81,39.2688,88.4972,207.9207,28.3626,6.3242,1.2634,0.2634,24.0079,0.0936,0.0,0.0,0,9.3217,8.4435,139.306,52.739,0.8824,0.8993,4,3,False
2025-04-14,34,normal,253.3705,295.6548,-42.2843,-14.3,40.8648,92.0378,148.9874,28.4573,0.0623,0.9975,-0.0025,24.8154,0.2186,0.0,0.0,0,9.6858,9.3421,102.6308,52.4505,0.9224,0.8955,5,1,False
2025-04-14,35,normal,264.4171,295.6548,-31.2377,-10.57,40.4243,83.8317,177.9112,28.7707,8.9794,1.365,0.365,24.6028,0.0,0.0,0.0,0,8.8223,8.5001,125.081,50.9116,0.8414,0.8665,1,1,False
2025-04-14,36,normal,251.6178,295.6548,-44.037,-14.89,41.5279,87.5326,155.4539,28.7155,4.181,1.1676,0.1676,24.9464,0.125,0.0,0.0,0,9.2193,8.3983,109.07,50.9312,0.9296,1.0711,8,4,False
2025-04-14,37,normal,294.6166,295.6548,-1.0383,-0.35,42.792,90.873,191.2169,29.6897,0.5757,1.0232,0.0232,24.8627,0.125,0.0,0.0,0,9.588,7.6537,120.3987,53.664,0.9565,1.2566,6,1,False
2025-04-14,38,normal,280.7783,295.6548,-14.8766,-5.03,40.2298,87.7306,185.1058,29.2421,3.0459,1.1253,0.1253,24.3026,0.0936,0.0,0.0,0,9.2415,8.3329,120.3768,52.3346,0.9575,0.9632,3,4,False
2025-04-14,39,normal,274.765,295.6548,-20.8898,-7.07,41.0749,86.4722,175.8339,27.9476,0.6684,1.0272,0.0272,24.5523,0.25,0.0,0.0,0,9.1198,7.5258,117.8551,48.1471,0.9372,0.8684,7,4,False
2025-04-14,40,normal,294.2428,295.6548,-1.412,-0.48,42.095,87.3361,203.2183,32.7263,5.6802,0.7715,-0.2285,24.8572,0.0,0.0,0.0694,6,9.2048,7.9917,112.7194,45.3269,1.1443,1.0443,3,1,False
2025-04-14,41,normal,300.9444,295.6548,5.2895,1.79,37.6597,90.5881,209.69,29.9255,7.068,0.7141,-0.2859,24.7213,0.125,0.125,0.0633,3,9.5462,8.3693,121.2477,49.1298,1.0935,0.9427,4,4,False
2025-04-14,42,normal,336.7768,295.6548,41.122,13.91,40.1248,89.0614,244.7744,30.1748,7.0091,0.7181,-0.2819,24.8669,0.2186,0.0,0.0605,4,9.3847,8.2704,136.5471,51.9775,1.0698,0.8333,6,1,False
2025-04-14,43,normal,282.4003,295.6548,-13.2545,-4.48,37.396,89.7633,189.4004,28.3372,5.8222,1.2358,0.2358,24.6904,0.0,0.1105,0.0,0,9.439,9.5778,128.5312,52.4872,0.8758,0.8212,3,3,False
2025-04-14,44,normal,268.742,295.6548,-26.9128,-9.1,42.0162,86.4547,175.604,27.8331,7.4999,1.3047,0.3047,24.6129,0.0,0.125,0.0,0,9.1009,8.6069,124.8999,60.6276,0.8319,0.9987,2,2,False
2025-04-14,45,normal,228.6659,295.6548,-66.9889,-22.66,39.6981,84.4078,142.8004,28.5676,9.6728,1.4019,0.4019,24.0679,0.0,0.0,0.0,0,8.8929,7.9296,106.5888,57.7927,0.8269,0.8935,5,1,False
2025-04-14,46,normal,288.8698,295.6548,-6.7851,-2.29,39.8109,88.6061,200.7271,31.903,8.3714,0.6534,-0.3466,24.1496,0.125,0.0,0.1335,6,9.3291,8.7074,110.8517,58.8411,1.1902,1.0443,4,2,False
2025-04-14,47,normal,285.396,295.6548,-10.2588,-3.47,42.7036,86.0614,195.5687,32.8243,6.1134,0.7587,-0.2413,25.3343,0.0,0.0,0.1468,7,9.0565,8.7535,110.2237,53.7267,1.2022,1.0893,4,2,False
2025-04-14,48,normal,336.376,295.6548,40.7212,13.77,43.4332,82.4215,252.8311,32.1,10.2097,0.6016,-0.3984,25.6242,0.125,0.0,0.1176,6,8.6774,8.1389,132.8078,48.0408,1.2013,0.7384,4,2,False
2025-04-14,49,normal,295.7837,295.6548,0.1289,0.04,39.8106,91.9691,193.7582,27.7428,2.0114,1.0821,0.0821,24.484,0.25,0.0,0.0,0,9.6911,8.5406,129.4134,51.8223,0.892,1.2031,8,2,False
2025-04-14,50,normal,241.8522,295.6548,-53.8027,-18.2,38.7656,90.9658,146.5149,30.1783,4.2158,1.1751,0.1751,24.0775,0.0,0.0,0.0,0,9.5925,7.9921,99.2359,50.4733,0.925,0.9521,3,0,False
2025-04-14,51,normal,263.1528,295.6548,-32.5021,-10.99,40.0996,95.5099,166.444,31.6148,7.286,0.6963,-0.3037,23.9915,0.125,0.0,0.1541,8,10.0624,8.984,98.2119,53.2498,1.1804,0.9931,5,2,False
2025-04-14,52,normal,296.8724,295.6548,1.2176,0.41,43.0909,89.0077,195.815,29.2707,1.7705,1.0721,0.0721,24.5478,0.0,0.125,0.0,0,9.3707,8.7913,125.0358,51.1969,0.9711,0.9767,6,5,False
2025-04-14,53,normal,260.3081,295.6548,-35.3467,-11.96,40.6388,82.9268,173.2301,28.6493,7.8382,0.6742,-0.3258,24.0621,0.375,0.0,0.252,10,8.7266,8.4374,104.7504,57.5064,1.1336,1.0259,7,2,False
2025-04-14,54,normal,299.0368,295.6548,3.382,1.14,40.0753,95.391,200.9956,31.5825,5.8426,0.761,-0.239,24.4417,0.086,0.0,0.0265,3,10.0581,8.4522,113.7154,48.0802,1.1362,0.9632,4,4,False
2025-04-14,55,normal,307.6413,295.6548,11.9864,4.05,42.5965,87.8602,213.2054,32.2389,3.782,0.8488,-0.1512,25.0122,0.0,0.0,0.0,0,9.2487,8.755,119.5874,47.1733,1.0646,1.0281,3,0,False
2025-04-14,56,normal,303.6938,295.6548,8.039,2.72,43.0003,82.3598,216.7224,32.6577,5.731,0.7659,-0.2341,24.4803,0.0,0.0,0.1998,8,8.6691,8.2474,118.2914,48.1072,1.2367,0.7914,6,3,False
2025-04-14,57,normal,314.4128,295.6548,18.7579,6.34,41.4813,87.472,223.9613,31.5364,6.9655,0.7212,-0.2788,24.986,0.125,0.0,0.0188,3,9.2094,8.6179,123.5563,45.7554,1.1091,1.1803,2,2,False
2025-04-14,58,normal,345.9934,295.6548,50.3386,17.03,43.5772,83.3369,260.3526,32.0244,9.249,0.6293,-0.3707,24.947,0.0,0.125,0.1429,7,8.7681,8.5866,135.659,56.063,1.172,0.9746,7,1,False
2025-04-14,59,normal,307.1252,295.6548,11.4704,3.88,44.0794,96.0128,198.5868,28.7999,2.754,0.8917,-0.1083,25.4226,0.0,0.25,0.1564,7,10.1206,8.6995,123.0912,51.4258,1.0437,0.8909,4,4,False
2025-04-14,60,normal,354.2212,295.6548,58.5663,19.81,41.7801,85.3607,267.8782,32.2383,8.5596,0.6527,-0.3473,24.6491,0.0936,0.0,0.3404,11,8.9843,8.5894,138.0237,41.0466,1.2801,1.1401,2,1,False
2025-04-14,61,normal,253.0392,295.6548,-42.6157,-14.41,40.6257,84.2177,166.1157,27.0697,10.8503,1.433,0.433,25.0596,0.0,0.0,0.0,0,8.8626,8.5622,134.3994,44.3581,0.7513,1.0589,3,4,False
2025-04-14,62,normal,266.9027,295.6548,-28.7521,-9.72,36.2837,88.6428,176.0239,26.5905,7.4571,1.3015,0.3015,24.7366,0.0,0.2186,0.0,0,9.3405,8.239,129.9987,48.3008,0.7818,0.9694,2,2,False
2025-04-14,63,normal,295.2082,295.6548,-0.4466,-0.15,43.2466,86.4596,199.667,30.348,3.8169,1.153,0.153,24.9427,0.0,0.0,0.0,0,9.1005,8.6615,125.2095,62.3838,0.9354,1.0315,4,0,False
2025-04-14,64,normal,227.6333,295.6548,-68.0215,-23.01,41.2349,86.19,137.5532,27.4713,9.8735,1.3982,0.3982,24.7938,0.0,0.0936,0.0,0,9.0746,8.4774,107.6801,51.714,0.7974,0.8532,2,2,False
2025-04-14,65,normal,368.832,295.6548,73.1771,24.75,40.1312,90.0474,281.3824,31.1001,11.629,0.5249,-0.4751,24.4766,0.25,0.0,0.4043,12,9.4845,8.6212,140.8645,51.1974,1.338,0.9372,8,3,False
2025-04-14,66,normal,267.3071,295.6548,-28.3478,-9.59,35.991,86.0173,173.873,26.1093,2.4649,1.1031,0.1031,23.9129,0.3605,0.0,0.0,0,9.0609,8.1814,123.9976,47.1201,0.8222,0.9912,5,1,False
2025-04-14,67,normal,237.062,295.6548,-58.5929,-19.82,40.8231,88.9247,145.1038,26.9255,10.8641,1.4304,0.4304,25.2439,0.0936,0.0,0.0,0,9.3677,8.4194,116.6924,48.1353,0.7548,1.2599,5,1,False
2025-04-14,68,normal,308.6736,295.6548,13.0187,4.4,41.2631,84.077,225.7591,33.4889,8.9367,0.643,-0.357,25.0362,0.0,0.0,0.2676,9,8.8493,8.4491,117.4256,56.3915,1.2894,0.9558,3,1,False
2025-04-14,69,normal,292.8962,295.6548,-2.7586,-0.93,42.2394,89.4553,199.9454,31.5543,7.1895,0.7079,-0.2921,24.6154,0.125,0.0,0.019,4,9.424,8.4465,112.8984,49.0591,1.0831,1.0218,10,0,False
2025-04-14,70,normal,284.1812,295.6548,-11.4736,-3.88,40.7665,90.6966,193.9478,29.8824,11.3474,0.5372,-0.4628,24.5198,0.25,0.0936,0.5507,16,9.5543,8.5905,108.4928,49.5752,1.3267,1.2696,3,2,False
2025-04-14,71,normal,306.2381,295.6548,10.5833,3.58,39.773,89.0881,223.6542,33.0064,13.2707,0.4593,-0.5407,24.5439,0.125,0.0,0.4114,13,9.3778,8.8868,112.4387,52.9914,1.3634,0.7914,2,0,False
2025-04-14,72,normal,265.6476,295.6548,-30.0073,-10.15,40.6321,93.7569,166.3334,31.03,4.0448,0.8363,-0.1637,24.7136,0.0936,0.0,0.0626,4,9.8755,8.9561,102.3454,44.1077,1.0697,0.9336,2,1,False
2025-04-14,73,normal,245.8124,295.6548,-49.8424,-16.86,39.4464,86.949,155.7002,27.5472,8.736,1.3488,0.3488,25.0435,0.125,0.0,0.0,0,9.1513,8.7577,116.5401,41.5452,0.8125,0.9706,4,1,False
2025-04-14,74,normal,220.0743,295.6548,-75.5805,-25.56,39.8863,86.0548,131.6584,25.656,11.8692,1.4884,0.4884,24.3029,0.125,0.0,0.0,0,9.0545,8.8392,116.9053,47.83,0.6779,1.2199,5,1,False
2025-04-14,75,normal,288.1839,295.6548,-7.4709,-2.53,41.4234,83.354,199.4502,29.6555,6.3882,1.2535,0.2535,25.203,0.0,0.0,0.0,0,8.7682,8.6972,129.8723,49.0418,0.9409,0.8655,3,4,False
2025-04-14,76,normal,318.4089,295.6548,22.7541,7.7,36.7588,85.7419,236.0491,30.6353,9.5056,0.6152,-0.3848,24.7018,0.125,0.125,0.0,0,9.028,8.397,128.5025,49.1099,1.0805,1.174,3,2,False
2025-04-14,77,normal,326.6661,295.6548,31.0113,10.49,37.8832,95.5733,224.1686,29.21,1.749,1.0733,0.0733,23.8561,0.125,0.0,0.0,0,10.0759,8.5586,137.9934,47.8755,0.9171,0.8462,4,0,False
2025-04-14,78,normal,258.3574,295.6548,-37.2974,-12.62,39.9204,88.9772,159.4457,29.6838,0.3021,1.0124,0.0124,24.3556,0.125,0.0,0.0,0,9.3714,8.5446,104.1766,48.9419,0.946,1.0785,3,0,False
2025-04-14,79,normal,292.8843,295.6548,-2.7705,-0.94,41.1916,96.8416,189.6272,30.773,4.003,0.8376,-0.1624,24.6441,0.125,0.0,0.0,0,10.2025,9.1225,113.2982,56.292,1.0628,1.0829,5,3,False
2025-04-14,80,normal,276.4653,295.6548,-19.1895,-6.49,40.5427,92.2674,172.7285,28.3343,0.739,0.9701,-0.0299,24.6972,0.125,0.125,0.0,0,9.733,7.9065,113.9198,57.6301,0.9124,0.9448,8,1,False
2025-04-14,81,normal,306.1493,295.6548,10.4945,3.55,40.0633,91.5903,218.4237,31.4023,12.5257,0.4899,-0.5101,24.5562,0.125,0.125,0.4311,13,9.6534,8.364,113.4016,44.7466,1.3318,1.1443,4,2,False
2025-04-14,82,normal,221.3226,295.6548,-74.3322,-25.14,40.381,86.8048,128.669,28.197,6.3351,1.2609,0.2609,24.2799,0.125,0.0,0.0,0,9.1382,8.6104,97.1585,49.5204,0.8537,1.2227,6,1,False
2025-04-14,83,normal,301.9423,295.6548,6.2874,2.13,39.9227,81.9413,211.5033,31.3083,0.1167,1.0048,0.0048,24.5428,0.0,0.0,0.0,0,8.6244,8.2415,123.0199,53.6167,1.056,1.1248,2,4,False
2025-04-14,84,normal,272.9218,295.6548,-22.733,-7.69,40.79,79.8497,185.8745,30.5196,3.0728,1.122,0.122,25.1866,0.0,0.0,0.0,0,8.4014,8.213,117.6237,51.0239,0.9479,0.9792,4,0,False
2025-04-14,85,normal,256.1705,295.6548,-39.4843,-13.35,40.0072,84.9889,168.2311,29.4042,7.6524,1.3128,0.3128,24.463,0.0,0.0,0.0,0,8.9501,8.2356,115.5353,47.1896,0.8692,1.1537,4,0,False
2025-04-14,86,normal,244.0463,295.6548,-51.6085,-17.46,41.4347,83.079,149.6589,29.4523,0.674,1.0268,0.0268,25.1391,0.125,0.0,0.0,0,8.7414,8.5353,101.5541,54.5516,0.961,0.7314,3,2,False
2025-04-14,87,normal,264.0812,295.6548,-31.5736,-10.68,39.4579,83.5128,176.3559,27.1231,8.1222,0.6684,-0.3316,24.4952,0.375,0.125,0.1387,5,8.7926,8.2235,111.3343,59.242,1.0322,1.0152,9,3,False
2025-04-14,88,normal,276.6994,295.6548,-18.9554,-6.41,38.5729,92.0984,178.0555,28.9794,3.048,1.1246,0.1246,24.4667,0.0,0.125,0.0,0,9.6962,9.089,117.4026,50.7177,0.9228,1.0621,5,3,False
