fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-14,1,normal,666.2553,600.793,65.4623,10.9,60.8717,169.018,465.1399,18.6258,10.1486,0.6046,-0.3954,25.6681,0.25,0.112,0.0143,3,8.983,134.2659,61.4403,1.032,1.3243,4,2,False
2025-04-14,2,normal,495.6789,600.793,-105.114,-17.5,54.9037,185.6169,279.2965,17.1017,7.0366,1.2883,0.2883,24.4063,0.0,0.25,0.0,0,9.8652,107.1193,50.3763,0.8159,1.2302,1,2,False
2025-04-14,3,normal,646.5034,600.793,45.7104,7.61,56.7693,182.1186,446.0669,18.3666,20.0848,0.1923,-0.8077,24.866,0.362,0.25,0.43,9,9.6793,125.8879,54.2552,1.2153,1.0443,5,5,False
2025-04-14,4,normal,591.5966,600.793,-9.1963,-1.53,53.5902,184.3332,373.8794,18.9531,1.2531,1.0501,0.0501,25.0107,0.0,0.0,0.0,0,9.797,117.5116,55.9018,1.0112,0.962,3,3,False
2025-04-14,5,normal,503.2559,600.793,-97.5371,-16.23,58.2034,171.0454,296.6594,16.6031,6.0493,1.2459,0.2459,24.5963,0.25,0.25,0.0,0,9.0908,112.4639,55.6614,0.8355,0.9658,4,3,False
2025-04-14,6,normal,546.5563,600.793,-54.2366,-9.03,57.3985,183.6119,334.1389,17.4603,11.1326,0.5469,-0.4531,24.5704,0.6783,0.0,0.1745,3,9.7587,109.1794,57.8711,1.0012,0.8339,6,0,False
2025-04-14,7,normal,506.384,600.793,-94.4089,-15.71,60.0113,193.7441,283.594,16.8055,14.1599,0.4183,-0.5817,24.3407,0.5,0.5,0.1148,2,10.2972,96.7327,47.0474,0.9816,1.3388,6,3,False
2025-04-14,8,normal,509.7622,600.793,-91.0308,-15.15,59.5173,187.6787,285.2238,16.826,5.8316,1.2389,0.2389,24.4129,0.0,0.5,0.0,0,9.9748,107.2716,43.4125,0.856,1.169,1,4,False
2025-04-14,9,normal,626.1173,600.793,25.3243,4.22,53.8509,208.489,385.4284,17.837,3.814,0.8454,-0.1546,24.6646,0.4932,0.0,0.1276,3,11.0809,122.2809,49.1487,1.0029,1.2789,8,2,False
2025-04-14,10,normal,584.6626,600.793,-16.1304,-2.68,63.5608,199.5763,340.8372,19.1799,0.1319,1.0053,0.0053,24.9967,0.0,0.0,0.0,0,10.6072,108.753,45.5077,1.053,0.9846,5,4,False
2025-04-14,11,normal,557.3609,600.793,-43.4321,-7.23,59.5251,186.9489,329.5062,17.3724,1.2468,0.9493,-0.0507,24.579,0.5,0.0,0.0,0,9.936,113.3451,44.6463,0.9068,1.2261,5,1,False
2025-04-14,12,normal,561.0737,600.793,-39.7192,-6.61,54.187,188.3817,341.0383,16.5657,5.9676,1.2383,0.2383,25.0438,0.5,0.0,0.0,0,10.0122,125.8146,52.6221,0.8043,1.099,9,0,False
2025-04-14,13,normal,618.503,600.793,17.71,2.95,57.2571,189.2443,392.4973,18.5584,1.9373,0.9209,-0.0791,24.5026,0.0,0.25,0.0,0,10.058,119.3663,68.3317,0.988,1.213,3,2,False
2025-04-14,14,normal,486.4808,600.793,-114.3121,-19.03,52.9222,177.9918,277.7185,17.004,5.1476,1.2103,0.2103,24.4732,0.0,0.5,0.0,0,9.46,102.722,53.8599,0.8786,1.1252,3,4,False
2025-04-14,15,normal,580.5076,600.793,-20.2853,-3.38,53.6562,177.7195,383.8448,19.4794,15.2336,0.3799,-0.6201,24.5652,0.25,0.0,0.0026,1,9.4455,109.4287,50.8626,1.0856,1.0967,5,0,False
2025-04-14,16,normal,492.6517,600.793,-108.1413,-18.0,60.5738,209.4835,243.5467,17.398,3.5544,1.1432,0.1432,24.8216,0.25,0.0,0.0,0,11.1337,92.6446,57.8387,0.8724,0.9083,3,2,False
2025-04-14,17,normal,636.8077,600.793,36.0147,5.99,58.2288,186.1568,422.1307,18.2771,11.4316,0.5253,-0.4747,24.0832,0.2192,0.25,0.3412,9,9.8939,123.8627,47.4764,1.1478,0.8186,5,5,False
2025-04-14,18,normal,527.4191,600.793,-73.3738,-12.21,58.4546,159.889,342.7767,19.3159,14.3853,0.408,-0.592,24.3002,0.2432,0.0,0.2795,7,8.4978,102.3346,51.5589,1.1702,0.8046,4,2,False
2025-04-14,19,normal,477.9394,600.793,-122.8536,-20.45,59.6564,183.0042,256.8695,17.9769,3.6139,1.146,0.146,24.76,0.0,0.0,0.0,0,9.7264,96.9452,54.0306,0.8698,0.9033,5,1,False
2025-04-14,20,normal,588.9105,600.793,-11.8825,-1.98,62.2706,186.7365,373.1004,20.1281,13.069,0.474,-0.526,24.8463,0.0,0.0,0.135,5,9.9247,106.3179,55.372,1.1392,0.9059,6,0,False
2025-04-14,21,normal,538.9255,600.793,-61.8674,-10.3,56.9853,189.1308,314.6402,18.7571,3.0736,0.8759,-0.1241,24.7617,0.2092,0.0,0.0,0,10.052,100.9434,45.1245,1.0038,1.2359,4,1,False
2025-04-14,22,normal,442.2928,600.793,-158.5002,-26.38,56.5952,190.7791,215.7639,16.2603,4.5852,1.1836,0.1836,24.9715,0.5,0.0,0.0,0,10.1396,92.2974,52.7478,0.7981,0.8462,6,2,False
2025-04-14,23,normal,556.8492,600.793,-43.9438,-7.31,59.1695,188.6451,331.9733,17.7698,5.1689,0.7913,-0.2087,24.7623,0.4932,0.0,0.1492,3,10.0262,109.9123,53.2939,0.9832,0.913,5,0,False
2025-04-14,24,normal,580.3635,600.793,-20.4294,-3.4,59.5397,197.5488,343.0147,17.1287,2.611,1.107,0.107,24.4037,0.25,0.25,0.0,0,10.4994,117.9664,56.8467,0.8786,0.7961,4,1,False
2025-04-14,25,normal,636.1149,600.793,35.3219,5.88,58.9377,212.6827,385.9155,17.0723,4.3487,1.1767,0.1767,24.6077,0.4932,0.0,0.0,0,11.3037,130.5999,52.3094,0.8797,0.9049,3,1,False
2025-04-14,26,normal,569.8756,600.793,-30.9174,-5.15,60.7819,193.2758,336.4479,18.0151,2.6148,1.106,0.106,24.6743,0.25,0.0,0.0,0,10.2723,113.0561,46.0158,0.9153,1.079,3,0,False
2025-04-14,27,normal,661.5832,600.793,60.7903,10.12,60.1634,179.0721,446.8964,19.5503,4.9983,0.8022,-0.1978,25.2679,0.0,0.0,0.0,0,9.5174,127.8128,46.8659,1.0844,0.9345,5,3,False
2025-04-14,28,normal,458.5575,600.793,-142.2355,-23.67,56.0336,197.4079,221.352,15.8316,0.4044,0.9841,-0.0159,25.3906,0.6853,0.25,0.0,0,10.4919,90.3104,51.8922,0.8607,1.0411,8,4,False
2025-04-14,29,normal,616.1297,600.793,15.3368,2.55,59.0361,175.3105,409.3614,18.9214,8.6568,0.6519,-0.3481,24.8652,0.0,0.2432,0.1161,2,9.3175,121.3077,56.0184,1.0515,0.9034,3,1,False
2025-04-14,30,normal,633.7757,600.793,32.9828,5.49,57.496,195.5838,402.4156,19.4386,2.2811,0.9074,-0.0926,24.624,0.0,0.0,0.0,0,10.395,119.1332,42.6268,1.0657,1.105,5,3,False
