fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-23,1,normal,348.4807,309.0869,39.3938,12.75,132.2163,76.1188,176.4448,32.6317,3.6675,1.0813,0.0813,45.1144,0.25,0.0,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2025-04-23,2,normal,356.9385,309.0869,47.8517,15.48,138.0712,83.3488,188.1992,37.0467,15.634,0.6543,-0.3457,45.2179,0.125,0.0,0.1968,7,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2025-04-23,3,normal,280.9336,309.0869,-28.1533,-9.11,137.6591,79.9092,107.8425,34.9805,9.4967,0.7836,-0.2164,43.8822,0.125,0.0915,0.2675,10,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2025-04-23,4,normal,304.3164,309.0869,-4.7705,-1.54,132.6237,78.5251,134.1242,34.2287,6.7279,0.8493,-0.1507,44.6315,0.25,0.0,0.1857,8,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2025-04-23,5,normal,280.8916,309.0869,-28.1953,-9.12,130.7045,77.6418,118.585,32.4422,13.5975,0.6914,-0.3086,44.0555,0.25,0.2165,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2025-04-23,6,normal,337.5631,309.0869,28.4762,9.21,136.8833,77.9658,159.7541,35.1468,1.8933,0.9576,-0.0424,44.6788,0.125,-0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2025-04-23,7,normal,231.7456,309.0869,-77.3413,-25.02,118.6758,77.8487,74.5632,30.0832,9.259,1.2162,0.2162,42.8204,0.2186,0.25,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2025-04-23,8,normal,285.5648,309.0869,-23.5221,-7.61,123.7962,73.5295,135.5848,37.7873,9.5585,0.7789,-0.2211,43.2222,0.0,0.0,0.1902,7,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2025-04-23,9,normal,332.6535,309.0869,23.5667,7.62,139.2303,74.2604,180.0985,38.0236,22.9121,0.4893,-0.5107,44.8607,0.125,0.0,0.5577,17,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2025-04-23,10,normal,286.3234,309.0869,-22.7635,-7.36,133.4175,78.4538,110.1026,34.4572,1.1934,1.0264,0.0264,45.2145,0.0,0.125,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
2025-04-23,11,normal,322.2151,309.0869,13.1282,4.25,128.2454,84.4761,157.1227,36.5111,11.1181,0.7433,-0.2567,43.3129,0.125,0.0,0.0,0,10.0623,7.824,123.3166,62.4058,1.0837,1.0803,6,1,False
2025-04-23,12,normal,274.1735,309.0869,-34.9134,-11.3,130.9872,73.6374,104.3069,33.4069,1.3512,1.0305,0.0305,44.3284,0.2165,0.0,0.0076,1,8.7449,9.0745,111.1277,55.6873,0.9128,0.813,6,2,False
2025-04-23,13,normal,286.396,309.0869,-22.6909,-7.34,136.7302,76.0546,110.6897,33.7971,3.2815,0.9275,-0.0725,45.2618,0.25,0.0,0.0,0,9.0405,8.6405,112.3175,54.8464,0.9516,1.0419,6,2,False
2025-04-23,14,normal,345.04,309.0869,35.9532,11.63,134.9066,77.2231,177.9201,30.734,14.2759,0.6729,-0.3271,43.641,0.375,0.25,0.0,0,9.1815,8.5942,152.0389,48.3121,0.919,1.1441,7,5,False
2025-04-23,15,normal,284.6579,309.0869,-24.429,-7.9,127.3198,74.8011,126.3491,33.2361,10.576,0.7622,-0.2378,44.4749,0.375,0.0,0.0,0,8.8892,8.6986,119.7776,55.131,0.9741,0.9267,5,2,False
2025-04-23,16,normal,274.4606,309.0869,-34.6263,-11.2,142.1172,78.2207,90.2393,32.6361,3.4805,1.0753,0.0753,46.2153,0.25,0.0,0.0,0,9.3034,8.4228,107.2862,59.4377,0.8622,0.8198,6,2,False
2025-04-23,17,normal,271.0666,309.0869,-38.0203,-12.3,129.0996,79.3103,97.4307,31.9235,2.8506,1.0644,0.0644,44.2365,0.125,0.125,0.0,0,9.4364,8.2535,114.8425,50.7181,0.8157,1.053,2,4,False
2025-04-23,18,normal,285.9742,309.0869,-23.1126,-7.48,135.7166,81.1913,104.1562,30.8551,4.2347,1.0956,0.0956,44.3043,0.375,0.0,0.0,0,9.6594,8.5127,120.235,48.4747,0.7985,0.8777,4,3,False
2025-04-23,19,normal,292.5046,309.0869,-16.5823,-5.36,127.6016,77.4093,131.9977,31.9437,12.5603,0.7144,-0.2856,43.9831,0.25,0.25,0.0,0,9.2139,7.742,124.9237,42.1708,0.9244,0.8097,6,3,False
2025-04-23,20,normal,317.9691,309.0869,8.8823,2.87,135.6802,79.242,141.7005,35.2428,3.4107,0.922,-0.078,43.7488,0.1241,0.0,0.0,0,9.4224,8.7446,123.1231,56.5633,0.9701,1.0403,2,0,False
2025-04-23,21,normal,265.396,309.0869,-43.6909,-14.14,130.4318,77.0076,92.0175,33.3754,0.6856,0.9844,-0.0156,43.8137,0.125,0.25,0.0,0,9.1462,9.4043,99.577,44.1768,0.957,0.789,5,2,False
2025-04-23,22,normal,277.7934,309.0869,-31.2935,-10.12,135.3699,84.6042,99.9053,35.8583,6.2277,0.8599,-0.1401,44.4609,0.0,0.125,0.0,0,10.0691,8.5625,102.5283,54.88,1.0457,1.3499,6,3,False
