fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-20,1,normal,315.5668,325.4631,-9.8963,-3.04,67.6561,75.8732,210.5732,34.9635,3.5722,0.6904,-0.3096,11.5378,0.25,0.0,0.0,0,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2025-04-20,2,normal,338.4287,325.4631,12.9656,3.98,66.2676,80.7485,227.1847,33.9935,1.7786,0.8407,-0.1593,11.1626,0.125,0.25,0.0591,3,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2025-04-20,3,normal,305.3097,325.4631,-20.1534,-6.19,69.4813,80.3989,189.93,34.0918,0.4087,1.0349,0.0349,11.6965,0.125,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2025-04-20,4,normal,349.0594,325.4631,23.5963,7.25,66.4195,81.7793,236.7353,34.9933,0.8814,0.9236,-0.0764,11.53,0.125,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2025-04-20,5,normal,294.8765,325.4631,-30.5866,-9.4,74.4839,76.7059,179.4598,30.5815,5.1917,0.5687,-0.4313,12.0363,0.661,0.0,0.1272,5,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2025-04-20,6,normal,365.3099,325.4631,39.8468,12.24,71.1222,84.443,251.4446,38.2798,3.4201,0.7094,-0.2906,11.768,0.0,0.0,0.0878,4,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2025-04-20,7,normal,330.0371,325.4631,4.574,1.41,67.8435,78.5155,221.0612,30.9469,6.4362,0.4462,-0.5538,11.6212,0.375,0.3113,0.0,0,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2025-04-20,8,normal,355.4475,325.4631,29.9844,9.21,67.7007,79.8739,248.8374,36.8529,4.1117,0.6378,-0.3622,11.3511,0.0,0.125,0.0856,3,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2025-04-20,9,normal,279.2608,325.4631,-46.2023,-14.2,66.0461,75.3983,181.3625,36.8455,6.7006,0.4,-0.6,11.1677,0.25,0.0,0.2215,7,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2025-04-20,10,normal,374.7401,325.4631,49.2771,15.14,66.5367,79.7584,266.4866,35.2523,2.7892,0.7514,-0.2486,11.2185,0.1863,0.0,0.0,0,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2025-04-20,11,normal,316.9329,325.4631,-8.5302,-2.62,72.979,76.937,204.6522,34.6843,2.951,0.7495,-0.2505,11.7804,0.25,0.0,0.0463,3,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2025-04-20,12,normal,342.0567,325.4631,16.5937,5.1,72.4644,78.2726,226.8958,35.164,0.4121,1.0345,0.0345,11.9548,0.0613,0.0,0.0,0,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2025-04-20,13,normal,369.3056,325.4631,43.8426,13.47,69.0944,78.4231,264.0649,35.3971,6.8796,0.4,-0.6,11.466,0.3497,0.0,0.9062,21,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2025-04-20,14,normal,254.4442,325.4631,-71.0189,-21.82,67.7537,76.3206,142.48,31.2978,0.8123,1.0701,0.0701,11.5833,0.125,0.125,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
