fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-06,1,normal,306.8903,309.4613,-2.571,-0.83,82.4835,79.5437,183.2033,33.3531,4.9872,0.8118,-0.1882,26.5022,0.25,0.0,0.0,0,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2025-04-06,2,normal,301.6134,309.4613,-7.848,-2.54,89.7185,83.2552,161.1398,31.0797,1.4204,1.0519,0.0519,27.3751,0.0,0.0936,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2025-04-06,3,normal,315.0789,309.4613,5.6175,1.82,85.6412,85.5556,179.8106,34.7474,1.1811,1.044,0.044,26.832,0.0,0.0,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2025-04-06,4,normal,293.2866,309.4613,-16.1748,-5.23,89.4469,83.7374,154.3885,31.5625,2.7238,1.0982,0.0982,27.7272,0.125,0.0,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2025-04-06,5,normal,269.4092,309.4613,-40.0521,-12.94,86.7853,85.237,131.7488,32.9755,1.3864,1.0512,0.0512,27.0955,0.125,0.0,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2025-04-06,6,normal,266.9508,309.4613,-42.5105,-13.74,89.8159,77.1204,142.6715,34.1013,8.5556,0.6866,-0.3134,27.3001,0.25,0.0,0.0161,1,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2025-04-06,7,normal,289.9612,309.4613,-19.5001,-6.3,90.7232,80.6465,154.1764,32.8647,2.7201,1.1006,0.1006,27.0298,0.0,0.0,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2025-04-06,8,normal,388.6128,309.4613,79.1515,25.58,91.2066,77.5301,265.1793,34.5419,10.7612,0.6109,-0.3891,27.6577,0.25,0.0,0.3023,10,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2025-04-06,9,normal,267.325,309.4613,-42.1364,-13.62,90.2755,81.7097,132.1427,35.6002,1.2027,0.9555,-0.0445,27.0484,0.0,0.0,0.0,0,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2025-04-06,10,normal,259.1353,309.4613,-50.3261,-16.26,91.7961,78.4313,123.4493,32.4661,2.0752,1.0756,0.0756,27.4617,0.125,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
2025-04-06,11,normal,271.3585,309.4613,-38.1028,-12.31,84.5686,76.2505,146.159,31.5625,4.0571,0.8469,-0.1531,26.4924,0.375,0.0,0.1452,6,8.7847,8.5227,109.3832,44.9025,0.9943,1.0106,9,1,False
2025-04-06,12,normal,296.4416,309.4613,-13.0197,-4.21,86.5941,76.8135,167.2333,31.4934,2.7058,1.1006,0.1006,26.8862,0.125,0.0,0.0,0,8.8488,8.693,136.496,49.093,0.8043,0.9395,3,2,False
2025-04-06,13,normal,300.5599,309.4613,-8.9014,-2.88,83.0142,77.8461,183.3682,35.5728,8.0958,0.7029,-0.2971,27.248,0.125,0.125,0.5487,16,8.9649,9.2533,114.768,48.2603,1.4347,1.0026,3,2,False
2025-04-06,14,normal,278.7149,309.4613,-30.7465,-9.94,90.2045,76.2624,146.7721,33.0832,1.4409,1.0528,0.0528,27.3103,0.0,0.125,0.0,0,8.7876,8.2868,111.203,49.5496,0.8974,1.1647,3,1,False
2025-04-06,15,normal,327.5576,309.4613,18.0963,5.85,85.0134,86.791,189.9846,33.5401,0.6912,1.0255,0.0255,27.0656,0.0,0.125,0.0,0,10.0037,8.9926,129.9021,64.0519,0.9757,0.8384,5,4,False
2025-04-06,16,normal,297.1043,309.4613,-12.357,-3.99,91.6835,72.7331,178.5357,37.2302,8.6178,0.6865,-0.3135,27.4868,0.0,0.0,0.1991,7,8.3798,8.0759,109.2653,52.4172,1.2605,0.9853,6,1,False
2025-04-06,17,normal,334.5371,309.4613,25.0757,8.1,92.6051,78.8952,200.9065,33.2108,4.6588,0.8331,-0.1669,27.9163,0.25,0.0806,0.0,0,9.0903,8.6779,129.2301,57.2683,1.0289,1.0409,7,2,False
2025-04-06,18,normal,301.4356,309.4613,-8.0258,-2.59,84.6635,75.0174,176.4542,32.6229,2.0766,0.9224,-0.0776,26.7683,0.25,0.0,0.0,0,8.639,8.9287,124.4677,48.0649,0.9404,0.8353,6,1,False
2025-04-06,19,normal,290.1375,309.4613,-19.3239,-6.24,83.7794,76.6833,163.5171,33.7386,0.1038,0.9961,-0.0039,26.3005,0.125,0.0,0.0,0,8.8327,8.8499,114.9359,54.0901,0.9474,0.9341,7,0,False
2025-04-06,20,normal,256.5894,309.4613,-52.872,-17.09,86.4178,74.5119,131.6061,34.9718,0.9746,1.0353,0.0353,27.6033,0.0,0.0,0.0,0,8.5854,8.1665,97.433,52.9116,0.992,0.8951,2,1,False
2025-04-06,21,normal,335.6405,309.4613,26.1791,8.46,87.4618,76.4997,209.0581,33.3788,4.0003,0.853,-0.147,27.2174,0.125,0.2186,0.0166,1,8.8109,8.9343,132.0118,52.9292,1.0706,0.9111,5,4,False
2025-04-06,22,normal,284.4405,309.4613,-25.0209,-8.09,85.9162,74.9682,169.6442,33.4591,12.6291,0.5416,-0.4584,27.5525,0.25,0.125,0.1596,6,8.6296,9.4885,111.6619,54.7672,1.1275,0.9998,3,1,False
2025-04-06,23,normal,285.2154,309.4613,-24.2459,-7.83,87.7817,88.586,145.607,33.0349,3.7244,0.863,-0.137,27.1929,0.25,0.0,0.0598,3,10.2152,8.4845,107.078,53.8325,0.9988,1.1059,5,1,False
2025-04-06,24,normal,252.6391,309.4613,-56.8223,-18.36,90.4556,83.4558,109.3959,26.9155,3.7527,1.1355,0.1355,27.6889,0.3436,0.125,0.0,0,9.618,8.8437,119.2849,49.2231,0.6223,1.1143,9,2,False
2025-04-06,25,normal,303.997,309.4613,-5.4643,-1.77,88.9138,81.4681,172.0116,32.2793,6.1173,0.7786,-0.2214,27.6313,0.2186,0.125,0.0093,1,9.3928,8.051,120.5988,45.1705,0.9981,0.8507,5,4,False
2025-04-06,26,normal,346.2944,309.4613,36.833,11.9,85.2687,84.4697,215.9894,33.5378,5.8956,0.7767,-0.2233,26.4065,0.0,0.25,0.0,0,9.7387,8.366,136.9817,53.2375,1.0048,0.8908,0,3,False
2025-04-06,27,normal,306.818,309.4613,-2.6433,-0.85,87.1861,86.9706,167.8587,33.7054,1.4921,1.0547,0.0547,27.2775,0.0,0.0,0.0,0,10.0259,8.7911,125.3149,55.9669,0.8936,1.3911,3,1,False
2025-04-06,28,normal,274.7297,309.4613,-34.7317,-11.22,81.7651,76.6262,158.9628,34.1488,8.4755,0.6818,-0.3182,26.6359,0.125,0.125,0.0142,1,8.8248,9.049,107.4665,60.0024,1.0932,1.0214,5,4,False
2025-04-06,29,normal,279.4193,309.4613,-30.042,-9.71,86.0779,78.1163,150.7614,35.3019,0.2344,0.9913,-0.0087,27.0448,0.0,0.0,0.0,0,9.0046,7.9751,104.9638,54.0312,1.0028,0.7811,5,0,False
2025-04-06,30,normal,322.6983,309.4613,13.237,4.28,91.2071,85.561,182.7945,35.6084,1.2559,0.9547,-0.0453,27.701,0.0,0.0,0.0,0,9.869,7.8004,119.1249,45.9311,1.0529,1.2782,7,2,False
2025-04-06,31,normal,365.6224,309.4613,56.161,18.15,85.0934,72.9004,253.3774,35.9502,9.7986,0.6419,-0.3581,27.3626,0.125,0.0,0.0842,4,8.3935,8.9396,144.2878,55.9413,1.1523,0.9906,5,0,False
2025-04-06,32,normal,298.6533,309.4613,-10.8081,-3.49,86.8566,76.4149,172.0893,32.9979,3.7096,0.8644,-0.1356,27.3624,0.25,0.0,0.02,1,8.8074,7.9717,120.5418,58.9228,0.978,0.926,8,1,False
2025-04-06,33,normal,248.2503,309.4613,-61.211,-19.78,87.3419,73.8672,121.9462,33.1043,1.8007,1.0666,0.0666,27.0387,0.125,0.0,0.0,0,8.5119,7.9908,96.936,50.2558,0.9272,0.9477,3,2,False
2025-04-06,34,normal,302.3674,309.4613,-7.0939,-2.29,89.3001,88.4271,166.2353,35.1696,6.4255,0.7667,-0.2333,27.541,0.125,0.0,0.0183,1,10.1963,8.554,110.1529,48.1524,1.094,0.9621,4,2,False
2025-04-06,35,normal,323.8135,309.4613,14.3521,4.64,86.5507,82.678,203.4186,37.7929,11.0409,0.595,-0.405,27.2639,0.0,0.0,0.4273,13,9.5295,8.5849,118.4236,44.8977,1.3963,0.9472,3,0,False
2025-04-06,36,normal,308.8317,309.4613,-0.6297,-0.2,89.3945,87.0001,171.1405,29.5601,9.1434,0.6643,-0.3357,27.2377,0.5,0.125,0.0,0,10.0306,8.5985,126.6578,54.4401,0.8968,0.874,5,2,False
2025-04-06,37,normal,302.429,309.4613,-7.0323,-2.27,85.7023,80.4546,173.2994,30.5833,6.444,0.7583,-0.2417,26.6576,0.375,0.125,0.0883,3,9.2743,8.1911,126.6166,54.5736,1.0292,1.1873,7,7,False
2025-04-06,38,normal,336.0002,309.4613,26.5389,8.58,88.2961,83.734,211.758,35.0533,12.7347,0.5377,-0.4623,27.5477,0.25,0.0,0.413,15,9.6543,8.225,127.8715,52.142,1.3083,1.0741,6,0,False
2025-04-06,39,normal,333.6227,309.4613,24.1614,7.81,86.827,86.6152,192.7504,32.1403,0.4296,0.9844,-0.0156,27.484,0.2186,0.0,0.0,0,9.991,7.8396,140.2851,58.4106,0.9181,0.9182,6,3,False
2025-04-06,40,normal,320.3152,309.4613,10.8539,3.51,88.239,79.2524,199.7263,33.8253,13.0773,0.5322,-0.4678,27.9549,0.125,0.2186,0.0094,1,9.1313,8.7434,123.7624,47.6499,1.0845,1.0401,2,3,False
2025-04-06,41,normal,281.3441,309.4613,-28.1172,-9.09,86.8777,82.7073,149.629,34.6901,3.1799,0.8837,-0.1163,27.3467,0.0994,0.0,0.0,0,9.5334,8.5179,103.4756,53.1161,1.038,0.9283,8,2,False
2025-04-06,42,normal,296.0871,309.4613,-13.3742,-4.32,90.4316,86.269,154.5958,34.0039,1.2054,0.9561,-0.0439,27.4675,0.125,0.0,0.0,0,9.9468,8.4486,109.757,48.0938,0.9912,1.0413,4,2,False
2025-04-06,43,normal,338.6859,309.4613,29.2246,9.44,91.1878,82.8538,197.3248,32.0287,0.6518,1.0236,0.0236,27.5643,0.125,0.125,0.0,0,9.5496,8.6361,141.2406,58.0857,0.9076,1.0594,6,3,False
2025-04-06,44,normal,334.9818,309.4613,25.5204,8.25,86.1944,78.9084,204.2166,32.658,1.6797,1.0618,0.0618,27.1936,0.0,0.125,0.0,0,9.0888,9.1357,146.8546,52.6871,0.8799,0.8878,2,2,False
2025-04-06,45,normal,248.7334,309.4613,-60.728,-19.62,88.4388,77.4775,115.7252,30.189,2.7191,1.1024,0.1024,26.5488,0.0936,0.0,0.0,0,8.9253,8.7724,115.497,50.412,0.7136,0.9061,2,4,False
2025-04-06,46,normal,335.5332,309.4613,26.0718,8.42,92.2955,75.6707,214.5521,34.8636,12.1215,0.5616,-0.4384,27.6495,0.25,0.0,0.3607,13,8.7196,8.2,129.5506,47.5844,1.2702,0.8132,4,0,False
2025-04-06,47,normal,328.6435,309.4613,19.1821,6.2,88.5132,78.0416,209.8682,36.3238,11.4557,0.5875,-0.4125,27.7709,0.0,0.125,0.2853,10,8.9883,9.1356,123.6631,51.3267,1.2962,1.2136,2,2,False
2025-04-06,48,normal,286.8826,309.4613,-22.5787,-7.3,86.9279,79.4515,156.2372,34.3183,1.4158,1.0523,0.0523,27.0651,0.0,0.0,0.0,0,9.159,8.0382,113.5519,58.4982,0.9568,0.9172,3,2,False
2025-04-06,49,normal,308.4472,309.4613,-1.0141,-0.33,91.2646,82.8544,173.6406,33.4756,5.8368,0.7911,-0.2089,27.9446,0.125,0.125,0.3143,10,9.5559,7.6821,121.5213,56.9376,1.1598,1.064,7,2,False
2025-04-06,50,normal,313.9915,309.4613,4.5302,1.46,88.5543,84.4991,177.2623,34.0224,2.3017,0.9149,-0.0851,27.0589,0.0936,0.0,0.0,0,9.7408,8.5705,122.597,52.2955,0.9848,0.9331,3,2,False
2025-04-06,51,normal,306.165,309.4613,-3.2963,-1.07,88.4607,86.2936,178.4968,35.0013,12.0847,0.5541,-0.4459,27.101,0.25,0.0,0.3198,11,9.9477,8.7376,112.7118,51.3984,1.2942,1.3893,9,2,False
2025-04-06,52,normal,320.4014,309.4613,10.9401,3.54,87.4082,83.4716,193.1785,36.8112,6.8456,0.7484,-0.2516,27.2045,0.0,0.125,0.4358,14,9.6165,9.349,113.5788,58.7083,1.4317,0.7693,2,3,False
2025-04-06,53,normal,265.398,309.4613,-44.0633,-14.24,86.902,82.1943,130.5078,33.5676,0.6385,1.0234,0.0234,27.293,0.125,0.0,0.0,0,9.476,8.2009,100.2267,51.8779,0.9485,0.9279,5,1,False
2025-04-06,54,normal,277.5265,309.4613,-31.9349,-10.32,84.9993,77.1613,158.1659,32.8883,9.9118,0.6412,-0.3588,27.6242,0.375,0.0,0.3265,11,8.8918,8.301,111.1651,57.4032,1.2133,1.3062,7,3,False
2025-04-06,55,normal,295.2619,309.4613,-14.1995,-4.59,88.0595,81.8474,159.878,32.9246,1.5984,1.0582,0.0582,27.4423,0.125,0.0,0.0,0,9.4315,8.8398,120.3737,54.7955,0.8867,0.9893,4,0,False
