fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-22,1,normal,427.1877,495.4775,-68.2898,-13.78,187.2954,153.9592,111.4512,22.0275,3.4906,1.053,0.053,65.8277,0.25,0.25,0.0,0,9.8349,104.0446,59.8297,0.9095,0.8342,9,2,False
2025-04-22,2,normal,529.3325,495.4775,33.855,6.83,180.0295,152.7153,243.8226,22.5003,24.7346,0.6204,-0.3796,65.1548,0.5,0.0,0.0,0,9.7555,138.6903,53.5798,0.9906,1.0272,4,2,False
2025-04-22,3,normal,456.6413,495.4775,-38.8362,-7.84,203.9245,159.2127,121.6545,21.4759,6.6745,1.1054,0.1054,63.3032,0.0,0.5,0.0,0,10.1705,107.0917,39.9622,0.8201,0.8477,7,2,False
2025-04-22,4,normal,544.7366,495.4775,49.2591,9.94,194.8123,163.2865,236.665,23.6576,26.3695,0.59,-0.41,64.3158,0.25,0.0,0.5957,12,10.4308,127.6489,49.1579,1.2576,1.0688,6,2,False
2025-04-22,5,normal,508.8546,495.4775,13.3771,2.7,191.106,160.0843,191.2205,21.6712,11.8851,0.815,-0.185,64.2436,0.1863,0.5,0.4425,9,10.2262,123.379,48.9287,1.0515,1.2038,7,4,False
2025-04-22,6,normal,510.5698,495.4775,15.0923,3.05,216.4213,143.3331,183.9015,22.3079,10.7782,0.83,-0.17,63.4182,0.2092,0.25,0.0,0,9.1561,121.6246,47.2211,0.9303,0.7628,4,1,False
2025-04-22,7,normal,472.7062,495.4775,-22.7713,-4.6,211.3715,160.0655,127.1565,23.1093,2.7779,0.9571,-0.0429,64.7478,0.1863,0.0,0.0,0,10.225,104.676,51.7957,0.9629,0.907,5,0,False
2025-04-22,8,normal,373.1658,495.4775,-122.3117,-24.69,186.3626,156.9109,79.2802,23.5712,25.8166,0.59,-0.41,62.9674,0.25,0.0,0.1225,3,10.0235,85.0833,44.8854,1.0777,0.8735,4,0,False
2025-04-22,9,normal,474.7873,495.4775,-20.6902,-4.18,180.0009,155.4875,171.8637,20.608,11.9567,0.815,-0.185,64.631,0.9592,0.0,1.3455,17,9.9326,112.3327,52.0287,1.2189,0.9655,7,1,False
2025-04-22,10,normal,504.6359,495.4775,9.1584,1.85,212.3006,145.1819,183.3537,24.2054,11.9949,0.815,-0.185,64.8371,0.0,0.0,0.173,5,9.2742,116.0638,52.4391,1.1188,1.1769,3,1,False
