fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-22,1,normal,283.1063,279.0226,4.0837,1.46,165.1664,66.4521,93.8182,37.4532,4.8773,1.0741,0.0741,65.8277,0.2691,0.125,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2025-04-22,2,normal,263.3112,279.0226,-15.7114,-5.63,165.266,74.3227,66.688,40.0705,2.895,0.9553,-0.0447,64.7696,0.125,0.0505,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2025-04-22,3,normal,292.0904,279.0226,13.0678,4.68,178.5023,60.3716,95.4136,39.7497,2.4474,0.9616,-0.0384,63.6689,0.2186,0.0,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2025-04-22,4,normal,296.7236,279.0226,17.701,6.34,176.5016,72.3623,90.1912,41.889,0.4425,1.0068,0.0068,64.8809,0.0,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2025-04-22,5,normal,296.7687,279.0226,17.7461,6.36,175.7129,68.3165,108.9438,39.1237,17.0808,0.7338,-0.2662,64.1732,0.0,0.375,0.0,0,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2025-04-22,6,normal,272.5744,279.0226,-6.4482,-2.31,164.1817,67.1161,101.4586,39.4735,20.7085,0.6719,-0.3281,63.111,0.25,0.125,0.3414,12,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2025-04-22,7,normal,238.7175,279.0226,-40.3051,-14.45,160.7369,65.8333,54.4662,38.2557,4.0632,0.9369,-0.0631,64.3834,0.3391,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2025-04-22,8,normal,260.2392,279.0226,-18.7834,-6.73,161.3188,70.2587,72.5986,41.3856,2.5512,1.0405,0.0405,62.9733,0.0,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2025-04-22,9,normal,243.1726,279.0226,-35.85,-12.85,157.7369,69.9546,58.9359,37.8264,5.6284,1.0878,0.0878,64.0769,0.3005,0.0,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2025-04-22,10,normal,237.5326,279.0226,-41.4901,-14.87,172.9287,65.7223,60.654,44.0436,17.7288,0.723,-0.277,64.0008,0.0,0.125,0.1436,6,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
2025-04-22,11,normal,281.9783,279.0226,2.9557,1.06,180.7957,66.4028,76.3316,40.9762,0.5756,0.9911,-0.0089,64.6163,0.125,0.0,0.0,0,9.0963,8.4065,115.0343,59.0028,0.9662,1.289,9,1,False
2025-04-22,12,normal,278.3665,279.0226,-0.6561,-0.24,168.8387,62.0336,98.42,37.8762,13.0495,0.796,-0.204,63.955,0.3391,0.4686,0.0,0,8.4718,8.452,122.1389,56.2112,1.122,0.925,7,5,False
2025-04-22,13,normal,248.9666,279.0226,-30.056,-10.77,158.5577,70.7335,87.869,43.1435,25.0501,0.6122,-0.3878,64.5951,0.125,0.0,0.2783,9,9.6825,9.1175,117.7712,59.7714,1.3475,1.064,5,1,False
2025-04-22,14,normal,263.1944,279.0226,-15.8282,-5.67,181.7341,65.3239,60.8568,38.1786,6.5418,1.1027,0.1027,63.6801,0.125,0.125,0.0,0,8.9665,7.8542,112.9142,50.5658,0.8211,0.7462,5,3,False
2025-04-22,15,normal,247.6824,279.0226,-31.3403,-11.23,171.3385,60.3787,59.0086,37.1806,5.8629,1.0905,0.0905,64.8175,0.25,0.125,0.0,0,8.255,8.0156,116.1883,53.1702,0.8063,1.0693,5,4,False
2025-04-22,16,normal,285.9681,279.0226,6.9454,2.49,162.4291,69.3041,94.0058,39.2483,0.5227,0.9918,-0.0082,64.0725,0.25,0.0,0.0,0,9.4768,9.1643,133.1678,55.1747,0.9035,1.0927,2,2,False
2025-04-22,17,normal,241.0934,279.0226,-37.9292,-13.59,158.462,70.1614,65.4411,39.2284,13.7428,0.7831,-0.2169,63.3642,0.2197,0.125,0.0756,5,9.6183,8.7178,111.8142,49.5649,1.0582,1.0325,7,5,False
2025-04-22,18,normal,250.1496,279.0226,-28.873,-10.35,183.271,65.8476,55.5862,38.8613,15.6939,0.7634,-0.2366,66.3376,0.25,0.125,0.5019,13,9.0057,8.6712,103.3789,57.6684,1.2304,0.796,5,1,False
2025-04-22,19,normal,259.4468,279.0226,-19.5758,-7.02,171.3475,65.4059,73.3014,40.4881,10.1199,0.8403,-0.1597,63.3663,0.2141,0.0,0.0912,4,8.9307,8.9494,113.288,57.5558,1.0667,1.0362,5,2,False
2025-04-22,20,normal,304.3718,279.0226,25.3492,9.08,171.6066,65.0502,110.985,40.7557,2.5142,0.9612,-0.0388,64.8289,0.0,0.25,0.0,0,8.9042,8.3923,132.1042,49.2229,1.0426,0.8061,5,3,False
2025-04-22,21,normal,299.7922,279.0226,20.7695,7.44,178.7295,62.883,99.5644,40.7475,0.6372,0.9901,-0.0099,64.2144,0.125,0.0,0.0,0,8.5747,8.8717,131.7106,49.8361,0.9396,1.0096,8,0,False
2025-04-22,22,normal,257.0891,279.0226,-21.9335,-7.86,168.4352,64.331,85.1216,38.1099,22.6888,0.6507,-0.3493,64.9467,0.375,0.125,0.1477,8,8.7851,8.7756,125.0875,57.1536,1.0185,0.9212,4,1,False
2025-04-22,23,normal,274.306,279.0226,-4.7166,-1.69,179.6103,73.5678,70.1137,40.8372,8.1486,0.8762,-0.1238,65.8241,0.0244,0.125,0.0054,1,10.094,8.9385,113.3872,52.176,1.0363,0.9511,3,4,False
2025-04-22,24,normal,262.7118,279.0226,-16.3108,-5.85,169.2511,71.9687,71.7626,42.9379,7.3327,0.8868,-0.1132,64.7528,0.0,0.0,0.0,0,9.892,8.3428,108.6815,57.007,1.0833,0.9975,2,1,False
2025-04-22,25,normal,271.8101,279.0226,-7.2125,-2.58,177.5616,66.533,86.5082,40.8855,17.9072,0.7208,-0.2792,64.1434,0.25,0.25,0.2082,8,9.103,8.6795,113.5883,54.8276,1.3513,1.0351,6,4,False
2025-04-22,26,normal,292.1503,279.0226,13.1277,4.7,174.181,71.5579,93.01,41.029,5.5695,0.9157,-0.0843,66.0452,0.125,0.0,0.0312,2,9.834,8.3302,129.2853,49.9602,0.9928,0.7942,6,0,False
2025-04-22,27,normal,262.7803,279.0226,-16.2423,-5.82,168.64,67.4029,71.0593,42.2682,2.0537,0.9687,-0.0313,65.5821,0.0,0.0,0.0,0,9.2282,8.651,112.8235,54.5351,1.0291,0.8071,4,1,False
2025-04-22,28,normal,266.5392,279.0226,-12.4835,-4.47,165.7442,67.8037,89.1136,39.483,16.6393,0.7368,-0.2632,63.2196,0.0947,0.25,0.1938,9,9.3034,8.2335,125.4278,54.0676,1.0789,0.9883,5,2,False
2025-04-22,29,normal,268.7533,279.0226,-10.2693,-3.68,166.1277,67.102,79.0497,40.8019,2.7242,0.9575,-0.0425,64.1113,0.125,0.0,0.0,0,9.188,8.5896,117.9076,53.4606,0.9689,0.8336,4,1,False
2025-04-22,30,normal,257.8732,279.0226,-21.1494,-7.58,164.1204,64.612,79.0082,40.3306,9.5367,0.8533,-0.1467,65.0169,0.0891,0.125,0.0,0,8.8098,9.1307,119.9828,48.5709,0.963,0.9332,3,1,False
2025-04-22,31,normal,270.8667,279.0226,-8.1559,-2.92,174.9312,70.0872,71.5442,39.5156,6.1802,1.0962,0.0962,64.2735,0.125,0.0,0.0,0,9.5884,9.1642,119.4896,48.7394,0.854,1.1041,3,2,False
2025-04-22,32,normal,247.6765,279.0226,-31.3461,-11.23,169.4525,67.3992,68.1196,39.2419,18.0528,0.7143,-0.2857,63.1902,0.125,0.25,0.0348,2,9.2406,8.3507,110.4628,50.7539,0.9972,0.8854,4,3,False
2025-04-22,33,normal,268.1159,279.0226,-10.9068,-3.91,173.9774,61.0148,87.4816,39.0882,15.2699,0.7632,-0.2368,64.4918,0.375,0.125,0.0634,3,8.3309,8.3551,121.5894,41.503,1.0509,1.0642,7,1,False
