fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-05,1,normal,587.0791,624.9139,-37.8348,-6.05,94.9622,186.5157,327.5319,19.3643,2.5663,0.8971,-0.1029,24.9405,0.0,0.0,0.0,0,9.9194,104.8135,47.8878,1.0483,0.9226,3,2,False
2025-04-05,2,normal,568.6739,624.9139,-56.2401,-9.0,89.9939,201.1847,294.5183,16.2762,0.7468,1.0313,0.0313,23.8579,0.7092,0.0,0.0,0,10.6995,111.33,54.6894,0.8474,0.9124,5,2,False
2025-04-05,3,normal,613.6982,624.9139,-11.2157,-1.79,91.427,181.2755,361.6611,18.1719,2.4935,0.8991,-0.1009,24.7224,0.2432,0.0,0.0,0,9.6407,119.9114,48.0887,0.9354,0.9306,5,0,False
2025-04-05,4,normal,553.0364,624.9139,-71.8775,-11.5,90.0844,179.673,300.4344,15.9953,1.1601,1.047,0.047,24.6665,0.7092,0.0,0.0,0,9.5555,118.1526,54.3796,0.7882,0.9652,7,0,False
2025-04-05,5,normal,641.9803,624.9139,17.0664,2.73,96.2719,192.1432,393.1766,18.0393,21.5721,0.14,-0.86,25.0839,0.5,0.25,1.234,19,10.2187,119.5083,42.666,1.3683,0.9607,5,3,False
2025-04-05,6,normal,597.0342,624.9139,-27.8797,-4.46,93.6139,199.7739,325.3935,17.0309,4.7163,0.8148,-0.1852,25.4711,0.5,0.2432,0.0,0,10.6245,114.4032,50.0242,0.9179,1.2257,8,2,False
2025-04-05,7,normal,704.1722,624.9139,79.2583,12.68,98.5602,193.6049,446.9046,18.5676,16.3299,0.3476,-0.6524,25.0307,0.5,0.08,0.3204,7,10.2964,128.1678,56.2315,1.1472,0.9566,10,1,False
2025-04-05,8,normal,573.2351,624.9139,-51.6788,-8.27,99.0647,187.4793,321.6099,17.9326,16.9862,0.3181,-0.6819,24.9107,0.75,0.0,0.339,8,9.9706,105.2325,48.8982,1.0916,1.2615,7,0,False
2025-04-05,9,normal,694.3507,624.9139,69.4368,11.11,94.221,181.2419,452.2949,19.6911,13.7161,0.4396,-0.5604,24.4759,0.2092,0.0,0.0,0,9.6389,125.6869,53.5519,1.1056,1.3511,4,1,False
2025-04-05,10,normal,568.5948,624.9139,-56.3191,-9.01,93.8611,183.0699,322.7777,17.674,13.4399,0.4531,-0.5469,24.5759,0.6615,0.0,0.0,0,9.7361,107.3583,49.0805,0.9803,1.2373,5,1,False
2025-04-05,11,normal,694.5427,624.9139,69.6288,11.14,97.7304,191.4889,439.9076,16.5681,18.0161,0.2802,-0.7198,25.0281,0.7092,0.2958,0.1307,4,10.1839,140.2821,44.7145,1.017,0.7536,8,5,False
2025-04-05,12,normal,692.2417,624.9139,67.3278,10.77,96.4222,203.3415,424.5714,19.8394,12.254,0.5155,-0.4845,25.2933,0.0458,0.0,0.1162,4,10.8142,121.805,57.6165,1.1166,1.1158,5,0,False
2025-04-05,13,normal,603.5675,624.9139,-21.3464,-3.42,91.8822,194.7971,337.3902,16.8388,3.6633,0.8497,-0.1503,24.3678,0.0,0.4524,0.0,0,10.3598,123.5248,49.7636,0.8355,0.785,7,2,False
2025-04-05,14,normal,539.2149,624.9139,-85.6991,-13.71,92.9024,180.7323,304.8315,18.1484,21.1028,0.14,-0.86,24.5382,0.4592,0.25,1.1494,19,9.6118,98.0886,58.7334,1.3345,0.9503,5,2,False
2025-04-05,15,normal,546.5741,624.9139,-78.3398,-12.54,89.3851,191.7544,286.0813,17.5418,3.1048,1.1279,0.1279,24.2732,0.25,0.0,0.0,0,10.198,106.3573,55.001,0.8691,1.0411,8,1,False
2025-04-05,16,normal,638.0288,624.9139,13.1149,2.1,92.8788,204.9163,359.3548,18.4172,0.7039,1.0285,0.0285,24.6896,0.0458,0.0,0.0,0,10.898,120.4051,50.1436,0.9593,0.7872,6,2,False
2025-04-05,17,normal,566.621,624.9139,-58.2929,-9.33,89.2963,200.6261,296.9151,16.7514,3.4652,0.8637,-0.1363,25.4272,0.0,0.7092,0.0,0,10.6698,108.9547,49.7112,0.9099,0.8113,4,5,False
2025-04-05,18,normal,533.0228,624.9139,-91.8911,-14.7,96.2616,179.6244,277.6488,16.9069,3.6051,0.8609,-0.1391,25.9194,0.4592,0.2432,0.0,0,9.5529,103.8121,46.8294,0.9057,1.0049,5,2,False
2025-04-05,19,normal,621.6918,624.9139,-3.2221,-0.52,90.9509,201.3194,367.1417,17.4959,20.2243,0.1806,-0.8194,24.6809,0.6683,0.2432,0.0033,1,10.7067,113.9096,47.2488,1.0194,1.2464,7,2,False
2025-04-05,20,normal,722.6628,624.9139,97.7489,15.64,96.942,174.8986,473.8864,19.4681,3.5961,0.8527,-0.1473,24.4178,0.0,0.0,0.0,0,9.3016,136.9224,53.012,1.0297,0.9562,2,0,False
2025-04-05,21,normal,624.7604,624.9139,-0.1535,-0.02,90.4103,182.0828,377.4424,18.4506,6.7244,0.7281,-0.2719,24.7343,0.0,0.2958,0.0,0,9.6836,119.403,45.7149,1.0189,0.9309,3,4,False
2025-04-05,22,normal,660.578,624.9139,35.6641,5.71,87.685,197.841,400.0746,18.7645,6.2581,0.7413,-0.2587,24.1928,0.25,0.0,0.1118,4,10.5217,121.4055,56.4992,1.0466,0.9573,6,1,False
2025-04-05,23,normal,538.0852,624.9139,-86.8288,-13.89,99.9126,175.9537,283.5037,17.7075,3.5774,1.1417,0.1417,25.2383,0.25,0.0,0.0,0,9.3577,106.4597,43.7245,0.9231,1.1478,3,4,False
