fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-05,1,normal,294.7537,322.8178,-28.0642,-8.69,95.2553,80.5603,152.7429,32.8117,0.9931,1.0398,0.0398,24.9405,0.125,0.0,0.0,0,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2025-04-05,2,normal,317.8313,322.8178,-4.9865,-1.54,88.4339,80.3309,182.4008,31.5398,1.7946,1.0748,0.0748,23.9979,0.25,0.0,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2025-04-05,3,normal,344.4446,322.8178,21.6268,6.7,100.1832,79.113,206.5033,36.2486,5.1063,0.7958,-0.2042,25.0012,0.0,0.0,0.0197,3,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2025-04-05,4,normal,366.7032,322.8178,43.8853,13.59,90.944,82.6844,240.7766,36.41,11.2918,0.5419,-0.4581,24.6486,0.125,0.0,0.1639,6,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2025-04-05,5,normal,277.672,322.8178,-45.1458,-13.98,93.9818,74.6571,148.5966,32.3472,7.2163,0.7129,-0.2871,25.1371,0.2186,0.125,0.013,2,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2025-04-05,6,normal,300.5506,322.8178,-22.2672,-6.9,97.4411,82.8693,159.7772,29.7386,9.7984,0.6195,-0.3805,25.7514,0.3497,0.25,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2025-04-05,7,normal,302.468,322.8178,-20.3498,-6.3,96.3786,80.8998,166.2003,31.455,9.5557,0.6193,-0.3807,25.1033,0.4686,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2025-04-05,8,normal,294.9885,322.8178,-27.8293,-8.62,92.3262,77.5042,165.4233,33.6037,6.6614,0.7306,-0.2694,24.7302,0.25,0.0,0.0687,4,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2025-04-05,9,normal,356.1047,322.8178,33.2869,10.31,94.6157,78.6414,219.6991,34.174,2.6775,0.8927,-0.1073,24.9588,0.0,0.1241,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2025-04-05,10,normal,364.8994,322.8178,42.0816,13.04,96.9342,90.1533,225.2152,32.4153,14.9879,0.4,-0.6,24.9799,0.4991,0.0,0.1659,7,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
2025-04-05,11,normal,288.6075,322.8178,-34.2103,-10.6,97.198,88.9287,146.1919,32.9648,10.7462,0.5758,-0.4242,25.3325,0.3741,0.0,0.0864,4,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2025-04-05,12,normal,296.7272,322.8178,-26.0906,-8.08,94.9533,81.5748,155.1391,33.709,1.231,1.048,0.048,25.652,0.0,0.0,0.0,0,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
2025-04-05,13,normal,303.4508,322.8178,-19.367,-6.0,92.2901,77.4649,168.3575,30.2356,4.4261,0.8191,-0.1809,24.4687,0.3436,0.125,0.0,0,8.8197,8.5828,122.1563,48.9018,0.8905,1.0403,6,2,False
2025-04-05,14,normal,340.839,322.8178,18.0211,5.58,93.1794,85.737,193.6288,29.4098,2.2965,0.9081,-0.0919,24.9992,0.375,0.125,0.0,0,9.7933,8.3936,143.4145,46.7972,0.8388,1.0831,5,2,False
2025-04-05,15,normal,282.2696,322.8178,-40.5482,-12.56,96.7443,78.2922,153.183,30.8647,15.0853,0.4,-0.6,25.1421,0.6241,0.0,0.2419,9,8.9122,8.7329,99.5804,44.3951,1.1231,0.8528,9,0,False
2025-04-05,16,normal,277.1097,322.8178,-45.7082,-14.16,94.2949,77.5768,138.4585,31.5694,1.6512,1.066,0.066,25.0091,0.125,0.125,0.0,0,8.8474,8.0764,106.6929,54.1041,0.8716,1.2747,7,2,False
2025-04-05,17,normal,273.6708,322.8178,-49.147,-15.22,96.904,74.5031,131.5366,28.3448,0.9281,1.0369,0.0369,25.1316,0.375,0.125,0.0,0,8.4788,8.3828,114.0722,48.5503,0.7921,0.6942,5,4,False
2025-04-05,18,normal,321.331,322.8178,-1.4868,-0.46,98.5567,79.7741,179.5666,31.8292,4.7373,1.1845,0.1845,25.6781,0.0,0.25,0.0,0,9.0944,8.4274,128.4642,44.6816,0.9004,0.9454,5,3,False
2025-04-05,19,normal,326.4172,322.8178,3.5993,1.11,93.3212,81.228,201.0723,34.2056,14.9988,0.4,-0.6,24.998,0.125,0.25,0.2816,9,9.2598,8.5949,115.0891,62.8278,1.2598,1.1969,7,2,False
2025-04-05,20,normal,319.4148,322.8178,-3.403,-1.05,94.5109,82.6014,177.2772,34.0235,0.9512,1.0379,0.0379,25.1276,0.0,0.0,0.0,0,9.4503,7.5577,122.0397,57.9152,0.9264,0.9809,2,0,False
2025-04-05,21,normal,308.9607,322.8178,-13.8571,-4.29,91.0902,75.1088,177.3105,33.5192,1.0295,1.0416,0.0416,24.7355,0.0,0.0,0.0,0,8.5339,8.9345,126.2751,51.959,0.9191,0.8513,5,2,False
2025-04-05,22,normal,269.3912,322.8178,-53.4267,-16.55,94.0078,82.4457,124.9109,31.7413,0.2318,0.9907,-0.0093,24.9251,0.1241,0.125,0.0,0,9.4076,8.4105,97.5986,50.5073,0.879,0.9941,7,1,False
2025-04-05,23,normal,299.8889,322.8178,-22.9289,-7.1,87.543,86.122,159.8992,29.5626,4.1128,1.17,0.17,24.1957,0.125,0.125,0.0,0,9.8482,8.0521,136.1229,49.5575,0.7628,0.928,3,5,False
2025-04-05,24,normal,260.2781,322.8178,-62.5397,-19.37,86.1979,78.993,129.9118,33.2061,1.6185,1.0677,0.0677,23.8966,0.0,0.0,0.0,0,8.9857,9.0296,100.5259,52.0273,0.8683,0.8681,5,0,False
2025-04-05,25,normal,291.0581,322.8178,-31.7597,-9.84,94.6561,80.6844,155.4616,33.3827,6.3613,0.7415,-0.2585,24.6094,0.125,0.125,0.0,0,9.1971,8.5637,103.2646,55.6526,1.0068,0.8184,4,1,False
2025-04-05,26,normal,362.9809,322.8178,40.1631,12.44,94.0526,82.6074,225.8717,34.6695,4.8814,0.802,-0.198,24.6484,0.125,0.0,0.0,0,9.4016,9.2779,135.3651,60.7828,1.0682,0.9727,4,2,False
2025-04-05,27,normal,315.1415,322.8178,-7.6763,-2.38,90.7829,89.2791,179.4768,35.6059,8.7915,0.6447,-0.3553,24.7404,0.0,0.125,0.0249,2,10.2169,8.0774,108.2022,55.3461,1.1376,0.9109,5,2,False
2025-04-05,28,normal,316.5781,322.8178,-6.2397,-1.93,94.0432,76.2993,187.9632,34.169,7.5586,0.6949,-0.3051,24.7758,0.2186,0.0,0.1659,6,8.7133,7.5383,117.4792,53.6934,1.1622,1.1161,6,2,False
2025-04-05,29,normal,280.9702,322.8178,-41.8477,-12.96,96.1796,81.7751,145.9369,28.0436,14.8779,0.4,-0.6,24.7964,0.7177,0.125,0.1666,6,9.3172,8.8259,104.4612,62.1605,1.0168,0.815,9,3,False
