fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-01,1,normal,351.9755,342.6832,9.2923,2.71,247.6852,53.6203,113.0164,49.1738,13.1727,0.7764,-0.2236,58.9084,0.0,0.0,0.0499,3,8.6768,8.0675,122.969,48.4575,1.2347,0.8744,5,2,False
2025-04-01,2,normal,325.5932,342.6832,-17.09,-4.99,255.3857,57.7366,59.4024,46.3466,0.585,1.0097,0.0097,60.4917,0.125,0.0,0.0,0,9.3201,9.0538,100.658,46.8087,0.9504,1.173,6,2,False
2025-04-01,3,normal,323.4045,342.6832,-19.2788,-5.63,243.5238,52.5699,91.8229,41.1522,23.3599,0.5994,-0.4006,58.3103,0.5,0.375,0.2481,10,8.5122,7.8219,123.9851,50.3482,1.1174,1.1002,9,5,False
2025-04-01,4,normal,330.8242,342.6832,-11.859,-3.46,236.933,55.5589,89.932,47.2686,4.3311,0.9237,-0.0763,56.7672,0.0,0.125,0.0,0,8.9457,9.0815,112.5674,66.3887,1.0166,1.4431,4,2,False
2025-04-01,5,normal,301.8932,342.6832,-40.79,-11.9,239.5157,57.358,55.4141,45.1599,5.2346,0.9107,-0.0893,58.6177,0.25,0.0,0.0,0,9.3016,8.307,98.6112,52.1476,0.8565,1.4141,7,0,False
2025-04-01,6,normal,358.6049,342.6832,15.9216,4.65,231.7814,52.7141,133.5816,49.0125,10.4597,0.8227,-0.1773,59.0036,0.0,0.0,0.0505,1,8.52,8.0946,137.4956,51.6838,1.1573,1.0012,3,0,False
2025-04-01,7,normal,332.8849,342.6832,-9.7983,-2.86,238.819,54.8799,99.0427,45.1419,14.7147,0.7482,-0.2518,58.4323,0.351,0.0,0.1938,7,8.8727,8.3845,127.3173,53.3554,1.1388,1.1161,8,2,False
2025-04-01,8,normal,323.7524,342.6832,-18.9308,-5.52,240.631,57.2343,73.2898,45.1045,2.2982,1.0389,0.0389,59.0321,0.125,0.0,0.0,0,9.2905,8.1438,118.9522,52.9016,0.8002,1.014,1,1,False
2025-04-01,9,normal,343.0739,342.6832,0.3907,0.11,240.2436,53.6447,108.6987,44.7084,14.8046,0.7491,-0.2509,59.0137,0.25,0.125,0.0105,1,8.6254,8.9639,135.3185,49.2415,0.955,0.9137,5,2,False
2025-04-01,10,normal,310.7304,342.6832,-31.9529,-9.32,233.2053,59.4423,86.9834,42.1175,26.7832,0.5407,-0.4593,58.31,0.226,0.4444,0.3035,12,9.676,8.0214,128.444,59.7309,1.0898,0.908,5,4,False
2025-04-01,11,normal,341.6178,342.6832,-1.0655,-0.31,237.7087,61.2163,99.9663,43.0482,14.2254,0.759,-0.241,59.0277,0.125,0.375,0.0024,1,9.9341,8.7561,139.0308,52.7377,0.8401,0.873,4,3,False
2025-04-01,12,normal,342.2439,342.6832,-0.4393,-0.13,246.2656,56.4436,87.8515,43.0013,5.3155,0.909,-0.091,58.4137,0.25,0.25,0.0,0,9.0866,9.2525,127.5892,50.175,0.8652,0.9591,7,4,False
2025-04-01,13,normal,338.1728,342.6832,-4.5105,-1.32,249.5885,58.7146,78.1648,45.8238,2.4713,1.0412,0.0412,60.0263,0.0,0.0,0.0,0,9.5002,8.8485,127.043,57.382,0.7888,1.0014,3,1,False
2025-04-01,14,normal,358.4747,342.6832,15.7915,4.61,252.0878,57.2021,109.067,48.8176,11.0646,0.8121,-0.1879,58.8869,0.0,0.0,0.0624,4,9.2748,8.3087,122.908,46.9822,1.1598,0.7405,2,0,False
2025-04-01,15,normal,318.597,342.6832,-24.0862,-7.03,249.1118,56.6676,74.7766,43.6364,18.3227,0.6903,-0.3097,59.1665,0.125,0.375,0.0,0,9.2163,7.776,113.5636,61.3556,0.8933,1.0339,7,3,False
2025-04-01,16,normal,340.7026,342.6832,-1.9806,-0.58,243.0106,59.5177,85.6835,45.2383,2.2708,1.0392,0.0392,57.8651,0.125,0.0,0.0,0,9.6714,8.3026,128.2219,46.1302,0.7986,0.9988,3,0,False
2025-04-01,17,normal,335.4237,342.6832,-7.2595,-2.12,240.3839,56.3195,91.6402,45.306,7.6138,0.8686,-0.1314,57.9657,0.125,0.25,0.0,0,9.1055,8.6027,119.9931,40.313,1.0266,0.7021,1,3,False
2025-04-01,18,normal,331.5454,342.6832,-11.1378,-3.25,245.2333,55.119,91.22,44.7767,15.2502,0.7431,-0.2569,59.3667,0.375,0.0,0.2562,9,8.8997,8.609,127.7465,46.7185,1.1428,0.9446,10,1,False
2025-04-01,19,normal,315.7693,342.6832,-26.9139,-7.85,239.7186,59.0019,78.7451,45.0844,16.6119,0.7183,-0.2817,58.9618,0.125,0.25,0.0887,3,9.5617,8.6502,109.4334,48.9247,1.044,1.0976,4,3,False
2025-04-01,20,normal,331.5805,342.6832,-11.1027,-3.24,247.8922,55.8515,75.9276,46.5207,1.5702,1.027,0.027,58.1783,0.0,0.0,0.0,0,9.0121,8.8186,115.9565,48.0375,0.8615,0.771,2,0,False
