fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-01,1,normal,544.8465,604.1916,-59.3451,-9.82,311.0024,132.5875,130.3405,23.7025,5.3815,1.0914,0.0914,58.9084,0.369,0.0,0.1082,1,9.36,103.4514,52.7991,0.847,0.8744,5,2,False
2025-04-01,2,normal,677.8377,604.1916,73.6461,12.19,319.794,142.4188,254.7568,23.595,15.537,0.7432,-0.2568,60.4917,0.5,0.3404,0.5695,4,10.0541,130.2925,43.2195,1.0973,0.9504,6,2,False
2025-04-01,3,normal,573.0222,604.1916,-31.1695,-5.16,322.3099,141.076,148.2667,23.1543,15.4762,0.736,-0.264,58.6286,0.5,0.619,0.7369,8,9.9593,96.3764,43.1616,1.2062,1.1,9,5,False
2025-04-01,4,normal,572.2777,604.1916,-31.9139,-5.28,306.7439,145.0755,159.4446,24.4215,14.5648,0.7451,-0.2549,57.1364,0.0,0.5,0.4134,5,10.2416,101.7566,47.2431,1.0678,0.8301,4,2,False
2025-04-01,5,normal,572.4043,604.1916,-31.7873,-5.26,297.5899,154.0932,149.8296,25.1893,3.9191,1.0673,0.0673,58.1916,0.0,0.0,0.0,0,10.8782,108.3893,56.3175,0.8872,1.0663,6,0,False
2025-04-01,6,normal,639.0865,604.1916,34.8949,5.78,270.0797,133.6383,273.8987,25.3816,13.1485,0.7724,-0.2276,57.7693,0.25,0.0,0.0679,3,9.4342,139.7286,46.089,1.0221,0.9974,3,0,False
2025-04-01,7,normal,540.9937,604.1916,-63.1979,-10.46,303.7369,146.2922,125.7762,23.2729,11.5387,1.1986,0.1986,58.1036,0.25,0.25,0.0,0,10.3275,104.6752,54.2659,0.7496,1.1845,8,2,False
2025-04-01,8,normal,637.2882,604.1916,33.0966,5.48,309.6709,139.8286,230.0174,26.545,15.6837,0.7355,-0.2645,59.3026,0.0,0.25,0.1442,3,9.8712,115.0189,51.2785,1.2138,1.3057,1,1,False
2025-04-01,9,normal,595.2812,604.1916,-8.9105,-1.47,304.3913,143.7269,176.5028,25.9141,3.4258,0.9422,-0.0578,59.2785,0.0,0.0,0.0081,2,10.1464,110.3181,40.0167,1.038,1.1633,4,2,False
2025-04-01,10,normal,609.2278,604.1916,5.0362,0.83,307.3693,141.2049,200.0263,23.6336,15.7391,0.7333,-0.2667,59.0051,0.75,0.0,0.9334,9,9.9684,110.1954,58.3484,1.2485,0.9839,5,3,False
