fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-10,1,normal,507.231,626.8728,-119.6419,-19.09,58.3876,178.5611,289.0436,15.9553,2.806,1.1466,0.1466,19.1373,0.2803,0.25,0.0,0,9.4077,107.0597,54.1736,0.802,0.7852,4,2,False
2025-04-10,2,normal,604.2934,626.8728,-22.5794,-3.6,60.9102,185.0812,377.5029,18.8814,0.3195,1.0167,0.0167,19.1156,0.0,0.0,0.0,0,9.7512,111.8071,53.1005,1.0042,1.2789,4,2,False
2025-04-10,3,normal,636.0891,626.8728,9.2162,1.47,61.7095,217.8304,376.7451,18.3417,1.8543,1.096,0.096,19.3106,0.0,0.0,0.0,0,11.4766,118.326,45.7733,0.9306,1.1828,6,1,False
2025-04-10,4,normal,518.8191,626.8728,-108.0538,-17.24,60.7954,200.7719,279.4446,16.6985,5.4943,1.2899,0.2899,18.9518,0.0,0.0,0.0,0,10.5779,110.3378,42.4033,0.7483,0.9129,1,1,False
2025-04-10,5,normal,584.8998,626.8728,-41.973,-6.7,62.9223,193.7423,352.7985,17.8426,6.7206,0.6583,-0.3417,19.6655,0.25,0.1683,0.1514,5,10.2075,106.8269,50.8106,1.0458,0.7883,6,3,False
2025-04-10,6,normal,560.4374,626.8728,-66.4354,-10.6,59.4855,196.6638,324.5013,16.835,3.3781,1.18,0.18,18.7662,0.25,0.25,0.0,0,10.3614,110.3396,56.7443,0.8323,1.6808,4,1,False
2025-04-10,7,normal,607.4682,626.8728,-19.4046,-3.1,63.5652,186.3084,380.9183,17.664,5.6596,0.7064,-0.2936,19.2772,0.25,0.25,0.0,0,9.8159,115.0574,44.1337,0.9936,0.9808,4,3,False
2025-04-10,8,normal,520.6556,626.8728,-106.2173,-16.94,63.3645,201.1812,284.2246,15.8974,12.2174,0.3672,-0.6328,19.3081,1.0,0.2432,0.1355,3,10.5994,94.2203,57.0715,0.9578,1.3871,6,2,False
2025-04-10,9,normal,494.1832,626.8728,-132.6896,-21.17,61.0495,190.6807,273.4747,17.4685,13.5532,0.307,-0.693,19.5565,0.3775,0.3366,0.5137,11,10.0462,85.7495,51.6538,1.1557,1.135,4,4,False
2025-04-10,10,normal,722.3636,626.8728,95.4908,15.23,61.033,209.7975,486.457,18.556,16.3679,0.14,-0.86,19.0325,0.25,0.25,0.7068,14,11.0534,128.1226,47.8246,1.2636,0.8192,6,2,False
2025-04-10,11,normal,789.9861,626.8728,163.1133,26.02,61.1675,214.5997,542.242,18.6453,9.3779,0.5164,-0.4836,19.3903,0.2412,0.0,0.1476,4,11.3064,144.9598,54.9594,1.1055,0.8204,4,2,False
2025-04-10,12,normal,707.8187,626.8728,80.9459,12.91,62.7639,194.7387,485.4131,19.4932,15.6039,0.1922,-0.8078,19.3162,0.25,0.0,0.0746,4,10.26,123.6049,53.5785,1.1899,0.9789,6,3,False
2025-04-10,13,normal,652.853,626.8728,25.9802,4.14,60.2018,178.3669,448.8404,18.0757,16.4803,0.14,-0.86,19.1631,0.4183,0.25,0.967,17,9.3975,120.0636,48.0116,1.3001,1.0719,4,2,False
2025-04-10,14,normal,539.6719,626.8728,-87.2009,-13.91,65.7561,186.3829,309.3559,17.276,4.547,1.2325,0.2325,19.5575,0.25,0.0,0.0,0,9.8198,106.7731,47.4402,0.8628,1.1849,4,1,False
2025-04-10,15,normal,603.45,626.8728,-23.4228,-3.74,62.5847,191.0373,384.5098,18.1117,16.57,0.14,-0.86,19.2675,0.6256,0.0,0.401,12,10.065,107.4348,46.6197,1.2182,0.9535,10,4,False
2025-04-10,16,normal,553.0978,626.8728,-73.775,-11.77,61.5988,180.0174,333.5739,16.6757,5.4165,1.2763,0.2763,19.6042,0.3656,0.0,0.0,0,9.4844,118.593,60.3359,0.8662,1.4033,4,5,False
2025-04-10,17,normal,604.4272,626.8728,-22.4457,-3.58,63.4552,184.8838,377.6848,17.9423,3.6544,0.8104,-0.1896,19.2747,0.0,0.3366,0.0,0,9.7408,113.6566,49.5808,0.9685,0.9854,3,2,False
2025-04-10,18,normal,746.29,626.8728,119.4172,19.05,64.6726,192.0337,522.0001,19.2694,13.147,0.3258,-0.6742,19.5008,0.25,0.0,0.0106,1,10.1175,134.3226,47.7948,1.0978,1.0001,4,0,False
