fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-10,1,normal,265.261,308.0039,-42.7429,-13.88,40.0222,83.4831,176.8522,26.8269,8.2697,1.4321,0.4321,19.1373,0.125,0.0,0.0,0,8.7209,8.207,126.1701,61.0488,0.7852,1.3143,4,2,False
2025-04-10,2,normal,266.8367,308.0039,-41.1673,-13.37,41.3972,87.7829,172.7652,27.9659,7.1427,1.3753,0.3753,19.0314,0.0,0.0,0.0,0,9.1684,8.6759,120.3828,52.3765,0.8277,0.7614,3,2,False
2025-04-10,3,normal,347.9802,308.0039,39.9763,12.98,41.6646,84.3884,257.7154,29.7983,5.9899,0.6948,-0.3052,19.6232,0.25,0.0,0.1283,6,8.8055,8.5617,136.3894,58.1105,1.1078,1.1162,5,1,False
2025-04-10,4,normal,302.4225,308.0039,-5.5814,-1.81,39.0903,91.3533,205.3849,30.1541,3.2518,1.1725,0.1725,18.8541,0.0,0.0,0.0,0,9.591,7.707,120.656,62.4472,0.9491,1.3353,1,1,False
2025-04-10,5,normal,267.7629,308.0039,-40.241,-13.07,41.2449,83.6335,172.9456,29.4185,0.6426,0.9672,-0.0328,19.5951,0.125,0.0,0.0,0,8.6885,9.5019,105.4912,45.7342,0.9861,0.8634,6,2,False
2025-04-10,6,normal,272.7587,308.0039,-35.2452,-11.44,38.641,85.9414,175.9516,26.5991,1.1762,0.9373,-0.0627,18.7724,0.25,0.125,0.0,0,9.0004,7.8466,113.4425,49.3619,0.875,0.9787,4,1,False
2025-04-10,7,normal,271.7182,308.0039,-36.2858,-11.78,38.8583,85.8303,177.991,28.8083,2.1532,0.8864,-0.1136,18.9501,0.1244,0.0936,0.1332,5,8.974,8.2282,107.3546,54.0113,1.0475,1.0034,3,3,False
2025-04-10,8,normal,309.5031,308.0039,1.4991,0.49,39.7488,91.8633,210.3427,28.9514,3.5003,0.8182,-0.1818,19.25,0.2186,0.0,0.0624,3,9.6103,8.6604,121.7617,45.2479,1.0208,0.6894,8,1,False
2025-04-10,9,normal,296.3988,308.0039,-11.6051,-3.77,41.2086,89.5041,194.5918,28.1339,0.7718,0.9603,-0.0397,19.4247,0.1244,0.0988,0.0254,1,9.3542,8.6839,119.4754,54.5384,0.9699,0.818,5,4,False
2025-04-10,10,normal,274.7596,308.0039,-33.2443,-10.79,41.239,81.2731,185.861,30.6103,3.0032,0.845,-0.155,19.3774,0.125,0.0,0.0207,1,8.4875,8.0573,105.4496,46.0526,1.0642,1.312,6,2,False
2025-04-10,11,normal,313.9903,308.0039,5.9864,1.94,42.392,81.7863,226.5443,32.4945,4.2379,0.7855,-0.2145,19.7591,0.0,0.0,0.0,0,8.5161,8.7723,116.3389,65.062,1.1311,1.2663,3,2,False
2025-04-10,12,normal,328.1414,308.0039,20.1375,6.54,40.6845,95.6983,230.3971,29.0934,9.545,0.5047,-0.4953,19.271,0.125,0.2494,0.2014,8,10.0297,8.5388,122.6569,54.3107,1.1627,0.7678,5,3,False
2025-04-10,13,normal,274.5311,308.0039,-33.4729,-10.87,40.1431,89.3842,178.3278,29.1031,4.221,0.7742,-0.2258,18.6901,0.25,0.0,0.0,0,9.3429,8.6391,104.3007,46.427,1.007,0.907,7,1,False
2025-04-10,14,normal,290.7275,308.0039,-17.2765,-5.61,40.209,90.3324,191.8393,28.9685,2.6847,1.1405,0.1405,19.1127,0.0936,0.0,0.0,0,9.4598,8.2585,118.6489,54.2359,0.9304,1.2187,4,2,False
2025-04-10,15,normal,278.2624,308.0039,-29.7415,-9.66,38.9892,89.6715,191.1088,29.9439,11.5631,0.4,-0.6,19.2718,0.125,0.25,0.2435,11,9.3526,9.2075,101.5136,55.3833,1.2516,0.9816,9,4,False
2025-04-10,16,normal,326.2781,308.0039,18.2741,5.93,41.7748,91.0198,229.2484,28.5681,7.1969,0.6333,-0.3667,19.6249,0.0,0.3744,0.0417,3,9.5198,8.6413,126.9017,47.7236,1.0559,1.0533,4,5,False
2025-04-10,17,normal,280.8527,308.0039,-27.1512,-8.82,40.232,79.5576,191.679,28.629,1.9869,0.8973,-0.1027,19.3468,0.125,0.0936,0.0,0,8.2668,8.991,114.5213,63.0895,0.9629,0.8833,2,2,False
2025-04-10,18,normal,362.2511,308.0039,54.2472,17.61,41.7109,93.7243,263.3922,31.2197,5.3566,0.7285,-0.2715,19.7309,0.125,0.0,0.2452,10,9.8337,8.0719,135.272,45.0954,1.1847,1.1923,4,0,False
2025-04-10,19,normal,295.2948,308.0039,-12.7091,-4.13,41.346,85.6885,197.0066,27.2199,1.5263,1.0781,0.0781,19.537,0.25,0.0,0.0,0,8.939,8.7518,126.5962,51.1886,0.8994,0.9147,7,3,False
2025-04-10,20,normal,269.3391,308.0039,-38.6648,-12.55,42.6174,88.8557,176.6552,29.086,9.7032,0.5165,-0.4835,20.0671,0.2353,0.125,0.198,9,9.2955,8.3818,100.7798,49.0998,1.1581,1.0903,7,2,False
2025-04-10,21,normal,286.9626,308.0039,-21.0413,-6.83,40.6839,87.5041,194.7014,28.1963,7.7304,1.3942,0.3942,19.6124,0.0,0.0,0.0,0,9.1424,8.5637,131.5976,50.0054,0.8376,0.9387,3,2,False
2025-04-10,22,normal,342.6906,308.0039,34.6867,11.26,41.3024,88.0218,246.5377,30.4003,2.7709,0.8581,-0.1419,19.5207,0.0,0.1053,0.0,0,9.1762,9.1544,133.5553,49.1138,1.0444,0.9781,3,3,False
2025-04-10,23,normal,281.9432,308.0039,-26.0607,-8.46,40.734,85.5556,187.1731,30.4473,1.0722,1.0559,0.0559,19.1906,0.0,0.0,0.0,0,8.9582,7.8578,110.2474,51.331,0.9995,0.8865,3,2,False
2025-04-10,24,normal,271.6063,308.0039,-36.3977,-11.82,40.3793,92.293,174.6362,27.9252,7.7771,1.4037,0.4037,19.2634,0.0,0.0,0.0,0,9.6696,8.3186,122.2304,50.2063,0.8244,1.2058,4,3,False
2025-04-10,25,normal,237.9441,308.0039,-70.0599,-22.75,41.4902,86.4714,145.119,28.267,6.8695,1.3456,0.3456,19.877,0.0,0.0,0.0,0,9.0416,8.274,103.9057,49.0986,0.8671,0.9299,3,4,False
2025-04-10,26,normal,290.5773,308.0039,-17.4266,-5.66,39.8235,82.533,203.7719,28.7298,6.8213,1.3559,0.3559,19.1669,0.0,0.0,0.0,0,8.6094,8.4393,131.7296,50.2074,0.8483,1.0407,2,0,False
2025-04-10,27,normal,277.8975,308.0039,-30.1065,-9.77,40.9015,86.6345,181.8782,28.2232,3.2936,1.1707,0.1707,19.2945,0.125,0.0,0.0,0,9.0654,8.1106,117.1661,52.6027,0.9112,0.9365,7,3,False
2025-04-10,28,normal,296.1994,308.0039,-11.8045,-3.83,40.6061,90.0417,197.241,29.7967,1.8928,0.9023,-0.0977,19.3699,0.125,0.0,0.0,0,9.4117,8.7021,114.1877,46.2045,0.9865,0.8368,6,0,False
2025-04-10,29,normal,294.7632,308.0039,-13.2408,-4.3,42.3251,88.2092,196.4751,29.2196,3.0266,0.8455,-0.1545,19.5893,0.125,0.0936,0.0488,2,9.2008,9.0381,114.3407,61.0155,1.0032,1.1898,5,1,False
2025-04-10,30,normal,335.9627,308.0039,27.9588,9.08,40.0456,88.3699,245.2381,32.4769,5.2141,0.732,-0.268,19.4537,0.0,0.0,0.0651,4,9.2649,7.7986,123.7046,54.5314,1.1737,0.9021,5,2,False
2025-04-10,31,normal,327.0273,308.0039,19.0234,6.18,41.8607,92.577,224.4403,29.6119,2.2388,0.8871,-0.1129,19.8292,0.1365,0.0,0.0,0,9.6888,8.6241,127.509,46.513,1.0114,1.0329,7,2,False
2025-04-10,32,normal,279.7184,308.0039,-28.2855,-9.18,41.2627,90.0571,185.8295,30.0576,7.3733,0.6266,-0.3734,19.7449,0.25,0.0,0.0852,3,9.4089,8.8192,104.0571,56.7782,1.1121,0.9451,4,1,False
2025-04-10,33,normal,256.8693,308.0039,-51.1346,-16.6,39.0428,91.1727,158.5056,27.4484,4.4034,1.2349,0.2349,18.7422,0.1244,0.0,0.0,0,9.5282,8.8569,108.7278,54.3988,0.8459,0.843,2,2,False
2025-04-10,34,normal,302.3859,308.0039,-5.618,-1.82,41.0766,95.2723,195.6119,27.4774,2.0976,0.8919,-0.1081,19.4117,0.3239,0.0,0.0,0,9.994,8.2611,120.5239,54.5661,0.9264,1.0968,6,1,False
2025-04-10,35,normal,360.0677,308.0039,52.0637,16.9,39.9791,92.1191,261.0738,30.3232,2.7812,0.8574,-0.1426,19.5081,0.1053,0.0,0.0581,3,9.656,8.1817,141.0215,56.7646,1.0404,0.8889,5,0,False
2025-04-10,36,normal,309.2516,308.0039,1.2477,0.41,40.1013,96.8142,210.3491,31.1914,6.8217,0.6424,-0.3576,19.0784,0.1365,0.0,0.0313,2,10.1443,8.6997,111.326,50.1806,1.1521,1.1221,7,3,False
2025-04-10,37,normal,327.883,308.0039,19.8791,6.45,41.5792,88.0521,234.5612,32.1371,4.1723,0.7904,-0.2096,19.904,0.0,0.0,0.0145,2,9.1781,9.1914,122.6167,43.6284,1.1243,0.9265,7,2,False
2025-04-10,38,normal,374.1872,308.0039,66.1832,21.49,39.804,84.7883,290.474,32.2446,8.6346,0.5504,-0.4496,19.2055,0.125,0.0,0.4912,15,8.8699,8.0007,139.065,43.4734,1.3713,1.1063,4,0,False
2025-04-10,39,normal,314.8639,308.0039,6.8599,2.23,41.3074,84.0343,223.0005,30.4421,3.0363,0.8436,-0.1564,19.4117,0.125,0.0,0.0,0,8.768,8.5408,122.3313,48.7235,1.0208,1.128,9,0,False
2025-04-10,40,normal,293.2762,308.0039,-14.7278,-4.78,38.4668,88.8501,195.9136,29.3992,0.5551,0.9704,-0.0296,18.7854,0.0,0.125,0.0,0,9.3048,8.1179,115.0155,59.48,0.9847,0.8643,0,3,False
2025-04-10,41,normal,345.9905,308.0039,37.9866,12.33,41.3602,86.8968,253.2154,31.9802,3.5016,0.8189,-0.1811,19.3367,0.0,0.0,0.0142,1,9.0684,8.7842,130.3388,52.1898,1.0827,0.9479,2,0,False
2025-04-10,42,normal,306.8554,308.0039,-1.1485,-0.37,39.6083,87.7265,218.233,29.4759,9.2364,0.5156,-0.4844,19.0667,0.3744,0.0,0.2311,8,9.1613,8.7009,114.9042,61.2467,1.203,1.2362,5,2,False
2025-04-10,43,normal,373.0926,308.0039,65.0887,21.13,40.7506,93.2976,270.0571,30.6479,0.3647,1.0186,0.0186,19.5835,0.0,0.0,0.0,0,9.7747,8.4146,147.3632,55.8026,1.0149,0.8542,3,2,False
2025-04-10,44,normal,302.0986,308.0039,-5.9053,-1.92,40.6552,83.4961,213.1348,32.0635,3.1239,0.8377,-0.1623,19.2517,0.0,0.0,0.0007,1,8.7146,8.4117,113.2451,46.4441,1.1048,1.156,2,2,False
2025-04-10,45,normal,373.7127,308.0039,65.7088,21.33,40.5202,88.6589,282.2173,32.5115,5.1722,0.7336,-0.2664,19.4177,0.0,0.0,0.0622,4,9.2601,8.7545,139.1821,44.3129,1.1732,0.9488,2,2,False
2025-04-10,46,normal,258.8128,308.0039,-49.1911,-15.97,40.6482,92.1084,157.6415,28.7991,2.7861,1.1394,0.1394,19.9852,0.0936,0.0,0.0,0,9.6429,8.4967,103.6721,44.333,0.9515,1.0178,5,4,False
2025-04-10,47,normal,263.1791,308.0039,-44.8248,-14.55,39.4823,89.0447,168.0081,30.0795,3.2766,1.17,0.17,19.272,0.0,0.0,0.0,0,9.3333,7.9198,103.5429,49.3514,0.9739,1.2419,1,3,False
2025-04-10,48,normal,331.6471,308.0039,23.6432,7.68,39.8279,81.701,241.2158,25.0679,6.0297,0.681,-0.319,18.9037,0.5,0.125,0.0,0,8.5244,8.306,144.8266,54.8357,0.9482,0.9691,6,6,False
2025-04-10,49,normal,243.0353,308.0039,-64.9686,-21.09,40.4021,86.6513,147.232,26.1595,5.0906,1.2613,0.2613,19.4817,0.25,0.0,0.0,0,9.067,8.1156,108.121,48.1858,0.7975,0.9966,7,1,False
