fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-02,1,normal,260.205,315.7066,-55.5016,-17.58,99.8944,77.0852,125.2562,34.3977,7.6331,1.2772,0.2772,27.5316,0.0,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2025-04-02,2,normal,282.9618,315.7066,-32.7448,-10.37,106.1574,77.844,142.2661,35.8743,7.4315,0.7382,-0.2618,28.382,0.25,0.0,0.0807,5,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2025-04-02,3,normal,325.2092,315.7066,9.5027,3.01,101.772,80.8289,193.7562,39.902,11.2458,0.6027,-0.3973,28.3066,0.0,0.0,0.1231,5,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2025-04-02,4,normal,287.9012,315.7066,-27.8053,-8.81,102.724,80.4412,147.7187,35.9192,7.0634,0.7439,-0.2561,27.5828,0.25,0.0,0.0476,4,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2025-04-02,5,normal,347.0063,315.7066,31.2997,9.91,106.5232,74.5184,218.7767,36.1628,16.6493,0.4317,-0.5683,29.2981,0.375,0.0,0.4255,8,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2025-04-02,6,normal,288.0771,315.7066,-27.6295,-8.75,102.6985,77.5971,142.762,34.0368,0.9437,1.0329,0.0329,28.6422,0.25,0.0,0.0077,1,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2025-04-02,7,normal,300.3531,315.7066,-15.3535,-4.86,99.984,76.6165,162.5862,34.9477,3.8859,1.1389,0.1389,27.9743,0.125,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2025-04-02,8,normal,295.7778,315.7066,-19.9287,-6.31,105.2568,79.6518,161.7999,37.3387,13.592,0.5121,-0.4879,27.8554,0.125,0.125,0.3785,8,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2025-04-02,9,normal,310.3097,315.7066,-5.3968,-1.71,101.8628,80.9747,169.1702,35.4211,6.2768,1.2265,0.2265,27.7098,0.0,0.0,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2025-04-02,10,normal,261.7506,315.7066,-53.956,-17.09,101.8796,75.345,116.5012,31.2053,0.7699,1.0277,0.0277,27.7507,0.4686,0.0,0.2479,8,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
2025-04-02,11,normal,327.0014,315.7066,11.2948,3.58,100.5783,79.7628,184.5418,36.1173,1.7642,0.9367,-0.0633,27.857,0.125,0.0,0.0006,1,9.5878,9.0177,126.6242,52.4577,1.0181,0.8374,3,3,False
2025-04-02,12,normal,311.5475,315.7066,-4.159,-1.32,108.1921,73.3525,166.5822,34.6655,1.9137,0.9335,-0.0665,28.7827,0.25,0.2106,0.0,0,8.8225,8.029,112.6675,59.8218,1.0829,1.0276,6,5,False
