fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-07,1,normal,431.5344,400.284,31.2504,7.81,294.0434,62.2654,131.6873,47.5039,8.9578,0.8453,-0.1547,57.8938,0.0,0.125,0.0641,3,10.0754,8.7042,135.4677,61.9015,1.069,0.967,3,1,False
2025-04-07,2,normal,419.9968,400.284,19.7128,4.92,287.6711,60.0859,131.9697,46.5012,13.2287,0.7642,-0.2358,56.1094,0.25,0.125,0.0887,4,9.7155,8.641,128.4972,55.3412,1.1773,1.0702,5,2,False
2025-04-07,3,normal,352.2833,400.284,-48.0007,-11.99,265.4297,56.9151,100.2787,47.6068,22.7334,0.5928,-0.4072,55.8302,0.25,0.0,0.2578,9,9.1802,8.9423,102.6496,51.2894,1.3265,1.1497,6,1,False
2025-04-07,4,normal,365.1246,400.284,-35.1594,-8.78,287.0948,56.2436,86.7847,46.96,18.0385,0.6826,-0.3174,56.8287,0.125,0.25,0.0,0,9.0842,8.4233,99.2768,44.1543,1.1661,0.9717,5,3,False
2025-04-07,5,normal,429.1761,400.284,28.8921,7.22,283.0347,55.717,149.9546,46.4145,13.1156,0.7633,-0.2367,55.411,0.125,0.125,0.2165,6,8.9901,8.6494,141.9925,51.3026,1.1753,0.8842,3,2,False
2025-04-07,6,normal,430.7316,400.284,30.4476,7.61,298.9777,54.9745,123.7613,46.4825,0.4993,0.9915,-0.0085,58.4914,0.0,0.25,0.0,0,8.8677,8.6209,132.7298,49.0738,1.0098,0.7414,3,2,False
2025-04-07,7,normal,392.9267,400.284,-7.3573,-1.84,284.7068,58.5897,102.0531,45.9922,6.4306,0.8834,-0.1166,55.1503,0.0936,0.125,0.0,0,9.4942,7.7334,119.137,58.1835,0.9355,0.9088,3,1,False
2025-04-07,8,normal,366.4363,400.284,-33.8477,-8.46,276.1361,63.4185,81.574,44.5288,10.1635,0.8197,-0.1803,56.365,0.375,0.0,0.0,0,10.2792,8.2874,109.6612,47.0326,0.9439,0.9307,4,3,False
2025-04-07,9,normal,378.386,400.284,-21.898,-5.47,278.601,52.1377,109.5889,47.0003,14.9412,0.7345,-0.2655,56.2793,0.125,0.0936,0.0,0,8.4088,8.2215,117.9518,58.3784,1.0378,1.1089,6,1,False
2025-04-07,10,normal,363.2861,400.284,-36.9979,-9.24,276.2736,52.8758,90.7772,42.26,14.3804,0.7415,-0.2585,55.6295,0.5936,0.0,0.1404,6,8.5361,8.0607,125.416,46.0864,0.8987,1.0537,8,0,False
2025-04-07,11,normal,336.9619,400.284,-63.3221,-15.82,265.7132,64.5699,58.1655,44.4141,7.0726,0.8717,-0.1283,55.1421,0.25,0.125,0.0517,2,10.4585,8.6841,89.4453,50.5796,0.9364,1.351,6,3,False
2025-04-07,12,normal,380.8344,400.284,-19.4496,-4.86,281.0775,61.4125,98.2505,47.9515,11.9546,0.7871,-0.2129,56.1499,0.0,0.1241,0.0648,2,9.9177,9.2463,111.9028,49.5433,1.1357,1.1229,1,2,False
2025-04-07,13,normal,412.6401,400.284,12.3561,3.09,294.2916,54.0139,110.8326,46.1955,0.3025,1.0053,0.0053,56.9696,0.125,0.125,0.0,0,8.7013,8.853,125.2741,52.045,0.9728,0.9764,2,1,False
