fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-21,1,normal,315.9879,319.2096,-3.2216,-1.01,150.4247,81.6968,122.2031,31.6721,6.6645,1.1354,0.1354,49.224,0.0,0.125,0.0,0,9.5108,8.3294,127.549,54.9268,0.8227,1.1935,2,3,False
2025-04-21,2,normal,356.6723,319.2096,37.4627,11.74,157.7825,78.6114,183.515,32.6945,30.5422,0.4,-0.6,50.9036,0.3657,0.125,0.2934,10,9.149,8.1033,145.0193,49.3497,1.2332,1.0428,5,2,False
2025-04-21,3,normal,343.1505,319.2096,23.9409,7.5,138.8176,82.7072,169.582,33.9411,14.0151,0.7133,-0.2867,48.8765,0.25,0.0,0.1956,8,9.6265,8.4995,138.277,55.7022,1.1479,1.2903,3,1,False
2025-04-21,4,normal,305.484,319.2096,-13.7256,-4.3,158.5116,77.9725,107.6692,31.5746,7.0947,0.8609,-0.1391,51.0063,0.3343,0.125,0.0,0,9.0515,8.8283,110.795,51.496,0.9733,0.8446,9,1,False
2025-04-21,5,normal,271.5499,319.2096,-47.6597,-14.93,146.8459,75.4786,85.9244,31.2286,5.4704,1.11,0.11,49.749,0.0,0.125,0.0,0,8.7668,8.3827,110.4648,53.8855,0.7669,1.0982,4,1,False
2025-04-21,6,normal,303.641,319.2096,-15.5685,-4.88,147.4332,80.1013,119.1684,33.4827,9.5791,0.8055,-0.1945,49.2503,0.2093,0.0,0.2149,8,9.3056,8.8307,118.5605,47.1857,1.1176,0.8543,5,1,False
2025-04-21,7,normal,299.194,319.2096,-20.0156,-6.27,152.2584,89.6155,101.05,31.9427,11.7872,1.2351,0.2351,50.1443,0.0,0.125,0.0,0,10.4661,7.9955,115.2987,60.4476,0.8402,0.8718,2,2,False
2025-04-21,8,normal,343.2834,319.2096,24.0738,7.54,144.4905,79.4376,154.8774,33.6725,1.8496,0.9629,-0.0371,49.9078,0.125,0.125,0.127,6,9.2412,8.3249,132.9022,51.1137,1.0867,0.8871,4,1,False
2025-04-21,9,normal,314.0234,319.2096,-5.1862,-1.62,147.9377,76.0109,128.1347,32.7783,5.2817,0.8932,-0.1068,49.441,0.255,0.0,0.0,0,8.8094,9.0988,121.0319,48.3438,0.9592,1.3176,6,1,False
2025-04-21,10,normal,298.0388,319.2096,-21.1708,-6.63,149.9774,78.4209,108.6459,32.0078,6.9977,0.86,-0.14,50.0002,0.2186,0.0936,0.0205,1,9.1187,8.3609,113.9711,51.6947,0.9799,1.2489,5,4,False
