fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-16,1,normal,673.3335,650.6248,22.7087,3.49,54.269,191.7256,449.9143,19.6217,2.9537,0.7612,-0.2388,12.3708,0.0,0.0,0.0,0,10.1965,115.1388,49.3673,1.1106,0.9406,1,4,False
2025-04-16,2,normal,731.11,650.6248,80.4852,12.37,54.1678,201.5145,496.003,18.3982,2.1772,0.8249,-0.1751,12.4336,0.0,0.25,0.0,0,10.7171,133.701,58.3352,0.9901,0.912,2,3,False
2025-04-16,3,normal,584.4522,650.6248,-66.1726,-10.17,49.6794,196.8012,357.0259,17.4012,1.653,1.1416,0.1416,11.6721,0.0,0.25,0.0,0,10.4664,111.7302,57.0584,0.8471,0.8941,4,1,False
2025-04-16,4,normal,604.8974,650.6248,-45.7274,-7.03,56.0485,179.5582,389.3625,17.356,2.7158,1.2184,0.2184,12.4366,0.0,0.0,0.0,0,9.5494,132.4808,55.0203,0.787,1.272,1,2,False
2025-04-16,5,normal,748.9298,650.6248,98.305,15.11,57.3269,199.5181,518.8705,20.1663,6.6194,0.4789,-0.5211,12.702,0.0,0.0,0.008,1,10.6109,124.1097,56.5801,1.1284,0.9917,4,1,False
2025-04-16,6,normal,587.8825,650.6248,-62.7423,-9.64,56.396,176.0211,374.5669,17.7474,1.3542,1.1078,0.1078,12.5675,0.2092,0.0,0.0,0,9.3613,114.9838,47.7751,0.888,1.0017,5,1,False
2025-04-16,7,normal,850.1313,650.6248,199.5066,30.66,52.9452,186.3533,640.0306,20.3984,8.7993,0.2766,-0.7234,12.163,0.0458,0.0,0.4188,8,9.9107,145.8808,53.599,1.2818,1.3514,7,2,False
2025-04-16,8,normal,672.2903,650.6248,21.6655,3.33,54.1035,192.1478,451.3537,19.174,6.1408,0.5052,-0.4948,12.41,0.0,0.25,0.0547,1,10.2189,115.0118,42.8309,1.0987,0.9355,5,3,False
2025-04-16,9,normal,649.0405,650.6248,-1.5843,-0.24,53.179,171.0036,446.058,19.4405,1.7595,0.8546,-0.1454,12.1024,0.0,0.0,0.0,0,9.0944,115.5464,55.854,1.028,0.9222,1,0,False
2025-04-16,10,normal,613.7025,650.6248,-36.9223,-5.67,56.227,178.7018,404.0026,18.3565,6.8723,0.4435,-0.5565,12.3493,0.5,0.0,0.379,8,9.5038,107.4479,59.3869,1.1406,0.9025,3,2,False
