fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-16,1,normal,293.1162,315.9626,-22.8464,-7.23,37.5414,87.9804,197.011,29.3215,0.0951,1.0077,0.0077,12.3708,0.125,0.1079,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2025-04-16,2,normal,350.9497,315.9626,34.987,11.07,39.1128,93.335,255.0154,33.7061,2.8075,0.7761,-0.2239,12.5381,0.0,0.0,0.0716,3,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2025-04-16,3,normal,291.2789,315.9626,-24.6837,-7.81,33.8288,91.3887,198.0752,28.9436,3.0703,1.2635,0.2635,11.6538,0.125,0.0,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2025-04-16,4,normal,278.328,315.9626,-37.6347,-11.91,39.9515,78.1407,192.2602,28.5219,3.5026,1.2804,0.2804,12.4925,0.0,0.125,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2025-04-16,5,normal,345.7734,315.9626,29.8108,9.43,38.9518,86.7992,251.7414,31.185,0.5341,0.9576,-0.0424,12.6033,0.125,0.0,0.0,0,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2025-04-16,6,normal,231.6398,315.9626,-84.3228,-26.69,35.4267,84.0453,144.8432,29.0939,3.5816,1.2938,0.2938,12.1913,0.0,0.0,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2025-04-16,7,normal,343.6885,315.9626,27.7259,8.78,35.4405,86.1649,254.6574,30.4386,2.1358,0.8211,-0.1789,11.9403,0.25,0.0,0.0,0,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2025-04-16,8,normal,324.3386,315.9626,8.376,2.65,39.2625,87.0443,232.9275,30.0146,4.881,0.6096,-0.3904,12.5021,0.125,0.25,0.3472,12,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2025-04-16,9,normal,319.1675,315.9626,3.2049,1.01,35.6855,93.7762,223.8183,32.9014,1.2112,0.9008,-0.0992,12.2102,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2025-04-16,10,normal,296.667,315.9626,-19.2956,-6.11,36.2251,92.2589,197.6824,29.3662,0.1332,1.0109,0.0109,12.2747,0.0,0.2186,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2025-04-16,11,normal,294.6986,315.9626,-21.264,-6.73,35.2432,87.5149,201.2998,29.2466,0.1127,0.9905,-0.0095,11.8931,0.125,0.125,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2025-04-16,12,normal,271.1697,315.9626,-44.7929,-14.18,37.926,76.2684,189.92,28.5688,4.3759,1.3537,0.3537,12.3717,0.0,0.0,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2025-04-16,13,normal,345.8327,315.9626,29.8701,9.45,36.1273,88.1255,257.4078,33.4917,2.3362,0.8009,-0.1991,11.734,0.0,0.0,0.1058,5,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
