fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-30,1,normal,352.4023,358.709,-6.3067,-1.76,210.8253,60.5999,139.4703,44.899,13.5943,0.5771,-0.4229,32.1424,0.125,0.375,0.0,0,9.4484,8.3854,108.8892,57.0712,1.1272,0.8949,2,3,False
2025-04-30,2,normal,349.2379,358.709,-9.4711,-2.64,207.387,66.6904,119.8816,43.8728,0.8484,1.0269,0.0269,31.5866,0.0,0.25,0.0,0,10.4119,8.5861,119.4066,61.0959,0.8548,0.8873,3,2,False
2025-04-30,3,normal,347.5576,358.709,-11.1514,-3.11,208.2164,57.7699,128.8616,43.0713,4.219,0.8691,-0.1309,32.2377,0.3741,0.0,0.2181,9,9.0107,7.834,127.0544,52.7563,1.0049,0.8414,6,0,False
2025-04-30,4,normal,366.1496,358.709,7.4406,2.07,217.2887,58.1158,142.2293,45.3436,6.1407,0.8127,-0.1873,32.7838,0.0936,0.25,0.0,0,9.0564,8.2624,115.6159,50.6719,1.0692,1.0275,4,2,False
2025-04-30,5,normal,324.5852,358.709,-34.1238,-9.51,201.4818,56.5894,109.2194,42.402,0.3035,1.0097,0.0097,31.3605,0.3656,0.0,0.1685,4,8.8101,8.4352,112.7011,53.3979,0.9477,1.247,4,3,False
2025-04-30,6,normal,332.5694,358.709,-26.1396,-7.29,201.8517,60.0603,116.3188,45.1973,0.4641,1.0147,0.0147,31.5941,0.0,0.125,0.0,0,9.3582,8.595,111.7092,52.4435,0.9206,1.0279,1,2,False
2025-04-30,7,normal,353.9593,358.709,-4.7497,-1.32,213.132,58.0116,136.0068,45.2809,7.9103,0.7593,-0.2407,32.8579,0.25,0.125,0.0,0,9.0414,8.1879,111.7432,48.8774,1.1061,0.7806,5,2,False
2025-04-30,8,normal,368.064,358.709,9.355,2.61,214.0879,53.1371,154.2772,46.791,6.6472,0.7951,-0.2049,32.4408,0.125,0.0,0.0,0,8.2644,8.3005,123.8795,51.4082,1.0812,1.2457,4,1,False
2025-04-30,9,normal,382.1977,358.709,23.4887,6.55,208.6939,64.2074,160.2746,43.7372,7.2411,0.7752,-0.2248,32.2126,0.125,0.375,0.0,0,10.0219,8.3735,132.3941,50.2256,1.047,1.0827,3,5,False
2025-04-30,10,normal,300.2505,358.709,-58.4584,-16.3,204.0308,58.9729,81.2479,42.3103,1.6908,1.0536,0.0536,31.5156,0.125,0.125,0.0,0,9.1871,8.5134,104.0404,64.2633,0.71,0.8976,5,2,False
2025-04-30,11,normal,313.145,358.709,-45.564,-12.7,212.5893,58.8325,84.1842,42.1151,0.3459,0.9892,-0.0108,32.1734,0.2186,0.125,0.0,0,9.1676,8.3855,100.6065,55.6238,0.7897,0.9437,5,4,False
2025-04-30,12,normal,358.2665,358.709,-0.4424,-0.12,212.5085,63.579,127.6863,44.7384,0.7688,1.0236,0.0236,32.603,0.1156,0.0,0.0,0,9.9205,8.4453,127.2057,44.3881,0.8726,0.796,3,1,False
2025-04-30,13,normal,355.2036,358.709,-3.5054,-0.98,199.0791,57.9319,143.7928,44.7701,0.8302,1.0264,0.0264,31.4198,0.125,0.0,0.0,0,9.0385,7.7387,138.5045,51.4649,0.8572,1.1136,4,0,False
2025-04-30,14,normal,390.3573,358.709,31.6484,8.82,207.5964,63.7756,167.4106,45.8844,2.5408,0.9202,-0.0798,31.8403,0.125,0.0,0.0,0,9.9447,8.7747,141.792,55.2065,0.9938,0.9309,3,1,False
2025-04-30,15,normal,377.5597,358.709,18.8508,5.26,225.1213,66.7265,148.6073,42.9949,19.9006,0.4,-0.6,33.1676,0.5,0.1924,0.171,7,10.4198,8.4888,117.3869,55.2266,1.1834,1.1895,10,2,False
2025-04-30,16,normal,347.3626,358.709,-11.3463,-3.16,216.3034,62.6382,113.2337,44.2662,0.5465,1.0168,0.0168,32.5864,0.125,0.125,0.0,0,9.7669,8.6373,110.9119,53.0484,0.9094,1.0597,3,2,False
2025-04-30,17,normal,352.613,358.709,-6.096,-1.7,197.7847,65.2687,139.7473,43.6381,6.5497,0.7865,-0.2135,30.6781,0.2491,0.125,0.0738,3,10.1852,8.6223,129.1852,50.2007,0.9625,0.9829,8,1,False
2025-04-30,18,normal,366.695,358.709,7.986,2.23,210.0619,57.4257,151.7084,45.2526,7.2485,0.775,-0.225,32.2178,0.25,0.0,0.0,0,8.9458,8.3036,128.6848,49.0584,0.9927,1.0004,8,0,False
2025-04-30,19,normal,420.8275,358.709,62.1186,17.32,211.5194,58.5923,202.8107,45.3109,6.7839,0.7862,-0.2138,31.7336,0.2406,0.125,0.354,7,9.1384,7.9711,140.2869,53.5911,1.3416,1.0682,7,2,False
2025-04-30,20,normal,371.5998,358.709,12.8908,3.59,212.7284,63.9628,144.5871,45.0664,4.6122,0.8574,-0.1426,32.3491,0.0,0.2186,0.0,0,9.9988,7.6434,128.1858,58.0871,0.996,1.058,4,4,False
2025-04-30,21,normal,347.7458,358.709,-10.9632,-3.06,217.1584,60.1585,120.7577,44.849,5.4799,0.8347,-0.1653,33.1568,0.25,0.0,0.0,0,9.3745,8.562,111.7584,58.1483,0.9541,0.8803,8,0,False
2025-04-30,22,normal,329.0089,358.709,-29.7001,-8.28,218.6638,58.092,101.8384,46.0444,3.5409,0.8923,-0.1077,32.8756,0.125,0.0,0.0,0,9.0411,8.7951,94.611,55.2268,0.9908,0.908,5,0,False
2025-04-30,23,normal,370.8355,358.709,12.1265,3.38,212.7617,62.0168,145.3319,44.7759,4.4989,0.8595,-0.1405,32.0289,0.125,0.125,0.0,0,9.6874,7.7446,127.3555,63.6792,0.9813,1.0963,6,3,False
2025-04-30,24,normal,351.6705,358.709,-7.0384,-1.96,225.7617,58.7304,119.9753,41.3589,11.4379,0.657,-0.343,33.348,0.3656,0.3174,0.0,0,9.1479,8.5473,115.7845,57.5478,0.9015,0.8359,6,3,False
