fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-30,1,normal,651.116,682.1979,-31.0818,-4.56,262.7178,152.1996,260.7181,24.0932,0.4262,1.0133,0.0133,32.1424,0.25,-0.0,0.0,0,10.1925,111.7647,46.7537,0.9633,1.1272,2,3,False
2025-04-30,2,normal,739.7113,682.1979,57.5134,8.43,252.9687,148.4632,367.0192,23.9627,4.777,0.8495,-0.1505,31.7362,0.2092,0.1288,0.0,0,9.9423,144.1943,52.0075,0.9525,0.9042,3,2,False
2025-04-30,3,normal,684.0277,682.1979,1.8299,0.27,260.4221,155.6438,293.4473,24.8929,0.5927,1.0186,0.0186,31.8164,0.0,0.0,0.0,0,10.4232,118.693,47.9311,0.9545,1.2392,6,0,False
2025-04-30,4,normal,687.6936,682.1979,5.4958,0.81,280.2052,152.5607,297.4056,24.4771,18.0007,0.4463,-0.5537,32.5106,0.2092,0.25,0.1474,2,10.2167,110.1434,50.9158,1.0973,1.0416,4,2,False
2025-04-30,5,normal,604.1369,682.1979,-78.061,-11.44,268.6579,143.102,218.1015,21.8521,3.8723,1.1217,0.1217,31.8273,0.5,0.0,0.0199,1,9.5833,124.6383,49.0062,0.7029,1.0834,5,3,False
2025-04-30,6,normal,723.907,682.1979,41.7091,6.11,276.3423,139.9113,348.7172,25.0924,15.9715,0.5031,-0.4969,32.1393,0.0,0.25,0.078,1,9.3696,121.9313,47.2797,1.1092,0.8023,2,2,False
2025-04-30,7,normal,640.0551,682.1979,-42.1427,-6.18,273.1788,154.8761,239.3613,23.3366,4.0245,0.876,-0.124,32.4528,0.4592,0.0,0.0,0,10.3717,109.5278,62.0653,0.8805,1.2119,5,1,False
2025-04-30,8,normal,730.6324,682.1979,48.4345,7.1,247.4528,162.0941,366.3337,25.3631,19.8851,0.365,-0.635,31.3151,0.25,0.0,0.8183,9,10.8551,114.0103,52.0769,1.3672,0.8743,4,1,False
2025-04-30,9,normal,591.4357,682.1979,-90.7622,-13.3,253.0341,156.5814,205.7583,22.5241,1.414,0.9556,-0.0444,31.8363,0.25,0.3379,0.0,0,10.4859,104.9111,52.5984,0.8444,0.7916,3,5,False
2025-04-30,10,normal,725.0627,682.1979,42.8649,6.28,270.2738,148.9695,342.2505,23.9579,12.4732,0.6065,-0.3935,31.6966,0.5,0.0,0.0018,1,9.9762,132.1372,54.0523,1.0045,1.0209,5,2,False
2025-04-30,11,normal,587.1041,682.1979,-95.0937,-13.94,265.6635,147.2104,210.5775,24.0145,12.3328,0.6185,-0.3815,32.3298,0.25,0.25,0.2996,3,9.8584,88.0437,47.6811,1.1257,0.9156,6,4,False
