fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-25,1,normal,677.5563,575.0084,102.5479,17.83,178.1459,160.6505,374.1946,23.1582,12.2765,0.7281,-0.2719,45.1491,0.0,0.25,1.1025,12,10.0846,132.3696,54.0057,1.3274,0.7013,4,2,False
2025-04-25,2,normal,528.4305,575.0084,-46.5779,-8.1,188.5074,151.4561,227.2561,21.4196,17.3696,0.6239,-0.3761,46.1876,0.5,0.5,0.0,0,9.5075,112.1223,48.2756,1.0208,0.8861,6,5,False
2025-04-25,3,normal,528.6557,575.0084,-46.3527,-8.06,191.0907,159.8161,199.7508,21.8438,0.158,0.9966,-0.0034,45.9725,0.25,0.5,0.0,0,10.0323,104.419,57.4234,1.0058,1.1221,4,5,False
2025-04-25,4,normal,614.3968,575.0084,39.3884,6.85,207.8404,148.4752,280.1263,22.0371,0.0079,1.0002,0.0002,46.5501,0.4592,0.0,0.0877,1,9.3203,129.9413,61.2631,0.9264,1.4679,4,0,False
2025-04-25,5,normal,589.3754,575.0084,14.367,2.5,176.1261,172.4072,268.0604,23.3365,3.8817,0.9144,-0.0856,45.3644,0.0974,0.2452,0.0,0,10.8226,116.6445,52.0322,1.0771,1.1585,2,2,False
2025-04-25,6,normal,502.515,575.0084,-72.4934,-12.61,172.7006,158.1052,197.2917,21.9835,3.599,0.9207,-0.0793,45.3869,0.5,0.25,0.1922,3,9.9249,98.6304,48.9844,1.064,1.0402,5,3,False
2025-04-25,7,normal,536.8193,575.0084,-38.1891,-6.64,205.1217,162.45,192.2429,21.5168,1.4785,1.0321,0.0321,46.0453,0.5,0.0,0.3211,4,10.1976,104.731,52.2505,0.9462,1.2044,9,1,False
2025-04-25,8,normal,524.7611,575.0084,-50.2473,-8.74,197.4757,167.4322,193.5437,21.8272,11.8633,0.7459,-0.2541,46.6795,0.5974,0.0,0.362,6,10.5103,101.991,51.7373,1.0561,1.1317,5,2,False
2025-04-25,9,normal,512.3938,575.0084,-62.6146,-10.89,199.5194,157.9877,181.3303,21.5598,4.8838,1.1045,0.1045,46.73,0.25,0.0,0.0,0,9.9175,110.7165,45.5448,0.825,1.008,4,3,False
2025-04-25,10,normal,622.8139,575.0084,47.8055,8.31,182.2609,169.4131,306.4161,22.4326,12.8435,0.7159,-0.2841,45.207,0.5,0.0,0.3021,4,10.6347,129.1152,44.04,1.0639,1.3948,7,1,False
2025-04-25,11,normal,631.1925,575.0084,56.1841,9.77,208.9255,166.0263,302.5057,23.5748,22.6902,0.5152,-0.4848,46.7993,0.25,0.0,0.2343,3,10.4221,120.8183,50.4617,1.1431,0.848,1,1,False
2025-04-25,12,normal,551.6433,575.0084,-23.3651,-4.06,185.2912,159.5072,241.6074,22.3464,12.4161,0.7255,-0.2745,45.227,0.25,0.25,1.4279,14,10.0129,101.4701,50.8007,1.3674,1.0908,3,2,False
2025-04-25,13,normal,536.366,575.0084,-38.6424,-6.72,184.9196,160.9176,213.9774,23.3772,0.0715,1.0016,0.0016,44.7344,0.0,0.0,0.0,0,10.1014,106.4852,46.4002,0.9973,0.9232,3,2,False
2025-04-25,14,normal,498.4422,575.0084,-76.5662,-13.32,183.1518,149.3893,191.689,22.8701,2.9178,1.0633,0.0633,46.085,0.0,0.0,0.0,0,9.3777,106.7392,55.7506,0.894,1.0855,5,0,False
2025-04-25,15,normal,594.5579,575.0084,19.5495,3.4,190.5758,164.8793,263.9882,23.0063,1.879,1.0419,0.0419,44.8752,0.0,0.0,0.0,0,10.3501,124.942,52.8388,0.9299,0.9327,1,1,False
2025-04-25,16,normal,615.5067,575.0084,40.4983,7.04,182.7515,156.6309,305.8857,22.413,7.3485,1.1607,0.1607,45.7197,0.25,0.0,0.0,0,9.8323,138.9815,53.6974,0.9361,1.5871,5,3,False
2025-04-25,17,normal,520.5292,575.0084,-54.4792,-9.47,181.8798,156.6377,207.8377,22.0717,3.7543,1.0821,0.0821,45.7235,0.0,0.2092,0.0,0,9.8327,113.9762,50.6233,0.8625,0.838,2,2,False
2025-04-25,18,normal,638.8721,575.0084,63.8637,11.11,192.9721,171.2443,305.8593,22.3392,8.8644,0.8092,-0.1908,46.4591,0.4592,0.028,0.215,3,10.7496,130.8355,55.7751,1.0616,1.2532,5,3,False
2025-04-25,19,normal,542.2697,575.0084,-32.7387,-5.69,211.0006,156.3202,206.184,22.301,8.9341,1.1952,0.1952,45.7736,0.0,0.0,0.0,0,9.8128,114.2919,44.924,0.8622,0.8465,3,3,False
2025-04-25,20,normal,541.9753,575.0084,-33.0331,-5.74,187.3237,166.2924,224.2721,24.0802,11.8327,0.7411,-0.2589,45.6964,0.0,0.0,0.2502,3,10.4388,101.5741,57.7597,1.1294,0.8789,4,0,False
2025-04-25,21,normal,548.9525,575.0084,-26.0559,-4.53,192.1501,161.1764,228.6504,21.3492,11.6752,0.749,-0.251,46.516,0.75,0.0,0.4175,9,10.1176,112.2755,51.6255,1.0079,0.8713,6,0,False
2025-04-25,22,normal,640.5593,575.0084,65.5509,11.4,195.0808,163.9175,314.2598,19.8055,12.8934,0.7231,-0.2769,46.5689,0.7092,0.4592,2.1249,21,10.2897,125.6729,50.6951,1.4031,0.7555,7,3,False
2025-04-25,23,normal,526.6769,575.0084,-48.3315,-8.41,197.679,159.8407,202.0873,21.3978,11.5322,0.7512,-0.2488,46.3465,0.5,0.25,0.2856,5,10.0338,104.9453,49.3806,0.9749,1.1026,8,1,False
2025-04-25,24,normal,545.7363,575.0084,-29.2721,-5.09,202.4571,165.1358,215.5561,22.4164,14.9962,0.6667,-0.3333,44.9891,0.5,0.0,0.0,0,10.3662,107.7665,45.488,0.9864,0.9331,10,1,False
2025-04-25,25,normal,551.1597,575.0084,-23.8487,-4.15,184.1974,159.6439,243.769,20.7607,15.6898,0.6588,-0.3412,45.9893,0.7092,0.25,0.0,0,10.0214,123.4647,49.5466,0.8854,1.0518,6,2,False
2025-04-25,26,normal,493.9379,575.0084,-81.0705,-14.1,188.3381,169.2806,161.996,19.9524,5.7244,1.1258,0.1258,45.5149,0.2092,0.75,0.0,0,10.6264,105.0594,52.3472,0.7843,1.2173,6,5,False
2025-04-25,27,normal,540.5952,575.0084,-34.4132,-5.98,211.805,149.4673,214.5912,23.2571,12.0112,0.7413,-0.2587,46.4367,0.25,0.0,0.2196,3,9.3826,103.7258,47.9187,1.125,1.242,5,3,False
2025-04-25,28,normal,556.704,575.0084,-18.3044,-3.18,215.4626,154.0687,223.3153,23.6545,12.4882,0.7388,-0.2612,47.811,0.0,0.3474,0.0843,2,9.6715,102.0115,46.9931,1.1638,1.1762,5,4,False
2025-04-25,29,normal,651.0811,575.0084,76.0727,13.23,188.8747,162.7074,332.626,22.0968,11.0302,0.7565,-0.2435,45.2916,0.5,0.0,0.2391,3,10.2138,139.98,44.7539,1.0235,1.0116,8,2,False
2025-04-25,30,normal,569.6361,575.0084,-5.3723,-0.93,196.4992,150.9964,256.8523,22.4131,12.2985,0.735,-0.265,46.4113,0.4592,0.0,0.961,15,9.4786,115.1298,45.9405,1.2217,0.9463,6,0,False
2025-04-25,31,normal,715.7584,575.0084,140.75,24.48,191.4285,174.3297,391.7188,22.5465,19.172,0.59,-0.41,46.761,0.5,0.0,0.6868,11,10.9433,146.6528,53.6711,1.2138,0.8983,7,2,False
2025-04-25,32,normal,557.5894,575.0084,-17.419,-3.03,194.9649,155.0165,242.5983,23.2299,11.7603,0.7434,-0.2566,45.8361,0.25,0.0,0.1794,3,9.731,111.2785,54.8027,1.0932,1.1386,4,2,False
2025-04-25,33,normal,613.9525,575.0084,38.9441,6.77,202.3485,162.4507,284.6123,23.2156,12.2434,0.736,-0.264,46.3784,0.25,0.0,0.7255,10,10.1976,114.8049,53.4974,1.2065,1.0167,4,0,False
2025-04-25,34,normal,505.1708,575.0084,-69.8376,-12.15,189.0413,145.2948,190.8965,19.1455,0.9161,1.0199,0.0199,46.0845,1.2092,0.0,0.4065,6,9.1207,111.0178,54.9624,0.8712,1.1096,9,3,False
2025-04-25,35,normal,491.0972,575.0084,-83.9112,-14.59,201.4826,155.6445,156.1363,20.0131,2.153,1.0465,0.0465,46.3477,0.7092,0.25,0.0769,1,9.7704,101.9753,58.8752,0.8207,0.7947,5,3,False
2025-04-25,36,normal,456.6429,575.0084,-118.3655,-20.58,188.8674,158.7883,140.8977,20.5533,11.3571,1.2458,0.2458,46.2084,0.0,0.25,0.0,0,9.9677,106.081,49.5533,0.6608,0.9326,5,2,False
2025-04-25,37,normal,574.0958,575.0084,-0.9126,-0.16,210.6216,155.1124,252.3009,21.7922,22.147,0.5268,-0.4732,46.803,0.75,0.0,0.0503,1,9.737,120.1937,45.9102,0.9652,1.0608,5,0,False
2025-04-25,38,normal,550.8683,575.0084,-24.1401,-4.2,195.3746,159.9353,231.2907,23.2058,12.5264,0.7289,-0.2711,46.199,0.0,0.25,1.127,14,10.0397,101.4412,49.8991,1.3157,0.917,2,1,False
2025-04-25,39,normal,679.7048,575.0084,104.6964,18.21,191.2732,153.8279,369.2146,22.2984,12.3125,0.733,-0.267,46.1185,0.5,0.0,0.9499,11,9.6564,135.5634,49.7626,1.2521,0.9393,6,2,False
2025-04-25,40,normal,539.3392,575.0084,-35.6692,-6.2,183.7424,170.3182,214.7891,20.6282,8.8823,1.1997,0.1997,44.4823,0.3474,0.028,0.0,0,10.6915,127.1217,46.0037,0.7475,1.1768,4,4,False
2025-04-25,41,normal,503.3584,575.0084,-71.65,-12.46,188.3769,170.7661,172.2298,20.5609,7.4535,1.1623,0.1623,45.926,0.5,0.0,0.0,0,10.7196,112.0233,48.6774,0.7282,1.081,6,1,False
2025-04-25,42,normal,631.2652,575.0084,56.2568,9.78,216.3143,157.4822,282.6497,20.6747,4.5063,0.9014,-0.0986,45.7035,0.4592,0.4952,0.0,0,9.8858,135.5964,54.3973,0.8767,0.7644,5,3,False
2025-04-25,43,normal,516.5517,575.0084,-58.4567,-10.17,206.0949,155.9155,199.2055,21.8489,22.8153,0.5125,-0.4875,46.7995,0.5,0.25,0.0,0,9.7874,103.7239,55.0819,0.9725,1.1972,5,2,False
2025-04-25,44,normal,481.1755,575.0084,-93.8329,-16.32,189.4406,153.7033,161.5442,22.4753,1.0373,1.0226,0.0226,45.8028,0.25,0.0,0.0299,1,9.6485,95.6289,52.5928,0.9621,1.108,3,3,False
2025-04-25,45,normal,525.196,575.0084,-49.8124,-8.66,181.5291,151.3743,216.9809,22.3715,2.3167,1.0508,0.0508,45.6373,0.25,0.0,0.0699,1,9.5023,111.6186,56.4351,0.915,0.9745,8,0,False
2025-04-25,46,normal,647.0719,575.0084,72.0635,12.53,187.7689,175.1856,319.0178,23.143,11.7574,0.744,-0.256,45.9352,0.0,0.25,0.2293,4,10.9971,130.1221,51.8123,1.0838,0.7608,2,2,False
2025-04-25,47,normal,605.8567,575.0084,30.8483,5.36,196.8931,156.5077,279.3725,23.7419,3.1747,0.9325,-0.0675,47.0419,0.0,0.0,0.041,1,9.8246,122.3897,54.0998,1.0263,0.9068,2,0,False
2025-04-25,48,normal,550.5755,575.0084,-24.4329,-4.25,186.0115,157.3004,232.8309,20.827,4.7404,1.1043,0.1043,45.4391,0.5,0.25,0.0,0,9.8743,124.8317,54.6859,0.8253,1.5703,4,2,False
2025-04-25,49,normal,470.5635,575.0084,-104.4449,-18.16,181.0947,160.3071,166.8864,21.7456,15.9791,1.3473,0.3473,46.0123,0.0,0.4592,0.0,0,10.0631,100.7172,53.3879,0.8836,1.0306,2,3,False
2025-04-25,50,normal,515.697,575.0084,-59.3114,-10.31,183.0025,176.5945,198.5783,21.0088,21.4696,0.5216,-0.4784,44.8806,0.7092,0.3583,0.3099,6,11.0855,101.8373,50.0748,1.0443,1.0573,7,3,False
2025-04-25,51,normal,549.5617,575.0084,-25.4467,-4.43,196.7674,161.8809,237.3801,23.6295,22.8373,0.5162,-0.4838,47.2059,0.25,0.0,0.2302,3,10.1619,106.0769,45.4389,1.1269,1.097,2,0,False
2025-04-25,52,normal,584.8523,575.0084,9.8439,1.71,206.84,171.0622,231.9434,23.5924,1.4009,0.9698,-0.0302,46.326,0.0,0.0,0.0,0,10.7382,111.0186,49.1264,1.04,1.1855,3,3,False
2025-04-25,53,normal,609.2316,575.0084,34.2232,5.95,204.8928,159.3205,272.8463,22.9123,4.9158,0.8936,-0.1064,46.2189,0.25,0.0,0.0,0,10.0011,123.463,47.024,1.0021,0.9305,6,2,False
2025-04-25,54,normal,587.0227,575.0084,12.0143,2.09,203.6696,165.7165,241.4312,23.0956,0.6991,1.0154,0.0154,45.46,0.0,0.0,0.0,0,10.4026,118.3246,46.4038,0.9742,0.9072,4,3,False
2025-04-25,55,normal,525.5916,575.0084,-49.4168,-8.59,178.6984,161.7993,213.8766,21.7354,7.0473,1.1553,0.1553,45.374,0.0,0.2092,0.0,0,10.1568,119.1985,50.0684,0.831,0.7468,7,3,False
2025-04-25,56,normal,562.9848,575.0084,-12.0236,-2.09,195.8245,154.3589,244.3971,20.4593,11.1364,0.7546,-0.2454,45.3813,0.75,0.25,0.2497,5,9.6897,124.1943,52.6576,0.9225,0.9822,6,2,False
2025-04-25,57,normal,567.6728,575.0084,-7.3356,-1.28,177.6663,178.0483,236.1748,23.2472,0.9694,1.0211,0.0211,45.9034,0.0,0.0,0.0,0,11.1768,114.1992,55.0211,0.9646,0.8417,3,1,False
2025-04-25,58,normal,558.8717,575.0084,-16.1367,-2.81,211.1327,169.7761,206.7625,21.7992,7.0004,1.1504,0.1504,46.554,0.0,0.0,0.0,0,10.6575,122.7818,52.7164,0.7482,1.1224,7,0,False
2025-04-25,59,normal,578.5737,575.0084,3.5653,0.62,194.6871,168.3101,247.0491,19.8308,11.6418,0.7471,-0.2529,46.0296,1.1615,0.0,0.8037,12,10.5655,121.7044,51.5792,1.0374,1.0633,9,1,False
2025-04-25,60,normal,649.8552,575.0084,74.8468,13.02,211.4877,177.6055,296.992,24.0976,12.1323,0.738,-0.262,46.3033,0.0,0.0,0.3488,5,11.149,118.765,53.3848,1.1764,0.9312,4,1,False
2025-04-25,61,normal,575.1013,575.0084,0.0929,0.02,208.2062,160.561,246.2553,20.899,19.0221,0.59,-0.41,46.3954,0.7092,0.25,0.0639,3,10.079,123.9297,46.9961,0.9209,1.1256,5,2,False
2025-04-25,62,normal,548.8895,575.0084,-26.1189,-4.54,215.3787,158.9648,207.8562,21.4702,11.84,0.7461,-0.2539,46.6334,0.4592,0.25,0.4904,7,9.9788,105.4725,42.8728,1.0523,0.8537,8,2,False
2025-04-25,63,normal,513.7518,575.0084,-61.2566,-10.65,202.9897,167.9208,171.555,20.5919,8.1217,1.1763,0.1763,46.0683,0.25,0.028,0.0,0,10.541,117.3525,45.6521,0.7047,1.058,5,4,False
2025-04-25,64,normal,555.1816,575.0084,-19.8268,-3.45,205.8857,167.0675,216.069,22.2536,11.587,0.7457,-0.2543,45.557,0.25,0.25,0.3397,5,10.4875,105.1528,48.8735,1.0591,0.842,3,2,False
2025-04-25,65,normal,564.3226,575.0084,-10.6858,-1.86,201.4016,155.9475,231.9277,22.7834,2.1707,0.953,-0.047,46.2319,0.25,0.0,0.0,0,9.7894,114.5925,40.0563,0.9543,0.8337,2,0,False
2025-04-25,66,normal,555.7908,575.0084,-19.2176,-3.34,200.7265,156.2519,232.0574,21.4749,11.77,0.742,-0.258,45.6139,0.7092,0.0,0.6511,10,9.8085,109.6308,69.6444,1.1155,0.8398,6,2,False
2025-04-25,67,normal,584.8615,575.0084,9.8531,1.71,201.5411,158.3955,258.5106,21.9342,11.6515,0.7456,-0.2544,45.8053,0.25,0.5566,0.1628,3,9.9431,119.3012,46.1175,1.0595,1.0752,4,4,False
2025-04-25,68,normal,601.7232,575.0084,26.7148,4.65,167.7065,172.632,289.6539,22.1004,6.1688,0.8596,-0.1404,43.9486,0.4932,0.0,0.3001,5,10.8368,126.7621,57.2171,1.0575,0.9867,6,3,False
2025-04-25,69,normal,462.3023,575.0084,-112.7061,-19.6,184.3299,154.0118,152.0315,21.2558,6.815,1.1462,0.1462,46.6001,0.0,0.25,0.0,0,9.6679,102.7709,52.2417,0.7551,1.0798,0,2,False
2025-04-25,70,normal,615.7222,575.0084,40.7138,7.08,186.316,153.5267,311.0329,23.2138,11.9396,0.7381,-0.2619,45.5825,0.25,0.0,0.5419,7,9.6374,124.6281,46.1801,1.175,1.0252,3,1,False
2025-04-25,71,normal,529.0185,575.0084,-45.9899,-8.0,198.5301,161.5443,194.5207,22.1445,3.4321,1.0737,0.0737,46.5886,0.25,0.0,0.0,0,10.1407,109.3902,47.6768,0.8766,1.1298,4,1,False
2025-04-25,72,normal,566.9169,575.0084,-8.0915,-1.41,197.3035,152.5248,250.4437,21.0402,12.3149,0.7343,-0.2657,46.3413,0.3474,0.4592,1.2376,14,9.5746,113.1308,45.9267,1.2332,0.9428,3,3,False
2025-04-25,73,normal,528.093,575.0084,-46.9154,-8.16,190.9868,167.0605,203.7148,22.4461,11.2229,0.7492,-0.2508,44.7429,0.2092,0.25,0.1629,4,10.487,102.0298,45.797,1.0055,1.2476,4,1,False
2025-04-25,74,normal,546.0751,575.0084,-28.9333,-5.03,203.8145,155.9179,212.1454,21.685,4.1176,1.0894,0.0894,46.0431,0.3474,0.0,0.0,0,9.7876,115.639,58.7994,0.8502,1.1952,4,1,False
2025-04-25,75,normal,530.3447,575.0084,-44.6637,-7.77,200.1027,156.6495,198.2631,22.7401,1.9305,1.0405,0.0405,47.6794,0.0,0.0,0.0,0,9.8335,111.4271,48.6871,0.9322,1.3038,3,4,False
2025-04-25,76,normal,635.0138,575.0084,60.0054,10.44,210.3662,142.4629,323.7508,22.5947,18.9712,0.59,-0.41,46.2713,0.5,0.0,1.1339,13,8.9429,121.578,48.4609,1.3203,1.1107,4,1,False
