fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-25,1,normal,266.1659,301.3593,-35.1934,-11.68,141.1018,73.288,93.9804,35.9379,6.2663,1.1388,0.1388,45.1491,0.0,0.0,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2025-04-25,2,normal,290.5178,301.3593,-10.8415,-3.6,147.1459,71.8158,111.7017,35.5032,4.6424,1.1002,0.1002,46.3273,0.0,0.2186,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2025-04-25,3,normal,244.7588,301.3593,-56.6005,-18.78,138.1193,77.0344,94.1998,37.2994,27.2953,0.4,-0.6,45.4921,0.1199,0.375,0.2207,6,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2025-04-25,4,normal,311.7332,301.3593,10.3738,3.44,147.5761,79.607,128.1288,38.8941,4.6846,0.8989,-0.1011,46.3457,0.084,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2025-04-25,5,normal,276.7195,301.3593,-24.6398,-8.18,145.1024,71.101,100.228,36.9595,2.7523,1.0606,0.0606,45.4192,0.0,0.1199,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2025-04-25,6,normal,258.1359,301.3593,-43.2234,-14.34,141.0717,65.8714,91.6053,37.2635,3.1491,1.0695,0.0695,45.278,0.125,0.0,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2025-04-25,7,normal,271.4243,301.3593,-29.935,-9.93,150.7432,70.3314,91.682,34.4235,6.9089,1.1483,0.1483,46.5865,0.125,0.0,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2025-04-25,8,normal,280.819,301.3593,-20.5403,-6.82,147.7264,66.9461,115.4161,39.5925,9.6771,0.7913,-0.2087,46.3632,0.125,0.0,0.1212,3,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2025-04-25,9,normal,257.1978,301.3593,-44.1615,-14.65,144.7006,78.3566,73.6739,36.3334,3.1999,1.0695,0.0695,46.0359,0.125,0.0,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2025-04-25,10,normal,312.4545,301.3593,11.0952,3.68,146.5679,68.596,156.4964,37.3271,21.8787,0.5189,-0.4811,45.4785,0.3047,0.125,0.2449,6,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
2025-04-25,11,normal,259.0078,301.3593,-42.3515,-14.05,148.3715,68.2987,82.6389,38.6707,1.6306,1.0351,0.0351,46.4119,0.0,0.0,0.0,0,8.708,8.6354,101.3398,52.9995,0.9101,1.3462,2,1,False
2025-04-25,12,normal,300.1853,301.3593,-1.1741,-0.39,150.5968,67.2989,145.4242,40.0245,23.1101,0.4955,-0.5045,45.8099,0.125,0.0936,0.3036,7,8.5756,8.6709,114.2402,46.3544,1.34,0.8185,3,2,False
2025-04-25,13,normal,320.9177,301.3593,19.5584,6.49,137.7666,77.0576,145.5659,39.1435,0.3289,1.0075,0.0075,43.5671,0.0,0.0,0.0,0,9.8729,8.1772,133.7873,50.6626,0.9807,0.8751,2,2,False
2025-04-25,14,normal,301.8765,301.3593,0.5172,0.17,147.269,72.9792,122.864,39.9984,1.2373,0.9729,-0.0271,45.731,0.0,0.0,0.0211,1,9.3329,8.3129,115.4259,50.1424,1.0271,1.0465,4,0,False
2025-04-25,15,normal,269.4068,301.3593,-31.9525,-10.6,144.5387,74.9427,90.6836,39.5417,1.2164,1.0274,0.0274,44.3352,0.0,0.0,0.0087,1,9.5976,8.0939,99.0748,49.0203,1.0112,1.1802,2,2,False
2025-04-25,16,normal,276.4142,301.3593,-24.9451,-8.28,144.6099,79.0321,100.3124,36.7513,10.7888,0.7649,-0.2351,45.8838,0.25,0.125,0.0,0,10.1351,8.0855,108.9282,51.0614,0.9776,1.2519,4,3,False
2025-04-25,17,normal,314.6034,301.3593,13.2441,4.39,153.0728,69.3488,133.3678,39.8122,1.3738,1.0295,0.0295,46.5818,0.0,0.125,0.0439,1,8.8373,8.9183,114.8951,55.3276,1.1426,1.3021,1,4,False
2025-04-25,18,normal,321.037,301.3593,19.6777,6.53,149.2319,74.122,136.6058,36.5205,2.4021,1.0527,0.0527,45.6105,0.125,0.125,0.0,0,9.4991,7.7883,135.6918,46.6013,0.9009,1.2537,2,4,False
2025-04-25,19,normal,304.4288,301.3593,3.0695,1.02,146.4008,80.5494,126.7822,36.9609,12.3427,0.7311,-0.2689,45.9086,0.2449,0.125,0.0,0,10.3207,8.5337,123.0734,50.8669,0.9792,1.1796,4,2,False
2025-04-25,20,normal,299.8283,301.3593,-1.531,-0.51,147.5575,75.6393,115.7831,36.1902,2.9614,1.0649,0.0649,45.6178,0.25,0.125,0.0698,1,9.634,9.8879,117.3626,49.9163,0.9485,0.8609,3,1,False
2025-04-25,21,normal,319.5816,301.3593,18.2222,6.05,140.7523,68.4515,150.2955,37.1309,2.7868,0.9392,-0.0608,45.8373,0.25,0.0,0.073,2,8.7168,9.0043,138.3001,44.6509,0.9526,1.1064,4,0,False
2025-04-25,22,normal,296.6446,301.3593,-4.7147,-1.56,139.4314,69.8684,131.3592,37.8221,6.1923,0.8618,-0.1382,44.7989,0.2135,0.0,0.0,0,8.9104,8.7617,123.9958,53.687,1.0104,0.8621,6,3,False
2025-04-25,23,normal,275.3182,301.3593,-26.0412,-8.64,134.7157,73.0708,107.4085,37.2621,2.6147,1.0569,0.0569,45.9578,0.0,0.125,0.0,0,9.3384,8.524,118.8072,47.0988,0.8544,1.0709,5,1,False
2025-04-25,24,normal,307.3909,301.3593,6.0316,2.0,141.8569,76.0469,138.0445,37.1127,11.4447,0.7492,-0.2508,45.6304,0.2135,0.125,0.1872,6,9.7343,8.3649,128.372,51.8238,1.0861,1.1339,8,2,False
2025-04-25,25,normal,328.048,301.3593,26.6886,8.86,141.783,80.4537,148.0434,37.9651,4.267,0.9076,-0.0924,46.1776,0.0547,0.125,0.0,0,10.2993,8.8201,135.9915,54.7405,0.9535,1.0545,5,1,False
2025-04-25,26,normal,287.1827,301.3593,-14.1766,-4.7,140.9866,81.3403,100.7544,35.5253,0.3733,1.0081,0.0081,46.0785,0.1797,0.125,0.0,0,10.4395,8.0475,117.2896,50.6422,0.8435,1.1754,6,3,False
2025-04-25,27,normal,300.2215,301.3593,-1.1378,-0.38,137.3621,73.2773,129.4881,37.0454,2.8607,0.9376,-0.0624,45.8541,0.125,0.125,0.0,0,9.3476,9.1091,127.751,50.3262,0.9242,0.9589,5,2,False
2025-04-25,28,normal,324.357,301.3593,22.9977,7.63,153.0509,74.8688,144.1028,39.4052,8.2603,0.8231,-0.1769,46.6993,0.125,0.125,0.1701,4,9.5788,8.3903,117.8935,52.7047,1.2179,1.0974,9,2,False
2025-04-25,29,normal,294.4913,301.3593,-6.868,-2.28,154.4558,71.9809,108.0138,35.9621,3.9971,1.0873,0.0873,45.7806,0.0,0.25,0.0,0,9.1907,8.6706,121.0967,48.1247,0.8446,1.003,4,4,False
