fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-15,1,normal,684.227,653.9922,30.2348,4.62,54.11,179.8595,473.9074,17.5825,6.0674,0.4996,-0.5004,12.1248,0.4813,0.221,0.3023,6,9.5592,127.903,52.4333,1.0874,1.0926,4,4,False
2025-04-15,2,normal,646.7725,653.9922,-7.2197,-1.1,49.8312,192.8202,422.984,17.5875,1.2753,1.1088,0.1088,11.7271,0.25,0.0,0.0,0,10.2481,125.0601,56.1591,0.9075,0.8877,1,3,False
2025-04-15,3,normal,628.436,653.9922,-25.5562,-3.91,53.3189,193.4863,400.7057,15.697,3.378,1.2809,0.2809,12.0252,0.0,0.75,0.0,0,10.2835,136.035,48.2796,0.7708,1.1397,3,4,False
2025-04-15,4,normal,692.0934,653.9922,38.1012,5.83,52.1423,178.7833,485.1938,19.8089,4.217,0.646,-0.354,11.9112,0.0,0.0,0.0152,1,9.502,119.3118,44.2538,1.0749,0.8849,2,0,False
2025-04-15,5,normal,671.8554,653.9922,17.8632,2.73,52.6468,178.9509,469.0669,18.9103,9.899,0.1731,-0.8269,11.9713,0.5,0.0,0.0383,2,9.511,115.314,43.2689,1.1033,1.0172,5,1,False
2025-04-15,6,normal,635.2782,653.9922,-18.714,-2.86,51.1602,187.567,415.313,16.887,1.8749,0.8419,-0.1581,11.8583,0.25,0.4813,0.0,0,9.9689,121.489,56.6733,0.9149,1.3341,6,4,False
2025-04-15,7,normal,592.9525,653.9922,-61.0397,-9.33,50.934,194.3617,367.133,18.9434,0.5329,1.0452,0.0452,11.8001,0.0,0.0,0.0,0,10.33,101.6544,53.9592,0.9656,1.0598,2,0,False
2025-04-15,8,normal,652.6457,653.9922,-1.3465,-0.21,53.2767,195.3649,425.2556,17.9182,3.3333,0.723,-0.277,12.0352,0.471,0.0,0.277,6,10.3833,117.0288,62.8452,1.0285,0.8241,6,0,False
2025-04-15,9,normal,629.3659,653.9922,-24.6263,-3.77,51.9877,189.4078,415.3121,17.1747,10.167,0.14,-0.86,11.8221,0.5,0.4813,0.4948,10,10.0667,111.3795,47.2518,1.1078,0.932,7,2,False
2025-04-15,10,normal,596.7679,653.9922,-57.2243,-8.75,49.0995,192.1179,379.1465,17.3285,6.2674,0.4584,-0.5416,11.5724,0.5,0.25,0.341,7,10.2108,105.8884,52.8181,1.0433,0.6587,5,1,False
2025-04-15,11,normal,576.1819,653.9922,-77.8104,-11.9,51.4068,204.4525,341.0286,15.5675,5.1386,1.4322,0.4322,11.8904,0.25,0.0,0.0,0,10.8663,137.1319,67.4481,0.6634,0.897,5,3,False
2025-04-15,12,normal,747.8944,653.9922,93.9022,14.36,52.264,171.1817,553.0075,18.2098,10.3491,0.14,-0.86,12.0338,0.2313,0.5,1.5928,21,9.098,135.8298,49.1608,1.4777,1.2275,4,5,False
2025-04-15,13,normal,689.8263,653.9922,35.8341,5.48,50.0563,183.4933,481.8569,19.2497,6.3306,0.457,-0.543,11.6585,0.25,0.0,0.1276,3,9.7524,118.8559,46.6743,1.1406,0.8972,6,3,False
2025-04-15,14,normal,676.4241,653.9922,22.4319,3.43,50.2899,197.3373,455.2388,20.1139,6.328,0.4619,-0.5381,11.7604,0.0,0.0,0.472,9,10.4882,110.3992,53.3535,1.2704,0.8269,5,3,False
2025-04-15,15,normal,751.1832,653.9922,97.191,14.86,50.495,204.1138,525.7923,19.1585,10.0594,0.14,-0.86,11.697,0.4813,0.0,0.6742,13,10.8483,125.1698,57.6664,1.2527,1.3269,8,0,False
