fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-15,1,normal,327.4017,316.5807,10.821,3.42,30.6016,84.3543,245.6072,31.3676,1.7939,0.8521,-0.1479,12.1248,0.0546,0.0,0.0,0,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2025-04-15,2,normal,282.7087,316.5807,-33.872,-10.7,28.8389,92.1766,194.3544,29.7355,2.9257,1.2489,0.2489,11.7562,0.0,0.0,0.0,0,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2025-04-15,3,normal,300.4576,316.5807,-16.1231,-5.09,30.2034,86.1017,213.7066,27.6696,1.8845,0.844,-0.156,12.0777,0.25,0.1157,0.0,0,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2025-04-15,4,normal,353.6076,316.5807,37.027,11.7,29.4953,87.6259,271.7194,32.7085,2.5244,0.788,-0.212,11.9094,0.0,0.0,0.0519,5,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2025-04-15,5,normal,279.8283,316.5807,-36.7524,-11.61,30.7213,94.0461,186.3508,28.2662,3.0237,1.2475,0.2475,12.2146,0.125,0.0,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2025-04-15,6,normal,275.0857,316.5807,-41.495,-13.11,29.1637,89.3691,183.3456,25.9138,0.8789,0.9255,-0.0745,11.7895,0.3436,0.125,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2025-04-15,7,normal,339.1256,316.5807,22.5449,7.12,29.9667,88.5302,252.6852,31.5744,0.4821,0.9596,-0.0404,11.9208,0.0,0.0,0.0,0,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2025-04-15,8,normal,300.777,316.5807,-15.8037,-4.99,29.3184,81.7562,220.3821,28.6622,2.0174,1.1694,0.1694,11.9066,0.125,0.0,0.0,0,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2025-04-15,9,normal,320.482,316.5807,3.9013,1.23,29.6974,87.2704,235.025,28.389,3.1217,0.7369,-0.2631,11.8635,0.125,0.25,0.0,0,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2025-04-15,10,normal,244.3266,316.5807,-72.254,-22.82,29.6343,87.4221,158.8629,26.0614,5.5313,1.4672,0.4672,11.8397,0.125,0.0,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
2025-04-15,11,normal,332.8481,316.5807,16.2674,5.14,30.7362,81.0938,256.3921,31.6111,3.7629,0.6932,-0.3068,12.265,0.0,0.125,0.0342,4,8.5185,8.6467,122.8444,51.0911,1.1233,0.8062,5,3,False
2025-04-15,12,normal,327.4573,316.5807,10.8766,3.44,29.2724,91.3734,237.5381,28.3499,2.3767,0.7986,-0.2014,11.7999,0.125,0.2186,0.0,0,9.6108,8.9248,126.3754,53.3581,1.018,1.4206,4,7,False
2025-04-15,13,normal,299.6003,316.5807,-16.9804,-5.36,29.6516,85.1386,217.3285,28.9423,3.5761,0.7,-0.3,11.92,0.2186,0.125,0.0,0,8.9512,8.5652,113.4076,47.8673,1.0184,1.353,5,3,False
2025-04-15,14,normal,229.2645,316.5807,-87.3162,-27.58,28.526,79.1369,153.7089,27.1458,4.9615,1.4282,0.4282,11.588,0.125,0.0,0.0,0,8.3173,8.1515,104.1968,42.6675,0.7906,1.0837,5,2,False
2025-04-15,15,normal,276.9196,316.5807,-39.661,-12.53,30.5804,84.4062,193.6719,29.451,2.2878,0.8135,-0.1865,12.2666,0.25,0.0,0.0,0,8.872,8.6383,103.5141,57.6699,0.9819,1.1766,7,0,False
2025-04-15,16,normal,273.7983,316.5807,-42.7824,-13.51,29.3538,86.8959,190.4743,27.9358,4.9899,1.423,0.423,11.7968,0.0,0.0,0.0,0,9.1402,8.4677,126.2013,50.0461,0.7645,1.2493,7,0,False
2025-04-15,17,normal,313.277,316.5807,-3.3037,-1.04,28.5583,87.7913,225.1183,28.1439,0.0471,1.0041,0.0041,11.5064,0.125,0.125,0.0,0,9.2424,8.0272,126.8498,59.8073,0.9093,0.8682,7,2,False
2025-04-15,18,normal,329.6254,316.5807,13.0447,4.12,29.2292,84.0866,252.4783,32.1535,4.0152,0.659,-0.341,11.7743,0.0,0.0936,0.3634,11,8.8421,8.3611,119.2886,43.1157,1.2843,0.8327,2,2,False
2025-04-15,19,normal,290.523,316.5807,-26.0576,-8.23,29.3986,82.0178,215.1482,30.1053,5.9363,0.497,-0.503,11.802,0.3436,0.0,0.1807,7,8.6253,8.1055,105.8654,47.6366,1.1714,1.0298,11,1,False
2025-04-15,20,normal,314.2207,316.5807,-2.36,-0.75,29.1192,83.9151,235.3919,32.3678,1.8377,0.8437,-0.1563,11.7599,0.0,0.0,0.0,0,8.8195,8.6438,113.648,55.0582,1.0974,1.148,4,2,False
2025-04-15,21,normal,312.8204,316.5807,-3.7603,-1.19,29.8854,85.8162,237.8864,33.4876,7.2801,0.4,-0.6,12.1335,0.0,0.125,0.4537,13,9.014,9.1925,104.6561,49.0933,1.4884,0.9402,4,5,False
2025-04-15,22,normal,345.8818,316.5807,29.3011,9.26,31.2664,93.9357,256.2235,32.7348,2.809,0.7748,-0.2252,12.4759,0.0,0.0,0.0355,4,9.8969,8.082,120.5058,53.0575,1.1264,0.9922,6,1,False
2025-04-15,23,normal,318.0223,316.5807,1.4417,0.46,29.2576,89.0112,233.0202,32.077,1.1897,0.898,-0.102,11.6596,0.0,0.0,0.0,0,9.3649,8.527,114.4402,46.89,1.0753,1.266,3,2,False
2025-04-15,24,normal,263.8065,316.5807,-52.7742,-16.67,28.7815,91.6833,175.1865,27.4501,4.3946,1.3794,0.3794,11.5827,0.125,0.0,0.0,0,9.6481,8.6478,113.7575,54.4575,0.8011,1.0774,2,1,False
2025-04-15,25,normal,275.3626,316.5807,-41.2181,-13.02,28.5823,90.8131,184.8495,24.4672,4.4151,0.6178,-0.3822,11.5519,0.5,0.25,0.0885,4,9.5585,8.4355,110.0825,52.6885,0.9448,1.2564,7,5,False
2025-04-15,26,normal,299.4106,316.5807,-17.1701,-5.42,28.922,84.6916,217.7062,31.5059,0.4033,0.9653,-0.0347,11.6169,0.0,0.0,0.0,0,8.9016,8.6952,111.1218,50.5124,1.0269,0.8796,2,1,False
2025-04-15,27,normal,309.3674,316.5807,-7.2133,-2.28,28.7752,82.1594,236.1606,31.6033,6.1244,0.4708,-0.5292,11.5722,0.125,0.125,0.1626,7,8.6371,8.3251,108.8389,57.0011,1.2013,1.2291,3,1,False
2025-04-15,28,normal,305.9622,316.5807,-10.6185,-3.35,29.3647,89.4321,223.0969,32.9221,3.0094,0.7421,-0.2579,11.6688,0.0,0.0,0.1121,6,9.4095,8.5473,105.4617,47.2778,1.1594,0.9507,2,0,False
2025-04-15,29,normal,373.8386,316.5807,57.2579,18.09,28.5082,85.2848,297.8154,30.8349,6.9349,0.4,-0.6,11.5582,0.2093,0.125,0.9462,24,8.9744,8.0676,131.9459,57.0903,1.5469,1.1595,5,1,False
2025-04-15,30,normal,231.6956,316.5807,-84.8851,-26.81,28.5403,86.689,144.4104,25.0607,2.8834,1.2504,0.2504,11.5139,0.375,0.0,0.0,0,9.119,8.4095,101.1456,49.1042,0.7533,0.886,8,1,False
2025-04-15,31,normal,234.3691,316.5807,-82.2116,-25.97,30.2113,87.8364,146.8888,24.9742,5.5932,1.4648,0.4648,12.0337,0.25,0.0,0.0,0,9.2402,8.4857,111.8597,50.0623,0.7091,0.8892,6,3,False
2025-04-15,32,normal,330.9107,316.5807,14.33,4.53,28.6199,78.3941,255.5537,30.4509,1.206,0.8961,-0.1039,11.6118,0.0,0.125,0.0,0,8.2343,8.3991,129.7608,59.0573,1.0224,1.0648,3,3,False
2025-04-15,33,normal,335.9264,316.5807,19.3457,6.11,28.5197,87.7219,254.1073,30.616,3.8064,0.6723,-0.3277,11.615,0.2186,0.0,0.1396,6,9.2277,8.5054,123.9023,53.6514,1.114,1.1688,4,0,False
2025-04-15,34,normal,286.3829,316.5807,-30.1977,-9.54,29.6433,82.9318,206.3575,27.9316,4.618,1.3879,0.3879,11.9062,0.0,0.0,0.0,0,8.7048,9.2889,135.277,50.9195,0.8111,1.0,4,4,False
2025-04-15,35,normal,307.0658,316.5807,-9.5149,-3.01,30.7808,88.9917,218.3907,29.8908,1.2066,1.0978,0.0978,12.3356,0.0546,0.0,0.0,0,9.3626,8.5386,120.8107,51.9979,0.9444,1.1865,3,1,False
2025-04-15,36,normal,326.5511,316.5807,9.9704,3.15,29.0752,91.0303,242.0398,30.8329,4.7613,0.5957,-0.4043,11.7754,0.125,0.125,0.0101,3,9.5717,9.0906,115.3702,44.0475,1.1092,1.2452,1,3,False
2025-04-15,37,normal,269.2165,316.5807,-47.3642,-14.96,29.8623,85.6279,186.5341,27.8644,4.9434,1.4135,0.4135,11.9541,0.0,0.0,0.0,0,8.9989,8.8653,124.2023,57.7448,0.7771,0.7567,2,1,False
2025-04-15,38,normal,261.8169,316.5807,-54.7638,-17.3,29.8238,85.9461,176.655,28.9454,1.6626,1.1397,0.1397,11.9018,0.125,0.0,0.0,0,9.037,8.5861,103.6454,43.3611,0.8922,1.0884,7,0,False
2025-04-15,39,normal,431.1105,316.5807,114.5298,36.18,29.7363,81.1622,355.4185,32.662,2.5446,0.787,-0.213,11.9466,0.0,0.0,0.0526,4,8.5279,8.5138,161.8034,53.395,1.1141,0.9993,6,0,False
2025-04-15,40,normal,302.4138,316.5807,-14.1669,-4.47,29.4866,81.6734,222.0098,29.1122,1.6437,1.139,0.139,11.8255,0.0936,0.0,0.0,0,8.5838,8.42,126.2864,51.0858,0.935,0.6513,6,3,False
2025-04-15,41,normal,292.2222,316.5807,-24.3585,-7.69,30.191,83.3943,208.9912,29.2001,1.1542,1.0963,0.0963,11.9907,0.125,0.0,0.0,0,8.7558,9.1833,118.0862,56.8685,0.9224,1.0493,6,1,False
