fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-13,1,normal,229.4964,310.3071,-80.8107,-26.04,42.5244,89.5476,131.4712,23.4885,10.5582,1.5599,0.5599,18.8569,0.125,0.125,0.0,0,9.3975,7.6588,122.177,47.9367,0.6085,1.2809,4,3,False
2025-04-13,2,normal,305.2408,310.3071,-5.0663,-1.63,41.64,86.565,211.2736,30.7194,3.5184,0.8137,-0.1863,18.8908,0.0,0.125,0.0,0,9.0603,8.0453,114.5685,56.7922,1.0508,1.2233,3,2,False
2025-04-13,3,normal,320.1075,310.3071,9.8004,3.16,41.0378,88.4077,228.1209,29.2899,8.169,0.5485,-0.4515,18.0929,0.25,0.125,0.135,7,9.2281,8.8829,119.9556,61.8454,1.1129,1.2616,4,1,False
2025-04-13,4,normal,249.0406,310.3071,-61.2665,-19.74,40.8828,87.742,153.5678,29.6839,3.4681,1.1881,0.1881,18.436,0.0,0.0,0.0,0,9.1602,8.7744,98.0848,47.1861,0.943,0.9478,7,2,False
2025-04-13,5,normal,270.7043,310.3071,-39.6028,-12.76,40.856,92.7391,173.2217,31.1231,4.9893,0.7292,-0.2708,18.4269,0.125,-0.0,0.0789,5,9.7296,8.0079,96.8745,45.0862,1.1519,1.0966,6,3,False
2025-04-13,6,normal,330.2824,310.3071,19.9753,6.44,42.2632,90.3694,230.8514,31.3226,1.8791,0.9,-0.1,18.7869,0.0,0.0,0.0,0,9.4846,7.7067,123.1576,48.5478,1.0802,0.7885,2,3,False
2025-04-13,7,normal,309.0462,310.3071,-1.2609,-0.41,41.0315,91.7803,207.583,29.9381,1.4104,0.9239,-0.0761,18.5327,0.0,0.125,0.0,0,9.5976,8.7597,116.8133,65.6313,1.0136,1.1234,5,3,False
2025-04-13,8,normal,260.9945,310.3071,-49.3126,-15.89,41.498,84.0851,166.0132,29.2999,1.3018,1.0689,0.0689,18.9024,0.0,0.0936,0.0,0,8.7848,8.2392,103.7967,49.271,0.9718,1.0887,3,4,False
2025-04-13,9,normal,231.9277,310.3071,-78.3794,-25.26,42.6413,86.4391,136.848,27.0235,6.9772,1.3708,0.3708,18.8181,0.125,0.0,0.0,0,9.0117,8.9759,100.58,49.8917,0.8116,0.9829,2,2,False
2025-04-13,10,normal,347.439,310.3071,37.1319,11.97,39.8122,82.7437,255.1826,29.7095,0.5901,0.9674,-0.0326,18.1171,0.125,0.0,0.0,0,8.6229,8.6878,141.7232,47.9855,1.0097,1.1671,5,3,False
