fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-27,1,normal,332.5462,334.3966,-1.8505,-0.55,76.9872,80.4812,212.2757,34.6598,2.5382,0.796,-0.204,12.442,0.0936,0.125,0.007,1,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2025-04-27,2,normal,320.9453,334.3966,-13.4514,-4.02,79.9948,77.5838,198.8681,35.2971,0.2043,1.0157,0.0157,13.037,0.0,0.0,0.0,0,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2025-04-27,3,normal,323.516,334.3966,-10.8806,-3.25,76.7269,75.6752,203.5446,31.9744,0.4563,0.9649,-0.0351,13.0017,0.3436,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2025-04-27,4,normal,345.0472,334.3966,10.6506,3.19,79.4055,80.5279,225.9483,33.0972,7.7374,0.4,-0.6,12.8956,0.5299,0.0,0.5452,15,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2025-04-27,5,normal,341.5871,334.3966,7.1905,2.15,79.2538,77.0609,220.6873,34.9656,0.4492,0.9662,-0.0338,13.2862,0.0,0.125,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2025-04-27,6,normal,368.6347,334.3966,34.2381,10.24,80.9547,79.7524,246.148,34.7892,3.4313,0.7409,-0.2591,13.2438,0.25,0.0,0.0,0,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2025-04-27,7,normal,283.0744,334.3966,-51.3222,-15.35,76.2703,75.395,163.8183,31.4551,0.9541,1.0754,0.0754,12.6487,0.2561,0.0,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2025-04-27,8,normal,357.6756,334.3966,23.279,6.96,85.2545,80.363,234.4022,38.1868,4.1573,0.6915,-0.3085,13.4752,0.0,0.0,0.1075,4,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2025-04-27,9,normal,318.5042,334.3966,-15.8924,-4.75,78.3863,80.8659,193.115,31.4488,2.4141,0.8066,-0.1934,12.4844,0.3436,0.125,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2025-04-27,10,normal,325.9151,334.3966,-8.4816,-2.54,68.1123,76.7287,217.281,36.0776,0.1294,0.9894,-0.0106,12.2326,0.0,0.0,0.0,0,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
2025-04-27,11,normal,334.2991,334.3966,-0.0975,-0.03,77.0516,81.8216,215.3688,32.136,7.8068,0.4,-0.6,13.0114,0.5,0.125,0.2325,9,9.6409,7.7335,118.4847,55.6205,1.1581,0.9044,8,3,False
2025-04-27,12,normal,298.2825,334.3966,-36.1141,-10.8,77.2408,77.5274,179.7431,34.2135,2.0152,0.8397,-0.1603,12.5692,0.25,0.0,0.0157,2,9.1226,7.6939,101.1024,51.6858,1.0375,1.0843,6,4,False
2025-04-27,13,normal,337.2305,334.3966,2.8339,0.85,76.4931,77.4313,217.4957,33.4961,0.6935,1.0535,0.0535,12.9742,0.125,0.0,0.0,0,9.0795,8.6358,139.7058,51.8067,0.8471,1.083,2,0,False
2025-04-27,14,normal,300.6791,334.3966,-33.7175,-10.08,74.8888,84.1157,174.7242,32.2186,0.831,1.0654,0.0654,12.702,0.125,0.125,0.0,0,9.8831,8.7893,117.7276,56.6798,0.8129,1.0678,6,1,False
2025-04-27,15,normal,313.3997,334.3966,-20.9969,-6.28,74.0687,74.1747,199.2577,33.3476,0.7537,0.9405,-0.0595,12.6732,0.25,0.0,0.0,0,8.6839,8.6808,120.5511,55.0617,0.9527,0.7728,5,3,False
2025-04-27,16,normal,288.2853,334.3966,-46.1113,-13.79,77.3083,78.3458,166.1045,32.1101,1.3632,1.1074,0.1074,12.6927,0.125,0.0,0.0,0,9.2004,8.3287,120.7359,60.4816,0.7613,0.7703,5,1,False
2025-04-27,17,normal,357.8051,334.3966,23.4085,7.0,76.0172,79.3883,238.3479,35.7959,0.1524,1.0119,0.0119,12.7681,0.0,0.0,0.0,0,9.2999,9.1251,134.8499,49.2854,0.9659,0.925,4,0,False
2025-04-27,18,normal,333.3833,334.3966,-1.0133,-0.3,83.7938,82.6291,202.8498,33.1545,2.7349,0.7974,-0.2026,13.4997,0.3436,0.0,0.0,0,9.7116,8.5409,119.2977,51.0393,0.9391,0.9944,7,0,False
2025-04-27,19,normal,280.1805,334.3966,-54.2161,-16.21,73.2649,85.4479,156.3173,33.6243,1.2255,0.8995,-0.1005,12.1928,0.25,0.0,0.0,0,10.0436,8.8101,93.6072,55.7367,0.9443,0.8008,3,1,False
2025-04-27,20,normal,307.4216,334.3966,-26.975,-8.07,77.4548,75.145,189.0896,34.0153,0.2525,1.0198,0.0198,12.7582,0.125,0.0,0.0,0,8.8013,8.6818,116.7027,62.1832,0.9013,1.0692,2,1,False
2025-04-27,21,normal,338.3717,334.3966,3.975,1.19,78.025,85.8165,217.2201,36.6522,6.0378,0.5244,-0.4756,12.6954,0.2186,0.0,0.0002,1,10.0867,8.8539,105.7903,56.16,1.1531,1.3504,3,1,False
2025-04-27,22,normal,355.6107,334.3966,21.2141,6.34,75.0766,80.439,243.6958,38.6757,4.9249,0.6114,-0.3886,12.6721,0.0,0.0,0.1421,5,9.4452,8.5824,114.2468,52.1722,1.2594,0.9878,4,0,False
2025-04-27,23,normal,328.6755,334.3966,-5.7211,-1.71,75.2834,69.961,223.8912,36.5614,3.8986,0.6888,-0.3112,12.5269,0.125,0.0,0.0,0,8.1724,8.7329,113.9309,48.1476,1.1242,0.8902,7,2,False
2025-04-27,24,normal,294.1822,334.3966,-40.2144,-12.03,70.0516,83.1221,181.727,34.6435,6.075,0.5051,-0.4949,12.275,0.375,0.0,0.0,0,9.7714,8.5339,95.6318,52.0207,1.0678,0.963,5,0,False
2025-04-27,25,normal,294.1854,334.3966,-40.2112,-12.03,79.8106,82.4515,166.3779,34.0228,0.4318,1.0334,0.0334,12.9136,0.125,0.0,0.0,0,9.6853,8.6828,103.8907,46.0162,0.9044,0.9934,4,1,False
2025-04-27,26,normal,362.268,334.3966,27.8714,8.33,75.2946,78.7104,249.0579,37.8063,2.9887,0.7551,-0.2449,12.2025,0.0,0.0,0.0188,2,9.2382,8.5185,121.2777,55.0226,1.1632,1.0197,2,2,False
2025-04-27,27,normal,323.4221,334.3966,-10.9745,-3.28,78.4552,76.8223,202.3103,33.6944,0.4713,1.0358,0.0358,13.1749,0.0,0.125,0.0,0,9.0155,8.3468,127.7252,59.0039,0.8977,0.8268,4,3,False
2025-04-27,28,normal,302.1394,334.3966,-32.2572,-9.65,78.8697,73.5125,191.5875,33.8588,7.9715,0.4,-0.6,13.2858,0.5,0.0,0.2387,9,8.6047,8.6554,98.2015,52.0101,1.2069,1.1194,5,1,False
2025-04-27,29,normal,319.4939,334.3966,-14.9027,-4.46,74.398,74.6173,210.0024,32.1313,7.3925,0.4,-0.6,12.3208,0.5,0.125,0.262,9,8.733,8.8138,108.8071,49.2493,1.1555,0.8982,6,2,False
2025-04-27,30,normal,355.197,334.3966,20.8004,6.22,71.8727,78.0645,246.6739,36.8821,4.532,0.6289,-0.3711,12.2128,0.0,0.125,0.0003,1,9.1657,8.3485,121.5708,61.1395,1.1522,0.8228,4,3,False
2025-04-27,31,normal,300.4373,334.3966,-33.9593,-10.16,75.6235,79.4605,177.6912,31.4717,0.8662,1.0698,0.0698,12.4051,0.125,0.2186,0.0679,3,9.3456,8.0196,120.3562,48.9214,0.8696,1.0114,1,4,False
2025-04-27,32,normal,344.0391,334.3966,9.6425,2.88,73.4083,80.2371,233.0999,37.2909,5.4154,0.5661,-0.4339,12.4816,0.125,0.125,0.1494,4,9.4373,8.0868,107.9788,46.426,1.3499,0.8467,5,4,False
2025-04-27,33,normal,294.5508,334.3966,-39.8458,-11.92,74.718,79.2827,175.0981,31.283,3.265,0.7396,-0.2604,12.5389,0.5061,0.0,0.0,0,9.3111,8.4085,109.7424,51.728,0.9138,1.0763,7,2,False
2025-04-27,34,normal,322.1449,334.3966,-12.2517,-3.66,74.2902,83.1602,197.9462,32.0522,1.1994,0.9036,-0.0964,12.4372,0.375,0.0,0.0,0,9.7879,8.1783,124.8298,49.2961,0.9135,0.8157,4,3,False
2025-04-27,35,normal,327.7077,334.3966,-6.689,-2.0,81.082,76.1202,208.6239,35.6684,2.4501,0.8125,-0.1875,13.0699,0.125,0.0,0.1162,5,8.9357,8.1908,113.0085,61.5852,1.1025,0.7293,5,1,False
2025-04-27,36,normal,381.7085,334.3966,47.3119,14.15,87.4403,73.7195,264.1966,36.4382,7.2097,0.4618,-0.5382,13.3965,0.25,0.0,0.1039,4,8.6162,9.0575,126.8267,52.2319,1.2155,0.9207,4,1,False
2025-04-27,37,normal,321.4551,334.3966,-12.9415,-3.87,78.2597,78.1662,204.6863,35.3715,4.2856,0.6658,-0.3342,12.8221,0.25,0.0,0.0758,4,9.1535,9.0797,107.733,50.5295,1.1087,1.184,5,1,False
2025-04-27,38,normal,313.9395,334.3966,-20.4571,-6.12,76.5312,79.0365,192.7236,33.9405,0.4112,1.0324,0.0324,12.6709,0.1311,0.0,0.0,0,9.297,7.941,117.6361,56.672,0.9072,0.6436,7,0,False
2025-04-27,39,normal,300.0664,334.3966,-34.3302,-10.27,72.4201,73.6946,187.7549,32.9784,0.8248,1.0665,0.0665,12.4005,0.0,0.125,0.0,0,8.6359,8.3812,126.5875,50.3188,0.8098,0.9983,3,1,False
2025-04-27,40,normal,335.6033,334.3966,1.2067,0.36,76.569,82.3643,211.4213,34.5931,0.1582,1.0125,0.0125,12.6672,0.125,0.0,0.0,0,9.6775,8.6013,123.7845,58.4763,0.9643,0.9833,6,2,False
2025-04-27,41,normal,308.6857,334.3966,-25.7109,-7.69,80.9885,81.3719,182.9467,35.4501,1.1713,0.9115,-0.0885,13.2278,0.0,0.125,0.0,0,9.5594,8.5425,102.0356,48.2353,1.0083,1.2475,5,2,False
2025-04-27,42,normal,340.9173,334.3966,6.5207,1.95,77.1283,81.806,215.376,32.4666,0.9264,1.0726,0.0726,12.7674,0.1549,0.0,0.0,0,9.6188,8.3354,147.343,55.6642,0.7925,1.1841,5,0,False
2025-04-27,43,normal,304.8897,334.3966,-29.5069,-8.82,79.0243,82.7413,176.5909,33.2472,0.2196,1.017,0.017,12.9255,0.125,0.125,0.0,0,9.7354,8.2345,109.1915,54.5692,0.914,1.2626,5,3,False
2025-04-27,44,normal,345.1201,334.3966,10.7235,3.21,79.5799,74.4927,226.6634,35.221,0.395,1.0298,0.0298,13.2698,0.0,0.0,0.0,0,8.7367,8.2544,135.1962,53.0796,0.9149,1.1322,5,0,False
2025-04-27,45,normal,337.0406,334.3966,2.644,0.79,80.3284,82.4339,217.7805,36.2132,7.289,0.4335,-0.5665,12.867,0.1311,0.125,0.1432,4,9.6888,8.514,107.0028,53.0502,1.2543,0.8712,5,3,False
2025-04-27,46,normal,340.2975,334.3966,5.9008,1.76,80.1087,75.4084,224.0504,35.1499,4.1202,0.6828,-0.3172,12.9896,0.25,0.0,0.0,0,8.8478,8.2461,118.6642,49.8437,1.0567,1.0331,3,1,False
2025-04-27,47,normal,284.0306,334.3966,-50.366,-15.06,78.2374,81.2898,157.8883,32.0923,1.2926,1.1035,0.1035,12.4919,0.125,0.0,0.0,0,9.5602,8.2221,115.8484,49.154,0.7737,1.084,6,3,False
2025-04-27,48,normal,333.2363,334.3966,-1.1603,-0.35,82.4019,79.7882,207.7199,36.2983,0.3753,0.9722,-0.0278,13.5191,0.0,0.0,0.0,0,9.379,8.2063,114.326,66.0074,1.0237,0.8143,4,1,False
2025-04-27,49,normal,312.6225,334.3966,-21.7741,-6.51,76.5854,78.8456,197.6559,36.6123,3.8521,0.6972,-0.3028,12.7202,0.125,0.0,0.0025,1,9.2571,8.4418,101.126,60.3916,1.108,1.0248,3,1,False
2025-04-27,50,normal,358.7216,334.3966,24.325,7.27,80.28,80.6934,238.7785,35.8527,5.1775,0.6018,-0.3982,13.003,0.125,0.0936,0.1485,5,9.482,8.4022,121.8898,46.9678,1.1808,0.882,8,2,False
