fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-04-18,1,normal,235.9442,310.1114,-74.1672,-23.92,24.8881,87.8761,153.6586,24.4196,6.0591,1.4618,0.4618,13.1199,0.2808,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2025-04-18,2,normal,284.9467,310.1114,-25.1647,-8.11,23.7853,91.7466,201.0681,27.9939,3.6594,0.7141,-0.2859,12.7981,0.375,0.0,0.1839,9,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2025-04-18,3,normal,276.7301,310.1114,-33.3813,-10.76,23.2071,94.4467,188.4346,29.0755,0.2828,1.0226,0.0226,12.5268,0.125,0.0,0.0,0,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2025-04-18,4,normal,360.4696,310.1114,50.3582,16.24,22.9111,92.7771,283.7857,31.4825,7.5218,0.4116,-0.5884,12.7834,0.0,0.25,0.6273,16,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2025-04-18,5,normal,309.575,310.1114,-0.5364,-0.17,23.0547,90.177,229.1803,29.4707,3.3662,0.7289,-0.2711,12.4158,0.125,0.125,0.3716,13,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2025-04-18,6,normal,272.7753,310.1114,-37.3361,-12.04,23.0292,83.4155,197.5867,30.7374,0.5187,1.0413,0.0413,12.5464,0.0,0.0,0.0,0,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2025-04-18,7,normal,324.7233,310.1114,14.6119,4.71,23.4063,88.8743,242.6354,26.7701,3.4226,0.7291,-0.2709,12.6326,0.336,0.125,0.0,0,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2025-04-18,8,normal,301.6637,310.1114,-8.4477,-2.72,23.9485,93.6038,215.3805,30.0223,1.2468,0.901,-0.099,12.5983,0.125,0.0,0.0,0,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2025-04-18,9,normal,314.0503,310.1114,3.9389,1.27,25.1865,98.6789,220.9826,28.6941,2.1036,1.1646,0.1646,12.7839,0.125,0.0,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2025-04-18,10,normal,279.2822,310.1114,-30.8292,-9.94,24.2598,88.2299,196.6151,29.0213,0.8014,1.0636,0.0636,12.6068,0.125,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
2025-04-18,11,normal,279.3626,310.1114,-30.7488,-9.92,24.0592,84.237,201.4312,29.3632,1.0017,1.0786,0.0786,12.7404,0.086,0.0,0.0,0,8.7705,8.9821,112.5297,54.0675,0.9576,1.1325,6,2,False
2025-04-18,12,normal,342.5248,310.1114,32.4134,10.45,23.4468,84.9772,270.1183,31.6213,4.3961,0.6536,-0.3464,12.6916,0.125,0.0,0.3956,14,8.8627,8.6556,126.2919,47.222,1.2831,1.11,1,0,False
2025-04-18,13,normal,348.7107,310.1114,38.5993,12.45,22.5374,88.5864,271.7883,30.222,3.9793,0.6847,-0.3153,12.6191,0.2186,0.0,0.156,8,9.2526,8.6624,132.9986,53.6224,1.1521,1.1753,11,2,False
2025-04-18,14,normal,254.053,310.1114,-56.0584,-18.08,22.9022,94.2919,165.3911,27.1104,1.4217,1.1105,0.1105,12.8686,0.125,0.125,0.0,0,9.8816,8.3379,102.2996,53.0776,0.8516,0.9938,4,1,False
2025-04-18,15,normal,345.0829,310.1114,34.9715,11.28,23.386,84.8512,273.9927,30.8761,6.2708,0.4917,-0.5083,12.3361,0.25,0.0,0.4869,16,8.8638,8.2615,127.4634,45.8016,1.3378,0.9072,8,0,False
2025-04-18,16,normal,329.7131,310.1114,19.6017,6.32,23.7603,86.4743,252.6011,31.6414,1.4812,0.8829,-0.1171,12.6481,0.0,0.0,0.0,0,9.0083,9.0905,123.904,49.0039,1.0793,0.9932,2,2,False
2025-04-18,17,normal,265.6996,310.1114,-44.4118,-14.32,24.1536,82.8928,188.1902,29.1157,0.4212,1.0334,0.0334,12.5957,0.0,0.125,0.0,0,8.6587,8.0861,105.3768,60.7661,0.934,0.9605,3,1,False
2025-04-18,18,normal,392.0301,310.1114,81.9187,26.42,24.0031,93.2865,314.0408,31.7708,7.5296,0.4102,-0.5898,12.7663,0.125,0.0936,0.6981,21,9.7883,7.9259,138.9043,51.8556,1.5025,0.9936,7,2,False
2025-04-18,19,normal,332.0766,310.1114,21.9652,7.08,25.1443,94.4212,242.8031,28.2031,2.089,0.8353,-0.1647,12.6826,0.2808,0.0,0.0237,1,9.8803,8.745,130.9902,53.4283,0.9607,1.028,5,0,False
2025-04-18,20,normal,345.4806,310.1114,35.3692,11.41,23.7326,90.3132,263.0471,30.3335,1.2787,1.0999,0.0999,12.8045,0.0,0.0,0.0,0,9.4414,8.6073,139.3683,49.1929,0.9848,1.0366,3,2,False
2025-04-18,21,normal,300.3966,310.1114,-9.7148,-3.13,23.8637,89.2884,217.5229,28.7041,1.5743,1.1296,0.1296,12.146,0.125,0.0,0.0,0,9.3397,8.3627,123.4905,49.3128,0.8987,1.1552,4,0,False
2025-04-18,22,normal,264.3475,310.1114,-45.7639,-14.76,23.9995,91.01,180.3473,27.4037,3.6055,1.2825,0.2825,12.7645,0.125,0.0,0.0,0,9.4888,9.3529,114.3571,54.9487,0.8564,0.7902,3,3,False
2025-04-18,23,normal,266.5346,310.1114,-43.5768,-14.05,23.0796,87.0302,182.7536,25.5689,0.7598,0.9409,-0.0591,12.8511,0.375,0.0622,0.0,0,9.0721,8.9902,113.8128,55.0004,0.9014,0.8785,6,6,False
2025-04-18,24,normal,288.2547,310.1114,-21.8567,-7.05,23.637,82.5589,210.2591,28.1381,0.0622,0.9952,-0.0048,12.9347,0.0,0.2186,0.0,0,8.6191,8.1791,119.8405,42.7577,0.9111,1.0002,3,2,False
2025-04-18,25,normal,289.4683,310.1114,-20.6431,-6.66,24.284,86.9066,206.189,26.9439,0.9673,0.9242,-0.0758,12.7562,0.25,0.125,0.0,0,9.0903,8.1484,118.9452,54.1525,0.9009,1.2368,3,2,False
2025-04-18,26,normal,327.3047,310.1114,17.1933,5.54,22.8905,84.7957,254.5133,31.1642,3.7305,0.706,-0.294,12.6875,0.125,0.0,0.0213,1,8.8442,8.6253,122.1333,53.0791,1.0849,0.9728,4,0,False
2025-04-18,27,normal,284.3832,310.1114,-25.7282,-8.3,24.7624,86.0711,201.2361,27.3921,0.2942,1.0228,0.0228,12.9002,0.1558,0.086,0.0,0,8.9537,9.3849,119.2458,54.6014,0.8928,0.9946,5,2,False
2025-04-18,28,normal,296.3607,310.1114,-13.7507,-4.43,25.4534,88.1675,216.8216,28.0649,6.017,0.5414,-0.4586,13.1193,0.4296,0.0,0.0,0,9.2261,8.1615,112.5481,50.0058,1.0704,0.7936,9,4,False
2025-04-18,29,normal,360.6691,310.1114,50.5577,16.3,22.8929,84.1185,284.9329,30.9939,0.2813,1.0224,0.0224,12.5559,0.0,0.0,0.0,0,8.7817,8.3402,143.7275,54.743,0.9973,1.223,4,0,False
2025-04-18,30,normal,270.8244,310.1114,-39.2871,-12.67,25.4395,90.2519,187.7617,26.5104,6.1183,1.4634,0.4634,13.2041,0.125,0.0,0.0,0,9.4248,8.8724,128.1512,50.6493,0.7515,1.0322,5,0,False
2025-04-18,31,normal,248.9547,310.1114,-61.1568,-19.72,24.1888,87.8586,166.2075,26.1245,3.1758,1.2471,0.2471,12.8532,0.25,0.0,0.0,0,9.1872,8.3073,110.2268,49.0346,0.8103,0.8515,3,2,False
