fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-22,1,normal,319.6746,319.6414,0.0333,0.01,111.127,79.2795,163.456,31.2226,2.9653,1.0853,0.0853,34.7703,0.2355,0.0,0.0,0,9.117,8.0906,139.3431,58.0716,0.8342,0.8988,9,2,False
2025-09-22,2,normal,302.3397,319.6414,-17.3016,-5.41,112.8653,88.7789,136.148,33.3395,2.113,1.0614,0.0614,34.3896,0.125,0.0,0.0,0,10.2113,8.7149,112.2534,50.9722,0.9379,0.9221,4,2,False
2025-09-22,3,normal,328.5427,319.6414,8.9014,2.78,116.6464,71.6074,175.4316,32.7233,2.4193,0.9288,-0.0712,33.9691,0.125,0.125,0.0,0,8.2276,8.6242,131.1409,51.86,0.9391,1.1147,7,2,False
2025-09-22,4,normal,333.7161,319.6414,14.0748,4.4,117.2713,86.1737,165.5249,34.9945,0.2593,1.0074,0.0074,35.0001,0.0,0.0,0.0,0,9.9071,9.2885,123.7086,53.5465,0.9856,1.0095,6,1,False
2025-09-22,5,normal,341.1887,319.6414,21.5474,6.74,110.2257,81.3144,186.1291,32.9035,3.577,0.8951,-0.1049,34.1046,0.0,0.25,0.0,0,9.3478,8.8951,136.8208,50.0385,0.9825,0.8891,6,5,False
2025-09-22,6,normal,347.0182,319.6414,27.3769,8.56,112.504,79.9907,199.8487,35.5915,9.7336,0.7126,-0.2874,33.8634,0.0,0.125,0.2242,8,9.1974,8.4185,130.1632,36.6107,1.1872,0.8469,4,1,False
2025-09-22,7,normal,276.6061,319.6414,-43.0352,-13.46,113.5579,78.2936,119.9516,32.509,2.688,1.0775,0.0775,34.6977,0.125,0.0,0.0,0,8.9994,8.7703,109.2696,55.1628,0.8494,0.9372,4,0,False
2025-09-22,8,normal,293.162,319.6414,-26.4794,-8.28,105.8325,83.8714,139.1631,34.2734,1.4316,1.0424,0.0424,33.7498,0.0,0.0,0.0,0,9.6459,8.4,113.5913,57.541,0.9175,1.1245,5,0,False
2025-09-22,9,normal,280.1729,319.6414,-39.4684,-12.35,112.6574,83.4392,118.4495,30.8671,3.506,1.1029,0.1029,34.0597,0.25,0.0,0.0,0,9.595,8.575,111.9995,64.5392,0.7999,1.1398,5,1,False
2025-09-22,10,normal,285.1597,319.6414,-34.4817,-10.79,113.7495,78.4033,145.3674,38.0025,14.3579,0.5807,-0.4193,34.2444,0.0,0.0,0.2258,7,9.0161,8.0185,98.9266,54.7341,1.3227,1.101,2,1,False
