fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-04,1,normal,244.6747,288.0782,-43.4034,-15.07,127.1169,77.2259,80.352,32.7647,7.2554,1.1333,0.1333,54.4461,0.0,0.0,0.0,0,8.9531,8.0778,113.6112,68.689,0.8441,0.9802,2,4,False
2025-09-04,2,normal,290.5995,288.0782,2.5213,0.88,138.5766,80.3487,107.4639,31.3327,4.4571,0.9199,-0.0801,55.6127,0.125,0.375,0.0,0,9.3141,8.692,121.9396,47.6366,0.963,0.8409,5,5,False
2025-09-04,3,normal,333.3056,288.0782,45.2275,15.7,139.7018,77.5972,151.868,33.72,2.1413,1.0378,0.0378,56.6718,0.0,0.125,0.0182,1,8.996,8.1511,145.6077,48.7525,0.9508,0.8933,3,2,False
2025-09-04,4,normal,321.3614,288.0782,33.2832,11.55,139.5736,77.3429,158.3226,34.5363,19.3414,0.6544,-0.3456,55.9724,0.25,0.0,0.2064,6,8.9636,8.9144,136.6708,45.4583,1.1524,0.7832,2,0,False
2025-09-04,5,normal,259.0695,288.0782,-29.0087,-10.07,136.5677,82.058,77.0822,33.916,2.7225,1.0482,0.0482,56.463,0.0,0.0,0.0,0,9.5128,8.735,109.6661,50.4109,0.9062,1.1874,8,2,False
2025-09-04,6,normal,283.9899,288.0782,-4.0883,-1.42,138.0121,84.1876,118.7788,37.6734,19.3152,0.6516,-0.3484,55.4334,0.0,0.0,0.2515,7,9.7601,8.8445,112.5454,62.3902,1.3185,0.8172,5,2,False
2025-09-04,7,normal,252.417,288.0782,-35.6612,-12.38,132.6185,79.3854,84.5737,32.5775,11.5832,1.2083,0.2083,55.6117,0.0,0.125,0.0,0,9.2033,8.3587,113.7322,52.5818,0.8541,1.2765,5,2,False
2025-09-04,8,normal,306.0284,288.0782,17.9503,6.23,144.3676,82.6569,139.7071,33.7965,26.9067,0.5277,-0.4723,56.9714,0.125,0.25,0.0121,1,9.5823,8.7706,131.9832,54.5803,1.062,1.1195,5,2,False
2025-09-04,9,normal,277.374,288.0782,-10.7042,-3.72,135.6195,78.1425,121.4658,36.3387,21.5151,0.617,-0.383,56.1804,0.125,0.0,0.3486,12,9.0584,8.4371,119.9685,52.6118,1.2944,0.9131,9,0,False
2025-09-04,10,normal,323.2326,288.0782,35.1544,12.2,132.3492,80.1789,166.477,34.7927,20.9798,0.617,-0.383,54.7705,0.25,0.0,0.1984,6,9.2917,9.386,140.8638,50.2479,1.1666,1.0423,4,0,False
2025-09-04,11,normal,253.1035,288.0782,-34.9747,-12.14,132.9587,74.9459,83.0683,30.1907,7.6787,1.1351,0.1351,56.8545,0.0,0.25,0.0,0,8.6869,8.3361,122.9522,52.8911,0.7374,1.0424,5,3,False
2025-09-04,12,normal,277.9751,288.0782,-10.1031,-3.51,132.9786,87.2095,120.7148,36.86,26.0678,0.5359,-0.4641,56.1662,0.125,0.0806,0.3453,13,10.1136,8.3113,113.7194,49.5729,1.3778,1.0988,3,1,False
2025-09-04,13,normal,314.8194,288.0782,26.7413,9.28,138.601,82.8487,154.7897,38.0728,23.3471,0.5911,-0.4089,57.1037,0.0,0.0,0.282,10,9.6054,8.5457,129.1704,52.9741,1.3283,1.0809,2,0,False
2025-09-04,14,normal,269.2685,288.0782,-18.8097,-6.53,139.1523,85.0131,89.9083,36.4204,8.3848,0.8538,-0.1462,57.3668,0.0,0.0,0.0312,1,9.8578,8.3812,108.8996,60.5051,1.0826,0.8731,5,0,False
2025-09-04,15,normal,284.3417,288.0782,-3.7365,-1.3,148.2315,80.8799,94.9601,33.1336,6.5963,0.8837,-0.1163,56.6952,0.25,0.0,0.0,0,9.3771,8.3577,115.3827,48.1573,0.9594,1.0385,3,1,False
2025-09-04,16,normal,282.1561,288.0782,-5.922,-2.06,136.3841,79.4183,102.2425,32.9718,2.917,1.0525,0.0525,55.5995,0.0,0.125,0.0,0,9.2074,8.2764,122.0887,62.0087,0.898,1.0262,8,3,False
2025-09-04,17,normal,327.8195,288.0782,39.7414,13.8,134.4015,90.2517,161.2129,36.6726,21.3739,0.6137,-0.3863,55.3251,0.0936,0.0,0.0773,2,10.4662,8.6531,133.4533,51.8754,1.2083,1.2527,5,2,False
2025-09-04,18,normal,235.3699,288.0782,-52.7082,-18.3,135.6785,82.7725,86.7185,36.1171,33.6824,0.4,-0.6,56.1373,0.25,0.0,0.3875,14,9.5975,8.3038,100.0953,53.2296,1.3793,0.7639,6,1,False
2025-09-04,19,normal,289.4238,288.0782,1.3456,0.47,133.4084,77.0228,115.3031,33.3164,2.994,1.0531,0.0531,56.3828,0.0,0.125,0.0,0,8.9289,8.237,128.5658,61.654,0.8968,1.2383,3,1,False
2025-09-04,20,normal,266.4609,288.0782,-21.6173,-7.5,138.6238,81.4984,83.1803,33.7316,3.1101,1.0559,0.0559,55.6094,0.0,0.0,0.0,0,9.4473,8.8199,112.9225,51.4335,0.8913,1.2892,2,2,False
2025-09-04,21,normal,302.22,288.0782,14.1418,4.91,139.5926,80.1917,121.8709,32.2052,7.23,1.127,0.127,56.9481,0.0,0.0,0.0,0,9.2952,8.8586,146.4213,53.2021,0.7531,1.0623,6,0,False
2025-09-04,22,normal,239.0596,288.0782,-49.0186,-17.02,141.3609,78.9116,61.3203,29.4049,13.1283,1.2334,0.2334,56.2472,0.2491,0.0806,0.0,0,9.1497,7.9388,107.7636,59.1619,0.733,0.9718,6,3,False
2025-09-04,23,normal,331.241,288.0782,43.1628,14.98,136.9405,81.3204,169.9724,37.6282,19.364,0.6594,-0.3406,56.8526,0.0,0.0,0.2662,10,9.4278,8.5122,135.4282,48.4258,1.347,0.8569,2,3,False
2025-09-04,24,normal,240.1225,288.0782,-47.9557,-16.65,142.4027,82.1102,54.2269,33.5905,5.0269,1.0887,0.0887,56.674,0.0,0.0,0.0,0,9.5204,8.316,96.805,57.0398,0.8814,0.9821,4,2,False
2025-09-04,25,normal,330.8877,288.0782,42.8095,14.86,133.5824,83.4312,156.4143,36.2028,6.3374,0.8876,-0.1124,56.4048,0.0,0.0,0.0597,2,9.6766,7.6304,137.1922,60.6923,1.1131,0.7913,1,2,False
