fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-19,1,normal,163.7341,182.8657,-19.1315,-10.46,107.3818,85.7622,45.217,35.6946,38.9322,0.5727,-0.4273,91.1085,0.125,0.0,0.2685,9,10.1808,8.3053,117.8038,52.3601,1.2956,1.0004,3,1,False
2025-09-19,2,normal,174.3681,182.8657,-8.4976,-4.65,103.6262,83.9202,50.4425,35.2379,28.3829,0.6808,-0.3192,88.9256,0.1008,0.0,0.1681,7,9.9495,8.9522,119.3749,51.9672,1.208,0.9339,7,1,False
2025-09-19,3,normal,164.6959,182.8657,-18.1698,-9.94,95.2955,83.3554,26.2909,31.6876,8.5584,1.096,0.096,89.1723,0.125,0.0,0.0,0,9.8964,7.9864,113.4303,51.379,0.8664,1.0002,6,2,False
2025-09-19,4,normal,155.79,182.8657,-27.0757,-14.81,92.3728,78.0658,47.2615,33.4668,28.4432,0.6752,-0.3248,87.584,0.125,0.125,0.2593,10,9.2506,8.6378,118.1966,38.7679,1.2104,0.9106,4,3,False
2025-09-19,5,normal,153.712,182.8657,-29.1537,-15.94,102.5325,83.8076,5.739,31.9921,6.3751,0.9288,-0.0712,89.5228,0.25,0.0,0.132,7,9.9426,8.5179,102.386,45.5424,1.0225,1.1991,7,2,False
2025-09-19,6,normal,198.5073,182.8657,15.6416,8.55,91.2676,73.755,75.49,33.8385,8.1667,0.9083,-0.0917,89.055,0.1053,0.0,0.0224,1,8.7479,7.6324,134.7583,46.6545,1.0229,1.134,4,1,False
2025-09-19,7,normal,206.4604,182.8657,23.5948,12.9,111.0214,80.3698,58.1625,32.2371,10.8562,1.1169,0.1169,92.8484,0.125,0.125,0.0,0,9.5344,8.1903,134.6965,46.67,0.9492,0.7956,6,1,False
2025-09-19,8,normal,109.2225,182.8657,-73.6432,-40.27,107.8137,75.5295,13.2407,33.6798,53.6815,0.4,-0.6,89.4692,0.25,0.125,0.1979,9,8.9557,7.9921,102.6796,43.5534,1.239,1.0777,4,2,False
2025-09-19,9,normal,159.8439,182.8657,-23.0218,-12.59,104.037,75.3211,34.7034,33.6899,20.5277,0.7736,-0.2264,90.678,0.166,0.0,0.0488,3,8.9355,7.6722,117.196,57.9321,1.0499,0.907,8,0,False
2025-09-19,10,normal,129.6685,182.8657,-53.1972,-29.09,105.0662,75.8791,5.076,31.5977,24.7551,0.7278,-0.2722,90.9535,0.375,0.0,0.0,0,8.992,8.3589,102.9396,59.7945,0.9761,0.9558,6,1,False
2025-09-19,11,normal,176.6898,182.8657,-6.1759,-3.38,102.4006,75.5659,50.5445,32.8596,18.9617,0.7922,-0.2078,91.2293,0.25,0.0,0.1041,6,8.9455,8.9391,125.5954,62.2342,1.0927,1.2491,7,3,False
2025-09-19,12,normal,163.2285,182.8657,-19.6372,-10.74,102.835,71.1716,36.5863,32.4854,14.879,0.8362,-0.1638,90.8259,0.125,0.125,0.1218,6,8.4288,8.192,118.094,42.7344,1.0435,0.9657,2,2,False
2025-09-19,13,normal,204.3506,182.8657,21.4849,11.75,109.202,78.6791,55.3172,30.1713,8.6764,1.0954,0.0954,90.9076,0.25,0.0,0.0,0,9.3276,8.4226,136.9701,74.8388,0.8144,0.8317,6,2,False
2025-09-19,14,normal,161.451,182.8657,-21.4146,-11.71,92.9741,80.7585,43.4938,34.5689,21.2065,0.7676,-0.2324,91.2407,0.0,0.125,0.1135,6,9.582,8.1341,118.8764,66.2909,1.1505,1.2447,3,3,False
