fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-15,1,normal,255.9814,266.7918,-10.8104,-4.05,150.1753,76.3332,81.4716,33.0215,18.9772,0.724,-0.276,68.7513,0.25,0.1477,0.0979,3,8.8614,8.9704,122.117,52.9534,1.0926,0.927,4,4,False
2025-09-15,2,normal,247.5774,266.7918,-19.2144,-7.2,145.9563,83.2304,56.139,33.3029,4.4454,1.0653,0.0653,68.1086,0.0,0.125,0.04,1,9.6965,8.9222,112.2652,59.6128,0.93,0.8627,1,3,False
2025-09-15,3,normal,254.2064,266.7918,-12.5855,-4.72,148.9864,77.9365,71.6024,32.0507,12.2682,0.819,-0.181,67.7901,0.25,0.125,0.0,0,9.0433,9.2637,120.2798,49.5094,0.9564,0.8522,3,4,False
2025-09-15,4,normal,280.2144,266.7918,13.4225,5.03,142.0776,79.1975,102.7229,36.5281,7.2556,0.8922,-0.1078,67.3051,0.0,0.0,0.1149,3,9.2122,8.8514,126.9391,46.1085,1.115,1.1335,1,0,False
2025-09-15,5,normal,257.5432,266.7918,-9.2487,-3.47,154.0508,84.8642,55.7289,32.0982,5.0026,1.0732,0.0732,68.3071,0.25,0.0,0.0,0,9.8972,8.8395,113.8687,62.1008,0.8576,1.0672,5,1,False
2025-09-15,6,normal,246.4381,266.7918,-20.3537,-7.63,140.9845,80.6786,56.6887,31.2445,0.6693,1.0099,0.0099,67.4994,0.125,0.2823,0.0,0,9.4024,8.569,112.1215,52.5035,0.8669,1.1314,7,3,False
2025-09-15,7,normal,282.2218,266.7918,15.4299,5.78,152.5196,79.8889,93.4338,35.0634,8.5572,0.8731,-0.1269,67.411,0.1116,0.0,0.0167,2,9.3166,8.3312,126.5906,50.0941,1.0167,0.963,2,0,False
2025-09-15,8,normal,267.0278,266.7918,0.236,0.09,148.2928,73.9587,82.2225,31.6596,5.7866,1.0854,0.0854,67.7581,0.25,0.0,0.1084,4,8.5902,8.5805,127.6583,55.9377,0.8883,0.8393,6,1,False
2025-09-15,9,normal,255.938,266.7918,-10.8538,-4.07,141.432,78.8391,86.2824,32.9092,17.7064,0.7362,-0.2638,67.1164,0.125,0.25,0.0,0,9.1776,8.6351,123.9407,53.1203,0.9653,1.2261,5,2,False
2025-09-15,10,normal,239.7305,266.7918,-27.0613,-10.14,148.5732,78.8026,52.6348,30.1396,10.1405,1.1512,0.1512,67.061,0.25,0.0,0.0,0,9.2063,7.8075,116.8254,61.4171,0.706,1.0174,6,1,False
