fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-03,1,normal,297.0249,308.0466,-11.0218,-3.58,160.3678,78.8878,92.6171,31.9665,2.8813,1.0509,0.0509,56.6214,0.25,0.0,0.0,0,9.1395,8.2785,122.0624,47.8102,0.9011,0.8105,5,3,False
2025-09-03,2,normal,341.8966,308.0466,33.8499,10.99,154.3027,82.3458,137.8052,32.3507,0.2064,0.9962,-0.0038,54.5973,0.25,0.125,0.0,0,9.529,9.1262,136.1401,58.4009,0.9659,0.8647,8,2,False
2025-09-03,3,normal,313.0261,308.0466,4.9795,1.62,159.5874,82.9154,135.8242,38.482,26.8188,0.5271,-0.4729,56.7064,0.0,0.0,0.3769,9,9.6058,8.7166,117.8352,52.4806,1.455,1.0461,6,2,False
2025-09-03,4,normal,305.8616,308.0466,-2.185,-0.71,151.8036,86.6749,113.2455,34.085,11.7774,0.7847,-0.2153,54.7147,0.2157,0.0,0.1949,5,10.0659,8.0404,117.4961,50.2859,1.1174,1.032,12,1,False
2025-09-03,5,normal,301.8665,308.0466,-6.1801,-2.01,156.8313,83.0873,93.5168,31.2131,0.3558,0.9935,-0.0065,54.9572,0.25,0.0907,0.0,0,9.6388,8.1639,119.1243,54.0797,0.8621,0.9972,5,2,False
2025-09-03,6,normal,324.6339,308.0466,16.5872,5.38,153.7488,81.0187,135.3017,35.051,10.3843,0.8132,-0.1868,55.5873,0.0,0.125,0.0536,1,9.3846,8.5808,129.5082,48.0994,1.0571,0.8719,7,1,False
2025-09-03,7,normal,263.7853,308.0466,-44.2613,-14.37,156.4943,81.2076,63.0987,33.9625,3.0527,0.9446,-0.0554,55.1107,0.0936,0.0,0.0,0,9.4125,8.3395,97.7339,49.29,0.936,0.8327,3,0,False
2025-09-03,8,normal,296.9414,308.0466,-11.1052,-3.61,155.6623,84.9218,115.9219,35.4893,24.0753,0.5612,-0.4388,54.8657,0.125,0.0936,0.4241,11,9.8616,7.9046,112.8518,52.8234,1.3411,1.1243,3,2,False
2025-09-03,9,normal,305.7286,308.0466,-2.3181,-0.75,148.5441,85.8983,107.511,35.3231,0.9018,0.9833,-0.0167,53.9397,0.0,0.0,0.0255,1,9.9601,8.6488,118.9837,62.8583,1.0278,1.0344,4,2,False
2025-09-03,10,normal,306.8521,308.0466,-1.1945,-0.39,162.0434,71.6174,112.939,34.4743,5.2735,0.9036,-0.0964,54.6861,0.125,0.0541,0.0,0,8.2731,8.5696,118.0177,45.8755,1.0709,0.8446,4,4,False
2025-09-03,11,normal,311.7013,308.0466,3.6547,1.19,157.8887,80.7003,128.5251,33.581,21.8318,0.6114,-0.3886,56.1822,0.2186,0.125,0.1136,3,9.341,8.8381,128.0265,49.32,1.1019,1.0399,4,2,False
2025-09-03,12,normal,302.9081,308.0466,-5.1386,-1.67,157.5445,79.503,99.5779,32.1274,1.59,1.0283,0.0283,56.1638,0.125,0.125,0.0,0,9.1983,8.8901,125.3041,59.2689,0.9136,0.8204,5,4,False
2025-09-03,13,normal,275.9981,308.0466,-32.0485,-10.4,153.7803,84.4613,76.1196,32.9424,5.4206,1.0988,0.0988,54.8418,0.0,0.0,0.0,0,9.8091,7.82,111.1952,50.1497,0.8078,0.8925,3,0,False
2025-09-03,14,normal,354.4685,308.0466,46.4219,15.07,157.1586,79.7503,183.6756,33.0663,33.0496,0.4,-0.6,55.0827,0.5,0.0,0.5664,15,9.2308,8.7448,141.8901,52.5177,1.3472,1.0952,8,0,False
2025-09-03,15,normal,304.1458,308.0466,-3.9008,-1.27,166.9925,78.6983,95.3489,32.2152,4.6787,1.0829,0.0829,56.4423,0.0,0.125,0.0,0,9.1128,8.4672,125.2014,59.3062,0.8388,0.9605,2,3,False
2025-09-03,16,normal,351.3112,308.0466,43.2646,14.04,153.5569,80.7313,156.14,33.0925,6.0245,0.8925,-0.1075,56.021,0.125,0.125,0.0,0,9.3518,8.5289,149.913,51.4407,0.9553,1.0448,2,2,False
2025-09-03,17,normal,301.5342,308.0466,-6.5124,-2.11,162.2242,81.939,90.0515,32.6006,0.0798,0.9986,-0.0014,58.2982,0.0936,0.125,0.0574,1,9.4969,8.4281,117.6015,53.1327,0.9449,1.2509,3,3,False
2025-09-03,18,normal,287.0176,308.0466,-21.029,-6.83,151.4288,79.2895,92.0202,34.5844,1.1365,1.0206,0.0206,55.1835,0.0,0.0,0.0,0,9.181,8.5422,113.2778,46.4442,0.96,0.9084,3,2,False
2025-09-03,19,normal,294.4183,308.0466,-13.6283,-4.42,160.653,73.0815,120.6492,37.9429,22.0224,0.598,-0.402,54.7793,0.0,0.0,0.3571,9,8.4581,8.0498,109.9862,55.2826,1.3858,0.8632,4,1,False
2025-09-03,20,normal,301.542,308.0466,-6.5046,-2.11,164.5044,75.7748,99.3984,33.5816,4.554,1.082,0.082,55.5605,0.0,-0.0,0.0,0,8.7691,8.376,124.2266,60.1527,0.8954,0.9135,3,3,False
2025-09-03,21,normal,251.8838,308.0466,-56.1629,-18.23,164.1531,72.7534,55.4346,34.6707,5.7867,0.8967,-0.1033,56.0004,0.125,0.0,0.0173,1,8.4052,8.6673,94.0595,52.5113,1.0197,1.1311,5,1,False
2025-09-03,22,normal,323.5924,308.0466,15.5458,5.05,167.2957,77.3828,139.1613,35.0621,25.1853,0.5554,-0.4446,56.6463,0.125,0.125,0.1608,5,8.9712,7.8582,128.7296,45.7341,1.2115,0.808,2,3,False
