fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-03,1,normal,479.5312,533.0315,-53.5003,-10.04,172.5931,178.094,153.6182,18.5297,6.2443,1.1103,0.1103,56.6214,0.0,0.25,0.0,0,9.8592,108.9325,52.4099,0.8784,0.9011,5,3,False
2025-09-03,2,normal,546.6415,533.0315,13.6099,2.55,147.5175,179.4748,252.5539,19.6965,13.2083,0.7592,-0.2408,54.842,0.25,0.0,0.1007,1,9.9357,120.7771,58.7567,1.0525,0.7668,8,2,False
2025-09-03,3,normal,535.5383,533.0315,2.5068,0.47,159.5178,176.4373,259.469,18.9536,40.9322,0.2794,-0.7206,56.8037,0.4592,0.25,0.0476,2,9.7675,126.4431,54.4717,1.042,0.9778,7,2,False
2025-09-03,4,normal,474.763,533.0315,-58.2685,-10.93,154.9333,178.0842,201.5995,18.0453,41.8086,0.2405,-0.7595,55.0441,0.7329,0.25,0.3171,7,9.8587,110.7323,51.0043,1.0479,0.9625,12,1,False
2025-09-03,5,normal,489.5768,533.0315,-43.4548,-8.15,162.994,185.177,207.7444,19.0328,47.3059,0.14,-0.86,55.0069,0.25,0.5,1.4993,19,10.2514,106.1786,53.5588,1.3993,0.8432,5,2,False
2025-09-03,6,normal,617.8996,533.0315,84.868,15.92,168.0242,211.4924,261.5377,18.9447,4.2101,1.0761,0.0761,55.295,0.2329,0.0,0.0403,1,11.7082,134.518,48.1168,0.9161,1.1612,7,1,False
2025-09-03,7,normal,464.4446,533.0315,-68.587,-12.87,168.7933,177.0708,167.5245,21.184,27.76,0.5034,-0.4966,55.9033,0.0,0.0,0.3205,4,9.8026,98.8556,45.3716,1.1869,1.0604,4,0,False
2025-09-03,8,normal,471.6515,533.0315,-61.38,-11.52,160.2092,186.2669,157.0344,18.9866,12.8724,1.2335,0.2335,55.1261,0.0,0.0,0.0,0,10.3117,107.245,47.9135,0.8679,1.0826,2,2,False
2025-09-03,9,normal,474.2878,533.0315,-58.7437,-11.02,161.9887,180.5594,176.5198,17.5977,27.1825,0.5096,-0.4904,55.4338,0.7329,0.25,0.4642,8,9.9957,108.0638,47.5255,1.0417,1.0541,4,2,False
2025-09-03,10,normal,471.3304,533.0315,-61.7011,-11.58,153.4512,174.7377,165.2684,18.5973,3.5296,0.9344,-0.0656,53.8179,0.0,0.4829,0.4811,8,9.6734,102.3497,49.165,1.0489,0.9404,5,3,False
2025-09-03,11,normal,416.1913,533.0315,-116.8402,-21.92,163.0262,185.9031,129.6595,19.8542,42.5432,0.2368,-0.7632,55.741,0.0,0.4592,0.2235,3,10.2916,91.5574,53.7027,1.1236,0.7662,4,2,False
2025-09-03,12,normal,518.1184,533.0315,-14.9131,-2.8,156.77,162.2894,227.4637,18.9631,9.4416,1.1687,0.1687,55.9791,0.25,0.0,0.0,0,8.9843,123.3775,48.83,0.9514,1.2106,5,4,False
2025-09-03,13,normal,628.0339,533.0315,95.0024,17.82,166.277,190.5227,334.9658,20.7172,43.0144,0.2442,-0.7558,56.915,0.25,0.0,0.8125,12,10.5473,133.3133,46.4133,1.3118,0.9922,3,0,False
2025-09-03,14,normal,571.6273,533.0315,38.5957,7.24,147.4712,180.6872,272.9058,19.733,9.704,0.8203,-0.1797,54.0138,0.2092,0.0,0.0,0,10.0028,128.1408,51.8471,0.9848,1.1415,8,0,False
2025-09-03,15,normal,537.2063,533.0315,4.1748,0.78,159.8613,193.3077,242.8713,20.5871,38.247,0.316,-0.684,55.9194,0.0,0.25,0.2766,3,10.7015,113.1084,48.8934,1.2008,0.9901,2,3,False
2025-09-03,16,normal,531.507,533.0315,-1.5245,-0.29,177.2226,192.5004,213.2042,18.3199,33.1003,0.4089,-0.5911,55.9955,0.5321,0.25,0.4042,6,10.6568,112.8895,49.3383,1.0789,0.9891,7,2,False
2025-09-03,17,normal,507.5585,533.0315,-25.473,-4.78,178.2147,183.2464,183.2984,18.5323,18.6687,0.6683,-0.3317,56.2794,0.2092,0.25,0.0,0,10.1445,114.1677,55.7331,0.9187,0.9257,3,2,False
2025-09-03,18,normal,514.5737,533.0315,-18.4578,-3.46,157.3651,187.1902,194.5727,20.527,4.0273,0.9274,-0.0726,55.4811,0.0,0.0,0.0274,1,10.3628,109.2439,47.3321,1.0597,1.3154,4,2,False
2025-09-03,19,normal,570.4771,533.0315,37.4456,7.03,158.9379,192.2738,241.1776,19.9669,1.9453,1.036,0.036,54.0196,0.0,0.0,0.0,0,10.6442,122.5601,42.1267,0.9603,1.1312,4,0,False
2025-09-03,20,normal,531.3662,533.0315,-1.6653,-0.31,166.1916,179.2608,226.872,19.8293,21.1289,0.6254,-0.3746,56.411,0.25,0.0321,0.5228,9,9.9238,115.7271,49.9438,1.1815,1.3598,3,3,False
2025-09-03,21,normal,458.3307,533.0315,-74.7008,-14.01,164.9695,179.5971,151.9793,19.0741,19.141,0.6537,-0.3463,55.274,0.4592,-0.0,0.0,0,9.9425,101.4672,48.3423,0.9904,0.726,5,1,False
2025-09-03,22,normal,488.5007,533.0315,-44.5309,-8.35,161.0075,174.941,171.9535,18.7502,0.6512,0.9882,-0.0118,55.1476,0.0,0.2092,0.0,0,9.6847,109.852,53.3277,0.9045,1.1486,1,4,False
2025-09-03,23,normal,500.8746,533.0315,-32.157,-6.03,178.987,191.7563,151.4652,19.3133,2.0205,1.0363,0.0363,55.7369,0.25,0.0,0.0,0,10.6156,102.5705,39.3512,0.9441,1.0445,5,0,False
2025-09-03,24,normal,471.0092,533.0315,-62.0224,-11.64,158.8147,182.4213,159.7197,20.7863,9.1602,0.8329,-0.1671,54.8144,0.0,0.0,0.1049,1,10.0988,98.4874,54.7349,1.0736,1.5294,5,0,False
2025-09-03,25,normal,543.7188,533.0315,10.6872,2.0,157.7046,188.0755,238.072,19.1147,21.0186,0.6217,-0.3783,55.5579,0.25,0.25,0.0871,1,10.4118,123.2112,51.1674,1.0492,0.9488,3,4,False
