fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-02,1,normal,277.2854,308.1763,-30.8909,-10.02,165.8839,80.5012,69.3942,32.0474,6.4464,1.1067,0.1067,60.4155,0.0,0.0,0.0,0,9.2897,7.5371,112.1591,57.401,0.7925,1.01,4,2,False
2025-09-02,2,normal,269.5251,308.1763,-38.6512,-12.54,169.6461,81.3407,60.1463,35.7113,5.8967,0.9039,-0.0961,61.3791,0.0,0.0,0.0212,1,9.3665,8.3352,100.6427,53.6242,1.0718,1.0138,8,1,False
2025-09-02,3,normal,296.0743,308.1763,-12.102,-3.93,172.2596,84.4156,99.3687,37.4424,22.5272,0.6415,-0.3585,62.845,0.0,0.0,0.1776,6,9.7393,7.979,112.5842,49.574,1.2796,1.1656,4,1,False
2025-09-02,4,normal,284.7245,308.1763,-23.4518,-7.61,167.392,84.0767,73.2944,35.6805,4.3581,0.9275,-0.0725,60.1164,0.0,0.0,0.0,0,9.6722,8.9519,102.5964,46.4778,1.0384,1.191,4,0,False
2025-09-02,5,normal,300.1481,308.1763,-8.0283,-2.61,174.35,77.8813,116.8081,35.3257,33.5656,0.4783,-0.5217,64.3423,0.2332,0.0,0.3727,11,8.9615,8.2178,122.7115,48.2739,1.3243,0.8835,7,0,False
2025-09-02,6,normal,288.9624,308.1763,-19.2139,-6.23,171.6997,81.0888,74.1812,33.4541,4.5532,1.0721,0.0721,63.1934,0.0,0.0,0.0,0,9.3349,8.4014,113.3879,58.0724,0.9159,1.005,6,3,False
2025-09-02,7,normal,300.2906,308.1763,-7.8857,-2.56,163.6087,80.0405,93.6275,33.4753,3.5107,1.0569,0.0569,61.7253,0.0,0.0,0.0,0,9.2243,7.9327,124.1924,55.8814,0.8894,1.031,4,1,False
2025-09-02,8,normal,238.7415,308.1763,-69.4348,-22.53,157.4461,83.2311,69.0715,34.547,36.4602,0.4,-0.6,60.767,0.2186,0.125,0.3874,14,9.5836,8.5498,96.2266,59.0173,1.364,1.1414,6,3,False
2025-09-02,9,normal,331.4148,308.1763,23.2385,7.54,172.8382,84.6172,104.6638,30.5234,0.1809,1.003,0.003,61.1515,0.3122,0.0806,0.0,0,9.7416,8.749,131.1747,47.2929,0.8785,0.8426,11,2,False
2025-09-02,10,normal,266.6701,308.1763,-41.5062,-13.47,165.991,78.7097,54.1992,31.8624,0.3673,1.006,0.006,60.8937,0.25,0.0,0.0251,1,9.0719,7.7644,102.7901,55.0142,0.91,0.8642,9,1,False
