fecha,beneficio_previsto [€],ben_medio [€],ben_std [€],ben_P10 [€],ben_P50 [€],ben_P90 [€],VaR_95 [€],pct_negativo [%],desv_media [€],desv_media [%],penalizacion_soc_media [€],energia_recortada_media [MWh],soc_final_desv_media [MWh],ben_extremo_medio [€],peor_escenario [€],CVaR_95 [€],soc_critico_medio,penalizacion_soc_ext [€],energia_recortada_ext [MWh],pujas_perdidas_media,fallos_tecnicos_media,n_sim_normal,n_sim_extremo
2025-09-01,322.35,315.66,30.47,279.08,312.83,356.87,267.13,0.0,-6.68,-2.1,6.11,0.0596,-0.1473,295.38,203.91,205.28,8.6,13.15,0.442,4.9,1.9,200,40
2025-09-02,308.18,294.98,24.68,262.46,294.49,325.89,255.57,0.0,-13.19,-4.3,12.42,0.0606,-0.1484,299.74,154.4,172.36,5.9,22.67,0.322,5.1,1.9,200,40
2025-09-03,308.05,297.98,27.58,265.95,298.16,333.47,257.91,0.0,-10.07,-3.3,9.96,0.0724,-0.1201,278.24,174.41,186.21,4.8,20.38,0.2163,4.6,1.9,200,40
2025-09-04,288.08,276.58,24.95,244.14,276.26,311.4,236.98,0.0,-11.5,-4.0,11.33,0.0687,-0.1472,260.76,142.52,158.13,8.2,22.36,0.3259,4.8,1.8,200,40
2025-09-05,290.81,276.94,25.86,246.31,275.25,311.6,236.18,0.0,-13.87,-4.8,11.1,0.0569,-0.1397,288.76,164.66,166.74,7.3,20.28,0.3522,4.8,1.9,200,40
2025-09-06,299.8,283.51,30.76,244.18,282.88,321.91,235.73,0.0,-16.29,-5.4,6.07,0.0824,-0.048,292.17,188.34,193.69,7.6,11.47,0.323,4.9,1.9,200,40
2025-09-07,323.45,314.19,29.23,279.47,312.32,358.3,268.81,0.0,-9.27,-2.9,6.94,0.0542,-0.168,315.17,193.0,193.99,5.4,12.57,0.2454,4.9,1.8,200,40
2025-09-08,204.08,187.76,25.06,152.27,187.7,218.39,146.65,0.0,-16.32,-8.0,15.29,0.0675,-0.1187,163.55,-8.32,0.75,10.3,32.97,0.4891,5.0,2.0,200,40
2025-09-09,257.75,240.09,26.21,209.65,236.56,274.04,200.21,0.0,-17.66,-6.9,11.95,0.0645,-0.1298,231.26,138.47,142.75,4.0,17.11,0.1732,4.6,2.0,200,40
2025-09-10,291.07,281.42,23.68,248.26,279.37,310.59,246.1,0.0,-9.65,-3.3,9.81,0.0463,-0.141,262.89,165.46,165.55,6.4,21.37,0.2354,4.8,2.0,200,40
2025-09-11,310.76,300.7,27.46,264.29,300.02,331.96,253.88,0.0,-10.06,-3.2,11.36,0.0522,-0.1613,296.53,164.37,174.16,5.6,18.46,0.2807,4.8,1.9,200,40
2025-09-12,279.63,268.89,22.55,240.7,267.14,296.5,235.2,0.0,-10.74,-3.8,12.13,0.0592,-0.1165,248.38,150.58,154.0,7.8,26.8,0.4118,5.0,1.8,200,40
2025-09-13,279.62,264.94,25.35,236.13,262.57,297.05,227.73,0.0,-14.68,-5.2,10.29,0.0678,-0.0903,276.98,164.6,174.83,8.7,20.25,0.4578,4.6,2.0,200,40
2025-09-14,306.65,293.28,24.66,263.6,290.44,329.42,260.92,0.0,-13.37,-4.4,9.73,0.0535,-0.1447,283.93,167.62,181.1,9.1,19.0,0.4714,4.7,1.9,200,40
2025-09-15,266.79,257.45,22.4,229.84,257.24,284.79,223.08,0.0,-9.34,-3.5,10.88,0.0829,-0.103,233.17,111.33,131.8,7.7,26.88,0.3393,4.8,2.0,200,40
2025-09-16,305.64,295.61,23.74,267.34,294.54,329.06,259.31,0.0,-10.03,-3.3,11.74,0.0595,-0.1013,296.9,135.62,170.57,8.9,25.65,0.4358,4.7,2.0,200,40
2025-09-17,275.58,262.66,23.07,232.54,261.04,292.72,226.86,0.0,-12.92,-4.7,14.6,0.0752,-0.1282,256.81,128.75,133.82,9.4,27.76,0.4416,5.0,2.1,200,40
2025-09-18,212.66,202.67,24.81,172.48,201.61,234.53,163.26,0.0,-9.99,-4.7,13.9,0.0827,-0.0934,190.07,70.1,78.21,8.0,25.78,0.4475,4.9,2.0,200,40
2025-09-19,182.87,169.07,25.95,139.59,168.49,204.4,120.3,0.0,-13.8,-7.5,15.83,0.094,-0.1278,154.43,31.07,44.27,7.6,31.78,0.3276,4.8,1.8,200,40
2025-09-20,271.13,260.19,27.35,227.09,259.55,294.32,217.22,0.0,-10.94,-4.0,13.03,0.0895,-0.1416,248.44,154.07,160.0,5.6,22.72,0.2854,4.7,1.8,200,40
2025-09-21,277.73,267.49,30.91,231.21,264.9,307.0,221.75,0.0,-10.24,-3.7,9.96,0.0683,-0.0821,258.66,144.47,145.3,6.1,16.68,0.2874,4.7,2.0,200,40
2025-09-22,319.64,309.65,27.29,275.61,309.11,344.09,269.35,0.0,-9.99,-3.1,6.45,0.0553,-0.1293,298.65,193.3,199.61,7.2,13.35,0.3932,4.9,1.9,200,40
2025-09-23,295.89,287.77,28.15,253.39,284.03,325.58,245.54,0.0,-8.12,-2.7,9.59,0.0649,-0.133,280.74,132.24,150.48,13.2,22.41,0.7037,4.8,1.8,200,40
2025-09-24,304.54,294.12,29.09,259.99,290.62,334.04,250.22,0.0,-10.42,-3.4,9.74,0.0717,-0.1296,276.13,151.25,158.4,6.2,18.6,0.2595,4.8,1.9,200,40
2025-09-25,272.88,262.51,22.14,235.88,262.55,290.72,231.13,0.0,-10.36,-3.8,11.76,0.0975,-0.1102,281.04,152.68,161.29,9.6,21.51,0.4722,4.8,1.7,200,40
2025-09-26,221.4,205.73,25.78,174.07,204.34,235.26,164.76,0.0,-15.67,-7.1,14.81,0.0761,-0.1185,198.57,44.79,58.48,6.3,29.58,0.3368,4.7,2.1,200,40
2025-09-27,243.31,227.68,26.32,198.78,225.11,263.88,189.68,0.0,-15.63,-6.4,15.03,0.066,-0.1269,222.48,61.22,82.14,10.0,32.52,0.4181,4.8,1.8,200,40
2025-09-28,252.77,237.44,29.15,199.93,234.83,273.61,191.82,0.0,-15.33,-6.1,11.45,0.0704,-0.104,223.86,106.47,106.97,7.7,20.26,0.3079,4.6,1.8,200,40
2025-09-29,258.84,245.08,25.01,213.46,244.97,275.35,206.65,0.0,-13.76,-5.3,12.17,0.054,-0.1375,230.29,105.45,115.23,9.0,19.81,0.4639,4.8,1.9,200,40
2025-09-30,280.13,271.23,24.18,240.28,270.51,300.87,234.63,0.0,-8.9,-3.2,12.8,0.0721,-0.1188,280.77,147.88,158.8,9.3,26.36,0.4631,4.6,1.8,200,40
