fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-20,1,normal,425.1941,464.3892,-39.1951,-8.44,122.7865,174.6213,154.6348,17.404,9.4445,0.8583,-0.1417,66.6538,0.4592,0.0,0.0,0,9.597,114.0837,48.5707,0.954,1.0478,5,1,False
2025-09-20,2,normal,454.739,464.3892,-9.6502,-2.08,143.2825,191.1084,151.0047,16.702,13.9547,1.2139,0.2139,65.2494,0.25,0.0,0.0,0,10.5031,119.836,48.6826,0.8412,0.9686,8,3,False
2025-09-20,3,normal,478.9129,464.3892,14.5237,3.13,139.6243,175.3495,186.4017,17.2879,5.1746,0.9206,-0.0794,65.1637,0.4592,0.0,0.0495,3,9.637,122.0081,52.6655,0.936,1.1102,5,0,False
2025-09-20,4,normal,396.1553,464.3892,-68.2339,-14.69,140.561,186.1755,142.8032,16.0887,57.2957,0.14,-0.86,66.6229,0.8775,0.25,0.7381,14,10.232,106.9064,48.4214,1.1347,0.7939,6,1,False
2025-09-20,5,normal,430.5736,464.3892,-33.8156,-7.28,142.0583,170.1761,191.5371,16.4755,56.7224,0.14,-0.86,65.9563,1.0277,0.0,1.0186,18,9.3527,122.4705,52.7654,1.2237,1.0216,9,0,False
2025-09-20,6,normal,462.8399,464.3892,-1.5493,-0.33,152.4955,185.7709,143.0018,17.5403,0.888,1.0134,0.0134,66.3214,0.2941,0.0,0.0666,3,10.2098,112.4134,55.1196,0.9452,0.9427,4,0,False
2025-09-20,7,normal,402.078,464.3892,-62.3113,-13.42,128.43,181.5505,164.0701,15.5412,56.4316,0.14,-0.86,65.6181,0.8594,0.4592,0.6277,14,9.9778,113.1621,55.3785,1.1265,1.2214,8,5,False
2025-09-20,8,normal,421.9422,464.3892,-42.447,-9.14,144.8823,170.7431,136.4741,17.5351,12.6222,1.1895,0.1895,66.6007,0.0,0.0,0.0,0,9.3839,112.9272,56.0704,0.8673,1.0489,3,2,False
2025-09-20,9,normal,382.6089,464.3892,-81.7803,-17.61,125.7589,168.556,163.3741,18.097,56.9832,0.14,-0.86,66.2595,0.5685,0.0,0.891,16,9.2637,107.5651,49.3019,1.2994,0.8471,9,1,False
2025-09-20,10,normal,425.2257,464.3892,-39.1636,-8.43,140.8245,181.4941,121.7821,18.6542,0.2208,1.0033,0.0033,66.563,0.0,0.0,0.0,0,9.9747,105.0064,53.3838,0.9967,0.9393,9,1,False
2025-09-20,11,normal,526.3136,464.3892,61.9244,13.33,142.315,179.8851,221.3095,16.0331,1.1628,1.0172,0.0172,67.5446,0.7092,0.0,0.1206,5,9.8863,138.1577,54.3167,0.8656,1.0017,5,0,False
2025-09-20,12,normal,464.9931,464.3892,0.6039,0.13,143.9981,186.4917,211.2214,17.762,58.956,0.14,-0.86,68.5535,0.75,0.0,0.5753,12,10.2494,122.8751,50.6101,1.186,1.1939,6,0,False
2025-09-20,13,normal,447.6331,464.3892,-16.7561,-3.61,119.0614,182.9061,171.0432,17.8702,7.5074,0.889,-0.111,67.6293,0.2941,0.0,0.0,0,10.0523,118.3497,45.7268,0.9619,1.2041,6,0,False
2025-09-20,14,normal,474.6832,464.3892,10.294,2.22,140.9591,180.2875,170.2623,15.665,1.1606,0.9827,-0.0173,67.1794,0.25,0.5913,0.0,0,9.9084,125.4467,46.8796,0.8661,0.9753,4,6,False
2025-09-20,15,normal,446.5327,464.3892,-17.8565,-3.85,141.5474,177.2196,169.6579,17.5909,24.3013,0.6339,-0.3661,66.3732,0.25,0.25,0.5904,12,9.7398,112.7407,52.2829,1.1538,0.8664,3,3,False
2025-09-20,16,normal,484.0435,464.3892,19.6542,4.23,134.3178,178.6649,236.463,17.5534,47.8487,0.2921,-0.7079,67.5924,0.7092,0.0,0.3658,7,9.8192,130.6651,51.0582,1.1055,1.1133,7,0,False
2025-09-20,17,normal,385.3269,464.3892,-79.0623,-17.03,148.3824,199.886,67.3675,19.1105,11.1985,0.8328,-0.1672,66.9578,0.0,0.0,0.1142,4,10.9855,92.7883,45.7828,1.0792,0.9846,2,1,False
2025-09-20,18,normal,425.8773,464.3892,-38.5119,-8.29,142.3512,179.4276,176.8666,18.725,54.0432,0.1893,-0.8107,66.6653,0.2092,0.25,0.4633,9,9.8612,114.9387,59.1769,1.2406,1.2648,5,3,False
2025-09-20,19,normal,425.6125,464.3892,-38.7767,-8.35,134.3143,194.7149,160.2974,17.7028,46.0113,0.3093,-0.6907,66.613,0.6094,0.0,0.1598,6,10.7013,113.4128,51.4336,1.0615,0.9136,6,0,False
2025-09-20,20,normal,428.291,464.3892,-36.0982,-7.77,135.7815,183.7279,128.9122,17.8692,2.2614,1.0343,0.0343,65.8388,0.25,0.0,0.0,0,10.0975,107.5814,51.9276,0.9657,1.1954,3,2,False
2025-09-20,21,normal,414.6255,464.3892,-49.7638,-10.72,131.8406,170.6811,150.183,18.4873,19.592,0.7076,-0.2924,67.0015,0.2092,0.0,0.0486,2,9.3805,110.3873,60.6273,1.044,0.8752,3,1,False
2025-09-20,22,normal,441.0499,464.3892,-23.3394,-5.03,125.8625,185.8329,160.603,17.4502,13.7983,0.7885,-0.2115,65.2458,0.5,0.0,0.5125,10,10.2132,111.7249,52.3338,1.0756,1.1074,6,0,False
2025-09-20,23,normal,457.7698,464.3892,-6.6194,-1.43,142.2727,175.9187,175.9828,16.7294,19.6751,0.7055,-0.2945,66.8165,0.4183,0.25,0.0371,2,9.6683,121.3692,58.1984,0.9294,0.7871,6,1,False
2025-09-20,24,normal,528.0248,464.3892,63.6356,13.7,134.7595,187.7244,281.2375,17.9329,57.7637,0.14,-0.86,67.167,0.75,0.0,1.0388,18,10.3171,136.2019,50.801,1.3267,1.493,5,1,False
2025-09-20,25,normal,414.1442,464.3892,-50.245,-10.82,134.8523,179.0872,124.7795,18.554,6.0209,1.0906,0.0906,66.4902,0.0,0.0,0.0,0,9.8425,105.1905,56.9582,0.9732,1.227,3,1,False
2025-09-20,26,normal,512.8279,464.3892,48.4387,10.43,125.5643,187.9425,225.0431,18.9885,6.7335,0.8972,-0.1028,65.4696,0.0,0.0,0.1179,4,10.3291,126.148,54.3582,1.0812,0.9741,5,2,False
