fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-20,1,normal,241.1944,271.1349,-29.9405,-11.04,137.6668,77.3585,73.7342,34.665,12.9002,0.8065,-0.1935,66.6538,0.125,0.0,0.0,0,8.8964,8.472,113.1211,48.8566,1.0478,0.8513,5,1,False
2025-09-20,2,normal,274.596,271.1349,3.461,1.28,146.3756,82.3639,91.7244,34.5069,11.3611,0.8271,-0.1729,65.6953,0.125,0.0,0.0,0,9.4918,8.3071,122.0712,58.1169,1.069,0.8052,8,3,False
2025-09-20,3,normal,267.6482,271.1349,-3.4868,-1.29,150.615,81.9992,71.3139,32.9159,3.364,1.0514,0.0514,65.4548,0.125,0.0,0.0,0,9.4452,8.4371,116.1929,61.9765,0.9001,0.8648,5,0,False
2025-09-20,4,normal,284.1544,271.1349,13.0194,4.8,146.0578,83.431,104.5023,32.5428,17.294,0.7409,-0.2591,66.759,0.3122,0.0,0.0,0,9.6238,8.092,133.5307,51.4289,0.9884,0.7495,6,1,False
2025-09-20,5,normal,232.5415,271.1349,-38.5934,-14.23,136.1466,78.1983,61.6572,31.6969,11.7637,0.8217,-0.1783,65.9587,0.375,0.0,0.0919,3,8.9877,8.7557,110.4855,51.7008,0.9697,1.2245,10,0,False
2025-09-20,6,normal,285.9069,271.1349,14.7719,5.45,153.3586,86.1643,99.9117,36.8605,16.6672,0.7474,-0.2526,65.978,0.0,0.0,0.135,4,9.9481,8.0321,120.2165,61.0827,1.1922,1.2667,3,0,False
2025-09-20,7,normal,268.7614,271.1349,-2.3736,-0.88,153.0641,80.0458,79.4486,29.9667,13.8305,0.7922,-0.2078,66.5601,0.3593,0.125,0.1018,4,9.2016,8.9048,128.4013,51.9182,0.9787,0.9409,7,5,False
2025-09-20,8,normal,277.595,271.1349,6.46,2.38,142.8658,81.4873,101.2226,36.1413,11.8394,0.8202,-0.1798,65.8349,0.0,0.0,0.1195,4,9.3997,7.8996,122.9988,56.6069,1.1755,0.8566,3,2,False
2025-09-20,9,normal,173.3249,271.1349,-97.8101,-36.07,144.2992,76.855,26.2281,34.1413,39.916,0.4,-0.6,66.5267,0.375,0.0,0.3461,11,8.8275,8.815,87.8175,48.8756,1.3077,0.9504,9,1,False
2025-09-20,10,normal,310.3058,271.1349,39.1709,14.45,145.0966,81.3467,126.1737,34.2575,8.0536,0.8763,-0.1237,65.0869,0.125,0.0,0.0541,3,9.3704,8.3549,140.4429,46.0755,1.0589,0.8923,6,2,False
2025-09-20,11,normal,239.6129,271.1349,-31.522,-11.63,157.2235,78.443,65.4752,33.0222,28.5066,0.5816,-0.4184,68.1378,0.375,0.0,0.0,0,9.021,8.5958,112.1311,53.912,1.0305,0.9667,5,0,False
2025-09-20,12,normal,287.9537,271.1349,16.8187,6.2,153.8952,79.8025,95.7527,32.8465,8.6501,0.8729,-0.1271,68.0508,0.25,0.0,0.0,0,9.1761,8.7893,129.4575,53.8412,0.9658,1.0863,5,1,False
2025-09-20,13,normal,268.9847,271.1349,-2.1503,-0.79,146.5785,79.979,118.1169,35.5698,40.12,0.4,-0.6,66.8666,0.25,0.0,0.8413,21,9.2096,8.3336,123.7983,61.23,1.5866,0.7511,7,0,False
2025-09-20,14,normal,232.7173,271.1349,-38.4176,-14.17,149.6871,77.8447,43.8602,30.1032,8.5715,1.1283,0.1283,66.8143,0.125,0.1191,0.0,0,8.9695,7.9083,106.6819,52.5584,0.7994,1.1543,4,6,False
2025-09-20,15,normal,256.9273,271.1349,-14.2076,-5.24,142.6568,78.3527,72.6742,31.1138,5.6425,1.0862,0.0862,65.423,0.125,0.125,0.0,0,9.0365,7.651,120.0891,50.4367,0.8323,1.1187,5,2,False
2025-09-20,16,normal,247.3718,271.1349,-23.7632,-8.76,148.3387,76.9479,87.411,34.9017,30.4242,0.5495,-0.4505,67.5278,0.25,0.0,0.4013,12,8.8438,8.6225,114.9007,50.876,1.3251,1.1533,5,1,False
2025-09-20,17,normal,254.0781,271.1349,-17.0569,-6.29,143.6617,77.0882,74.0814,35.5186,5.2346,0.9201,-0.0799,65.5371,0.0,0.0,0.0036,1,8.8732,8.1585,112.7078,59.1494,1.0514,0.8552,1,1,False
2025-09-20,18,normal,275.9815,271.1349,4.8465,1.79,150.1343,78.945,98.0123,36.6111,14.499,0.7797,-0.2203,65.8281,0.0,0.0,0.1687,5,9.0921,8.1684,120.1013,53.4183,1.2282,1.1927,7,2,False
2025-09-20,19,normal,270.6156,271.1349,-0.5193,-0.19,141.7035,81.6811,83.5675,33.7521,2.5844,0.9612,-0.0388,66.5748,0.125,0.0,0.0,0,9.4129,8.2481,120.7107,46.1679,0.9908,0.9272,6,2,False
2025-09-20,20,normal,283.1097,271.1349,11.9748,4.42,138.9664,80.717,110.3598,36.1458,10.7877,0.8345,-0.1655,65.1806,0.0,0.0,0.1131,3,9.2974,8.3073,127.1279,47.1919,1.1687,1.0006,4,2,False
2025-09-20,21,normal,243.8008,271.1349,-27.3341,-10.08,140.7146,84.9633,93.8052,36.0786,39.6036,0.4,-0.6,66.006,0.125,0.0936,1.2448,26,9.7986,8.3103,111.3239,52.4838,1.8064,1.0754,2,1,False
2025-09-20,22,normal,203.7104,271.1349,-67.4245,-24.87,136.87,84.8347,54.2225,37.1066,35.1102,0.46,-0.54,65.0148,0.125,0.0,0.3649,12,9.7725,8.7038,97.3957,52.5538,1.3876,1.2922,4,0,False
2025-09-20,23,normal,251.0454,271.1349,-20.0896,-7.41,150.0656,86.0077,55.8928,28.8176,12.1031,1.1783,0.1783,67.8759,0.25,0.0,0.0,0,9.9199,8.3801,122.2109,54.7617,0.6533,0.8695,9,0,False
2025-09-20,24,normal,274.759,271.1349,3.624,1.34,149.2075,80.4767,81.9698,33.2735,3.6215,1.0543,0.0543,66.7133,0.0,0.125,0.0,0,9.277,8.0214,123.2352,50.4547,0.9352,1.0818,3,2,False
2025-09-20,25,normal,280.1524,271.1349,9.0174,3.33,142.8404,76.7077,114.796,33.9198,20.2719,0.6945,-0.3055,66.3628,0.125,0.125,0.0033,1,8.8125,8.7276,133.5951,62.3461,1.0511,1.0308,1,2,False
2025-09-20,26,normal,290.2029,271.1349,19.068,7.03,147.3519,78.0591,96.2073,29.0289,2.3864,1.0354,0.0354,67.4643,0.2197,0.375,0.0533,3,8.9794,8.4606,138.916,46.4785,0.8654,1.1269,3,3,False
2025-09-20,27,normal,251.4294,271.1349,-19.7055,-7.27,150.1733,81.6793,93.7253,34.1758,39.9725,0.4,-0.6,66.6208,0.125,0.25,0.5049,17,9.428,7.695,116.0544,55.9952,1.3691,1.0036,6,2,False
2025-09-20,28,normal,268.5114,271.1349,-2.6236,-0.97,147.9795,78.6182,80.0845,35.3314,2.8395,0.9571,-0.0429,66.2324,0.0,0.0,0.0,0,9.0624,7.8481,117.2406,58.3849,1.0183,0.9211,6,0,False
2025-09-20,29,normal,282.2991,271.1349,11.1642,4.12,150.3299,81.707,87.3077,34.0579,2.9876,1.0438,0.0438,68.2289,0.0,0.0,0.0,0,9.3905,9.1655,127.2505,50.4647,0.9149,1.2038,4,0,False
2025-09-20,30,normal,245.1621,271.1349,-25.9728,-9.58,136.9333,83.3302,59.6449,32.8159,1.9303,1.0296,0.0296,65.2702,0.1396,0.0,0.0,0,9.6091,8.1903,109.2052,42.1555,0.925,0.7948,8,1,False
2025-09-20,31,normal,267.1686,271.1349,-3.9663,-1.46,140.4308,83.1619,95.4394,33.8131,18.0504,0.7297,-0.2703,66.7776,0.25,0.0,0.0,0,9.605,7.6239,123.5096,54.7623,1.0525,1.2031,4,2,False
2025-09-20,32,normal,308.7508,271.1349,37.6158,13.87,152.8398,77.0483,117.6081,32.4013,6.3441,0.9058,-0.0942,67.3344,0.125,0.125,0.0,0,8.8398,9.1951,142.1969,52.1822,0.9706,0.7161,5,4,False
2025-09-20,33,normal,277.6198,271.1349,6.4849,2.39,147.6132,79.7948,94.4992,35.9719,8.3154,0.8771,-0.1229,67.6634,0.0,0.0,0.0518,2,9.1965,8.0222,122.6009,47.2447,1.1031,1.1409,2,1,False
2025-09-20,34,normal,316.1257,271.1349,44.9907,16.59,144.0356,87.2635,120.1963,33.012,2.3576,1.0348,0.0348,67.7272,0.0,0.125,0.0,0,10.0459,9.1821,145.8221,51.6778,0.9323,0.9615,7,3,False
2025-09-20,35,normal,250.9667,271.1349,-20.1683,-7.44,141.4297,82.9709,80.5204,33.8282,20.1261,0.6981,-0.3019,66.6597,0.125,0.125,0.1078,5,9.5681,8.1423,117.4093,46.0824,1.134,0.9239,6,4,False
2025-09-20,36,normal,250.266,271.1349,-20.8689,-7.7,144.4844,81.5454,61.5921,31.966,5.3898,1.0801,0.0801,67.2818,0.125,0.0,0.0,0,9.4091,7.8075,115.6842,44.2989,0.8442,1.2132,8,2,False
2025-09-20,37,normal,235.4384,271.1349,-35.6966,-13.17,144.752,76.5609,60.0871,33.3206,12.641,0.8072,-0.1928,65.5758,0.2186,0.0,0.0,0,8.779,9.312,107.7386,55.0211,0.9995,0.6754,6,1,False
2025-09-20,38,normal,260.9342,271.1349,-10.2007,-3.76,141.3673,86.5628,68.4308,32.6866,2.74,1.041,0.041,66.866,0.125,0.0,0.0,0,9.9691,8.9697,117.03,49.8119,0.9203,0.9871,3,3,False
2025-09-20,39,normal,273.753,271.1349,2.618,0.97,146.7688,79.2759,86.6075,30.0372,8.862,1.1341,0.1341,66.0983,0.25,0.0,0.0,0,9.1254,8.3756,135.1292,53.8916,0.7393,1.0991,4,0,False
2025-09-20,40,normal,260.2756,271.1349,-10.8594,-4.01,141.9791,76.8583,94.1568,35.1455,17.5732,0.7344,-0.2656,66.166,0.125,0.0,0.0634,2,8.8461,8.1575,121.2104,53.288,1.1155,0.901,2,1,False
2025-09-20,41,normal,233.3037,271.1349,-37.8312,-13.95,144.2168,86.0351,52.5347,28.9413,20.5415,1.3031,0.3031,67.7675,0.0,0.25,0.0,0,9.9227,8.3973,117.0153,58.843,0.6697,0.9769,2,3,False
2025-09-20,42,normal,257.4223,271.1349,-13.7127,-5.06,138.5826,76.4259,85.2256,35.5813,7.2304,0.8895,-0.1105,65.4467,0.0,0.0,0.0,0,8.8057,7.7733,117.7848,53.7599,1.044,0.6588,3,0,False
2025-09-20,43,normal,270.8292,271.1349,-0.3057,-0.11,143.7967,79.9728,81.1314,32.8757,1.1961,1.0178,0.0178,67.338,0.125,0.0,0.0,0,9.2061,8.4323,125.3409,68.233,0.9655,0.9721,3,5,False
2025-09-20,44,normal,255.6833,271.1349,-15.4517,-5.7,144.5135,68.8835,110.4969,33.5495,34.6612,0.4753,-0.5247,66.0602,0.375,0.0,0.3175,9,7.89,8.6908,126.6423,54.4659,1.2529,0.7605,9,1,False
2025-09-20,45,normal,261.8589,271.1349,-9.2761,-3.42,148.2293,75.6207,109.7833,32.5714,39.203,0.4121,-0.5879,66.685,0.375,0.125,0.1882,6,8.7086,7.8474,128.2703,53.3065,1.1682,1.0482,4,2,False
2025-09-20,46,normal,342.4177,271.1349,71.2828,26.29,155.81,78.1561,162.0894,33.9569,19.6809,0.7098,-0.2902,67.8226,0.0947,0.125,0.0933,4,8.9826,8.7616,159.9489,53.6227,1.1109,0.7508,6,3,False
2025-09-20,47,normal,249.7942,271.1349,-21.3408,-7.87,142.7411,83.6232,62.3368,35.4493,3.4577,0.9487,-0.0513,67.4364,0.0,0.0,0.0146,1,9.635,8.5047,109.3327,51.0077,1.0632,1.0222,2,2,False
2025-09-20,48,normal,242.5417,271.1349,-28.5933,-10.55,132.8872,86.0531,56.0884,32.0562,0.4309,0.9934,-0.0066,64.9837,0.25,0.0,0.0,0,9.9013,9.2451,107.6723,52.9263,0.9208,1.0233,4,2,False
2025-09-20,49,normal,279.7669,271.1349,8.632,3.18,158.4191,85.6481,69.9994,33.2819,1.0178,1.015,0.015,67.8063,0.0,0.125,0.0,0,9.8772,8.3904,116.5759,51.5449,0.9708,0.8587,3,4,False
2025-09-20,50,normal,226.4464,271.1349,-44.6886,-16.48,138.8395,79.6542,55.1712,34.6895,12.5291,0.8101,-0.1899,65.9928,0.125,0.0,0.123,4,9.1823,7.9359,107.3982,55.2564,1.1271,0.9243,5,2,False
2025-09-20,51,normal,284.6079,271.1349,13.4729,4.97,147.709,79.3113,113.1945,33.988,21.6189,0.6753,-0.3247,66.5875,0.25,0.0,0.1864,5,9.1153,8.8936,130.0377,68.1204,1.2056,0.9521,4,4,False
2025-09-20,52,normal,294.7879,271.1349,23.653,8.72,149.0965,79.6969,101.6069,32.2553,3.357,0.9505,-0.0495,67.7772,0.25,0.0,0.0165,1,9.1773,8.2971,135.901,49.579,0.9476,0.9191,6,2,False
2025-09-20,53,normal,298.2413,271.1349,27.1063,10.0,152.6376,87.8125,104.4152,31.6594,14.9646,1.2243,0.2243,66.704,0.0,0.125,0.0,0,10.1381,8.1945,144.5451,53.1756,0.8229,1.1174,1,3,False
2025-09-20,54,normal,261.9771,271.1349,-9.1579,-3.38,143.31,82.2892,77.6763,34.2858,7.0126,0.8941,-0.1059,66.2127,0.125,0.0,0.0,0,9.4807,8.3925,116.5615,50.0709,0.9971,1.1065,5,0,False
2025-09-20,55,normal,250.0478,271.1349,-21.0871,-7.78,140.1768,85.2834,59.8684,33.729,1.5518,0.976,-0.024,64.5293,0.125,0.0,0.0,0,9.8282,8.6055,107.5126,48.9208,0.9861,1.033,5,2,False
2025-09-20,56,normal,261.6172,271.1349,-9.5177,-3.51,143.6764,80.5366,72.6566,31.3996,3.8527,1.0579,0.0579,66.4871,0.125,0.125,0.0,0,9.2592,8.9166,119.7227,49.0228,0.8873,0.8706,4,4,False
2025-09-20,57,normal,299.3493,271.1349,28.2143,10.41,154.7845,92.1894,97.3086,29.8888,15.0445,1.222,0.222,67.7647,0.2646,0.125,0.0,0,10.6465,8.4906,140.0368,50.4612,0.8274,0.8244,8,2,False
2025-09-20,58,normal,267.9748,271.1349,-3.1602,-1.17,143.2614,88.1677,91.0895,31.1712,23.3726,0.6427,-0.3573,65.4181,0.5,0.0,0.0578,2,10.167,8.6642,124.4655,51.168,1.0241,1.1006,12,3,False
2025-09-20,59,normal,250.781,271.1349,-20.3539,-7.51,143.6579,79.8115,65.0096,32.7791,4.9189,1.0736,0.0736,66.8596,0.0,0.0,0.0,0,9.1788,8.7294,118.3617,49.9404,0.857,1.1797,1,3,False
2025-09-20,60,normal,248.8134,271.1349,-22.3215,-8.23,150.8798,79.668,50.8238,31.1755,1.3826,0.9793,-0.0207,66.8331,0.0936,0.2197,0.0,0,9.1656,8.5959,107.7372,50.7795,0.866,1.0148,4,2,False
2025-09-20,61,normal,283.8341,271.1349,12.6992,4.68,144.2708,76.8131,123.0684,32.6034,27.7148,0.5872,-0.4128,67.1326,0.3896,0.0,0.0,0,8.8421,8.1112,139.1363,61.9481,1.0451,1.236,10,2,False
2025-09-20,62,normal,279.1574,271.1349,8.0225,2.96,137.0474,81.268,95.01,33.4504,0.7176,1.011,0.011,65.0061,0.125,0.0,0.0,0,9.3671,8.1416,125.8252,56.4604,0.9525,0.9403,4,1,False
2025-09-20,63,normal,269.1207,271.1349,-2.0143,-0.74,139.9202,78.4074,105.8186,34.871,20.1545,0.6993,-0.3007,67.0341,0.0146,0.125,0.1652,6,9.0002,9.1956,127.1631,51.708,1.1839,0.7983,6,3,False
2025-09-20,64,normal,240.7419,271.1349,-30.3931,-11.21,147.1136,70.2452,78.3743,33.1391,21.8521,0.6753,-0.3247,67.3095,0.0936,0.2186,0.1383,4,8.0457,8.8705,116.7241,58.173,1.1131,1.145,8,4,False
2025-09-20,65,normal,271.6836,271.1349,0.5487,0.2,139.8533,79.8576,90.895,32.3213,6.6011,1.0984,0.0984,67.1016,0.125,0.0,0.0,0,9.1922,8.4437,131.7343,57.7628,0.8614,1.1152,7,1,False
2025-09-20,66,normal,256.3714,271.1349,-14.7635,-5.45,143.5959,82.15,66.1246,33.7136,1.7856,0.9727,-0.0273,65.3596,0.125,0.0,0.0,0,9.4624,8.4567,110.4262,57.7645,0.9716,0.9781,3,1,False
2025-09-20,67,normal,250.6543,271.1349,-20.4807,-7.55,140.6758,82.5171,72.0416,31.7948,12.7854,0.8088,-0.1912,66.859,0.3436,0.0,0.0258,1,9.505,8.4856,115.8333,51.464,0.9575,0.7497,8,1,False
2025-09-20,68,normal,280.4782,271.1349,9.3433,3.45,141.3886,87.5779,102.1853,30.7522,19.9214,0.6943,-0.3057,65.1587,0.5,0.0,0.0,0,10.0805,9.2733,131.5666,53.4884,0.9222,0.9491,5,0,False
2025-09-20,69,normal,273.701,271.1349,2.566,0.95,144.7935,84.295,80.6058,32.5056,3.4877,0.9473,-0.0527,66.1391,0.0936,0.125,0.0,0,9.7317,7.8755,121.2575,57.6589,0.9348,0.7747,4,2,False
2025-09-20,70,normal,282.0182,271.1349,10.8832,4.01,142.0482,79.7057,97.5993,34.126,3.209,1.0487,0.0487,65.9386,0.0,0.0,0.0,0,9.1514,9.2706,130.7625,57.4266,0.9643,1.1405,6,3,False
2025-09-20,71,normal,282.697,271.1349,11.562,4.26,141.3169,83.7049,107.4403,33.8825,15.8827,0.7616,-0.2384,66.6155,0.0,0.2186,0.0209,1,9.6445,8.5107,130.7827,51.627,1.0701,1.169,5,5,False
2025-09-20,72,normal,249.6865,271.1349,-21.4485,-7.91,147.54,75.3966,82.9285,34.0071,22.1715,0.661,-0.339,65.4086,0.25,0.0,0.0673,2,8.6686,8.3373,114.4417,63.5645,1.1468,0.8447,5,4,False
2025-09-20,73,normal,271.9838,271.1349,0.8488,0.31,141.8214,77.9537,113.8475,33.0592,28.5796,0.5753,-0.4247,67.298,0.375,0.0,0.4076,11,8.9411,9.395,134.088,44.2381,1.2558,0.9633,5,1,False
2025-09-20,74,normal,221.2898,271.1349,-49.8452,-18.38,146.013,77.5361,34.6293,31.2649,5.6237,1.0859,0.0859,65.4309,0.2197,0.0,0.0,0,8.9253,8.1885,98.9423,54.8846,0.8329,1.0947,5,1,False
2025-09-20,75,normal,343.606,271.1349,72.4711,26.73,143.4477,80.55,165.6648,36.0796,9.9768,0.8521,-0.1479,67.4782,0.0,0.0,0.063,2,9.2559,9.0927,154.0571,66.5062,1.1902,1.0677,6,5,False
2025-09-20,76,normal,246.2065,271.1349,-24.9284,-9.19,153.794,84.8085,78.9666,35.3734,35.9891,0.4658,-0.5342,67.3749,0.125,0.125,0.3382,10,9.7778,8.4003,113.9567,49.3781,1.3312,1.0789,8,2,False
2025-09-20,77,normal,274.6987,271.1349,3.5638,1.31,149.1036,79.1225,80.0934,29.5353,4.0855,0.9387,-0.0613,66.6129,0.125,0.3447,0.1394,6,9.0895,9.0177,132.9938,49.8782,0.9149,0.9589,5,5,False
2025-09-20,78,normal,229.2209,271.1349,-41.9141,-15.46,139.5796,78.9115,74.5288,36.1707,27.6283,0.5819,-0.4181,66.0775,0.125,0.0,0.1451,5,9.093,7.9931,109.0086,45.1633,1.2323,1.0188,5,1,False
2025-09-20,79,normal,264.3148,271.1349,-6.8201,-2.52,153.1586,87.3161,60.3118,32.8039,3.6677,1.0545,0.0545,67.2517,0.125,0.0,0.0,0,10.092,7.7423,112.5967,47.3271,0.894,0.7754,5,0,False
2025-09-20,80,normal,282.9342,271.1349,11.7992,4.35,152.137,80.1666,85.7999,32.3199,2.8495,0.9576,-0.0424,67.265,0.2186,0.0,0.0,0,9.2393,8.0592,125.7029,51.4311,0.9146,1.0343,2,1,False
2025-09-20,81,normal,230.2126,271.1349,-40.9224,-15.09,140.943,79.0213,53.5103,31.6849,11.5772,1.1749,0.1749,66.1928,0.125,0.0806,0.0,0,9.0888,8.6138,108.638,46.9472,0.8454,1.1167,3,1,False
2025-09-20,82,normal,209.8451,271.1349,-61.2898,-22.6,141.106,76.4158,50.4407,35.9444,22.173,0.6677,-0.3323,66.7203,0.0936,0.125,0.257,7,8.7817,8.5971,96.6513,53.0724,1.3228,1.0266,6,2,False
2025-09-20,83,normal,265.6004,271.1349,-5.5346,-2.04,154.5711,80.2891,68.8032,32.3912,5.6719,1.0829,0.0829,68.447,0.125,0.0,0.0,0,9.2265,9.0445,119.0527,56.7617,0.8935,1.1149,3,3,False
2025-09-20,84,normal,251.3302,271.1349,-19.8048,-7.3,150.2659,80.5331,56.108,29.8082,5.7685,1.0861,0.0861,66.9959,0.3436,0.0,0.0,0,9.2745,8.3506,115.4985,43.8018,0.7742,1.0316,8,0,False
2025-09-20,85,normal,226.6998,271.1349,-44.4352,-16.39,138.0561,82.04,71.0471,34.8499,29.5935,0.5486,-0.4514,65.5658,0.25,0.0,0.1744,6,9.4541,8.2893,107.3834,50.4654,1.2267,1.0659,6,2,False
