fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-08,1,normal,203.7779,204.0816,-0.3037,-0.15,83.6279,84.2371,74.3931,29.6735,8.8068,1.1117,0.1117,78.8341,0.125,0.0,0.0,0,9.1113,8.2169,128.4378,53.3712,0.8676,0.9434,5,0,False
2025-09-08,2,normal,230.3923,204.0816,26.3107,12.89,81.7984,80.9592,110.5584,30.282,12.6418,0.8359,-0.1641,77.0417,0.25,0.0,0.0,0,8.7479,8.3142,139.6939,54.3018,0.9959,0.9622,7,2,False
2025-09-08,3,normal,171.0186,204.0816,-33.063,-16.2,82.3309,83.5183,40.1698,30.4193,4.5812,1.0601,0.0601,76.2798,0.125,0.0,0.0,0,9.0319,8.2242,105.6901,60.2267,0.9288,1.1484,2,1,False
2025-09-08,4,normal,187.9533,204.0816,-16.1283,-7.9,80.3613,86.4646,71.1599,33.7129,16.3195,0.7874,-0.2126,76.7714,0.0,0.0,0.141,6,9.3566,8.2309,116.217,52.1965,1.175,0.987,2,1,False
2025-09-08,5,normal,180.1629,204.0816,-23.9187,-11.72,76.5824,81.8768,61.6375,28.0905,11.8432,1.153,0.153,77.383,0.125,0.125,0.0,0,8.8467,8.4222,121.6443,50.4391,0.8503,0.9093,3,4,False
2025-09-08,6,normal,167.0131,204.0816,-37.0685,-18.16,82.7623,84.2502,46.0367,27.634,18.4022,0.7637,-0.2363,77.8835,0.375,0.125,0.0699,3,9.0996,8.8351,111.5022,57.3715,0.957,0.998,8,3,False
2025-09-08,7,normal,211.5977,204.0816,7.5161,3.68,78.9344,94.9434,77.2915,28.5871,10.9845,1.1441,0.1441,76.2281,0.0936,0.125,0.0,0,10.2917,8.2177,128.1783,53.4117,0.8613,0.9598,4,3,False
2025-09-08,8,normal,208.3632,204.0816,4.2816,2.1,76.9134,89.3975,103.7915,31.6226,30.1166,0.6108,-0.3892,77.3721,0.125,0.125,0.3154,11,9.6822,8.1268,131.7356,46.617,1.2469,0.8509,5,3,False
2025-09-08,9,normal,223.4831,204.0816,19.4015,9.51,84.8345,92.5901,80.8649,31.2235,3.5829,0.9537,-0.0463,77.3495,0.125,0.0,0.0065,1,10.0375,7.9685,125.8186,47.0107,0.9751,1.1783,3,0,False
2025-09-08,10,normal,188.4624,204.0816,-15.6192,-7.65,83.3177,88.2648,70.7774,28.2295,25.6681,0.664,-0.336,76.3861,0.375,0.125,0.066,5,9.5594,8.0298,122.2235,39.2431,0.9992,0.9515,7,3,False
