fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-08,1,normal,279.2972,370.7729,-91.4757,-24.67,71.2795,184.2939,68.2498,15.9936,28.5324,1.3619,0.3619,78.8341,0.4592,0.0,0.0,0,9.8288,107.3173,55.1472,0.7485,0.8676,6,0,False
2025-09-08,2,normal,298.1153,370.7729,-72.6576,-19.6,86.2362,193.9862,58.9607,16.8401,24.2277,1.3146,0.3146,76.999,0.25,0.0407,0.0,0,10.3458,101.787,48.7662,0.8193,1.242,8,2,False
2025-09-08,3,normal,267.9379,370.7729,-102.835,-27.74,65.1053,185.8628,46.6114,17.5908,12.0508,1.1574,0.1574,76.5377,0.25,0.0,0.0,0,9.9125,96.3744,48.1578,0.8908,1.0561,2,1,False
2025-09-08,4,normal,372.4646,370.7729,1.6917,0.46,56.3794,192.3882,144.3721,19.1201,1.555,1.0204,0.0204,76.132,0.0,0.0,0.0,0,10.2605,116.4016,50.6306,1.0262,1.0865,1,2,False
2025-09-08,5,normal,395.4063,370.7729,24.6334,6.64,74.7342,189.2202,160.351,18.5671,10.3319,1.1338,0.1338,77.2443,0.0,0.0,0.0,0,10.0916,123.193,51.4227,0.9968,0.8131,3,4,False
2025-09-08,6,normal,373.9231,370.7729,3.1502,0.85,54.265,191.7316,186.9175,16.3472,42.6439,0.448,-0.552,77.259,0.8594,0.1321,0.283,6,10.2255,130.8075,51.5987,1.0135,1.1304,8,3,False
2025-09-08,7,normal,316.5956,370.7729,-54.1773,-14.61,58.3493,187.0845,107.6703,18.0655,18.4429,0.7581,-0.2419,76.2502,0.1321,0.25,0.0,0,9.9777,109.3105,46.4067,0.9868,0.9837,4,2,False
2025-09-08,8,normal,430.1339,370.7729,59.3609,16.01,70.0034,185.6093,204.794,17.8321,12.4408,1.1613,0.1613,77.1482,0.0,0.25,0.0,0,9.899,136.5839,51.4953,0.9306,1.1139,5,3,False
2025-09-08,9,normal,317.7338,370.7729,-53.0391,-14.31,59.0081,187.7987,112.4189,19.6114,21.8805,0.7151,-0.2849,76.8044,0.0,0.0,0.0,0,10.0158,108.2024,50.7549,1.0591,0.9667,4,0,False
2025-09-08,10,normal,365.3735,370.7729,-5.3994,-1.46,65.9304,169.6112,160.1166,17.9069,12.3778,0.8376,-0.1624,76.2148,0.25,0.0,0.0,0,9.0458,123.6165,58.0745,0.9565,0.9971,7,3,False
2025-09-08,11,normal,325.4068,370.7729,-45.3661,-12.24,65.2402,169.0066,152.4088,17.2558,43.993,0.4253,-0.5747,76.5534,0.4592,0.2907,0.7154,13,9.0135,120.8427,54.8054,1.1858,1.079,7,5,False
2025-09-08,12,normal,343.2225,370.7729,-27.5504,-7.43,76.1021,192.9684,127.3476,18.9646,34.2311,0.5505,-0.4495,76.148,0.25,0.0,0.2809,6,10.2915,111.4205,58.552,1.1256,0.8882,4,1,False
2025-09-08,13,normal,289.9109,370.7729,-80.8621,-21.81,58.3388,181.375,92.9556,19.2944,23.4641,0.7052,-0.2948,79.6064,0.0407,0.0,0.0908,4,9.6732,107.4857,51.1492,1.0798,0.8898,2,1,False
2025-09-08,14,normal,389.3856,370.7729,18.6127,5.02,71.2114,201.2129,138.2625,18.0174,3.2838,1.0435,0.0435,75.4558,0.25,0.0,0.0,0,10.7312,117.6164,52.8937,0.9779,0.7655,3,3,False
2025-09-08,15,normal,301.7616,370.7729,-69.0113,-18.61,55.745,186.6496,114.7436,19.9115,35.4651,0.5322,-0.4678,75.8122,0.0,0.0,0.0739,3,9.9545,106.3631,48.2459,1.1783,0.9068,3,4,False
2025-09-08,16,normal,322.0384,370.7729,-48.7345,-13.14,68.905,196.616,112.2083,18.2683,37.4227,0.5151,-0.4849,77.1691,0.25,0.2363,0.0,0,10.486,109.8851,48.8483,1.0262,1.1092,2,2,False
2025-09-08,17,normal,308.6351,370.7729,-62.1378,-16.76,76.8972,189.473,121.7011,19.5608,59.8754,0.1963,-0.8037,74.4956,0.25,0.0,0.3418,8,10.1051,107.695,47.8787,1.2111,0.8032,5,1,False
2025-09-08,18,normal,323.9623,370.7729,-46.8106,-12.63,68.5619,190.4257,104.8558,18.8789,21.0023,0.7291,-0.2709,77.5371,0.0,0.2092,0.0,0,10.1559,108.4631,49.4442,1.048,1.1466,7,3,False
2025-09-08,19,normal,325.1319,370.7729,-45.641,-12.31,65.3797,189.9833,121.9707,18.2825,33.9193,0.5541,-0.4459,76.0741,0.2363,0.25,0.0217,2,10.1323,111.1021,55.324,1.0571,1.287,2,4,False
2025-09-08,20,normal,272.8186,370.7729,-97.9543,-26.42,55.03,181.854,79.5673,16.5245,27.1082,0.6468,-0.3532,76.7457,0.6321,0.25,0.0119,1,9.6987,103.1906,46.309,0.9475,1.1589,9,4,False
2025-09-08,21,normal,332.5809,370.7729,-38.192,-10.3,78.0885,176.0013,119.1204,17.9659,22.6635,0.7095,-0.2905,78.0178,0.25,0.2092,0.0,0,9.3866,113.0869,51.9806,1.0156,1.0511,2,4,False
2025-09-08,22,normal,267.5539,370.7729,-103.219,-27.84,59.0122,189.2296,47.8685,18.5272,10.0292,0.8686,-0.1314,76.2983,0.25,0.0,0.0,0,10.0921,93.6741,48.1357,1.027,1.166,5,3,False
2025-09-08,23,normal,314.1879,370.7729,-56.585,-15.26,90.8109,178.6171,113.721,14.5176,54.4436,0.3038,-0.6962,78.201,0.8594,0.7363,0.2933,6,9.5261,116.2519,59.0247,0.9348,1.1382,5,5,False
2025-09-08,24,normal,281.2552,370.7729,-89.5177,-24.14,78.5574,185.0218,50.1253,17.8212,14.6281,1.1932,0.1932,75.7214,0.0,0.0,0.0,0,9.8677,96.3713,48.5394,0.8656,0.8444,2,1,False
2025-09-08,25,normal,275.5791,370.7729,-95.1938,-25.67,72.0698,194.8075,63.3923,16.7233,37.9672,0.5075,-0.4925,77.0874,0.3821,0.5,0.1816,4,10.3896,101.9306,47.5477,0.9882,1.026,5,3,False
2025-09-08,26,normal,332.9313,370.7729,-37.8416,-10.21,61.3018,197.3594,119.7844,16.1361,29.3781,0.6147,-0.3853,76.2472,1.0,0.0,0.0,0,10.5257,114.3572,49.4632,0.9142,0.8927,9,2,False
2025-09-08,27,normal,202.4994,370.7729,-168.2735,-45.38,64.6479,180.6001,9.4912,16.4904,35.7495,0.5356,-0.4644,76.9862,0.5,0.4454,0.4807,9,9.6318,86.7084,53.8996,1.0582,1.0137,3,4,False
2025-09-08,28,normal,289.2097,370.7729,-81.5632,-22.0,75.819,177.162,65.2072,16.3916,12.5869,1.1607,0.1607,78.316,0.7092,0.0,0.0,0,9.4485,103.4186,53.0679,0.8506,1.3662,5,1,False
2025-09-08,29,normal,281.6358,370.7729,-89.1371,-24.04,63.4409,196.6022,67.0281,16.4353,29.0001,1.378,0.378,76.7174,0.0,0.2092,0.0,0,10.4853,104.3793,59.3411,0.7376,1.0072,5,1,False
2025-09-08,30,normal,302.7717,370.7729,-68.0012,-18.34,70.2701,207.7792,53.003,16.3088,11.9716,1.1549,0.1549,77.2986,0.2363,0.0,0.0,0,11.0814,102.3669,44.3998,0.7429,0.8443,4,1,False
2025-09-08,31,normal,346.0935,370.7729,-24.6794,-6.66,72.0517,197.5813,112.3427,17.7451,18.1372,0.7636,-0.2364,76.7143,0.5,0.0,0.0,0,10.5375,110.7395,51.7372,0.9692,1.0302,5,1,False
2025-09-08,32,normal,313.134,370.7729,-57.6389,-15.55,83.6193,191.9298,100.5038,19.2199,43.6989,0.4285,-0.5715,76.4625,0.25,0.0,0.3049,8,10.2361,105.8438,59.3078,1.1592,0.9617,7,1,False
2025-09-08,33,normal,308.7064,370.7729,-62.0665,-16.74,64.8962,195.044,88.0617,17.1078,22.1876,1.2881,0.2881,77.0191,0.0,0.0,0.0,0,10.4022,112.1264,51.9945,0.8379,0.8965,2,6,False
2025-09-08,34,normal,400.3174,370.7729,29.5445,7.97,77.5975,202.2077,185.2674,19.3621,45.3931,0.4165,-0.5835,77.7899,0.25,0.0,0.6214,12,10.7842,125.4995,63.3557,1.2563,1.2094,2,2,False
2025-09-08,35,normal,387.5642,370.7729,16.7913,4.53,77.4584,170.7301,159.6311,18.1742,2.0812,1.0271,0.0271,76.7449,0.0,0.25,0.0,0,9.1054,123.1764,59.9242,0.9609,1.027,3,2,False
2025-09-08,36,normal,280.2988,370.7729,-90.4741,-24.4,80.6799,178.9161,75.8582,18.1338,37.0216,0.5095,-0.4905,75.4791,0.0,0.5,0.2453,7,9.542,100.4219,55.1478,1.0779,0.8892,3,3,False
2025-09-08,37,normal,328.3609,370.7729,-42.412,-11.44,62.6309,185.3649,130.4188,18.1476,31.9061,0.5911,-0.4089,78.0263,0.0,0.4592,0.4691,9,9.886,117.4358,48.048,1.1066,0.9819,4,2,False
2025-09-08,38,normal,342.2801,370.7729,-28.4928,-7.68,75.4254,218.7844,89.9859,17.4608,24.4547,1.3221,0.3221,75.9229,0.0,0.0,0.0,0,11.6683,109.417,47.2284,0.8136,1.1347,3,1,False
2025-09-08,39,normal,394.7795,370.7729,24.0066,6.47,77.4003,176.3802,204.6248,19.2215,44.4043,0.4282,-0.5718,77.6587,0.0,0.25,0.1768,5,9.4068,129.0662,57.435,1.1614,0.9639,3,4,False
2025-09-08,40,normal,382.3584,370.7729,11.5855,3.12,80.054,176.7805,146.3274,16.4329,4.3705,1.0559,0.0559,78.211,0.25,0.4592,0.0,0,9.4281,125.7561,50.7187,0.8651,1.0412,5,3,False
2025-09-08,41,normal,301.3998,370.7729,-69.3731,-18.71,75.8431,179.0008,76.7375,18.231,11.9506,1.1567,0.1567,76.267,0.0,0.0,0.0,0,9.5465,103.5083,55.5666,0.8915,1.1639,3,0,False
2025-09-08,42,normal,299.056,370.7729,-71.7169,-19.34,74.7657,191.7583,111.2406,17.5217,61.187,0.1948,-0.8052,75.9885,0.8004,0.0,0.8569,15,10.2269,112.8755,50.8444,1.2275,1.0486,7,1,False
2025-09-08,43,normal,379.1685,370.7729,8.3956,2.26,78.884,187.027,142.6097,17.9841,11.3682,1.1443,0.1443,78.7964,0.0,0.1321,0.0,0,9.9746,123.598,50.6488,0.9428,1.041,6,4,False
2025-09-08,44,normal,317.8742,370.7729,-52.8987,-14.27,66.4711,176.8737,115.1757,16.9113,23.7349,1.3048,0.3048,77.8758,0.25,0.0,0.0,0,9.4331,118.2561,50.1455,0.8258,0.9301,5,2,False
2025-09-08,45,normal,355.7956,370.7729,-14.9773,-4.04,64.9718,187.8355,166.0646,18.3735,44.7029,0.4063,-0.5937,75.2906,0.5,0.0,1.1244,18,10.0177,120.5617,52.6466,1.3298,0.9999,6,2,False
2025-09-08,46,normal,372.434,370.7729,1.6611,0.45,65.8593,187.6623,164.6191,17.7486,27.958,0.634,-0.366,76.3802,0.2907,0.25,0.0,0,10.0085,121.5142,52.8082,0.9986,1.3172,9,3,False
2025-09-08,47,normal,374.4731,370.7729,3.7002,1.0,75.401,197.2199,127.03,15.325,9.8527,1.1298,0.1298,75.901,0.5,0.2907,0.0,0,10.5182,122.2848,48.127,0.7536,0.9579,9,2,False
2025-09-08,48,normal,310.9219,370.7729,-59.851,-16.14,59.1562,181.4069,130.1275,17.4147,42.354,0.4443,-0.5557,76.2187,0.75,0.0,0.2133,5,9.6749,113.2252,51.5924,1.0398,1.03,6,1,False
2025-09-08,49,normal,316.1449,370.7729,-54.628,-14.73,70.9055,190.3984,97.4127,17.03,25.5418,0.6676,-0.3324,76.8314,0.25,0.4592,0.0,0,10.1544,108.3252,44.9676,0.9426,0.8166,4,3,False
2025-09-08,50,normal,312.919,370.7729,-57.8539,-15.6,72.2781,187.2519,77.9503,19.2475,5.3138,0.9305,-0.0695,76.4219,0.0,0.0,0.0,0,9.9866,100.6451,51.2545,1.0428,1.0461,1,2,False
2025-09-08,51,normal,320.2771,370.7729,-50.4958,-13.62,68.9543,186.0473,109.1706,17.2325,26.6626,0.6537,-0.3463,77.002,0.6683,0.0,0.081,3,9.9223,111.3922,55.3072,1.0002,0.9511,6,3,False
2025-09-08,52,normal,330.0088,370.7729,-40.7641,-10.99,76.5479,190.987,95.2788,16.5849,16.2201,0.788,-0.212,76.5116,0.4999,0.25,0.4985,9,10.1858,110.0474,51.6145,1.0374,1.0158,6,3,False
2025-09-08,53,normal,357.2736,370.7729,-13.4993,-3.64,74.1782,181.8523,163.2685,18.4056,43.6198,0.4338,-0.5662,77.0373,0.2092,0.25,0.3821,8,9.6986,121.404,52.2238,1.1181,0.9264,6,1,False
2025-09-08,54,normal,301.1632,370.7729,-69.6097,-18.77,66.4014,184.7025,89.7094,17.3219,22.3282,1.2874,0.2874,77.6857,0.0,0.0,0.0,0,9.8506,111.0556,56.0147,0.8005,1.029,3,1,False
2025-09-08,55,normal,387.3753,370.7729,16.6024,4.48,66.9087,188.4124,177.8371,17.8764,27.9065,0.6316,-0.3684,75.7572,0.5,0.0,0.0,0,10.0485,125.081,52.3806,0.978,0.8121,5,0,False
2025-09-08,56,normal,367.4102,370.7729,-3.3627,-0.91,64.7161,186.2111,170.65,16.5601,37.607,0.5076,-0.4924,76.3734,0.9592,0.0,0.1432,3,9.9311,126.9244,43.0015,0.9842,1.141,8,2,False
2025-09-08,57,normal,320.3676,370.7729,-50.4053,-13.59,94.9994,188.5555,71.8468,15.4056,19.6284,1.2576,0.2576,76.2106,0.75,0.1321,0.0,0,10.0561,107.0621,44.3712,0.798,1.109,6,3,False
2025-09-08,58,normal,289.5256,370.7729,-81.2473,-21.91,75.4818,181.6054,82.6176,18.0762,32.103,0.5895,-0.4105,78.1971,0.5,0.0,0.0,0,9.6855,104.8773,54.3625,1.0215,1.0666,4,2,False
2025-09-08,59,normal,315.0601,370.7729,-55.7128,-15.03,67.5109,186.2312,84.625,16.6747,6.6323,1.0859,0.0859,77.2497,0.3594,0.25,0.0524,2,9.9322,107.599,49.8457,0.9123,1.0899,6,4,False
2025-09-08,60,normal,427.2117,370.7729,56.4388,15.22,94.1459,198.2732,190.1763,18.1945,37.1893,0.5233,-0.4767,78.0131,0.5,0.0,0.1074,3,10.5744,130.1983,41.5712,1.0616,1.065,5,2,False
2025-09-08,61,normal,387.6588,370.7729,16.8859,4.55,76.5564,192.7457,138.4974,17.5385,2.6022,1.0335,0.0335,77.6228,0.1094,0.25,0.0,0,10.2796,120.5901,57.5132,0.953,0.7273,4,4,False
2025-09-08,62,normal,308.901,370.7729,-61.8719,-16.69,63.8219,192.5125,124.7703,17.6704,54.5332,0.2878,-0.7122,76.5656,0.4863,0.25,0.6684,13,10.2672,112.5771,51.2537,1.1798,0.8947,7,2,False
2025-09-08,63,normal,261.9999,370.7729,-108.773,-29.34,83.7169,181.0772,41.9885,18.3802,26.4025,0.6538,-0.3462,76.2588,0.3594,0.0,0.1285,3,9.6573,94.1191,56.626,1.0463,1.1509,8,1,False
2025-09-08,64,normal,355.1583,370.7729,-15.6146,-4.21,68.0789,175.3594,152.2741,17.6627,22.8914,1.2954,0.2954,77.494,0.1321,0.0,0.0,0,9.3523,125.3214,43.772,0.9202,0.9108,3,4,False
2025-09-08,65,normal,293.6948,370.7729,-77.0781,-20.79,78.4123,181.5618,60.4003,17.9317,8.748,1.116,0.116,75.4248,0.25,0.0,0.0,0,9.6831,98.4273,42.5824,0.9195,1.02,5,0,False
2025-09-08,66,normal,293.1737,370.7729,-77.5992,-20.93,68.4379,183.9498,103.9901,19.2321,43.9721,0.4271,-0.5729,76.7492,0.25,0.0,0.4181,9,9.8105,106.5422,55.1617,1.1705,0.9815,6,0,False
2025-09-08,67,normal,344.0324,370.7729,-26.7405,-7.21,79.0876,181.6702,125.4545,17.0709,25.1089,1.3241,0.3241,77.4651,0.0407,0.0,0.0,0,9.6889,122.0994,55.4013,0.8122,1.1404,4,3,False
2025-09-08,68,normal,337.6461,370.7729,-33.1268,-8.93,94.7904,203.6236,73.5863,17.2374,17.1167,1.2218,0.2218,77.1583,0.25,0.0,0.0,0,10.8597,107.3292,42.045,0.8864,1.0464,6,4,False
2025-09-08,69,normal,374.5924,370.7729,3.8195,1.03,62.0149,189.6829,154.9057,16.1406,15.8705,1.2049,0.2049,77.4703,0.4592,0.0,0.0,0,10.1162,132.282,48.4721,0.7861,0.9083,4,2,False
2025-09-08,70,normal,366.7444,370.7729,-4.0285,-1.09,71.0356,186.9353,134.7833,18.2873,7.7224,1.0997,0.0997,77.4397,0.0,0.0,0.0,0,9.9697,120.5788,52.5631,0.9307,0.944,3,2,False
2025-09-08,71,normal,407.1328,370.7729,36.3599,9.81,83.8832,194.5823,164.886,16.8748,19.3438,1.2488,0.2488,77.7405,0.25,0.25,0.0,0,10.3775,130.74,57.2183,0.8658,1.0368,4,2,False
2025-09-08,72,normal,475.6772,370.7729,104.9043,28.29,93.8229,195.5772,216.4258,17.9819,12.1668,1.1564,0.1564,77.7862,0.0,0.25,0.0,0,10.4306,139.9921,47.7645,0.9623,1.1101,4,4,False
2025-09-08,73,normal,385.1699,370.7729,14.397,3.88,70.4441,200.2745,140.7576,19.1852,7.121,0.9081,-0.0919,77.5107,0.0,0.0,0.0,0,10.6811,117.4809,48.5835,1.0554,0.8877,4,3,False
2025-09-08,74,normal,288.3034,370.7729,-82.4695,-22.24,75.7456,173.4626,103.8877,19.3162,45.4763,0.4147,-0.5853,77.7002,0.2092,0.0,0.7858,14,9.2512,108.8136,55.1751,1.2623,0.8631,5,0,False
2025-09-08,75,normal,400.2782,370.7729,29.5053,7.96,73.0752,180.0503,184.0516,18.7568,18.142,0.7663,-0.2337,77.6175,0.25,0.0,0.0,0,9.6025,128.0598,43.7073,1.0225,1.2596,4,1,False
2025-09-08,76,normal,273.5893,370.7729,-97.1836,-26.21,85.1243,183.5483,66.6955,20.0401,41.7388,0.4536,-0.5464,76.3873,0.0,0.0,0.2138,5,9.7891,98.5296,53.1357,1.1782,0.8802,2,1,False
2025-09-08,77,normal,369.0674,370.7729,-1.7055,-0.46,69.0071,187.5603,134.3332,16.8402,4.9931,0.936,-0.064,77.996,0.4863,0.1321,0.0,0,10.003,121.3335,58.3635,0.8949,1.1195,7,2,False
2025-09-08,78,normal,352.3359,370.7729,-18.437,-4.97,69.7309,196.06,128.2283,18.8826,22.8007,0.7018,-0.2982,76.4509,0.2092,0.0,0.0,0,10.4564,112.5249,57.3362,1.0225,1.0463,4,0,False
2025-09-08,79,normal,432.9508,370.7729,62.1779,16.77,65.6418,169.7432,226.1305,17.7083,10.8563,1.1401,0.1401,77.5131,0.25,0.0,0.0,0,9.0528,143.6524,55.1573,0.903,1.1111,6,1,False
2025-09-08,80,normal,386.35,370.7729,15.5771,4.2,76.8011,192.6866,143.0802,18.1406,8.0774,1.1044,0.1044,77.3385,0.0,0.0,0.0,0,10.2764,121.7076,52.2629,0.9272,0.8567,2,3,False
2025-09-08,81,normal,406.8844,370.7729,36.1115,9.74,84.8356,172.4811,169.2054,19.0392,0.5986,1.0078,0.0078,77.1772,0.0,0.0,0.0,0,9.1988,124.7549,45.0498,0.9944,0.8964,1,0,False
2025-09-08,82,normal,442.6361,370.7729,71.8632,19.38,85.8522,170.9304,210.8696,18.5521,6.464,1.0859,0.0859,75.2441,0.0,0.0,0.0,0,9.1161,135.3658,50.1568,0.94,0.8157,5,0,False
2025-09-08,83,normal,314.9654,370.7729,-55.8075,-15.05,68.5323,192.5395,82.8139,16.9229,11.9973,1.156,0.156,76.9016,0.5,0.0,0.0,0,10.2686,105.9723,55.2689,0.892,1.166,6,3,False
2025-09-08,84,normal,350.1325,370.7729,-20.6404,-5.57,86.6834,197.5588,92.389,18.3095,8.1892,1.1063,0.1063,77.0056,0.0,0.0,0.0,0,10.5363,108.5855,44.0515,0.9265,1.1564,8,2,False
2025-09-08,85,normal,348.4918,370.7729,-22.2811,-6.01,87.1457,183.4148,110.7319,16.3007,16.4998,0.7861,-0.2139,77.1434,0.5,0.3413,0.0229,1,9.782,114.7534,50.6483,0.8953,0.928,5,3,False
2025-09-08,86,normal,432.3467,370.7729,61.5738,16.61,47.6741,197.8017,230.6525,19.7117,24.0699,0.6784,-0.3216,74.8394,0.0,0.0,0.0,0,10.5492,131.3556,47.2995,1.0686,1.0369,5,0,False
2025-09-08,87,normal,323.3066,370.7729,-47.4663,-12.8,59.1838,193.9943,122.4795,17.7471,34.6038,0.5398,-0.4602,75.1939,0.2092,0.3594,0.0,0,10.3462,110.739,51.7702,0.9957,1.0239,3,3,False
