fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-14,1,normal,356.5129,306.6508,49.8621,16.26,140.186,72.3309,182.8174,35.6728,3.1485,0.9367,-0.0633,49.7766,0.0,0.0,0.0,0,8.3273,9.1908,143.0942,66.3311,1.0601,1.032,4,2,False
2025-09-14,2,normal,262.367,306.6508,-44.2838,-14.44,137.4968,73.6318,88.7901,31.6618,5.89,1.1204,0.1204,48.9361,0.125,0.0,0.0,0,8.4837,8.3657,110.7274,52.6801,0.8159,1.2302,1,2,False
2025-09-14,3,normal,328.2187,306.6508,21.5679,7.03,147.0192,77.8791,139.7411,34.0296,2.3911,0.9519,-0.0481,49.7474,0.125,0.0,0.0,0,8.9727,8.8995,126.3602,51.1005,1.0443,1.0907,5,5,False
2025-09-14,4,normal,266.7771,306.6508,-39.8736,-13.0,139.6091,81.5575,108.943,34.2029,29.1296,0.4172,-0.5828,49.9781,0.3741,0.0,0.1101,4,9.3993,8.9018,106.2414,48.2714,1.2075,0.8051,3,3,False
2025-09-14,5,normal,311.2705,306.6508,4.6198,1.51,138.9268,84.2505,123.0951,31.714,3.2878,1.0676,0.0676,48.6275,0.125,0.125,0.0,0,9.7101,9.1315,125.1454,49.3784,0.899,0.8532,4,4,False
2025-09-14,6,normal,265.1767,306.6508,-41.474,-13.52,135.9425,87.5732,88.479,34.0436,12.7743,0.7368,-0.2632,48.5302,0.2244,0.0,0.0849,4,10.1028,8.0489,100.1753,60.1817,1.0792,0.9992,6,1,False
2025-09-14,7,normal,287.4521,306.6508,-19.1987,-6.26,127.7954,76.0799,141.559,32.3803,25.6019,0.464,-0.536,47.7606,0.375,0.125,0.0652,3,8.7717,7.7636,122.5948,38.4968,1.0948,1.0273,6,3,False
2025-09-14,8,normal,285.2781,306.6508,-21.3727,-6.97,135.4368,77.3899,110.8441,32.853,5.5397,1.1148,0.1148,48.2706,0.0,0.0,0.0,0,8.9185,8.527,121.0059,50.796,0.8851,0.9355,1,5,False
2025-09-14,9,normal,301.6585,306.6508,-4.9922,-1.63,143.0156,84.033,119.8286,33.6079,11.6109,0.7682,-0.2318,50.0798,0.25,0.0,0.1011,4,9.6852,9.0877,116.5828,57.1157,1.0642,1.0486,7,1,False
2025-09-14,10,normal,293.7249,306.6508,-12.9258,-4.22,138.5672,80.7134,112.4917,34.2292,3.8182,0.923,-0.077,49.5774,0.0,0.2056,0.0,0,9.2997,9.1563,111.8391,43.5268,1.0427,1.2126,6,3,False
2025-09-14,11,normal,282.577,306.6508,-24.0738,-7.85,138.0096,74.453,113.6107,33.41,10.0863,0.7917,-0.2083,48.4308,0.25,0.0,0.0787,3,8.579,8.3589,113.6982,47.7328,1.0401,0.7292,5,1,False
2025-09-14,12,normal,262.2364,306.6508,-44.4143,-14.48,133.0605,81.7322,82.4776,31.1269,3.907,0.9222,-0.0778,50.2111,0.375,0.0,0.0,0,9.4216,8.598,103.6181,51.0884,0.8752,1.2677,8,0,False
2025-09-14,13,normal,268.357,306.6508,-38.2937,-12.49,139.8899,80.8269,93.3033,33.6674,11.9957,0.7565,-0.2435,49.2647,0.125,0.125,0.0,0,9.3196,8.1504,102.0518,49.4912,1.0187,0.968,3,2,False
2025-09-14,14,normal,278.4079,306.6508,-28.2428,-9.21,135.8309,79.6581,98.7302,32.9624,2.8489,1.0576,0.0576,49.4178,0.125,0.0,0.0,0,9.1752,9.4787,110.9771,60.5334,0.9457,0.8702,2,4,False
2025-09-14,15,normal,337.5492,306.6508,30.8985,10.08,148.3065,82.511,142.2865,33.1945,2.3603,1.0472,0.0472,50.0366,0.125,0.0,0.0,0,9.5129,8.4512,133.6783,56.8992,0.9083,0.8398,5,0,False
2025-09-14,16,normal,306.9594,306.6508,0.3086,0.1,136.9558,74.4042,152.9536,35.0076,22.3466,0.5401,-0.4599,48.5896,0.25,0.0,0.4229,14,8.567,9.303,125.3027,46.5284,1.3505,0.9317,3,2,False
2025-09-14,17,normal,276.3214,306.6508,-30.3294,-9.89,138.3319,78.7772,109.0711,35.5538,14.3051,0.704,-0.296,48.3301,0.125,0.0,0.1674,6,9.0812,8.2556,104.0643,65.4032,1.2362,0.9793,4,4,False
2025-09-14,18,normal,290.4376,306.6508,-16.2131,-5.29,127.0573,77.2377,134.1404,32.6415,15.3562,0.6783,-0.3217,47.7286,0.375,0.0,0.0369,2,8.8975,9.0195,123.6851,48.2893,1.0057,1.2522,5,0,False
