fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-14,1,normal,588.9441,542.994,45.9501,8.46,126.9701,166.0743,337.8457,18.4233,23.5227,0.5274,-0.4726,49.7766,0.25,0.2092,0.0188,1,8.983,134.2659,61.4403,1.032,1.3243,4,2,False
2025-09-14,2,normal,451.876,542.994,-91.118,-16.78,121.465,182.3842,177.0642,17.4635,11.5739,1.2376,0.2376,48.7204,0.0,0.0,0.0,0,9.8652,107.1193,50.3763,0.8159,1.2302,1,2,False
2025-09-14,3,normal,584.9158,542.994,41.9218,7.72,131.3211,178.9468,336.5048,19.0741,42.7827,0.14,-0.86,49.7474,0.4592,0.0,0.1713,4,9.6793,125.8879,54.2552,1.2153,1.0443,5,5,False
2025-09-14,4,normal,532.2318,542.994,-10.7622,-1.98,139.3129,181.1229,245.1567,17.948,15.4126,0.6934,-0.3066,50.2729,0.5,0.0,0.0,0,9.797,117.5116,55.9018,1.0112,0.962,3,3,False
2025-09-14,5,normal,465.7783,542.994,-77.2158,-14.22,139.0051,168.0665,186.991,17.4999,10.7845,1.2192,0.2192,49.1921,0.0,0.0,0.0,0,9.0908,112.4639,55.6614,0.8355,0.9658,4,3,False
2025-09-14,6,normal,498.9576,542.994,-44.0364,-8.11,128.7568,180.414,226.2109,18.0503,18.3738,0.6224,-0.3776,48.6586,0.5,0.0,0.0777,3,9.7587,109.1794,57.8711,1.0012,0.8339,6,0,False
2025-09-14,7,normal,455.2627,542.994,-87.7313,-16.16,127.2846,190.3698,165.8903,17.8613,10.4208,0.7833,-0.2167,48.0902,0.25,0.25,0.0,0,10.2972,96.7327,47.0474,0.9816,1.3388,6,3,False
2025-09-14,8,normal,454.2783,542.994,-88.7157,-16.34,116.0782,184.4101,181.0145,17.5907,9.6337,1.2,0.2,48.1585,0.0,0.0,0.0,0,9.9748,107.2716,43.4125,0.856,1.169,1,4,False
2025-09-14,9,normal,575.744,542.994,32.75,6.03,133.9578,204.8579,270.0252,17.1372,15.9597,0.6762,-0.3238,49.2878,0.75,0.0,0.1978,4,11.0809,122.2809,49.1487,1.0029,1.2789,8,2,False
2025-09-14,10,normal,526.4262,542.994,-16.5679,-3.05,132.5587,196.1004,217.2052,19.1715,0.2668,1.0054,0.0054,49.455,0.0,0.0,0.0,0,10.6072,108.753,45.5077,1.053,0.9846,5,4,False
2025-09-14,11,normal,500.4892,542.994,-42.5048,-7.83,116.5018,183.693,221.2963,17.8899,3.1119,0.9352,-0.0648,48.0403,0.2092,0.0,0.0,0,9.936,113.3451,44.6463,0.9068,1.2261,5,1,False
2025-09-14,12,normal,526.7598,542.994,-16.2342,-2.99,125.5103,185.1008,238.4275,16.5525,5.7263,1.1162,0.1162,49.2953,0.4932,0.0,0.0,0,10.0122,125.8146,52.6221,0.8043,1.099,9,0,False
2025-09-14,13,normal,550.0856,542.994,7.0916,1.31,122.9387,185.9484,260.6829,18.9015,0.5829,1.012,0.012,48.764,0.0,0.0,0.0,0,10.058,119.3663,68.3317,0.988,1.213,3,2,False
2025-09-14,14,normal,441.3858,542.994,-101.6082,-18.71,125.6267,174.8918,167.0522,17.373,8.8119,1.1789,0.1789,49.2466,0.0,0.25,0.0,0,9.46,102.722,53.8599,0.8786,1.1252,3,4,False
2025-09-14,15,normal,493.4287,542.994,-49.5654,-9.13,128.6314,174.6243,241.0655,19.457,31.4356,0.3728,-0.6272,50.1202,0.25,0.0,0.0016,1,9.4455,109.4287,50.8626,1.0856,1.0967,5,0,False
2025-09-14,16,normal,442.0425,542.994,-100.9515,-18.59,124.9946,205.8351,134.4094,16.9255,6.2712,1.1276,0.1276,49.165,0.5,0.0,0.0,0,11.1337,92.6446,57.8387,0.8724,0.9083,3,2,False
2025-09-14,17,normal,558.276,542.994,15.282,2.81,126.1427,182.9147,301.4802,17.2835,34.9781,0.2739,-0.7261,48.1709,0.6085,0.25,0.4358,8,9.8939,123.8627,47.4764,1.1478,0.8186,5,5,False
2025-09-14,18,normal,440.1884,542.994,-102.8056,-18.93,123.8908,157.1043,219.9398,18.906,41.8405,0.1438,-0.8562,48.8675,0.25,0.25,0.306,6,8.4978,102.3346,51.5589,1.1702,0.8046,4,2,False
2025-09-14,19,normal,435.9641,542.994,-107.03,-19.71,128.2425,179.817,152.2003,17.9808,6.3149,1.1302,0.1302,48.4912,0.0,0.0,0.0,0,9.7264,96.9452,54.0306,0.8698,0.9033,5,1,False
2025-09-14,20,normal,504.9294,542.994,-38.0647,-7.01,127.6029,183.4842,241.1653,20.1917,27.1314,0.4463,-0.5537,49.0002,0.0,0.0,0.1044,3,9.9247,106.3179,55.372,1.1392,0.9059,6,0,False
2025-09-14,21,normal,471.837,542.994,-71.157,-13.1,122.2378,185.8369,190.5419,18.6542,8.1254,0.8342,-0.1658,49.0103,0.25,0.0,0.0,0,10.052,100.9434,45.1245,1.0038,1.2359,4,1,False
2025-09-14,22,normal,410.9012,542.994,-132.0928,-24.33,132.9076,187.4565,114.2004,16.8521,6.8111,1.1362,0.1362,50.0004,0.2432,0.0,0.0,0,10.1396,92.2974,52.7478,0.7981,0.8462,6,2,False
2025-09-14,23,normal,524.5085,542.994,-18.4855,-3.4,136.8807,185.3596,222.1603,19.0594,0.8326,1.0168,0.0168,49.4692,0.0,0.0,0.0,0,10.0262,109.9123,53.2939,0.9832,0.913,5,0,False
2025-09-14,24,normal,535.6883,542.994,-7.3057,-1.35,131.6125,194.1082,233.5308,17.6477,5.9154,1.1214,0.1214,48.7392,0.0,0.25,0.0,0,10.4994,117.9664,56.8467,0.8786,0.7961,4,1,False
2025-09-14,25,normal,588.6131,542.994,45.6191,8.4,125.5591,208.9786,280.3622,17.5651,8.7216,1.1779,0.1779,49.0244,0.25,0.0,0.0,0,11.3037,130.5999,52.3094,0.8797,0.9049,3,1,False
2025-09-14,26,normal,518.9171,542.994,-24.0769,-4.43,130.5592,189.9096,220.6235,17.994,4.1812,1.0847,0.0847,49.3554,0.25,0.0,0.0,0,10.2723,113.0561,46.0158,0.9153,1.079,3,0,False
2025-09-14,27,normal,600.5163,542.994,57.5223,10.59,135.6935,175.9534,318.2084,19.5489,9.7901,0.8066,-0.1934,50.6137,0.0,0.0,0.0,0,9.5174,127.8128,46.8659,1.0844,0.9345,5,3,False
2025-09-14,28,normal,424.6167,542.994,-118.3773,-21.8,138.4094,193.9698,113.836,16.318,5.2805,1.105,0.105,50.3053,0.25,0.5,0.0,0,10.4919,90.3104,51.8922,0.8607,1.0411,8,4,False
2025-09-14,29,normal,550.9009,542.994,7.9069,1.46,134.3795,172.2572,283.3637,19.0219,20.0776,0.5931,-0.4069,49.3422,0.25,0.0,0.0,0,9.3175,121.3077,56.0184,1.0515,0.9034,3,1,False
2025-09-14,30,normal,571.2536,542.994,28.2596,5.2,131.2469,192.1775,272.1271,19.4131,4.8847,0.9009,-0.0991,49.2655,0.0,0.0,0.0,0,10.395,119.1332,42.6268,1.0657,1.105,5,3,False
2025-09-14,31,normal,449.5651,542.994,-93.4289,-17.21,137.293,186.2064,155.1555,16.3294,12.7604,1.2566,0.2566,49.7257,0.25,0.0,0.0,0,10.072,108.239,37.9306,0.7434,0.9758,8,2,False
2025-09-14,32,normal,486.9133,542.994,-56.0807,-10.33,124.7707,191.0228,199.225,19.5493,8.5558,0.8251,-0.1749,48.9311,0.0,0.0,0.0404,1,10.3325,101.1357,47.8197,1.1078,1.1046,7,4,False
2025-09-14,33,normal,489.7072,542.994,-53.2868,-9.81,115.1836,196.5248,238.0207,18.1499,41.8719,0.14,-0.86,48.6883,0.2432,0.4592,0.8544,14,10.6301,104.5662,53.6807,1.2961,0.8078,2,5,False
2025-09-14,34,normal,490.2664,542.994,-52.7276,-9.71,134.566,179.0537,197.5988,19.1993,1.7529,0.9647,-0.0353,49.6058,0.0,0.0,0.0,0,9.6851,104.0132,48.3369,1.0259,1.0437,3,2,False
2025-09-14,35,normal,522.8959,542.994,-20.0981,-3.7,128.7184,196.3252,242.9734,19.249,25.8721,0.4795,-0.5205,49.7106,0.0,0.25,0.0,0,10.6193,110.4929,44.1052,1.062,1.0171,0,1,False
2025-09-14,36,normal,517.0086,542.994,-25.9854,-4.79,134.1353,187.6929,214.4369,17.3421,1.9145,0.9615,-0.0385,49.6888,0.2326,0.2092,0.0,0,10.1524,114.1097,42.9593,0.9432,1.0142,7,6,False
2025-09-14,37,normal,437.3129,542.994,-105.6811,-19.46,122.9451,195.2003,152.5983,18.0748,15.356,0.6914,-0.3086,49.7672,0.4592,0.0,0.0,0,10.5585,93.4265,47.4451,0.9764,1.0043,3,0,False
2025-09-14,38,normal,504.8419,542.994,-38.1521,-7.03,127.5856,169.461,229.4958,18.3875,3.313,1.0673,0.0673,49.2271,0.0,0.0,0.0,0,9.1662,116.2273,48.3034,0.9327,0.7479,5,2,False
2025-09-14,39,normal,550.9104,542.994,7.9164,1.46,132.6256,172.7867,266.2143,17.8886,2.8276,1.0566,0.0566,49.9799,0.25,0.0,0.0,0,9.3461,128.814,39.2917,0.9434,0.9535,5,3,False
2025-09-14,40,normal,532.8838,542.994,-10.1102,-1.86,136.0052,190.9655,269.2533,19.8394,43.5009,0.14,-0.86,50.5824,0.25,0.0,0.6997,12,10.3294,111.4557,58.1016,1.3128,0.9127,4,1,False
2025-09-14,41,normal,613.4006,542.994,70.4066,12.97,130.2316,203.3173,326.2571,18.4393,27.9662,0.4188,-0.5812,48.1171,0.25,0.25,0.0,0,10.9975,130.4165,45.5988,1.0709,0.9464,4,4,False
2025-09-14,42,normal,533.2765,542.994,-9.7175,-1.79,135.4822,191.3609,268.9533,19.8489,42.671,0.14,-0.86,49.6174,0.25,0.0,0.3401,8,10.3508,112.4991,52.7122,1.2285,0.9608,5,1,False
2025-09-14,43,normal,478.2027,542.994,-64.7913,-11.93,141.5631,195.0973,170.1076,16.2059,12.3594,1.2494,0.2494,49.5524,0.25,0.0,0.0,0,10.5529,113.9974,48.9997,0.7506,0.9149,3,4,False
2025-09-14,44,normal,567.401,542.994,24.407,4.49,123.908,184.1606,312.0584,20.3989,32.3271,0.3386,-0.6614,48.8798,0.0,0.0,0.1265,4,9.9613,119.6359,49.7122,1.1838,0.9735,0,1,False
2025-09-14,45,normal,496.5616,542.994,-46.4324,-8.55,134.9737,187.4163,204.4593,19.6758,10.6119,0.7833,-0.2167,48.9665,0.0,0.0,0.0,0,10.1374,101.88,53.7976,1.0637,1.3609,7,1,False
2025-09-14,46,normal,477.1016,542.994,-65.8924,-12.14,127.4231,181.6594,200.3161,16.1644,16.1324,1.3197,0.3197,50.4639,0.5,0.0,0.0,0,9.826,117.1104,46.4487,0.7828,1.0234,4,2,False
2025-09-14,47,normal,443.9225,542.994,-99.0715,-18.25,124.8313,173.9258,169.3354,17.4289,6.7411,1.139,0.139,48.5099,0.25,0.0,0.0,0,9.4077,102.9662,48.9776,0.861,1.1043,3,1,False
2025-09-14,48,normal,549.6092,542.994,6.6152,1.22,147.3805,191.2496,250.4075,18.991,20.4374,0.6066,-0.3934,51.9478,0.0,0.25,0.1635,4,10.3448,116.602,46.1821,1.1341,0.8697,2,5,False
2025-09-14,49,normal,459.4659,542.994,-83.5282,-15.38,128.1649,172.3802,187.3875,15.3577,13.1091,1.2623,0.2623,49.9778,0.5,0.25,0.0,0,9.3241,117.9067,48.3103,0.7377,0.8749,7,2,False
2025-09-14,50,normal,493.6799,542.994,-49.3141,-9.08,125.928,192.1671,223.507,19.3114,28.6108,0.4226,-0.5774,49.5478,0.25,0.0,0.0,0,10.3944,105.2848,48.9874,1.0868,0.8154,5,1,False
2025-09-14,51,normal,562.584,542.994,19.59,3.61,126.2311,181.3779,315.8608,20.6984,40.1874,0.1561,-0.8439,47.6199,0.0,0.0,0.2814,6,9.8108,116.912,50.0986,1.2576,0.8272,4,1,False
2025-09-14,52,normal,421.3135,542.994,-121.6805,-22.41,118.2728,180.7942,159.5268,15.8521,21.4282,1.4468,0.4468,47.9589,0.0,0.0,0.0,0,9.7792,114.7631,52.3072,0.6365,0.8951,4,3,False
2025-09-14,53,normal,531.5843,542.994,-11.4097,-2.1,122.9729,190.9693,244.0211,17.7695,8.6096,0.8198,-0.1802,47.7676,0.25,0.25,0.0,0,10.3296,115.6361,61.1329,0.9588,1.2071,4,2,False
2025-09-14,54,normal,518.9576,542.994,-24.0364,-4.43,129.4193,189.2102,230.084,17.4774,12.2784,1.2476,0.2476,49.5877,0.1085,0.0,0.0,0,10.2345,119.6887,59.6863,0.8658,1.0857,2,3,False
2025-09-14,55,normal,472.4899,542.994,-70.5041,-12.98,133.2965,182.8067,195.645,18.1931,21.0652,0.5785,-0.4215,49.9744,0.25,0.25,0.3921,8,9.8881,104.3934,55.7978,1.0868,1.1537,2,1,False
2025-09-14,56,normal,527.9161,542.994,-15.0779,-2.78,131.3233,175.3078,247.9654,18.6565,8.024,0.8383,-0.1617,49.6342,0.0,0.25,0.0,0,9.4825,116.6742,47.8569,1.031,1.2849,2,4,False
2025-09-14,57,normal,519.4907,542.994,-23.5033,-4.33,128.3485,177.3501,232.6829,17.0343,1.8565,1.0376,0.0376,49.3108,0.1085,0.2092,0.0,0,9.5929,121.9919,54.2976,0.8306,0.7734,5,1,False
