fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-09-29,1,253.1827,258.8408,-5.6581,-2.19,101.1229,89.4252,244.8315,37.1298,116.655,28.4122,0.5253,-0.4747,59.8571,0.0,0.125,0.4495,11,10.3424,5.305,173.0378,24.7565,1.4051,0.9584,7,2
2025-09-29,2,159.732,258.8408,-99.1088,-38.29,104.1461,94.0735,38.3494,34.4049,25.5497,16.8825,0.711,-0.289,58.4242,0.0,0.25,0.2945,9,10.8747,10.0737,84.5189,146.3711,1.169,0.5402,6,2
2025-09-29,3,159.2417,258.8408,-99.5991,-38.48,114.452,67.6204,22.6302,30.4199,0.0,15.0411,1.2506,0.2506,60.0115,0.0,0.0,0.0,0,7.8184,5.8764,81.681,50.3333,0.6155,1.1135,5,1
2025-09-29,4,232.8807,258.8408,-25.9601,-10.03,111.5134,63.4579,99.5868,29.2976,0.0,12.3799,1.207,0.207,59.7948,0.25,0.0,0.0,0,7.3311,10.6411,140.3102,25.966,0.6558,0.9958,5,1
2025-09-29,5,247.9348,258.8408,-10.906,-4.21,107.3829,61.4338,122.8051,30.5512,0.0,13.1359,1.2197,0.2197,59.7938,0.0,0.0,0.0,0,7.1016,6.5953,161.3999,96.3813,0.6348,1.0239,2,2
2025-09-29,6,511.4432,258.8408,252.6024,97.59,97.3812,80.7195,503.029,37.1709,104.2102,28.3055,0.5173,-0.4827,58.6354,0.125,0.0,0.2156,7,9.3277,11.4502,277.7772,8.4161,1.2735,0.6355,8,0
2025-09-29,7,117.6633,258.8408,-141.1775,-54.54,103.4379,80.6558,13.4294,37.1609,14.279,28.4199,0.5173,-0.4827,58.8724,0.0,0.125,1.7269,31,9.3207,11.1485,69.14,239.6362,2.0142,0.2819,1,1
2025-09-29,8,260.6297,258.8408,1.7889,0.69,106.1943,67.1633,341.4316,38.7598,186.6863,28.7134,0.5173,-0.4827,59.4803,0.0,0.0,0.5866,14,7.76,10.4807,205.9096,45.6055,1.5326,1.7291,3,1
2025-09-29,9,336.1128,258.8408,77.272,29.85,110.5201,79.9926,211.4374,35.722,0.9731,29.1421,0.5173,-0.4827,60.3685,0.2398,0.0,0.0062,1,9.2499,6.0487,158.5124,111.3128,1.154,1.2945,3,2
2025-09-29,10,183.2418,258.8408,-75.5989,-29.21,99.5175,82.367,42.7219,26.601,0.0,14.7635,1.249,0.249,59.3004,0.25,0.25,0.0,0,9.5198,10.2353,100.7935,19.2615,0.5861,1.3398,11,4
2025-09-29,11,29.8408,258.8408,-228.9999,-88.47,110.1503,74.9431,142.768,37.1855,232.0012,28.8339,0.5173,-0.4827,59.73,0.125,0.0,1.8121,31,8.6521,17.4575,125.4955,129.7808,2.0569,1.1527,5,0
2025-09-29,12,155.6158,258.8408,-103.225,-39.88,97.3859,81.357,12.5222,30.6623,0.0,4.987,1.0833,0.0833,59.8457,0.25,0.0,0.0,0,9.4081,5.8689,73.3095,51.741,0.7937,0.5915,4,4
2025-09-29,13,434.1161,258.8408,175.2754,67.72,102.5384,90.2267,276.481,32.3551,0.0,2.7748,1.0468,0.0468,59.3242,0.125,0.125,0.0,0,10.4293,10.2624,218.945,30.7,0.8974,1.9001,2,3
2025-09-29,14,281.8965,258.8408,23.0557,8.91,116.2588,73.1296,129.1807,33.2121,0.0,3.4606,0.9427,-0.0573,60.3659,0.125,0.0,0.0,0,8.4537,7.7543,138.0122,103.0476,0.9004,1.2194,7,2
