fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-27,1,normal,240.3415,243.307,-2.9656,-1.22,132.9346,84.6504,63.9641,32.5931,8.6145,0.8813,-0.1187,72.5988,0.0,0.125,0.0,0,9.4341,9.0643,116.3989,50.8005,1.0129,0.9037,4,2,False
2025-09-27,2,normal,240.117,243.307,-3.19,-1.31,129.7847,81.6164,62.6184,31.6473,2.2552,1.0304,0.0304,74.1279,0.125,0.0,0.0,0,9.1036,8.4664,118.3922,50.6139,0.9552,0.9566,6,2,False
2025-09-27,3,normal,261.3403,243.307,18.0332,7.41,127.0998,79.6053,84.2461,28.9226,0.6884,1.0094,0.0094,73.1099,0.375,0.0,0.0,0,8.8774,8.3258,131.9288,59.5576,0.8666,1.2638,8,2,False
2025-09-27,4,normal,193.9349,243.307,-49.3721,-20.29,120.0882,84.7186,64.0662,30.9314,44.0066,0.4,-0.6,73.3443,0.375,0.125,0.5785,18,9.4524,8.6871,113.2917,48.9097,1.3385,0.9316,7,1,False
2025-09-27,5,normal,255.687,243.307,12.3799,5.09,128.2278,81.0718,78.4026,31.9642,0.051,0.9993,-0.0007,73.2451,0.125,0.0,0.0,0,9.0459,8.2991,126.5534,47.8385,0.9763,1.0594,1,2,False
2025-09-27,6,normal,264.8495,243.307,21.5425,8.85,127.3826,83.9007,100.1658,32.55,14.0495,0.8089,-0.1911,73.5178,0.1483,0.0,0.0,0,9.3601,8.6421,132.696,61.7053,1.0443,1.034,6,2,False
2025-09-27,7,normal,208.2116,243.307,-35.0954,-14.42,113.3119,79.3406,55.1828,29.1071,10.5166,1.1465,0.1465,71.8069,0.1801,0.0,0.0,0,8.8649,7.6863,117.2047,54.5676,0.7843,1.0147,5,1,False
2025-09-27,8,normal,214.487,243.307,-28.82,-11.85,118.3913,84.5589,64.5623,35.0266,17.9988,0.751,-0.249,72.29,0.0,0.0,0.1882,8,9.4424,8.3915,112.7518,57.6523,1.222,1.0001,4,1,False
2025-09-27,9,normal,230.2773,243.307,-13.0297,-5.36,112.0842,85.0977,68.4339,29.2433,6.0952,0.9143,-0.0857,71.1548,0.25,0.125,0.0,0,9.5081,8.246,120.7419,55.8474,0.8885,0.8615,4,2,False
2025-09-27,10,normal,236.6869,243.307,-6.6201,-2.72,121.9865,80.6784,71.8907,32.2851,5.5835,0.9234,-0.0766,72.9044,0.125,0.0,0.0298,3,8.9772,9.1506,121.5153,50.9825,1.0214,0.8348,4,2,False
2025-09-27,11,normal,230.8585,243.307,-12.4485,-5.12,127.8417,86.1337,75.3767,32.895,25.5985,0.6459,-0.3541,72.2864,0.2103,0.0,0.0887,5,9.6409,7.7335,118.4847,55.6205,1.1581,0.9044,8,3,False
2025-09-27,12,normal,202.4641,243.307,-40.8429,-16.79,118.3193,81.595,35.9496,32.09,1.3098,0.9818,-0.0182,71.8162,0.125,0.0,0.0437,3,9.1226,7.6939,101.1024,51.6858,1.0375,1.0843,6,4,False
2025-09-27,13,normal,270.7466,243.307,27.4395,11.28,134.1446,81.4468,94.3043,31.4174,7.7317,1.1038,0.1038,74.4969,0.0,0.0,0.0,0,9.0795,8.6358,139.7058,51.8067,0.8471,1.083,2,0,False
2025-09-27,14,normal,233.2106,243.307,-10.0964,-4.15,128.5782,88.5071,55.3633,29.9562,9.2818,1.127,0.127,73.071,0.125,0.0,0.0,0,9.8831,8.7893,117.7276,56.6798,0.8129,1.0678,6,1,False
2025-09-27,15,normal,222.9538,243.307,-20.3532,-8.37,116.2828,78.0011,71.5911,30.7202,12.201,1.1683,0.1683,72.4934,0.125,0.125,0.0,0,8.6839,8.6808,120.5511,55.0617,0.9527,0.7728,5,3,False
2025-09-27,16,normal,224.9104,243.307,-18.3967,-7.56,126.0237,82.429,59.5722,29.9832,13.1313,1.186,0.186,70.6017,0.0,0.0,0.0,0,9.2004,8.3287,120.7359,60.4816,0.7613,0.7703,5,1,False
2025-09-27,17,normal,269.4252,243.307,26.1182,10.73,119.8583,83.4919,100.745,32.9844,1.6855,1.0232,0.0232,72.7336,0.0,0.0,0.0,0,9.2999,9.1251,134.8499,49.2854,0.9659,0.925,4,0,False
2025-09-27,18,normal,247.4178,243.307,4.1108,1.69,129.2346,86.9476,66.9011,32.6437,3.0218,1.0413,0.0413,73.1213,0.0,0.0,0.0,0,9.7116,8.5409,119.2977,51.0393,0.9391,0.9944,7,0,False
2025-09-27,19,normal,198.9065,243.307,-44.4006,-18.25,126.2444,89.9148,20.0087,32.4604,4.8011,1.0675,0.0675,71.1167,0.0,0.0,0.0,0,10.0436,8.8101,93.6072,55.7367,0.9443,0.8008,3,1,False
2025-09-27,20,normal,225.6264,243.307,-17.6807,-7.27,123.4524,79.027,59.9652,31.9775,4.8407,1.067,0.067,72.2729,0.0,0.0,0.0,0,8.8013,8.6818,116.7027,62.1832,0.9013,1.0692,2,1,False
2025-09-27,21,normal,206.1965,243.307,-37.1105,-15.25,118.9115,90.3024,53.7811,32.6921,24.1064,0.6632,-0.3368,71.5812,0.25,0.0,0.1693,8,10.0867,8.8539,105.7903,56.16,1.1531,1.3504,3,1,False
2025-09-27,22,normal,217.0753,243.307,-26.2318,-10.78,126.8743,84.6297,71.7501,34.6256,31.5533,0.5636,-0.4364,72.3098,0.125,0.0,0.2363,11,9.4452,8.5824,114.2468,52.1722,1.2594,0.9878,4,0,False
