fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-30,1,normal,267.8745,280.1281,-12.2536,-4.37,198.1471,73.0379,45.9781,39.1818,10.1067,0.879,-0.121,83.5064,0.0,0.125,0.1608,5,9.4484,8.3854,108.8892,57.0712,1.1272,0.8949,2,3,False
2025-09-30,2,normal,278.0428,280.1281,-2.0853,-0.74,187.3539,80.3517,51.7096,37.9637,3.4088,1.0411,0.0411,82.9686,0.0,0.0,0.0,0,10.4119,8.5861,119.4066,61.0959,0.8548,0.8873,3,2,False
2025-09-30,3,normal,286.0353,280.1281,5.9073,2.11,198.9686,69.6203,62.8824,35.9769,9.459,0.8884,-0.1116,84.7271,0.375,0.0,0.2403,9,9.0107,7.834,127.0544,52.7563,1.0049,0.8414,6,0,False
2025-09-30,4,normal,251.24,280.1281,-28.8881,-10.31,186.0672,70.053,57.3182,38.1368,24.0616,0.7154,-0.2846,84.5394,0.2186,0.0547,0.0846,3,9.0564,8.2624,115.6159,50.6719,1.0692,1.0275,4,2,False
2025-09-30,5,normal,253.3518,280.1281,-26.7763,-9.56,181.6441,68.2294,46.1177,38.9472,3.6922,1.0446,0.0446,82.7758,0.0,0.0,0.0,0,8.8101,8.4352,112.7011,53.3979,0.9477,1.247,4,3,False
2025-09-30,6,normal,268.2721,280.1281,-11.856,-4.23,193.9386,72.3992,41.7785,38.4682,1.3761,1.0165,0.0165,83.208,0.0,0.0547,0.0,0,9.3582,8.595,111.7092,52.4435,0.9206,1.0279,1,2,False
2025-09-30,7,normal,242.0757,280.1281,-38.0524,-13.58,191.7688,69.9249,51.9442,38.1879,33.3743,0.5997,-0.4003,83.3816,0.2099,0.122,0.088,3,9.0414,8.1879,111.7432,48.8774,1.1061,0.7806,5,2,False
2025-09-30,8,normal,253.9997,280.1281,-26.1284,-9.33,183.6406,64.0827,71.1392,39.0127,25.8501,0.6876,-0.3124,82.7417,0.25,0.0,0.0371,1,8.2644,8.3005,123.8795,51.4082,1.0812,1.2457,4,1,False
2025-09-30,9,normal,300.89,280.1281,20.7619,7.41,191.0948,77.3645,83.9227,38.2606,13.2314,0.8415,-0.1585,83.468,0.125,0.1124,0.0,0,10.0219,8.3735,132.3941,50.2256,1.047,1.0827,3,5,False
2025-09-30,10,normal,240.3559,280.1281,-39.7721,-14.2,187.2209,71.0916,23.4501,34.6558,6.7508,1.0821,0.0821,82.2642,0.25,0.0,0.0,0,9.1871,8.5134,104.0404,64.2633,0.71,0.8976,5,2,False
