fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-05,1,normal,268.3532,290.8132,-22.46,-7.72,139.7278,79.826,85.1501,34.1248,2.2258,1.0398,0.0398,55.8997,0.0,0.0,0.0,0,9.1953,8.1205,111.5306,44.2735,0.9226,1.061,4,2,False
2025-09-05,2,normal,299.8826,290.8132,9.0694,3.12,138.3983,79.4451,117.8787,31.9876,3.8518,1.0709,0.0709,54.3174,0.25,0.0,0.0,0,9.1488,8.8047,130.6709,47.08,0.8858,1.1572,5,2,False
2025-09-05,3,normal,305.7032,290.8132,14.8901,5.12,150.6795,78.3569,123.9639,36.7096,10.5874,0.8098,-0.1902,55.6606,0.0,0.0,0.0333,1,9.0255,8.1357,120.5264,52.2768,1.1035,0.9469,6,0,False
2025-09-05,4,normal,302.3886,290.8132,11.5754,3.98,136.0854,81.834,152.5549,34.6021,33.4836,0.4,-0.6,55.8061,0.375,0.0,0.2635,8,9.4249,8.7797,130.3881,54.9681,1.2435,1.1539,7,0,False
2025-09-05,5,normal,240.9438,290.8132,-49.8694,-17.15,143.1296,73.8245,76.7296,33.0264,19.7135,0.6492,-0.3508,56.1994,0.125,0.25,0.0,0,8.5014,8.2258,104.1086,49.5227,1.0138,0.8597,5,3,False
2025-09-05,6,normal,263.915,290.8132,-26.8981,-9.25,140.3787,81.9999,86.313,30.8047,13.9718,0.7557,-0.2443,57.1824,0.375,0.125,0.0,0,9.4437,8.8783,115.1156,56.5588,0.9094,0.8409,7,2,False
2025-09-05,7,normal,267.471,290.8132,-23.3422,-8.03,143.9942,80.1685,91.9477,32.6354,16.004,0.7141,-0.2859,55.9716,0.375,0.0,0.0,0,9.2348,8.1264,111.8403,60.1112,0.984,1.0014,11,1,False
2025-09-05,8,normal,253.6302,290.8132,-37.183,-12.79,137.4878,76.7321,87.4566,33.9765,14.0698,0.7496,-0.2504,56.1806,0.25,0.0,0.0896,3,8.8378,8.1146,107.7297,57.178,1.0513,1.0444,6,0,False
2025-09-05,9,normal,323.0871,290.8132,32.274,11.1,142.7964,77.7808,143.3209,34.6663,6.1446,0.8894,-0.1106,55.5628,0.0,0.125,0.0,0,8.9572,8.5893,136.1996,62.4066,0.9971,1.0619,4,1,False
2025-09-05,10,normal,311.0104,290.8132,20.1972,6.95,140.8264,89.5389,146.9358,33.0169,33.2739,0.4,-0.6,55.4564,0.5,0.0,0.1639,6,10.3177,8.1321,130.9457,55.6705,1.1566,0.8418,4,1,False
2025-09-05,11,normal,244.0291,290.8132,-46.7841,-16.09,139.6116,88.098,67.2721,34.2509,16.7017,0.7044,-0.2956,56.4943,0.25,0.0,0.0995,3,10.1478,9.0563,98.6955,56.6628,1.1255,0.967,10,3,False
2025-09-05,12,normal,266.6721,290.8132,-24.1411,-8.3,137.6916,80.6339,84.5206,33.4317,2.7424,1.048,0.048,57.1476,0.125,0.0,0.0,0,9.285,9.1313,112.7293,61.6442,0.9067,0.8395,3,0,False
