fecha,sim_id,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_ree [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos
2025-09-24,1,217.8936,304.5431,-86.6495,-28.45,126.9104,100.1426,27.4037,31.526,0.0,5.037,1.1042,0.1042,48.3471,0.0,0.0,0.0,0,11.2348,5.7595,72.437,74.716,0.8466,0.8514,4,1
2025-09-24,2,148.781,304.5431,-155.7621,-51.15,123.6206,58.5529,99.7519,34.2352,71.1734,27.7358,0.4,-0.6,46.2264,0.25,0.0,1.7807,32,6.5223,5.3752,86.1084,288.6685,2.0426,0.5908,4,1
2025-09-24,3,382.8122,304.5431,78.269,25.7,121.4699,97.6143,200.2027,31.2107,0.0,5.264,0.8869,-0.1131,46.5417,0.25,0.0,0.0,0,10.9589,5.2813,158.3631,48.584,0.9792,0.5975,6,3
2025-09-24,4,388.6227,304.5431,84.0796,27.61,122.8316,123.3629,182.4349,25.4808,0.0,14.5259,1.3133,0.3133,46.3607,0.25,0.0,0.0,0,13.782,9.5847,225.6284,16.138,0.5385,0.8789,6,3
2025-09-24,5,-255.9941,304.5431,-560.5372,-184.06,121.0613,61.7095,227.2268,32.6466,605.7287,27.6163,0.4,-0.6,46.0272,0.25,0.125,5.6172,55,6.8815,5.3391,122.1903,27.4166,3.9163,0.5369,7,3
2025-09-24,6,207.5271,304.5431,-97.016,-31.86,120.4478,97.1041,35.7499,23.5696,0.0,22.2051,1.4874,0.4874,45.5591,0.0,0.125,0.0,0,10.8865,5.9032,110.7261,18.9255,0.3109,1.7523,7,4
2025-09-24,7,345.9185,304.5431,41.3753,13.59,127.0455,77.3174,177.4781,31.0611,0.0,4.8614,1.1009,0.1009,48.1708,0.125,0.0,0.0,0,8.5917,7.9951,157.3061,50.6715,0.8514,1.2896,6,0
2025-09-24,8,227.9947,304.5431,-76.5484,-25.14,123.8022,97.523,50.5682,23.5579,0.0,20.3407,1.4399,0.4399,46.2372,0.25,0.0,0.0,0,10.8588,9.1442,111.1645,154.4313,0.388,1.0894,6,3
2025-09-24,9,346.6278,304.5431,42.0847,13.82,123.3231,99.1406,477.1865,37.5785,287.1994,28.2445,0.4,-0.6,47.0741,0.0,0.0,0.8732,18,11.0155,10.303,229.008,383.3177,1.7658,0.992,1,3
2025-09-24,10,344.4409,304.5431,39.8977,13.1,119.5188,74.9858,324.6522,31.1907,116.4058,27.1193,0.4,-0.6,45.1988,0.375,0.125,0.4406,13,8.3613,6.5164,198.27,57.0108,1.3026,0.7174,6,3
2025-09-24,11,291.4859,304.5431,-13.0573,-4.29,125.4593,81.6194,120.9958,25.5949,0.0,10.9938,1.2381,0.2381,46.1787,0.25,0.2186,0.0,0,9.0627,8.74,149.2385,11.9162,0.6494,1.4332,4,5
2025-09-24,12,207.6229,304.5431,-96.9203,-31.82,124.3146,89.667,30.7959,29.9758,0.0,7.1788,1.154,0.154,46.6234,0.125,0.125,0.0,0,10.0593,5.1662,72.5056,28.0673,0.8522,1.5083,7,3
2025-09-24,13,262.3488,304.5431,-42.1943,-13.85,123.6962,86.3179,128.6854,34.4232,28.609,13.3185,0.7156,-0.2844,46.8284,0.0,0.125,0.2771,9,9.294,21.7433,112.3677,15.3806,1.221,1.6376,6,1
2025-09-24,14,390.4223,304.5431,85.8792,28.2,121.5277,80.2289,316.9349,32.9293,79.5229,15.8169,0.6648,-0.3352,47.1915,0.125,0.25,0.3079,10,8.9688,5.99,192.489,58.4167,1.2755,1.1935,7,3
2025-09-24,15,389.421,304.5431,84.8779,27.87,133.4805,87.8533,208.964,27.8221,0.0,13.0547,1.2736,0.2736,47.7111,0.125,0.0,0.0,0,9.5992,16.1117,214.9782,19.6827,0.6579,0.6683,3,3
2025-09-24,16,240.4763,304.5431,-64.0668,-21.04,128.027,105.2185,42.5273,31.2524,0.0,4.0442,1.0857,0.0857,47.2045,0.125,0.0,0.0,0,11.7893,6.6952,79.4621,20.0984,0.9163,0.7401,7,3
2025-09-24,17,222.3548,304.5431,-82.1883,-26.99,121.6036,80.0449,62.3215,26.9702,0.0,14.6449,1.3126,0.3126,46.8452,0.125,0.0,0.0,0,8.8755,9.1039,106.1974,97.3896,0.5946,0.6139,6,3
2025-09-24,18,264.4328,304.5431,-40.1103,-13.17,122.2648,113.0338,75.1256,26.9158,0.0,19.0756,1.414,0.414,46.0794,0.0,0.25,0.0,0,12.6122,9.4645,114.0014,10.8982,0.615,1.4927,5,3
2025-09-24,19,425.6826,304.5431,121.1395,39.78,130.8419,106.1616,228.6719,33.2687,0.0,6.724,0.8583,-0.1417,47.4385,0.125,0.0,0.0,0,11.8835,7.2482,165.2323,15.6843,1.0142,1.1658,7,0
2025-09-24,20,260.8908,304.5431,-43.6524,-14.33,128.724,99.882,68.7882,30.2965,0.0,6.207,1.1301,0.1301,47.6969,0.0936,0.0,0.0,0,11.1936,6.2592,99.0625,35.2054,0.8083,0.6539,2,1
2025-09-24,21,355.5574,304.5431,51.0143,16.75,125.4027,93.1274,191.7276,31.8603,0.0,22.8399,0.5178,-0.4822,47.366,0.125,0.25,0.0,0,10.4005,7.391,143.9362,122.5112,1.0787,1.1362,7,5
2025-09-24,22,157.3578,304.5431,-147.1853,-48.33,121.5538,91.8411,13.5106,37.4165,5.3852,26.746,0.4205,-0.5795,46.1524,0.0,0.0,0.5208,14,10.2376,8.1171,60.3666,5.2399,1.5107,0.9309,7,0
2025-09-24,23,129.8631,304.5431,-174.68,-57.36,122.9601,98.6181,92.6202,36.2681,119.7269,28.3403,0.4,-0.6,47.2338,0.0,0.0936,2.6857,38,11.1036,3.9564,85.341,68.2996,2.5916,0.8718,3,3
2025-09-24,24,26.0278,304.5431,-278.5153,-91.45,123.1042,74.218,323.6621,33.1589,434.5505,27.2472,0.4,-0.6,45.4119,0.3436,0.0,1.5557,29,8.1908,10.1024,193.487,28.1049,1.8957,0.8862,8,1
2025-09-24,25,217.312,304.5431,-87.2311,-28.64,127.0661,73.6445,341.7836,36.0397,260.4667,28.6759,0.4,-0.6,47.7932,0.0,0.135,1.0644,22,8.1251,10.129,188.0974,13.208,1.7827,1.026,4,3
2025-09-24,26,194.5754,304.5431,-109.9677,-36.11,124.3191,62.0212,44.8856,30.82,0.0,5.8305,1.1226,0.1226,47.5435,0.125,0.0,0.0,0,6.8054,10.1372,79.656,148.6532,0.8592,0.6898,5,1
2025-09-24,27,300.5169,304.5431,-4.0262,-1.32,120.076,69.2745,163.7658,32.0151,10.7694,9.815,0.7865,-0.2135,45.9645,0.25,0.0,0.0788,3,7.6307,10.0572,134.7496,32.2347,1.0416,0.9149,7,1
2025-09-24,28,207.1404,304.5431,-97.4027,-31.98,126.1393,69.5417,50.9776,28.1238,0.0,11.3943,1.247,0.247,46.138,0.0,0.125,0.0,0,7.3845,21.9616,90.8907,48.0338,0.6672,0.8329,3,3
2025-09-24,29,199.4358,304.5431,-105.1073,-34.51,121.7528,92.5921,23.2318,27.2822,0.0,10.8588,1.234,0.234,46.397,0.125,0.125,0.0,0,10.3219,8.1573,72.8144,25.5935,0.6553,0.467,6,1
2025-09-24,30,203.24,304.5431,-101.3031,-33.26,123.1735,66.8736,51.659,29.4748,0.0,8.9913,1.1928,0.1928,46.6365,0.125,0.0,0.0,0,7.3704,9.5273,86.3487,81.6847,0.7508,1.5991,4,2
2025-09-24,31,227.4209,304.5431,-77.1222,-25.32,131.3916,92.9104,205.1148,36.1344,137.3187,28.5428,0.4,-0.6,47.5713,0.0,0.125,0.8799,20,10.4166,5.6368,135.6863,45.2359,1.6685,1.1932,7,2
2025-09-24,32,170.0617,304.5431,-134.4814,-44.16,123.9631,84.1404,71.8559,35.7958,46.5013,27.6006,0.4,-0.6,46.001,0.125,0.0,1.2551,25,9.407,6.2406,80.2341,84.1928,1.8668,0.5953,6,2
2025-09-24,33,337.3619,304.5431,32.8187,10.78,120.4742,117.473,139.9607,24.966,0.0,15.5801,1.342,0.342,45.5568,0.125,0.125,0.0,0,12.9023,18.6709,197.6481,13.9413,0.4963,1.0197,8,4
2025-09-24,34,56.8739,304.5431,-247.6692,-81.32,126.209,79.597,381.931,37.3879,465.0918,28.3834,0.4,-0.6,47.3056,0.0,0.0,1.7472,31,8.8186,9.3659,196.9572,9.4922,2.1046,0.6553,2,0
2025-09-24,35,218.9425,304.5431,-85.6006,-28.11,122.7091,93.4253,109.1681,34.843,52.058,19.459,0.5838,-0.4162,46.7488,0.0,0.125,0.4755,12,10.4134,8.291,103.3777,31.8943,1.3819,0.9309,1,2
2025-09-24,36,-88.5383,304.5431,-393.0814,-129.07,121.8837,68.8978,383.4556,36.7751,597.8929,28.1073,0.4,-0.6,46.8455,0.0,0.125,2.3102,35,7.6122,9.0129,195.6572,17.7232,2.3885,2.3248,3,2
