fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-24,1,normal,272.8199,304.5431,-31.7232,-10.42,126.9104,87.8171,92.8356,32.8598,1.8834,1.039,0.039,48.3471,0.0,0.0,0.0,0,9.7825,8.0414,105.144,54.8492,0.9426,0.9458,4,1,False
2025-09-24,2,normal,271.955,304.5431,-32.5881,-10.7,123.6206,75.6329,129.2166,33.7093,22.8057,0.5067,-0.4933,46.2264,0.25,0.0,0.3252,10,8.4011,7.9655,109.5679,62.5657,1.2883,0.8335,4,1,False
2025-09-24,3,normal,312.0976,304.5431,7.5545,2.48,121.4699,87.1999,141.0006,31.4596,6.1131,0.8687,-0.1313,46.5417,0.25,0.0,0.0,0,9.7147,7.9462,126.6953,52.5976,0.9926,0.8368,6,3,False
2025-09-24,4,normal,313.5197,304.5431,8.9766,2.95,122.8316,93.0097,132.8755,28.9929,6.2042,1.1338,0.1338,46.3607,0.25,0.0,0.0,0,10.3585,8.6238,137.8506,47.2444,0.8029,0.9563,6,3,False
2025-09-24,5,normal,299.424,304.5431,-5.1191,-1.68,121.0613,76.7503,162.0279,32.7992,27.6163,0.4,-0.6,46.0272,0.25,0.125,0.9741,22,8.5281,7.9581,119.1008,49.747,1.6229,0.8064,7,3,False
2025-09-24,6,normal,250.3348,304.5431,-54.2083,-17.8,120.4478,87.0663,83.2309,28.024,12.3862,1.2719,0.2719,45.5591,0.0,0.125,0.0,0,9.6967,8.0686,116.3363,47.9833,0.6608,1.2143,7,4,False
2025-09-24,7,normal,311.7446,304.5431,7.2015,2.36,127.0455,81.6592,135.7882,32.2856,0.4626,1.0096,0.0096,48.1708,0.125,0.0,0.0,0,9.0749,8.4117,126.4932,52.8135,0.9445,1.092,6,0,False
2025-09-24,8,normal,261.5343,304.5431,-43.0088,-14.12,123.8022,87.1076,89.5096,27.8521,11.033,1.2386,0.2386,46.2372,0.25,0.0,0.0,0,9.6898,8.5683,116.446,58.868,0.7148,1.0301,6,3,False
2025-09-24,9,normal,354.6674,304.5431,50.1243,16.46,123.3231,87.4796,189.1017,35.1787,10.0583,0.7863,-0.2137,47.0741,0.0,0.0,0.1559,5,9.7287,8.7097,138.34,64.3178,1.2235,0.9972,1,3,False
2025-09-24,10,normal,319.044,304.5431,14.5009,4.76,119.5188,81.0056,170.5641,30.5195,21.525,0.5238,-0.4762,45.1988,0.375,0.125,0.1371,5,9.0061,8.1788,133.6678,53.4233,1.0983,0.8914,6,3,False
2025-09-24,11,normal,297.5552,304.5431,-6.9879,-2.29,125.4593,82.8839,119.5952,28.2716,2.1116,0.9543,-0.0457,46.1787,0.25,0.2186,0.0,0,9.2115,8.5152,124.9156,45.8694,0.858,1.1327,4,5,False
2025-09-24,12,normal,273.2648,304.5431,-31.2783,-10.27,124.3146,85.1675,97.053,31.1099,2.1605,0.9537,-0.0463,46.6234,0.125,0.125,0.0,0,9.4845,7.9222,105.1678,49.8607,0.9448,1.1528,7,3,False
2025-09-24,13,normal,297.4369,304.5431,-7.1062,-2.33,123.6962,83.6907,130.5688,33.3507,7.1681,0.8469,-0.1531,46.8284,0.0,0.125,0.1115,4,9.2767,9.6502,116.7452,47.0238,1.0734,1.1861,6,1,False
