fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-18,1,normal,213.0457,212.6552,0.3906,0.18,167.5881,70.0703,19.3208,35.0819,8.8515,1.0894,0.0894,99.0406,0.1848,0.0,0.0,0,9.1948,8.1568,116.4866,55.6049,0.6842,1.1904,10,0,False
2025-09-18,2,normal,174.47,212.6552,-38.1852,-17.96,146.98,73.0867,19.7882,37.2112,28.1737,0.7144,-0.2856,98.6563,0.25,0.125,0.1749,5,9.5857,8.8925,109.1254,48.093,1.0996,0.9688,6,3,False
2025-09-18,3,normal,199.8805,212.6552,-12.7746,-6.01,153.4201,75.1816,10.8781,38.1902,1.409,1.0147,0.0147,95.7522,0.125,0.0541,0.0,0,9.8565,9.4562,105.7739,56.1704,0.948,0.848,6,1,False
2025-09-18,4,normal,219.3562,212.6552,6.7011,3.15,156.2174,73.9583,58.8664,40.4196,29.2663,0.7018,-0.2982,98.1449,0.125,0.0,0.4992,11,9.7035,8.7195,127.7879,49.1676,1.5009,1.0203,2,5,False
2025-09-18,5,normal,173.3295,212.6552,-39.3257,-18.49,137.1709,71.9245,38.1393,35.5091,38.3962,0.5957,-0.4043,94.9638,0.25,0.3069,0.5058,13,9.4395,8.2648,117.4146,49.3372,1.2354,0.9801,8,4,False
2025-09-18,6,normal,190.5012,212.6552,-22.1539,-10.42,152.6097,66.2874,11.5668,39.9116,0.0509,1.0005,0.0005,96.9884,0.0,0.0,0.0,0,8.6824,8.9615,104.8186,56.6531,0.9981,1.0781,2,1,False
2025-09-18,7,normal,199.7198,212.6552,-12.9353,-6.08,135.191,70.7904,57.1483,35.947,27.4629,0.7182,-0.2818,97.4423,0.2186,0.25,0.0328,3,9.2839,8.658,133.0964,56.9304,0.9807,1.0231,3,5,False
2025-09-18,8,normal,175.1253,212.6552,-37.5299,-17.65,135.6921,74.5647,23.3593,38.3173,20.1734,0.7905,-0.2095,96.2762,0.25,0.0,0.0,0,9.7794,9.0806,112.5336,41.9317,1.0212,1.0472,7,2,False
2025-09-18,9,normal,234.6482,212.6552,21.993,10.34,166.5947,78.9433,44.5369,37.3335,18.0932,1.186,0.186,97.2534,0.125,0.125,0.0,0,10.3774,7.7631,126.2767,59.1993,0.9151,1.3716,4,2,False
2025-09-18,10,normal,192.5979,212.6552,-20.0573,-9.43,146.3916,70.4175,17.1189,39.2306,2.0995,1.0215,0.0215,97.7043,0.0,0.0,0.0,0,9.2449,7.8388,110.365,60.5078,0.9241,1.0575,4,0,False
2025-09-18,11,normal,186.1581,212.6552,-26.497,-12.46,141.719,66.9528,21.229,37.9527,5.7899,1.0589,0.0589,98.2652,0.0936,0.125,0.0,0,8.7705,8.9821,112.5297,54.0675,0.9576,1.1325,6,2,False
2025-09-18,12,normal,199.6639,212.6552,-12.9913,-6.11,138.1439,67.6163,57.8604,41.5728,22.3839,0.7708,-0.2292,97.6447,0.0,0.0,0.2863,7,8.8627,8.6556,126.2919,47.222,1.2831,1.11,1,0,False
2025-09-18,13,normal,238.0279,212.6552,25.3727,11.93,166.9415,70.5551,60.9663,32.6024,27.8326,0.7128,-0.2872,96.9012,0.75,0.0541,0.5504,12,9.2526,8.6624,132.9986,53.6224,1.1521,1.1753,11,2,False
2025-09-18,14,normal,178.2044,212.6552,-34.4508,-16.2,144.3216,75.2629,2.6008,36.5425,7.4384,0.9248,-0.0752,98.8506,0.25,0.0,0.0,0,9.8816,8.3379,102.2996,53.0776,0.8516,0.9938,4,1,False
2025-09-18,15,normal,206.8359,212.6552,-5.8192,-2.74,139.5805,67.5868,64.1236,36.3318,28.1231,0.7069,-0.2931,95.9613,0.4348,0.0,0.7218,16,8.8638,8.2615,127.4634,45.8016,1.3378,0.9072,8,0,False
2025-09-18,16,normal,213.8463,212.6552,1.1912,0.56,142.362,68.7551,43.1709,40.0976,0.3441,0.9965,-0.0035,98.2447,0.0,0.0,0.0802,2,9.0083,9.0905,123.904,49.0039,1.0793,0.9932,2,2,False
2025-09-18,17,normal,165.5643,212.6552,-47.0908,-22.14,149.4726,66.024,9.0404,36.8478,22.1249,0.7725,-0.2275,97.2514,0.25,0.125,0.0,0,8.6587,8.0861,105.3768,60.7661,0.934,0.9605,3,1,False
2025-09-18,18,normal,237.0651,212.6552,24.4099,11.48,148.3218,74.5204,93.9971,39.5841,40.1902,0.5845,-0.4155,96.7259,0.25,0.0,0.6352,14,9.7883,7.9259,138.9043,51.8556,1.5025,0.9936,7,2,False
2025-09-18,19,normal,248.7052,212.6552,36.0501,16.95,163.4201,75.2928,52.9452,38.8289,4.1239,0.9579,-0.0421,97.9375,0.125,0.0,0.0,0,9.8803,8.745,130.9902,53.4283,0.9607,1.028,5,0,False
2025-09-18,20,normal,238.9987,212.6552,26.3435,12.39,149.3659,71.9719,65.5386,37.6589,10.219,0.8959,-0.1041,98.1386,0.25,0.0,0.0366,1,9.4414,8.6073,139.3683,49.1929,0.9848,1.0366,3,2,False
2025-09-18,21,normal,215.8968,212.6552,3.2417,1.52,144.339,71.1825,41.2227,38.1168,2.7305,1.0287,0.0287,95.2567,0.125,0.0,0.0,0,9.3397,8.3627,123.4905,49.3128,0.8987,1.1552,4,0,False
2025-09-18,22,normal,215.4728,212.6552,2.8176,1.32,164.4606,72.4012,23.8254,35.9489,9.2656,1.0945,0.0945,98.0554,0.25,0.0541,0.0,0,9.4888,9.3529,114.3571,54.9487,0.8564,0.7902,3,3,False
2025-09-18,23,normal,175.754,212.6552,-36.9012,-17.35,145.5461,69.2266,19.4311,30.916,27.5337,0.7207,-0.2793,98.5666,0.625,0.25,0.2293,5,9.0721,8.9902,113.8128,55.0004,0.9014,0.8785,6,6,False
2025-09-18,24,normal,197.7075,212.6552,-14.9477,-7.03,143.8175,65.7348,28.7183,38.063,2.5001,1.0251,0.0251,99.4081,0.0,0.125,0.0,0,8.6191,8.1791,119.8405,42.7577,0.9111,1.0002,3,2,False
2025-09-18,25,normal,203.2456,212.6552,-9.4095,-4.42,151.4232,69.282,28.7997,36.4319,9.8275,1.1018,0.1018,96.5831,0.125,0.25,0.0098,1,9.0903,8.1484,118.9452,54.1525,0.9009,1.2368,3,2,False
2025-09-18,26,normal,190.2836,212.6552,-22.3715,-10.52,136.1983,67.4741,44.6089,39.7167,18.281,0.8128,-0.1872,97.6472,0.125,0.0,0.0858,2,8.8442,8.6253,122.1333,53.0791,1.0849,0.9728,4,0,False
2025-09-18,27,normal,201.7932,212.6552,-10.862,-5.11,151.2146,68.3721,28.2647,36.354,9.7042,0.9024,-0.0976,99.44,0.25,0.0936,0.0,0,8.9537,9.3849,119.2458,54.6014,0.8928,0.9946,5,2,False
2025-09-18,28,normal,183.845,212.6552,-28.8102,-13.55,156.2909,70.3068,18.2797,38.3263,22.7062,0.7715,-0.2285,99.3678,0.2186,0.0541,0.0,0,9.2261,8.1615,112.5481,50.0058,1.0704,0.7936,9,4,False
2025-09-18,29,normal,247.9332,212.6552,35.2781,16.59,142.2498,66.9754,77.3597,38.5774,0.0742,1.0008,0.0008,96.5403,0.125,0.0,0.1073,3,8.7817,8.3402,143.7275,54.743,0.9973,1.223,4,0,False
2025-09-18,30,normal,224.3174,212.6552,11.6623,5.48,161.8674,71.8728,32.3395,34.706,7.0563,1.0703,0.0703,100.3243,0.375,0.0,0.0,0,9.4248,8.8724,128.1512,50.6493,0.7515,1.0322,5,0,False
2025-09-18,31,normal,205.1094,212.6552,-7.5457,-3.55,162.4975,70.0281,14.7002,35.886,6.2304,1.063,0.063,98.8817,0.25,0.0,0.0,0,9.1872,8.3073,110.2268,49.0346,0.8103,0.8515,3,2,False
2025-09-18,32,normal,218.127,212.6552,5.4719,2.57,150.7985,76.3684,28.5456,37.0569,0.5285,0.9945,-0.0055,96.8664,0.25,0.0,0.0087,1,10.0254,8.5601,116.6703,49.6713,0.8998,1.0803,6,1,False
