fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-16,1,normal,294.6582,305.6376,-10.9794,-3.59,191.8265,79.3515,62.7631,33.6864,5.5965,0.9235,-0.0765,73.1237,0.125,0.125,0.0,0,9.4521,8.5111,114.9763,51.8091,0.9406,1.1192,1,4,False
2025-09-16,2,normal,320.7438,305.6376,15.1063,4.94,195.9136,84.1833,89.0897,37.6076,10.8351,0.8542,-0.1458,74.3043,0.0,0.0,0.1049,3,10.0259,9.0935,121.7331,58.3664,1.1813,1.0982,2,3,False
2025-09-16,3,normal,293.0004,305.6376,-12.6372,-4.13,182.2214,82.4049,68.0023,34.3993,5.229,1.073,0.073,71.6006,0.0,0.0,0.0,0,9.8312,8.2752,124.6163,54.6774,0.8341,1.1496,4,1,False
2025-09-16,4,normal,312.1261,305.6376,6.4885,2.12,207.5235,70.5123,73.3836,33.176,6.1173,1.0833,0.0833,73.4134,0.0,0.125,0.0,0,8.3727,8.5331,125.2421,57.1173,0.8107,0.8483,1,2,False
2025-09-16,5,normal,325.3709,305.6376,19.7333,6.46,202.315,78.2932,97.7838,33.794,19.2271,0.7445,-0.2555,75.2442,0.25,0.125,0.0506,1,9.3208,8.5896,133.5432,51.243,0.9882,1.3863,4,1,False
2025-09-16,6,normal,261.8875,305.6376,-43.7501,-14.31,192.3837,75.811,28.0329,33.1148,1.2252,1.0168,0.0168,73.1456,0.0936,0.0,0.0,0,9.024,8.3664,99.879,53.2705,0.7922,0.8615,4,1,False
2025-09-16,7,normal,320.6193,305.6376,14.9817,4.9,187.3665,77.7021,99.4083,34.5305,9.327,0.8701,-0.1299,71.8108,0.25,0.0,0.0429,1,9.2646,8.0065,133.5493,54.7831,1.0095,1.3215,6,2,False
2025-09-16,8,normal,300.0118,305.6376,-5.6258,-1.84,205.1154,78.5047,82.0172,34.8302,30.7953,0.589,-0.411,74.9215,0.25,0.0936,0.2286,6,9.3531,8.3508,121.2318,53.1877,1.1946,1.0066,4,3,False
2025-09-16,9,normal,306.695,305.6376,1.0574,0.35,198.1958,84.5371,67.6412,37.2215,6.4576,0.9112,-0.0888,72.7611,0.0,0.0,0.0,0,10.1009,7.9273,113.2193,60.6238,1.0441,1.048,1,0,False
2025-09-16,10,normal,289.1731,305.6376,-16.4645,-5.39,185.8271,83.1919,59.385,34.3583,4.8726,1.0661,0.0661,73.7061,0.0,0.125,0.0,0,9.9233,8.4187,115.3918,50.8367,0.9152,0.9765,4,3,False
2025-09-16,11,normal,288.8595,305.6376,-16.7781,-5.49,182.053,78.928,61.4535,33.5742,0.0008,1.0,0.0,71.7635,0.25,0.0,0.0,0,9.4044,8.3652,116.5192,52.6873,0.916,1.0817,4,2,False
2025-09-16,12,normal,306.957,305.6376,1.3194,0.43,202.6259,68.8555,73.5351,32.6123,5.4472,1.0738,0.0738,73.8247,0.0936,0.0,0.0,0,8.1516,9.2255,131.5587,52.4957,0.7769,0.8418,4,3,False
2025-09-16,13,normal,310.3652,305.6376,4.7276,1.55,191.4895,79.4767,98.0041,37.1124,21.4926,0.6992,-0.3008,71.451,0.0,0.1082,0.1097,3,9.4712,8.3702,123.5291,52.1824,1.1516,0.9942,3,1,False
2025-09-16,14,normal,329.1059,305.6376,23.4683,7.68,203.5817,79.6655,91.5513,35.7555,9.9371,1.1335,0.1335,74.4238,0.0,0.125,0.0,0,9.4899,8.5307,129.0338,51.7775,0.9978,0.916,2,1,False
2025-09-16,15,normal,285.1786,305.6376,-20.459,-6.69,176.79,92.9209,64.5946,37.6105,11.5165,0.8411,-0.1589,72.4744,0.0,0.0,0.0696,2,11.1067,8.5657,109.732,56.6903,1.1124,0.9714,5,0,False
2025-09-16,16,normal,294.8366,305.6376,-10.801,-3.53,206.1606,77.2473,54.6765,31.265,11.9829,1.1589,0.1589,75.4214,0.25,0.0,0.0,0,9.1964,8.473,121.3049,52.811,0.7456,0.9432,5,3,False
2025-09-16,17,normal,291.9056,305.6376,-13.732,-4.49,177.7853,79.1232,70.0983,33.3975,1.7036,1.023,0.023,74.0854,0.25,0.0,0.0,0,9.4423,7.8499,121.8315,53.3645,0.948,1.0273,8,5,False
2025-09-16,18,normal,322.8973,305.6376,17.2597,5.65,198.2109,74.4498,88.9637,32.9599,5.7672,1.079,0.079,73.0154,0.125,0.125,0.0,0,8.8525,8.562,133.6511,56.2437,0.8837,0.9605,10,4,False
2025-09-16,19,normal,242.4845,305.6376,-63.153,-20.66,196.1878,76.3312,27.4036,34.0134,23.4246,0.6834,-0.3166,73.9808,0.25,0.125,0.0,0,9.0821,8.5639,96.4702,48.7568,1.0168,1.1268,7,3,False
2025-09-16,20,normal,323.3426,305.6376,17.705,5.79,185.1757,75.1504,102.8719,34.1471,5.7083,0.9219,-0.0781,73.0847,0.25,0.0,0.0,0,8.9533,8.0006,138.5125,60.727,0.9291,1.2224,4,0,False
2025-09-16,21,normal,293.4342,305.6376,-12.2034,-3.99,199.9641,85.2572,39.6981,31.1006,0.3846,0.9949,-0.0051,75.4431,0.25,0.1135,0.0,0,10.1759,8.4015,108.2202,52.8635,0.7697,0.9215,5,2,False
2025-09-16,22,normal,291.2198,305.6376,-14.4177,-4.72,172.4563,75.8167,78.2879,33.1714,2.1696,0.9696,-0.0304,71.3687,0.1135,0.0,0.0,0,9.0008,9.2388,132.8848,45.2427,0.8272,0.9555,4,3,False
2025-09-16,23,normal,321.7433,305.6376,16.1057,5.27,195.3173,77.5949,99.0048,37.8876,12.2862,0.8334,-0.1666,73.759,0.0,0.125,0.1968,5,9.2541,7.911,124.0135,51.5653,1.2744,1.3422,3,2,False
2025-09-16,24,normal,341.3546,305.6376,35.7171,11.69,193.3224,80.2771,119.1609,33.4237,17.982,0.7574,-0.2426,74.1171,0.375,0.0,0.0504,1,9.5549,8.8841,146.0054,43.4904,0.9863,0.9178,10,1,False
2025-09-16,25,normal,271.158,305.6376,-34.4796,-11.28,189.169,80.9339,68.6723,37.431,30.1861,0.592,-0.408,73.9793,0.125,0.0,0.1979,5,9.6404,8.689,110.3771,56.2094,1.2365,0.6953,6,0,False
2025-09-16,26,normal,317.4912,305.6376,11.8537,3.88,185.5125,83.2526,103.7612,35.6048,19.4302,0.7384,-0.2616,74.2622,0.1996,0.0,0.1408,4,9.9263,8.5834,131.942,40.9356,1.1196,0.9265,3,1,False
2025-09-16,27,normal,291.1116,305.6376,-14.526,-4.75,197.6475,77.7033,60.141,37.2522,7.128,0.904,-0.096,74.2336,0.0,0.0,0.0413,1,9.2547,8.3738,110.8143,51.4437,1.0851,1.0244,2,1,False
2025-09-16,28,normal,331.9446,305.6376,26.307,8.61,186.5636,75.7846,127.6492,38.2907,19.762,0.7251,-0.2749,71.8968,0.0,0.125,0.3239,10,9.0306,8.0047,132.9627,56.206,1.3845,0.9052,3,2,False
2025-09-16,29,normal,290.1454,305.6376,-15.4922,-5.07,196.0079,81.3483,52.8532,31.9741,8.0898,1.1104,0.1104,73.2856,0.25,0.0,0.0,0,9.6904,8.7082,114.7465,56.3257,0.787,1.0912,8,2,False
2025-09-16,30,normal,252.5913,305.6376,-53.0463,-17.36,187.1857,72.9775,37.8029,30.4392,14.9356,0.7946,-0.2054,72.7276,0.231,0.375,0.2649,9,8.6557,9.1896,99.6139,55.9557,0.9939,1.226,4,5,False
2025-09-16,31,normal,299.4203,305.6376,-6.2173,-2.03,194.7927,82.5435,58.67,32.7903,3.7955,1.0516,0.0516,73.5284,0.125,0.125,0.0,0,9.8513,8.1572,117.1205,57.0041,0.8827,1.0054,3,5,False
2025-09-16,32,normal,262.3197,305.6376,-43.3179,-14.17,189.3811,79.2921,58.4156,37.4584,27.3107,0.633,-0.367,74.4199,0.125,0.0,0.1017,3,9.4448,8.5142,107.4155,52.1481,1.2142,1.1521,1,2,False
2025-09-16,33,normal,340.6065,305.6376,34.9689,11.44,197.6165,74.5347,124.1307,35.4285,20.2469,0.726,-0.274,73.8899,0.2332,0.0,0.194,6,8.8622,8.5847,141.7076,48.7191,1.1268,1.0654,4,0,False
2025-09-16,34,normal,295.3346,305.6376,-10.3029,-3.37,179.2034,74.003,101.3072,35.4871,23.6919,0.6621,-0.3379,70.1179,0.125,0.125,0.1817,6,8.772,9.5153,128.7678,62.6956,1.139,0.7769,5,1,False
2025-09-16,35,normal,335.0455,305.6376,29.4079,9.62,196.1993,76.5046,126.93,37.6212,26.9672,0.6363,-0.3637,74.1446,0.0,0.1082,0.1841,5,9.0979,8.7574,137.9234,58.1933,1.2249,1.1994,5,1,False
2025-09-16,36,normal,313.6691,305.6376,8.0315,2.63,202.1395,75.3809,85.0067,36.098,12.76,0.8276,-0.1724,74.0268,0.0,0.125,0.0,0,8.973,8.3101,124.4931,50.2148,1.0406,0.9099,4,2,False
2025-09-16,37,normal,281.2153,305.6376,-24.4223,-7.99,186.2876,73.3744,87.1525,34.6006,30.9985,0.5866,-0.4134,74.9834,0.25,0.125,0.2062,6,8.7226,8.5119,123.2178,53.2442,1.1389,1.103,7,1,False
2025-09-16,38,normal,241.3952,305.6376,-64.2424,-21.02,174.8025,78.0852,27.8228,31.9928,7.3225,1.1018,0.1018,71.9329,0.25,0.0,0.0,0,9.2868,8.9057,99.428,53.2053,0.7688,0.9236,7,0,False
2025-09-16,39,normal,332.443,305.6376,26.8054,8.77,193.3762,83.7939,113.0853,38.4379,19.3746,0.7354,-0.2646,73.2198,0.0,0.0,0.2551,7,9.9855,8.8324,130.9997,58.0808,1.3266,1.246,6,3,False
2025-09-16,40,normal,320.8142,305.6376,15.1767,4.97,205.4125,75.3286,98.326,36.8094,21.4435,0.7092,-0.2908,73.7341,0.125,0.0,0.161,4,8.9563,8.6888,126.8642,56.3208,1.2011,0.8688,7,2,False
