fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-16,1,normal,530.1511,521.3836,8.7675,1.68,246.2129,171.9015,151.4454,20.5636,18.845,0.7423,-0.2577,73.1237,0.25,0.25,0.4033,6,10.1965,115.1388,49.3673,1.1106,0.9406,1,4,False
2025-09-16,2,normal,582.656,521.3836,61.2723,11.75,232.9085,180.6782,214.2254,20.791,24.3651,0.6707,-0.3293,73.9823,0.0,0.4592,0.0,0,10.7171,133.701,58.3352,0.9901,0.912,2,3,False
2025-09-16,3,normal,467.0233,521.3836,-54.3603,-10.43,205.1527,176.4523,112.2657,20.6563,6.1911,1.0862,0.0862,71.8213,0.0,0.0,0.0,0,10.4664,111.7302,57.0584,0.8471,0.8941,4,1,False
2025-09-16,4,normal,538.7597,521.3836,17.3761,3.33,242.5169,160.9922,164.2626,20.2579,8.754,1.1201,0.1201,72.8711,0.0,0.0,0.0,0,9.5494,132.4808,55.0203,0.787,1.272,1,2,False
2025-09-16,5,normal,593.0151,521.3836,71.6315,13.74,256.0266,178.8883,198.9479,21.5054,19.3422,0.7411,-0.2589,74.716,0.0,0.25,0.4554,7,10.6109,124.1097,56.5801,1.1284,0.9917,4,1,False
2025-09-16,6,normal,501.5291,521.3836,-19.8545,-3.81,249.0419,157.8209,119.8672,20.5002,4.7006,1.0632,0.0632,74.4137,0.25,0.0,0.0,0,9.3613,114.9838,47.7751,0.888,1.0017,5,1,False
2025-09-16,7,normal,649.206,521.3836,127.8224,24.52,230.9166,167.0847,292.5688,21.7674,19.5967,0.7311,-0.2689,72.8716,0.25,0.0,0.8198,11,9.9107,145.8808,53.599,1.2818,1.3514,7,2,False
2025-09-16,8,normal,529.1999,521.3836,7.8163,1.5,233.5705,172.28,160.9386,22.0034,15.5859,0.7899,-0.2101,74.1707,0.0,0.0323,0.1266,1,10.2189,115.0118,42.8309,1.0987,0.9355,5,3,False
2025-09-16,9,normal,494.3862,521.3836,-26.9974,-5.18,213.9689,153.3221,154.0483,22.019,4.9341,0.9324,-0.0676,72.9499,0.0,0.0,0.0568,1,9.0944,115.5464,55.854,1.028,0.9222,1,0,False
2025-09-16,10,normal,501.0659,521.3836,-20.3177,-3.9,256.1508,160.2243,123.1519,22.0083,16.4528,0.7779,-0.2221,74.0866,0.0323,0.0,0.2728,3,9.5038,107.4479,59.3869,1.1406,0.9025,3,2,False
