fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-25,1,normal,242.1574,272.8763,-30.7189,-11.26,168.091,72.4082,53.6193,34.7127,17.2483,1.2178,0.2178,79.1986,0.125,0.125,0.0,0,9.3485,9.1257,125.7792,48.2816,0.7013,0.9111,4,2,False
2025-09-25,2,normal,259.7545,272.8763,-13.1218,-4.81,172.1212,70.973,63.9195,34.9621,12.2971,1.1535,0.1535,80.0938,0.0936,0.25,0.0,0,9.1813,8.2723,128.5293,60.5513,0.8087,0.8381,6,5,False
2025-09-25,3,normal,222.2963,272.8763,-50.58,-18.54,181.1698,76.1436,23.5604,38.4624,20.1151,0.749,-0.251,80.1408,0.125,0.125,0.255,8,9.8626,8.412,91.0238,62.8771,1.2317,0.922,4,5,False
2025-09-25,4,normal,292.6303,272.8763,19.754,7.24,182.7464,78.6818,71.2578,39.9276,0.128,1.0016,0.0016,80.2454,0.0,0.0,0.0,0,10.187,8.8545,122.5571,55.0677,0.9925,0.8504,3,0,False
2025-09-25,5,normal,246.2303,272.8763,-26.646,-9.76,167.4511,70.2827,49.1724,37.213,3.4629,1.0439,0.0439,78.9152,0.0,0.125,0.0,0,9.1072,7.6263,114.5453,48.7812,0.845,0.9221,2,2,False
2025-09-25,6,normal,240.2118,272.8763,-32.6645,-11.97,177.2832,65.0736,40.8289,38.3536,4.6204,1.0581,0.0581,79.4979,0.0,0.0,0.0,0,8.395,8.445,108.9062,44.208,0.894,1.2306,6,3,False
2025-09-25,7,normal,266.1901,272.8763,-6.6862,-2.45,184.952,69.4927,53.4819,33.0531,8.6834,1.1074,0.1074,80.8562,0.375,0.0,0.0,0,8.9773,8.5629,130.7933,68.3016,0.6205,1.2689,9,1,False
2025-09-25,8,normal,231.2041,272.8763,-41.6722,-15.27,176.0764,66.146,40.1668,39.4538,11.7313,0.8545,-0.1455,80.6049,0.0,0.125,0.2127,6,8.5433,8.2113,108.6887,55.2118,1.1552,1.0807,5,2,False
2025-09-25,9,normal,245.8965,272.8763,-26.9798,-9.89,179.5688,77.4551,26.64,35.1206,2.6468,1.033,0.033,80.2308,0.25,0.125,0.0,0,10.0369,8.3943,102.1944,49.6738,0.8222,0.8911,4,3,False
2025-09-25,10,normal,289.6745,272.8763,16.7982,6.16,188.5672,67.7824,84.0977,39.4958,11.277,0.8575,-0.1425,79.1205,0.125,0.0,0.2419,7,8.7605,8.1988,124.3787,59.9176,1.1728,1.1888,7,1,False
2025-09-25,11,normal,241.475,272.8763,-31.4013,-11.51,184.8138,67.475,29.5253,38.2744,2.0646,1.0254,0.0254,81.1496,0.0,0.125,0.0,0,8.708,8.6354,101.3398,52.9995,0.9101,1.3462,2,1,False
2025-09-25,12,normal,240.2243,272.8763,-32.6521,-11.97,171.3598,66.4826,62.426,40.2672,19.7769,0.749,-0.251,78.7935,0.0,0.0951,0.4263,11,8.5756,8.6709,114.2402,46.3544,1.34,0.8185,3,2,False
2025-09-25,13,normal,284.6441,272.8763,11.7678,4.31,168.9664,76.1733,93.463,38.1383,15.8203,0.7969,-0.2031,77.8814,0.0,0.25,0.0,0,9.8729,8.1772,133.7873,50.6626,0.9807,0.8751,2,2,False
2025-09-25,14,normal,265.5307,272.8763,-7.3457,-2.69,174.778,72.1254,62.9852,40.3949,3.963,0.9505,-0.0495,80.1386,0.0,0.0,0.0,0,9.3329,8.3129,115.4259,50.1424,1.0271,1.0465,4,0,False
