fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-28,1,normal,209.2851,252.7704,-43.4853,-17.2,54.5449,92.3859,104.1848,27.4141,14.4165,1.29,0.29,49.7171,0.125,0.0,0.0,0,9.7341,8.6363,115.3676,50.4031,0.801,1.125,7,1,False
2025-09-28,2,normal,254.6659,252.7704,1.8955,0.75,58.1913,89.2155,147.3061,30.9203,9.1266,0.8145,-0.1855,49.207,0.125,0.0,0.0784,4,9.4061,7.9577,119.492,57.4359,1.0801,1.0928,3,1,False
2025-09-28,3,normal,192.3742,252.7704,-60.3962,-23.89,55.4901,92.2374,86.8344,25.6708,16.5169,1.3423,0.3423,48.2537,0.125,0.125,0.0,0,9.7216,8.4257,108.051,50.2718,0.7253,1.2991,6,1,False
2025-09-28,4,normal,279.859,252.7704,27.0886,10.72,58.7783,84.8071,168.9692,31.0761,1.6195,1.0332,0.0332,48.847,0.0,0.0,0.0,0,8.9321,8.1456,132.3408,46.9891,1.0128,0.9889,4,2,False
2025-09-28,5,normal,241.2257,252.7704,-11.5447,-4.57,53.8233,97.4746,127.5119,28.6579,8.9262,1.1818,0.1818,49.0961,0.0,0.125,0.0,0,10.2681,9.2522,120.5409,55.9912,0.8867,1.1513,4,2,False
2025-09-28,6,normal,186.5531,252.7704,-66.2173,-26.2,52.7535,90.1923,81.5729,28.1881,9.7774,1.2052,0.2052,47.6554,0.0,0.125,0.0,0,9.5056,8.266,96.919,52.0755,0.8577,0.9188,3,2,False
2025-09-28,7,normal,283.724,252.7704,30.9537,12.25,53.9049,85.9623,179.8656,31.9797,4.029,0.9166,-0.0834,48.3101,0.0,0.0,0.0,0,9.0416,9.0282,132.227,52.5915,1.1155,1.4259,5,5,False
2025-09-28,8,normal,249.5155,252.7704,-3.2548,-1.29,53.9371,80.0955,148.1899,31.1235,1.5835,1.0325,0.0325,48.6764,0.0,0.0,0.0,0,8.4223,8.5561,122.0451,69.2763,0.9874,1.0952,4,0,False
2025-09-28,9,normal,219.9701,252.7704,-32.8003,-12.98,54.1146,91.6629,119.2697,32.854,12.223,0.7526,-0.2474,49.4123,0.0,0.0,0.073,3,9.6665,8.0236,103.7502,55.8316,1.1866,1.07,2,3,False
2025-09-28,10,normal,251.4237,252.7704,-1.3467,-0.53,52.2969,88.5248,144.7415,27.4036,6.7359,1.1374,0.1374,49.0264,0.125,0.125,0.0,0,9.32,8.7368,131.9126,47.9049,0.868,1.2136,4,3,False
2025-09-28,11,normal,268.739,252.7704,15.9686,6.32,59.1981,87.8869,169.5748,30.3623,17.5586,0.6402,-0.3598,48.7944,0.25,0.0,0.0,0,9.2575,8.3759,127.9209,58.6778,1.066,0.8861,5,1,False
2025-09-28,12,normal,196.7765,252.7704,-55.9938,-22.15,56.1437,92.797,87.124,28.9804,10.3077,1.2101,0.2101,49.0545,0.0,0.0,0.0,0,9.7813,8.4269,101.6585,54.4879,0.8541,0.9886,1,1,False
2025-09-28,13,normal,270.0891,252.7704,17.3187,6.85,57.8197,88.3455,172.398,31.8454,16.6286,0.6645,-0.3355,49.5678,0.0,0.125,0.0,0,9.2913,9.3381,127.0219,53.9602,1.1236,1.0736,3,3,False
2025-09-28,14,normal,253.7086,252.7704,0.9382,0.37,56.4088,93.2382,157.894,31.0556,22.7768,0.5373,-0.4627,49.2213,0.25,0.0,0.0,0,9.8292,8.3802,120.1825,55.0165,1.1429,1.0166,2,3,False
2025-09-28,15,normal,249.4182,252.7704,-3.3522,-1.33,61.3261,89.6884,137.3113,29.6092,9.2984,1.1869,0.1869,49.749,0.0,0.0,0.0,0,9.4405,8.979,126.3921,57.2113,0.9088,1.0613,3,2,False
2025-09-28,16,normal,232.6877,252.7704,-20.0827,-7.95,54.9707,95.9209,134.1079,32.3967,19.9151,0.5883,-0.4117,48.3689,0.125,0.0,0.169,7,10.1067,8.958,108.265,43.2183,1.2213,1.2618,3,1,False
2025-09-28,17,normal,254.8948,252.7704,2.1245,0.84,53.4957,99.5842,134.7929,27.466,5.5121,1.1146,0.1146,48.0931,0.125,0.125,0.0,0,10.5059,8.4619,125.3121,52.4923,0.852,1.0197,3,1,False
2025-09-28,18,normal,258.1955,252.7704,5.4252,2.15,58.0791,90.2685,156.5412,31.706,14.9874,0.6981,-0.3019,49.6436,0.125,0.0,0.0411,3,9.5061,8.7485,121.3161,51.6443,1.1151,1.2432,5,1,False
2025-09-28,19,normal,238.2447,252.7704,-14.5257,-5.75,56.5322,86.7216,126.0665,29.5855,1.49,1.0305,0.0305,48.9186,0.0,0.125,0.0,0,9.1341,8.3113,115.3675,68.7237,0.9514,1.1128,2,2,False
2025-09-28,20,normal,275.0816,252.7704,22.3112,8.83,62.3387,84.626,177.4287,30.5732,18.7386,0.6148,-0.3852,48.6421,0.25,0.0,0.0715,3,8.9035,8.7325,131.4502,58.1511,1.1114,1.0158,4,1,False
2025-09-28,21,normal,266.8211,252.7704,14.0507,5.56,53.3593,82.6386,179.5242,30.3683,18.3327,0.6261,-0.3739,49.0322,0.125,0.125,0.1845,8,8.7005,8.1421,131.8314,56.9718,1.1386,0.6872,4,1,False
2025-09-28,22,normal,252.508,252.7704,-0.2624,-0.1,49.3656,90.6815,146.2885,29.1353,4.6924,1.0959,0.0959,48.9246,0.0,0.125,0.0,0,9.5529,8.5769,126.9906,56.3218,0.9096,1.0073,5,1,False
2025-09-28,23,normal,319.56,252.7704,66.7896,26.42,53.7518,94.2809,225.6859,32.5299,21.6287,0.5487,-0.4513,47.9252,0.0,0.125,0.1817,6,9.9375,8.575,143.4748,58.145,1.293,0.9857,2,5,False
2025-09-28,24,normal,239.5292,252.7704,-13.2412,-5.24,64.1477,87.9392,123.0701,30.2711,5.3566,1.1068,0.1068,50.1389,0.0,0.0,0.0,0,9.2671,8.1234,116.8483,55.3225,0.9579,0.8889,2,2,False
2025-09-28,25,normal,216.9004,252.7704,-35.8699,-14.19,57.5855,86.3629,106.4884,31.015,2.5214,1.0513,0.0513,49.1493,0.0,0.0,0.0,0,9.0898,8.6876,104.3434,53.9924,0.9797,1.1154,3,0,False
2025-09-28,26,normal,300.1559,252.7704,47.3855,18.75,57.9147,94.2028,181.7801,31.4733,2.2684,0.9538,-0.0462,49.1365,0.0,0.0,0.0,0,9.9335,8.2994,136.6687,49.9578,1.0301,0.7536,8,1,False
2025-09-28,27,normal,208.0023,252.7704,-44.7681,-17.71,54.132,94.6914,99.8372,28.3847,12.2736,1.2505,0.2505,48.987,0.0,0.0,0.0,0,9.9823,8.5157,111.2016,48.4094,0.8364,0.8398,3,3,False
2025-09-28,28,normal,228.7558,252.7704,-24.0146,-9.5,57.971,89.8934,114.7805,28.7898,5.0992,0.8966,-0.1034,49.3313,0.25,0.0,0.0,0,9.4731,8.2997,110.526,52.0396,0.9435,0.9416,4,0,False
2025-09-28,29,normal,261.9781,252.7704,9.2077,3.64,56.7603,87.7734,151.9174,27.7833,6.6897,0.8617,-0.1383,48.3867,0.2186,0.125,0.0603,3,9.2365,8.9408,129.5701,64.1348,1.0143,1.0191,3,6,False
2025-09-28,30,normal,247.9705,252.7704,-4.7999,-1.9,54.685,91.2794,140.2865,28.4293,9.8511,1.203,0.203,48.538,0.125,0.0,0.0,0,9.6134,8.7964,127.9056,49.9901,0.8865,0.9088,5,2,False
2025-09-28,31,normal,199.7796,252.7704,-52.9908,-20.96,50.2103,87.7734,100.8792,28.1589,10.9243,1.2305,0.2305,47.3963,0.0,0.125,0.0,0,9.2376,8.8713,106.6046,54.508,0.8571,0.8184,4,2,False
2025-09-28,32,normal,288.0203,252.7704,35.2499,13.95,57.0423,87.4362,177.3555,31.5375,2.2763,0.9541,-0.0459,49.5399,0.0,0.0,0.0,0,9.207,8.5276,134.2974,45.3326,1.0322,0.9138,4,1,False
2025-09-28,33,normal,250.3267,252.7704,-2.4437,-0.97,58.7312,89.4359,134.5315,28.5914,3.7805,0.9206,-0.0794,47.587,0.25,0.0,0.0,0,9.4249,8.2573,118.8876,53.723,0.9444,0.8203,7,1,False
2025-09-28,34,normal,249.7218,252.7704,-3.0486,-1.21,57.6954,93.694,151.1398,32.2931,20.5143,0.585,-0.415,49.428,0.125,0.0,0.1249,6,9.8782,8.3636,116.1658,58.662,1.1825,0.9581,7,0,False
2025-09-28,35,normal,249.9262,252.7704,-2.8442,-1.13,54.3616,78.973,148.0304,30.2586,1.1802,0.9762,-0.0238,49.4908,0.0936,0.0,0.0,0,8.3029,8.5201,123.7568,51.3816,0.9857,1.2387,9,1,False
2025-09-28,36,normal,228.4217,252.7704,-24.3486,-9.63,56.285,86.2484,126.2319,28.5553,11.7882,1.2394,0.2394,49.2501,0.0,0.0,0.0,0,9.0782,8.645,125.1394,53.129,0.8179,0.7029,3,0,False
2025-09-28,37,normal,209.291,252.7704,-43.4794,-17.2,58.8308,86.4369,105.7981,29.6712,12.1035,0.7542,-0.2458,49.2476,0.25,0.0,0.0,0,9.1011,8.472,102.8751,57.1413,1.0314,0.9311,3,2,False
2025-09-28,38,normal,230.6399,252.7704,-22.1305,-8.76,57.3793,84.297,127.3986,30.2726,8.1624,1.1647,0.1647,49.5606,0.0,0.0,0.0,0,8.8742,8.3615,118.6961,56.6178,0.9969,1.0245,3,5,False
2025-09-28,39,normal,227.0676,252.7704,-25.7028,-10.17,56.3373,94.4332,112.3001,28.7959,7.2071,1.1446,0.1446,49.8493,0.0,0.125,0.0,0,9.9524,8.6633,113.0825,53.8382,0.8877,0.9176,2,1,False
2025-09-28,40,normal,234.8405,252.7704,-17.9298,-7.09,59.284,96.4334,116.7826,27.695,9.9644,1.2037,0.2037,48.9095,0.0232,0.125,0.0,0,10.1596,9.0732,119.4038,54.0399,0.844,0.8465,3,2,False
2025-09-28,41,normal,225.1846,252.7704,-27.5858,-10.91,55.2577,92.1787,131.262,32.4555,21.0583,0.5717,-0.4283,49.1703,0.125,0.0,0.072,4,9.7083,8.8674,107.816,52.6925,1.1987,1.1541,7,2,False
2025-09-28,42,normal,217.3378,252.7704,-35.4326,-14.02,57.1265,87.7492,110.2288,28.5196,9.247,1.1904,0.1904,48.5558,0.125,0.0,0.0,0,9.246,8.1753,111.7986,49.07,0.8803,0.9394,3,1,False
2025-09-28,43,normal,221.1621,252.7704,-31.6083,-12.5,57.2229,91.6005,110.8194,30.9279,7.5527,0.8444,-0.1556,48.5496,0.0,0.1105,0.076,4,9.6394,9.3177,103.7853,54.9623,1.0871,1.2457,5,3,False
2025-09-28,44,normal,249.6586,252.7704,-3.1118,-1.23,59.475,88.8881,143.4051,28.3561,13.7534,0.7219,-0.2781,49.4623,0.375,0.0,0.0,0,9.3706,7.9924,122.7242,48.4321,0.9691,1.0343,4,0,False
2025-09-28,45,normal,196.1773,252.7704,-56.5931,-22.39,54.6573,79.0185,100.8116,28.3341,9.976,1.2059,0.2059,48.4422,0.125,0.0,0.0,0,8.3178,7.8847,107.252,52.3988,0.882,0.766,7,2,False
2025-09-28,46,normal,187.9894,252.7704,-64.781,-25.63,54.9103,88.7604,97.4913,29.6863,23.4864,0.522,-0.478,49.1348,0.2355,0.125,0.1624,6,9.342,8.9394,97.9687,58.7814,1.1303,0.8905,6,1,False
2025-09-28,47,normal,232.8108,252.7704,-19.9595,-7.9,54.5451,88.1816,128.7291,28.2804,10.3646,1.213,0.213,48.6609,0.0,0.125,0.0,0,9.2791,9.0047,122.8514,51.8154,0.8513,0.9974,5,1,False
2025-09-28,48,normal,247.4006,252.7704,-5.3698,-2.12,53.8556,90.1718,138.9574,29.0134,6.5708,0.8635,-0.1365,48.1363,0.25,0.0,0.2089,8,9.5048,8.1792,119.6465,40.2628,1.0967,0.9844,7,3,False
