fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-23,1,normal,486.4189,535.2224,-48.8035,-9.12,133.0533,180.3323,195.5066,18.3992,4.0741,0.9222,-0.0778,52.3655,0.265,0.0,0.0,0,9.766,107.6129,68.0167,0.9676,0.8434,5,1,False
2025-09-23,2,normal,508.2135,535.2224,-27.0089,-5.05,129.8727,197.5975,230.4393,18.7879,30.908,0.4148,-0.5852,52.813,0.25,0.25,0.1707,2,10.701,112.7588,59.3325,1.1053,1.2666,5,3,False
2025-09-23,3,normal,542.5456,535.2224,7.3232,1.37,138.3396,186.2269,243.8595,17.9262,7.9542,0.843,-0.157,50.6539,0.5,0.0,0.0,0,10.0852,120.3646,43.7834,0.9517,1.0355,6,1,False
2025-09-23,4,normal,425.2377,535.2224,-109.9848,-20.55,141.4347,182.9835,127.7782,17.5793,9.3795,1.1797,0.1797,52.1992,0.25,0.0,0.0,0,9.9096,95.6937,51.5374,0.8533,0.9234,7,1,False
2025-09-23,5,normal,516.3484,535.2224,-18.874,-3.53,126.3797,209.3606,240.3515,19.0254,40.7179,0.2018,-0.7982,51.014,0.0,0.5,0.3136,6,11.338,109.9624,44.0638,1.1458,0.8961,3,2,False
2025-09-23,6,normal,528.0155,535.2224,-7.207,-1.35,134.7802,181.8939,235.8409,18.0054,6.4942,0.8753,-0.1247,52.0833,0.5,0.0,0.0,0,9.8506,118.4035,55.8287,0.9521,1.3846,5,1,False
2025-09-23,7,normal,458.7979,535.2224,-76.4245,-14.28,134.5409,195.2471,161.9543,16.8115,16.133,1.32,0.32,50.4097,0.25,0.0,0.0,0,10.5737,110.8093,48.9062,0.7805,1.0382,3,3,False
2025-09-23,8,normal,564.6269,535.2224,29.4045,5.49,153.5516,168.1211,287.0007,18.6134,25.4331,0.4977,-0.5023,50.6349,0.0,0.5,0.011,1,9.1047,124.648,56.9885,1.047,1.2024,2,4,False
2025-09-23,9,normal,577.08,535.2224,41.8575,7.82,146.907,185.8505,297.9251,20.5624,33.0402,0.364,-0.636,51.9529,0.0,0.1083,0.2957,5,10.0648,118.8192,49.9159,1.2567,0.9444,4,2,False
2025-09-23,10,normal,526.9635,535.2224,-8.2589,-1.54,143.386,180.5216,224.0564,19.266,1.7345,0.9669,-0.0331,52.4043,0.0,0.0,0.0,0,9.7762,116.0312,53.7361,1.0231,0.9653,5,3,False
2025-09-23,11,normal,496.422,535.2224,-38.8005,-7.25,146.8487,165.5644,209.2825,18.5097,6.7639,0.8694,-0.1306,51.7993,0.2432,0.0,0.0,0,8.9662,112.6527,42.9183,0.9593,1.0088,4,1,False
2025-09-23,12,normal,502.0491,535.2224,-33.1733,-6.2,138.0833,189.8982,195.9803,18.0087,3.9041,1.076,0.076,51.3941,0.0,0.3583,0.0,0,10.284,110.4411,47.9963,0.938,0.9284,4,3,False
2025-09-23,13,normal,597.6606,535.2224,62.4382,11.67,137.1872,193.9048,288.7585,18.7526,3.4374,1.067,0.067,51.2711,0.0,0.0043,0.0,0,10.501,133.5022,58.5914,0.9453,0.9171,7,2,False
2025-09-23,14,normal,439.095,535.2224,-96.1274,-17.96,120.3344,188.0397,168.8407,15.6366,22.4832,1.4395,0.4395,51.1615,0.5,0.0,0.0,0,10.1834,117.3115,53.1582,0.718,1.0446,7,5,False
2025-09-23,15,normal,537.51,535.2224,2.2876,0.43,140.9011,189.5743,270.2769,18.2644,44.9778,0.14,-0.86,52.2998,0.5,0.25,1.0328,16,10.2665,117.6081,48.0391,1.3007,0.9793,8,2,False
2025-09-23,16,normal,571.6351,535.2224,36.4127,6.8,137.5527,182.3732,294.6653,19.5429,23.4131,0.5508,-0.4492,52.1247,0.2432,0.0,0.1818,2,9.8765,123.7328,50.1305,1.1166,1.4657,5,1,False
2025-09-23,17,normal,463.284,535.2224,-71.9384,-13.44,150.0477,171.2622,199.0875,17.1822,39.9312,0.2327,-0.7673,52.0416,0.5,0.5,0.8598,12,9.2748,106.3682,50.2736,1.2073,0.9528,6,4,False
2025-09-23,18,normal,538.8112,535.2224,3.5888,0.67,140.0261,167.1425,251.5648,17.6044,2.3178,0.9546,-0.0454,51.1055,0.4592,0.0,0.0481,1,9.0517,123.4514,58.1871,0.9369,0.7657,5,2,False
2025-09-23,19,normal,472.6317,535.2224,-62.5908,-11.69,135.6682,185.1813,175.4021,16.2232,7.3967,1.141,0.141,52.4776,0.4741,0.25,0.0,0,10.0286,110.2936,47.8288,0.84,1.0753,7,4,False
2025-09-23,20,normal,568.321,535.2224,33.0986,6.18,128.4326,192.9774,268.5213,18.2119,3.3984,1.0659,0.0659,51.5702,0.25,0.0,0.0612,1,10.4508,126.9377,55.049,0.9462,0.8255,4,1,False
2025-09-23,21,normal,571.2947,535.2224,36.0723,6.74,117.8601,172.7203,313.4489,18.1668,14.5678,0.7109,-0.2891,50.3882,0.5,0.0,0.0,0,9.3538,133.4159,46.3402,0.9803,1.0428,5,1,False
2025-09-23,22,normal,524.3976,535.2224,-10.8248,-2.02,136.1623,182.732,222.316,16.6233,0.1894,0.9964,-0.0036,52.1453,0.5,0.25,0.0381,1,9.8959,122.1208,52.1124,0.8982,0.726,4,4,False
2025-09-23,23,normal,407.4891,535.2224,-127.7333,-23.87,130.9515,178.0544,133.7288,15.6797,19.566,1.3832,0.3832,51.057,0.5,0.0,0.0,0,9.6426,105.3959,50.9086,0.6872,0.8716,6,1,False
2025-09-23,24,normal,462.4597,535.2224,-72.7627,-13.59,120.5241,181.2914,184.7761,17.44,6.6919,1.1277,0.1277,52.3913,0.25,0.25,0.0573,1,9.8179,109.0355,47.8993,0.9185,1.1024,8,3,False
2025-09-23,25,normal,491.1826,535.2224,-44.0398,-8.23,145.5797,196.8464,210.3626,17.0333,44.5728,0.14,-0.86,51.8288,0.794,0.25,1.3961,20,10.6603,111.4322,50.0069,1.3406,0.96,8,3,False
2025-09-23,26,normal,496.3102,535.2224,-38.9122,-7.27,144.1575,167.0794,219.4438,16.3688,18.0017,0.651,-0.349,51.5734,0.75,0.25,0.0,0,9.0483,118.4224,57.5164,0.8912,0.7991,11,2,False
2025-09-23,27,normal,476.1206,535.2224,-59.1018,-11.04,135.6877,185.4601,182.8368,18.3371,9.5268,1.1872,0.1872,50.8905,0.0,0.0,0.0,0,10.0437,108.1536,52.3731,0.895,0.9261,6,2,False
2025-09-23,28,normal,562.7576,535.2224,27.5352,5.14,136.5718,185.2558,295.6947,19.7818,34.9829,0.3302,-0.6698,52.226,0.25,0.0,0.5435,7,10.0326,119.4672,53.1693,1.2422,1.1054,3,1,False
2025-09-23,29,normal,485.6987,535.2224,-49.5238,-9.25,136.6518,181.2919,189.1881,16.7397,4.6934,1.092,0.092,51.0186,0.5,0.25,0.0,0,9.818,114.2252,44.8212,0.8965,1.4592,7,5,False
2025-09-23,30,normal,564.4018,535.2224,29.1794,5.45,154.7034,173.1992,284.1623,19.2591,28.4041,0.4524,-0.5476,51.8698,0.25,0.015,0.1861,2,9.3797,121.6753,51.9215,1.1141,0.9131,2,2,False
2025-09-23,31,normal,479.4534,535.2224,-55.769,-10.42,144.7751,171.8259,188.1146,17.8837,7.3785,0.8575,-0.1425,51.771,0.5,0.0,0.0,0,9.3053,107.8799,48.4865,0.9477,0.9939,8,1,False
2025-09-23,32,normal,532.1009,535.2224,-3.1215,-0.58,132.4455,191.8174,263.7643,19.7121,36.2142,0.3086,-0.6914,52.3786,0.25,0.0,0.2692,3,10.388,115.1214,56.091,1.1922,0.8299,5,2,False
2025-09-23,33,normal,555.0064,535.2224,19.784,3.7,138.453,180.5244,289.0972,18.8051,34.2632,0.332,-0.668,51.2955,0.25,0.25,0.6218,9,9.7764,121.5472,59.6195,1.1916,0.9319,6,1,False
2025-09-23,34,normal,473.5705,535.2224,-61.6519,-11.52,128.9443,204.0268,175.311,16.3506,18.361,1.3562,0.3562,51.5414,0.0,0.25,0.0,0,11.0492,117.7995,56.1055,0.7092,0.8113,1,2,False
2025-09-23,35,normal,425.9126,535.2224,-109.3098,-20.42,134.1221,184.0529,151.9138,20.3338,23.8424,0.5422,-0.4578,52.0762,0.0,0.0,0.3814,5,9.9675,89.5991,48.6771,1.225,1.178,3,2,False
2025-09-23,36,normal,486.6069,535.2224,-48.6155,-9.08,139.7436,164.1506,203.4494,17.3236,3.413,1.0657,0.0657,51.9788,0.5,0.0,0.0,0,8.8897,115.1292,49.9744,0.8686,0.9879,4,0,False
2025-09-23,37,normal,589.8861,535.2224,54.6637,10.21,136.1726,190.2416,327.5677,19.3698,44.726,0.14,-0.86,52.0069,0.25,0.25,1.2922,16,10.3026,121.9937,61.2767,1.4022,1.4883,7,1,False
2025-09-23,38,normal,494.0015,535.2224,-41.2209,-7.7,142.4762,182.4591,232.1402,19.0432,44.0308,0.1598,-0.8402,52.4032,0.5,0.0,0.3717,6,9.8812,110.1772,54.5674,1.1654,0.7489,5,0,False
2025-09-23,39,normal,558.8684,535.2224,23.646,4.42,139.4929,186.9859,255.0509,17.4991,5.1623,0.9027,-0.0973,53.0503,0.25,0.265,0.0,0,10.1263,126.7374,58.7809,0.9349,0.6956,2,4,False
2025-09-23,40,normal,424.9201,535.2224,-110.3023,-20.61,139.0555,188.5323,128.2479,18.1473,12.7683,0.758,-0.242,52.7717,0.5,0.0,0.0,0,10.2101,92.7084,43.3335,0.9602,1.2088,4,0,False
2025-09-23,41,normal,604.465,535.2224,69.2426,12.94,133.0511,194.8321,336.9982,18.121,42.2954,0.1831,-0.8169,51.776,0.7241,-0.0,1.21,16,10.5512,132.6217,57.4254,1.3891,1.318,8,4,False
2025-09-23,42,normal,519.6287,535.2224,-15.5937,-2.91,131.4236,183.3663,231.4953,18.744,7.9124,0.8477,-0.1523,51.9568,0.25,0.1083,0.0,0,9.9303,114.8489,43.4046,1.0419,0.8356,3,3,False
2025-09-23,43,normal,527.6108,535.2224,-7.6116,-1.42,132.7026,176.8486,241.9168,18.272,5.585,0.8933,-0.1067,52.3576,0.2872,0.0,0.0,0,9.5773,120.8489,52.719,0.9437,0.8288,6,0,False
2025-09-23,44,normal,505.3516,535.2224,-29.8708,-5.58,128.4679,170.6266,235.904,18.8397,10.8072,0.795,-0.205,52.7239,0.2432,0.0,0.0111,1,9.2404,117.701,43.2231,1.005,0.9428,4,1,False
2025-09-23,45,normal,625.8431,535.2224,90.6207,16.93,133.9139,194.636,352.3524,20.7377,34.3216,0.3164,-0.6836,50.2049,0.0,0.1083,0.272,4,10.5406,127.1591,59.453,1.2484,1.1716,2,1,False
2025-09-23,46,normal,525.4501,535.2224,-9.7723,-1.83,139.2923,193.9321,217.3993,17.0485,8.125,0.8463,-0.1537,52.8716,0.25,0.5,0.1348,1,10.5025,116.8855,54.8548,0.9638,1.1203,7,5,False
2025-09-23,47,normal,567.1879,535.2224,31.9655,5.97,138.0165,188.4389,264.7163,18.6992,5.2846,0.8957,-0.1043,50.6784,0.0,0.25,0.0,0,10.205,122.9324,48.9052,0.9731,0.9412,3,1,False
2025-09-23,48,normal,442.6892,535.2224,-92.5332,-17.29,138.083,184.9766,155.4286,18.9288,16.8702,0.6763,-0.3237,52.1224,0.2532,0.0,0.0664,1,10.0175,96.1311,46.6067,1.0412,1.1121,7,1,False
2025-09-23,49,normal,495.2493,535.2224,-39.9731,-7.47,144.9072,199.3629,172.0314,19.3862,1.666,0.968,-0.032,52.1178,0.0,0.0,0.0,0,10.7966,101.7762,45.8635,1.0224,0.989,5,2,False
2025-09-23,50,normal,541.1388,535.2224,5.9164,1.11,128.7675,185.4865,250.4886,17.5957,6.0081,0.8827,-0.1173,51.2367,0.2532,0.25,0.0,0,10.0451,122.7595,46.4413,0.9426,0.822,3,3,False
2025-09-23,51,normal,577.1122,535.2224,41.8898,7.83,138.9864,180.5605,321.0452,19.2462,44.2336,0.14,-0.86,51.4344,0.5,0.0,0.4188,9,9.7783,126.8823,45.1478,1.2063,1.1744,7,1,False
2025-09-23,52,normal,469.913,535.2224,-65.3094,-12.2,141.4286,185.4999,166.6401,18.2169,5.4386,1.1047,0.1047,51.9586,0.25,0.0,0.0,0,10.0458,102.5191,59.2834,0.9506,0.9967,4,3,False
2025-09-23,53,normal,546.8843,535.2224,11.6619,2.18,143.7554,192.5589,232.9649,16.1887,6.2063,1.121,0.121,51.2714,0.7432,0.0,0.0,0,10.4281,129.6576,46.1541,0.8053,1.3048,4,2,False
2025-09-23,54,normal,508.0866,535.2224,-27.1358,-5.07,133.912,176.445,220.7588,19.247,3.7822,1.0739,0.0739,51.1463,0.0,0.0,0.0,0,9.5555,112.0526,58.8496,0.9927,0.9371,4,1,False
2025-09-23,55,normal,423.6353,535.2224,-111.5871,-20.85,145.1548,168.9324,140.703,17.0439,14.1109,1.2702,0.2702,52.2237,0.25,0.0,0.0,0,9.1486,103.4564,49.222,0.7794,0.878,5,0,False
2025-09-23,56,normal,556.035,535.2224,20.8126,3.89,143.0243,182.9889,249.7359,18.8416,0.8724,1.0166,0.0166,52.6508,0.0,0.0,0.0,0,9.9099,124.9777,50.8127,0.9865,0.8437,2,4,False
2025-09-23,57,normal,562.1165,535.2224,26.8941,5.02,141.4842,192.204,265.7957,17.417,19.9505,0.6258,-0.3742,53.322,0.75,0.0,0.4348,6,10.4089,124.5829,41.1702,1.0544,1.0481,6,1,False
2025-09-23,58,normal,470.8161,535.2224,-64.4063,-12.03,131.0376,169.3194,233.6939,19.7961,43.4387,0.14,-0.86,50.5101,0.044,0.2543,0.5104,9,9.1696,104.2714,49.4115,1.2725,1.1699,3,3,False
2025-09-23,59,normal,517.7307,535.2224,-17.4917,-3.27,132.1776,189.5895,223.462,18.4416,9.0569,1.1741,0.1741,52.0246,0.0,0.0,0.0,0,10.2673,119.1818,45.7535,0.9063,1.0435,3,2,False
2025-09-23,60,normal,494.245,535.2224,-40.9774,-7.66,142.0981,171.775,196.2871,15.8297,0.0854,0.9983,-0.0017,51.1052,1.0,0.0,0.4688,8,9.3026,112.2413,46.8033,0.9202,1.0181,6,0,False
2025-09-23,61,normal,451.3698,535.2224,-83.8526,-15.67,138.8904,194.9626,149.2057,18.2221,13.4669,1.2564,0.2564,52.5303,0.0,0.0,0.0,0,10.5583,100.706,43.7401,0.8854,0.8282,4,2,False
2025-09-23,62,normal,506.7382,535.2224,-28.4842,-5.32,142.0023,184.3707,220.7402,19.2613,21.1137,0.5857,-0.4143,50.9677,0.25,0.0,0.0978,1,9.9847,108.7423,52.1402,1.0927,0.9519,8,2,False
2025-09-23,63,normal,588.9426,535.2224,53.7202,10.04,145.6419,183.1581,292.9773,19.1165,13.7182,0.7361,-0.2639,51.9776,0.0,0.25,0.0212,1,9.919,128.4576,43.4413,1.0189,1.2715,2,1,False
2025-09-23,64,normal,474.6228,535.2224,-60.5997,-11.32,152.2192,177.5342,174.5652,18.8348,10.8611,0.7924,-0.2076,52.3168,0.0,0.2092,0.0,0,9.6144,102.0169,58.5268,1.0079,1.0127,3,3,False
2025-09-23,65,normal,510.7738,535.2224,-24.4486,-4.57,142.7268,165.8262,234.7936,18.0215,14.5512,0.7262,-0.2738,53.1528,0.25,0.25,0.0,0,8.9804,120.2321,51.4551,0.9707,0.7439,3,2,False
2025-09-23,66,normal,498.2115,535.2224,-37.0109,-6.92,127.2595,185.5962,205.1192,18.5484,1.2151,0.9757,-0.0243,50.0657,0.25,0.0,0.2602,4,10.0511,105.7946,51.8017,1.0316,0.9241,6,1,False
