fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-23,1,normal,337.2536,295.8871,41.3666,13.98,133.5554,78.1144,163.6267,32.4354,5.6075,1.1071,0.1071,52.3655,0.125,0.0,0.0,0,9.0531,8.2282,158.4106,53.9834,0.8434,1.2955,6,1,False
2025-09-23,2,normal,332.0319,295.8871,36.1449,12.22,137.2388,85.574,175.3902,34.5898,31.5812,0.4,-0.6,52.6354,0.2491,0.125,0.2328,7,9.9198,8.4226,138.1852,50.3923,1.2666,1.0125,4,3,False
2025-09-23,3,normal,256.6734,295.8871,-39.2137,-13.25,133.366,82.056,93.3667,34.5492,17.5662,0.6534,-0.3466,50.6836,0.125,0.125,0.1766,6,9.5127,7.878,103.2658,50.1259,1.1384,0.8555,6,1,False
2025-09-23,4,normal,289.0616,295.8871,-6.8255,-2.31,133.3012,80.6084,122.7499,35.4057,12.1923,0.766,-0.234,52.0944,0.125,0.0,0.0,0,9.3435,8.1272,119.4182,62.3966,1.069,0.8376,7,1,False
2025-09-23,5,normal,277.1655,295.8871,-18.7215,-6.33,144.3522,79.7069,101.3359,31.3177,16.9117,0.6723,-0.3277,51.6068,0.25,0.25,0.0,0,9.2393,7.9591,114.7173,56.5568,0.9343,0.8793,3,2,False
2025-09-23,6,normal,328.9298,295.8871,33.0427,11.17,139.4433,79.9951,145.8129,34.2125,2.1091,0.9596,-0.0404,52.2308,0.125,0.0,0.0,0,9.2702,8.6425,136.2454,49.9472,0.9786,0.9638,4,1,False
2025-09-23,7,normal,233.2659,295.8871,-62.6212,-21.16,129.6875,79.8743,60.6053,29.5566,7.3447,1.146,0.146,50.2937,0.25,0.125,0.0,0,9.2562,8.6395,100.6122,54.3559,0.7627,1.2436,3,3,False
2025-09-23,8,normal,273.9421,295.8871,-21.945,-7.42,131.7404,75.4419,122.7257,36.3711,19.5948,0.611,-0.389,50.369,0.0,0.125,0.195,5,8.7425,8.1729,112.452,47.4506,1.2578,0.8543,4,3,False
2025-09-23,9,normal,312.9192,295.8871,17.0321,5.76,138.9819,76.1151,165.2794,36.123,31.3342,0.4,-0.6,52.2237,0.25,0.0,0.6174,16,8.8163,9.3775,126.7342,54.7817,1.5398,0.8295,4,3,False
2025-09-23,10,normal,272.8755,295.8871,-23.0115,-7.78,137.2227,80.5155,90.6887,33.4969,2.0544,1.0388,0.0388,52.9197,0.0,0.125,0.0,0,9.3316,8.4096,112.8461,55.6591,0.9245,0.9884,5,2,False
2025-09-23,11,normal,311.7568,295.8871,15.8698,5.36,136.737,86.78,137.244,35.6093,13.3948,0.7367,-0.2633,50.8731,0.125,0.0,0.0003,1,10.0623,7.824,123.3166,62.4058,1.0837,1.0803,6,1,False
2025-09-23,12,normal,273.2307,295.8871,-22.6563,-7.66,138.2004,75.492,92.998,32.5048,0.9548,0.9815,-0.0185,51.6086,0.125,0.125,0.0,0,8.7449,9.0745,111.1277,55.6873,0.9128,0.813,6,2,False
2025-09-23,13,normal,282.4348,295.8871,-13.4523,-4.55,145.2681,78.0199,94.1298,33.6723,1.3108,1.0249,0.0249,52.6453,0.125,0.0,0.0,0,9.0405,8.6405,112.3175,54.8464,0.9516,1.0419,6,2,False
2025-09-23,14,normal,328.4863,295.8871,32.5992,11.02,131.5787,79.2308,165.5681,29.9361,17.9552,0.6477,-0.3523,50.9697,0.25,0.375,0.0,0,9.1815,8.5942,152.0389,48.3121,0.919,1.1441,7,5,False
2025-09-23,15,normal,276.0664,295.8871,-19.8207,-6.7,132.8235,76.7203,111.0362,32.3034,12.2103,0.765,-0.235,51.9623,0.375,-0.0,0.0,0,8.8892,8.6986,119.7776,55.131,0.9741,0.9267,5,2,False
2025-09-23,16,normal,259.1779,295.8871,-36.7092,-12.41,143.4206,80.2736,74.6602,32.4934,6.6832,1.1251,0.1251,53.415,0.125,0.0,0.0,0,9.3034,8.4228,107.2862,59.4377,0.8622,0.8198,6,2,False
2025-09-23,17,normal,267.6668,295.8871,-28.2202,-9.54,134.6351,81.4114,86.7232,30.2402,4.8627,1.0948,0.0948,51.3047,0.125,0.25,0.0,0,9.4364,8.2535,114.8425,50.7181,0.8157,1.053,2,4,False
2025-09-23,18,normal,282.9335,295.8871,-12.9535,-4.38,140.06,83.3379,94.4802,28.5051,6.4395,1.1245,0.1245,51.7242,0.375,0.25,0.0,0,9.6594,8.5127,120.235,48.4747,0.7985,0.8777,4,3,False
2025-09-23,19,normal,286.7195,295.8871,-9.1675,-3.1,133.6669,79.4814,118.7994,31.0004,14.2278,0.7223,-0.2777,51.2377,0.25,0.25,0.0,0,9.2139,7.742,124.9237,42.1708,0.9244,0.8097,6,3,False
2025-09-23,20,normal,304.2566,295.8871,8.3695,2.83,138.6244,81.3073,122.6772,34.4532,3.8991,0.9239,-0.0761,51.2225,0.0936,0.0,0.0,0,9.4224,8.7446,123.1231,56.5633,0.9701,1.0403,2,0,False
2025-09-23,21,normal,249.4445,295.8871,-46.4425,-15.7,131.8847,78.9529,75.9786,32.9306,4.441,0.9127,-0.0873,50.8652,0.125,0.125,0.024,1,9.1462,9.4043,99.577,44.1768,0.957,0.789,5,2,False
2025-09-23,22,normal,260.7413,295.8871,-35.1458,-11.88,135.2086,86.862,81.277,34.9164,7.6899,0.852,-0.148,51.9529,0.0,0.125,0.0,0,10.0691,8.5625,102.5283,54.88,1.0457,1.3499,6,3,False
