fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-11,1,normal,290.0253,310.7571,-20.7318,-6.67,150.1458,78.1825,127.2929,33.0348,32.561,0.4,-0.6,54.2684,0.5,0.0,0.4977,13,9.0637,8.2588,114.4428,53.1851,1.3057,0.9771,9,0,False
2025-09-11,2,normal,331.496,310.7571,20.7389,6.67,158.9645,90.6001,115.0933,31.9925,1.1694,1.0213,0.0213,54.7989,0.25,0.0,0.0,0,10.503,9.6643,129.379,59.5325,0.8731,0.7798,3,1,False
2025-09-11,3,normal,286.9987,310.7571,-23.7584,-7.65,148.3039,82.4412,115.1062,35.1513,23.7012,0.5654,-0.4346,54.5334,0.125,0.125,0.2831,8,9.5599,8.0149,111.7434,54.3469,1.233,1.3179,6,1,False
2025-09-11,4,normal,271.7303,310.7571,-39.0268,-12.56,149.7091,79.8456,82.6019,31.864,8.5624,0.8418,-0.1582,54.1399,0.125,0.25,0.0,0,9.255,8.8645,108.5702,57.4498,0.9245,1.2027,3,3,False
2025-09-11,5,normal,263.6961,310.7571,-47.0609,-15.14,156.8012,79.3881,67.2204,32.0525,7.6611,1.1402,0.1402,54.6549,0.0,0.0,0.0,0,9.2032,8.479,108.2648,50.5246,0.7748,0.9785,1,3,False
2025-09-11,6,normal,244.295,310.7571,-66.4621,-21.39,155.5584,75.3428,49.0495,33.4951,2.1606,1.0392,0.0392,55.0741,0.0,0.125,0.0,0,8.7317,8.7361,90.5435,51.7202,0.9237,0.855,3,2,False
2025-09-11,7,normal,311.8665,310.7571,1.1094,0.36,157.8266,75.2951,131.7101,34.4743,18.491,0.6718,-0.3282,56.3438,0.25,0.0,0.2577,7,8.723,9.6369,123.2191,54.1677,1.2058,1.1409,3,2,False
2025-09-11,8,normal,271.844,310.7571,-38.9131,-12.52,152.8201,83.1204,93.8822,35.01,22.9687,0.583,-0.417,55.0873,0.125,0.125,0.0633,2,9.6364,8.728,105.7499,52.8682,1.1154,0.9486,1,1,False
2025-09-11,9,normal,252.8772,310.7571,-57.8799,-18.63,152.6185,81.7406,75.9076,29.4658,27.9236,0.4731,-0.5269,52.9984,0.375,0.375,0.0035,1,9.4788,7.9166,101.9804,63.0404,0.9336,1.0006,5,4,False
2025-09-11,10,normal,271.3357,310.7571,-39.4214,-12.69,143.9336,76.2499,86.8621,33.4726,2.2373,1.0411,0.0411,54.472,0.0,0.125,0.0,0,8.8348,9.4241,110.2488,51.7294,0.9201,1.406,7,2,False
