fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-11,1,normal,496.6818,535.7114,-39.0296,-7.29,161.385,171.2868,203.9099,17.6499,22.25,0.59,-0.41,54.2684,1.2092,0.0,1.0029,15,9.7775,108.4152,49.1382,1.1024,1.3057,9,0,False
2025-09-11,2,normal,681.1173,535.7114,145.4059,27.14,177.5575,163.6548,376.8444,21.8187,15.1208,0.7255,-0.2745,55.0758,0.0,0.0,0.0073,1,9.3418,146.728,65.8892,1.0859,1.2873,3,1,False
2025-09-11,3,normal,517.9472,535.7114,-17.7642,-3.32,146.9024,171.1008,240.3791,20.8761,19.559,0.6424,-0.3576,54.6964,0.0,0.25,0.3238,5,9.7669,115.9902,53.953,1.1066,0.826,6,1,False
2025-09-11,4,normal,587.6715,535.7114,51.9601,9.7,135.2165,177.0976,318.3687,21.1195,21.8919,0.59,-0.41,53.3948,0.0,0.2432,0.0804,2,10.1092,131.7488,45.1819,1.0982,1.1485,4,3,False
2025-09-11,5,normal,517.1341,535.7114,-18.5773,-3.47,164.8926,160.1785,220.1611,19.7174,8.3808,1.1533,0.1533,54.678,0.0,0.0589,0.0,0,9.1434,124.2712,49.5008,0.8721,1.1776,0,4,False
2025-09-11,6,normal,609.0398,535.7114,73.3284,13.69,182.9223,173.4984,277.9484,19.5815,5.7478,0.8963,-0.1037,55.4224,0.5,0.0,0.3845,6,9.9037,133.4696,50.6682,1.0488,0.9923,4,2,False
2025-09-11,7,normal,470.9188,535.7114,-64.7926,-12.09,163.0709,193.1147,147.9914,20.6028,12.6554,0.7739,-0.2261,55.9837,0.25,0.0,0.0,0,11.0235,99.6944,51.0559,1.0011,1.0159,5,1,False
2025-09-11,8,normal,465.9821,535.7114,-69.7293,-13.02,177.562,180.3378,133.6292,18.9763,6.5706,1.1188,0.1188,55.2879,0.25,0.25,0.0,0,10.2942,99.3013,52.9511,0.842,1.1595,1,1,False
2025-09-11,9,normal,430.572,535.7114,-105.1394,-19.63,167.0897,165.6568,118.6411,16.3494,4.4662,1.0813,0.0813,54.9234,0.4592,0.75,0.0,0,9.4561,103.6301,41.0729,0.7072,1.0477,5,4,False
2025-09-11,10,normal,468.4884,535.7114,-67.2229,-12.55,151.9791,172.0976,187.1134,20.0689,22.6328,0.59,-0.41,55.2019,0.25,0.2432,0.4075,8,9.8238,105.8296,46.3714,1.1218,0.7846,5,3,False
2025-09-11,11,normal,453.4521,535.7114,-82.2593,-15.36,152.2319,185.2565,140.2864,20.2633,4.0595,1.0762,0.0762,53.2767,0.0,0.0,0.0,0,10.5749,97.1609,45.3391,0.8987,1.3557,3,2,False
2025-09-11,12,normal,525.7838,535.7114,-9.9275,-1.85,160.1644,177.7167,218.2495,18.8198,11.5268,1.2068,0.2068,55.7374,0.0,0.25,0.0,0,10.1445,131.3894,53.4496,0.7942,1.1946,3,4,False
2025-09-11,13,normal,531.1308,535.7114,-4.5805,-0.86,160.8039,170.3115,223.4562,20.8007,2.64,1.0465,0.0465,56.7724,0.0,0.0,0.0,0,9.7218,119.0978,42.503,1.0145,0.7974,3,4,False
2025-09-11,14,normal,450.1396,535.7114,-85.5718,-15.97,163.9129,178.1309,137.1306,19.1495,9.8853,1.1825,0.1825,54.1517,0.25,0.0,0.0,0,10.1682,101.4638,46.0971,0.8295,1.0207,5,2,False
2025-09-11,15,normal,425.0418,535.7114,-110.6696,-20.66,159.2331,176.6804,109.8521,18.0323,2.6915,1.0478,0.0478,56.3494,0.2092,0.25,0.0,0,10.0854,101.1887,54.8375,0.7426,1.0029,5,3,False
2025-09-11,16,normal,529.3822,535.7114,-6.3291,-1.18,160.4751,158.9923,234.1675,20.8581,3.3946,1.0607,0.0607,55.8826,0.0,0.0,0.0,0,9.0757,122.4873,51.0428,1.0069,1.3106,2,4,False
2025-09-11,17,normal,471.4078,535.7114,-64.3036,-12.0,158.9872,168.1491,164.1335,17.885,1.977,0.9639,-0.0361,54.782,0.9371,0.1281,0.0,0,9.5984,108.3233,54.8921,0.87,1.155,7,2,False
2025-09-11,18,normal,506.8658,535.7114,-28.8455,-5.38,165.0949,184.8208,196.4846,17.2942,22.2403,0.59,-0.41,54.2445,1.25,0.0,0.5884,11,10.5501,113.5805,42.0929,0.9938,0.6873,10,1,False
