fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-09,1,normal,468.3042,462.5959,5.7083,1.23,116.5578,181.7065,197.776,16.4942,11.2419,1.1762,0.1762,63.7942,0.4592,0.0,0.0,0,9.7161,128.3634,49.3933,0.8238,0.9846,5,1,False
2025-09-09,2,normal,478.3192,462.5959,15.7233,3.4,116.4837,195.2667,196.3319,16.6191,13.144,1.2044,0.2044,64.3087,0.4592,0.0,0.0,0,10.4412,127.617,53.2284,0.8513,0.9601,5,2,False
2025-09-09,3,normal,488.3415,462.5959,25.7456,5.57,108.5882,191.5411,205.6846,16.6278,0.8447,1.0131,0.0131,64.7009,0.423,0.25,0.0,0,10.242,127.6403,48.9929,0.9099,1.2607,8,4,False
2025-09-09,4,normal,451.3764,462.5959,-11.2195,-2.43,117.0343,191.8673,169.42,18.2915,8.6536,0.8625,-0.1375,62.9187,0.25,0.0,0.0,0,10.2594,111.7347,59.6027,1.0049,0.8356,3,2,False
2025-09-09,5,normal,454.7533,462.5959,-7.8425,-1.7,119.8459,200.7867,162.9163,16.8185,11.977,0.8182,-0.1818,65.8769,0.4592,0.2092,0.4078,9,10.7363,119.789,51.6831,1.0147,0.8728,5,2,False
2025-09-09,6,normal,381.8076,462.5959,-80.7882,-17.46,100.4036,180.9747,135.4933,15.9506,19.1134,1.3014,0.3014,63.4252,0.3185,0.0,0.0,0,9.677,114.0758,54.2139,0.7476,1.2473,3,3,False
2025-09-09,7,normal,484.7813,462.5959,22.1854,4.8,112.981,179.9881,264.0427,18.1603,54.0702,0.14,-0.86,62.8723,0.6683,0.0,0.7517,13,9.6242,130.4834,58.6194,1.2661,1.1454,10,2,False
2025-09-09,8,normal,503.1824,462.5959,40.5865,8.77,119.2291,177.8088,239.2521,18.613,14.4946,0.7718,-0.2282,63.5155,0.0,0.2092,0.068,3,9.5077,127.1758,60.4678,1.0496,0.915,5,3,False
2025-09-09,9,normal,507.0783,462.5959,44.4824,9.62,103.659,191.5981,253.056,16.5587,24.676,0.6049,-0.3951,62.4492,0.4592,0.3594,0.0,0,10.245,134.7652,47.9047,0.9161,0.7906,4,2,False
2025-09-09,10,normal,378.1866,462.5959,-84.4093,-18.25,117.5883,183.5051,123.8606,18.9423,27.8251,0.5655,-0.4345,64.033,0.0,0.2092,0.0,0,9.8123,99.6139,40.042,1.0607,0.8267,4,2,False
2025-09-09,11,normal,391.2632,462.5959,-71.3326,-15.42,113.349,171.1338,161.7415,18.2841,36.677,0.4217,-0.5783,63.4235,0.25,0.25,0.2309,4,9.1507,108.6494,51.859,1.1132,1.0399,2,3,False
2025-09-09,12,normal,444.936,462.5959,-17.6599,-3.82,114.9058,171.8968,177.8166,17.8998,1.7833,0.9723,-0.0277,64.33,0.2823,0.0,0.0,0,9.1915,116.6333,54.3638,0.9569,1.0432,6,1,False
2025-09-09,13,normal,439.1815,462.5959,-23.4144,-5.06,123.7045,182.1301,157.4524,17.9517,6.1539,1.0944,0.0944,65.2064,0.0,0.0,0.0,0,9.7387,116.2509,50.4402,0.9056,0.7733,4,2,False
2025-09-09,14,normal,370.7716,462.5959,-91.8243,-19.85,103.6924,185.6836,140.474,16.6443,42.4341,0.3281,-0.6719,63.1565,0.4592,0.5,0.7263,14,9.9287,106.9623,49.6431,1.1393,0.8053,7,3,False
2025-09-09,15,normal,401.5768,462.5959,-61.0191,-13.19,118.5322,187.9666,117.4934,16.4273,5.9881,1.0928,0.0928,64.5117,0.2092,0.0,0.0,0,10.0508,108.9671,54.6796,0.7582,0.9222,2,1,False
2025-09-09,16,normal,400.8235,462.5959,-61.7723,-13.35,115.3056,196.0531,135.5756,19.7632,26.3474,0.5944,-0.4056,64.9649,0.0,0.0,0.1529,6,10.4832,103.0902,51.9,1.1216,1.0008,3,0,False
2025-09-09,17,normal,517.1983,462.5959,54.6024,11.8,106.196,196.122,246.4863,16.6344,14.9716,1.2327,0.2327,64.3525,0.2823,0.0,0.0,0,10.4869,144.3742,49.5532,0.8211,0.8937,8,2,False
2025-09-09,18,normal,373.991,462.5959,-88.6049,-19.15,120.28,183.3765,93.627,17.6898,5.6027,1.0884,0.0884,63.3512,0.25,0.0,0.0,0,9.8054,95.6186,43.9857,0.9116,1.0628,5,1,False
2025-09-09,19,normal,516.1887,462.5959,53.5928,11.59,112.6892,181.8954,244.9465,18.6259,4.7164,0.9278,-0.0722,65.3119,0.1094,0.0,0.0,0,9.7262,131.1088,46.8763,1.0151,0.9301,5,2,False
2025-09-09,20,normal,405.7254,462.5959,-56.8705,-12.29,115.2057,203.3309,110.2414,18.5693,4.4833,0.9316,-0.0684,65.5009,0.0,0.2092,0.0,0,10.8724,99.439,46.5015,1.0116,1.4262,2,3,False
2025-09-09,21,normal,564.9709,462.5959,102.375,22.13,109.6392,191.9791,290.3342,18.03,8.9516,1.1374,0.1374,65.1619,0.0,0.0,0.0,0,10.2654,149.4629,51.3415,0.9231,0.925,5,3,False
2025-09-09,22,normal,404.4158,462.5959,-58.1801,-12.58,105.79,181.0701,168.9036,19.9068,31.4411,0.5013,-0.4987,63.049,0.0,0.0,0.246,6,9.6821,106.7646,50.696,1.1782,0.9536,2,1,False
2025-09-09,23,normal,353.6059,462.5959,-108.99,-23.56,105.2163,193.6781,81.9583,17.4471,9.7996,1.1563,0.1563,62.6874,0.0,0.0,0.0,0,10.3562,94.2742,52.2606,0.8437,0.8036,1,2,False
2025-09-09,24,normal,434.2013,462.5959,-28.3946,-6.14,123.3143,189.2177,160.676,18.0023,21.0045,0.6726,-0.3274,64.1476,0.2092,0.2092,0.4898,10,10.1177,113.7515,48.2989,1.1145,0.9103,6,2,False
2025-09-09,25,normal,467.9933,462.5959,5.3974,1.17,119.8778,196.3804,198.557,18.4179,28.4041,0.5546,-0.4454,63.7733,0.3704,0.0,0.1545,4,10.5007,117.9094,46.5364,1.1178,1.0705,6,4,False
2025-09-09,26,normal,428.5062,462.5959,-34.0897,-7.37,116.5307,185.8536,156.0797,17.0184,12.9393,1.2008,0.2008,64.4246,0.1094,0.0,0.0,0,9.9378,117.9751,58.446,0.7992,0.8978,3,0,False
2025-09-09,27,normal,536.7664,462.5959,74.1705,16.03,99.2162,190.2426,281.9348,18.9078,15.7194,0.7527,-0.2473,63.5526,0.0,0.1612,0.0342,6,10.1725,135.3749,51.2522,1.0304,1.1938,3,1,False
2025-09-09,28,normal,458.8623,462.5959,-3.7336,-0.81,100.198,190.9679,203.1946,19.5354,15.9629,0.7497,-0.2503,63.7773,0.0,0.0,0.0085,1,10.2113,115.7431,49.3813,1.0725,1.102,3,1,False
