fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-09,1,normal,253.2108,257.7466,-4.5358,-1.76,130.2339,79.0732,79.5275,32.8696,2.7543,1.0432,0.0432,63.7942,0.1105,0.0,0.0,0,9.0068,8.9866,115.0368,61.9174,0.9161,0.882,5,1,False
2025-09-09,2,normal,262.2352,257.7466,4.4886,1.74,120.5363,83.0169,98.3057,33.5766,6.0471,1.094,0.094,64.3264,0.0,0.0,0.0,0,9.4803,8.6084,125.964,63.8739,0.9311,1.2139,5,3,False
2025-09-09,3,normal,207.8655,257.7466,-49.881,-19.35,118.8198,78.8274,76.1404,32.114,33.808,0.4792,-0.5208,64.9135,0.375,0.125,0.0,0,8.9938,8.4476,110.5553,65.37,1.0765,1.2065,8,4,False
2025-09-09,4,normal,235.6442,257.7466,-22.1024,-8.58,109.2442,77.3296,96.7826,35.0674,12.6448,0.7998,-0.2002,63.1494,0.0891,0.0,0.0076,1,8.8166,8.5013,118.2936,52.7566,1.089,1.1144,3,2,False
2025-09-09,5,normal,244.1024,257.7466,-13.6442,-5.29,127.3709,82.5525,67.853,30.0411,3.6329,1.0548,0.0548,66.2575,0.2186,0.0505,0.0,0,9.4279,8.539,119.8278,53.5832,0.7879,1.0095,5,2,False
2025-09-09,6,normal,209.8486,257.7466,-47.8979,-18.58,123.7214,84.332,41.0773,30.7335,8.5486,1.1348,0.1348,63.4272,0.125,0.125,0.0,0,9.6452,8.2441,95.117,53.5196,0.8408,1.1238,4,4,False
2025-09-09,7,normal,224.4754,257.7466,-33.2711,-12.91,116.4974,82.3822,81.8782,35.6117,20.6707,0.6744,-0.3256,63.4914,0.0936,0.0,0.1926,8,9.4115,8.4184,109.3545,55.8035,1.2353,0.7963,8,2,False
2025-09-09,8,normal,238.8887,257.7466,-18.8578,-7.32,116.9914,83.3484,99.5931,33.3981,27.646,0.5701,-0.4299,64.3056,0.125,0.2041,0.1945,8,9.5045,9.1085,120.7839,49.7084,1.1654,0.9807,6,3,False
2025-09-09,9,normal,227.1125,257.7466,-30.634,-11.89,121.4697,79.833,71.847,32.3078,13.7294,0.7833,-0.2167,63.3699,0.125,0.1755,0.0663,3,9.1113,8.4628,109.8438,46.4042,0.9935,0.8939,4,2,False
2025-09-09,10,normal,217.9663,257.7466,-39.7803,-15.43,118.0282,79.8497,56.1475,28.5105,7.5486,1.1184,0.1184,63.762,0.125,0.2186,0.0,0,9.1203,8.2212,112.864,50.332,0.6955,0.797,2,2,False
2025-09-09,11,normal,225.0427,257.7466,-32.7039,-12.69,111.4461,84.7983,81.5807,35.138,17.6444,0.722,-0.278,63.4776,0.125,0.0,0.0,0,9.6806,8.8976,109.6119,48.5003,1.1245,1.0049,2,3,False
2025-09-09,12,normal,228.3295,257.7466,-29.4171,-11.41,111.0066,81.7481,88.5741,34.6671,18.3322,0.7087,-0.2913,62.9319,0.1441,0.0,0.1461,7,9.3283,8.7184,114.1717,52.2832,1.1344,0.9516,8,0,False
2025-09-09,13,normal,269.848,257.7466,12.1014,4.7,123.9222,79.3854,99.2353,31.9264,0.7685,0.9882,-0.0118,65.0934,0.25,0.0,0.0,0,9.0625,8.336,128.6782,46.5087,0.9097,1.0077,4,1,False
2025-09-09,14,normal,221.7552,257.7466,-35.9914,-13.96,113.5771,81.9891,72.1801,33.4467,12.5445,0.8019,-0.1981,63.3366,0.1105,0.0936,0.3126,11,9.3508,8.9144,110.5698,46.8733,1.1859,0.8616,7,3,False
2025-09-09,15,normal,204.7295,257.7466,-53.0171,-20.57,115.9684,81.4575,70.1705,34.4028,28.4641,0.5585,-0.4415,64.4711,0.25,0.0,0.1043,6,9.292,8.7944,105.8216,60.5813,1.1416,0.7247,3,0,False
2025-09-09,16,normal,194.4584,257.7466,-63.2881,-24.55,119.5638,86.4723,36.0939,36.056,11.6155,0.8215,-0.1785,65.0686,0.0,0.0,0.0519,4,9.8851,8.6182,90.8497,57.1491,1.1084,0.9739,4,0,False
2025-09-09,17,normal,292.926,257.7466,35.1794,13.65,120.135,84.4889,126.3054,33.9476,4.0556,0.9367,-0.0633,64.1097,0.0936,0.0,0.0,0,9.6378,9.1222,137.8119,53.8078,0.9946,0.7425,8,1,False
2025-09-09,18,normal,212.7365,257.7466,-45.01,-17.46,116.4701,75.7415,63.5965,31.524,11.5476,0.8167,-0.1833,62.9918,0.3605,0.0,0.0403,2,8.6316,8.4615,106.3244,55.3084,0.9589,0.9284,7,1,False
2025-09-09,19,normal,236.5241,257.7466,-21.2224,-8.23,118.9472,80.6075,70.4384,30.9096,2.5594,1.0399,0.0399,64.1563,0.2186,0.0,0.0,0,9.1956,8.6826,116.4171,49.0674,0.8121,1.3321,6,1,False
2025-09-09,20,normal,262.3897,257.7466,4.6431,1.8,120.4173,74.9972,104.0999,33.0017,4.1231,1.0635,0.0635,64.9449,0.0,0.0,0.0,0,8.553,8.166,132.7522,52.5409,0.8766,1.0762,1,2,False
2025-09-09,21,normal,228.2191,257.7466,-29.5274,-11.46,116.9471,75.1336,90.073,33.6934,20.2412,0.6914,-0.3086,65.5865,0.125,0.125,0.0,0,8.5565,8.5934,116.9654,49.8846,1.0473,0.8936,8,2,False
2025-09-09,22,normal,239.0927,257.7466,-18.6539,-7.24,131.8981,85.4092,62.3212,30.8421,9.6936,1.1527,0.1527,63.4998,0.0,0.0,0.0,0,9.7708,8.2687,115.3908,62.5612,0.7032,0.9378,3,1,False
2025-09-09,23,normal,225.833,257.7466,-31.9136,-12.38,113.917,76.195,76.2481,32.6948,7.8322,1.126,0.126,62.166,0.125,0.125,0.0,0,8.7029,7.8455,108.811,47.7049,0.98,1.1047,2,3,False
