fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-26,1,normal,226.0035,221.4043,4.5992,2.08,158.0597,70.8977,40.5398,37.3051,6.1886,1.0685,0.0685,90.3126,0.0,0.0,0.0,0,8.894,8.3342,122.7321,53.2362,0.887,0.9571,3,1,False
2025-09-26,2,normal,227.6677,221.4043,6.2634,2.83,159.5069,77.7334,34.3858,36.4489,7.5095,0.9202,-0.0798,94.1137,0.125,0.0,0.0,0,9.7661,8.3635,125.688,45.4635,0.8958,1.1489,5,2,False
2025-09-26,3,normal,213.1367,221.4043,-8.2676,-3.73,164.5183,71.6047,19.6077,35.1214,7.4727,1.0792,0.0792,94.3457,0.125,0.0,0.0,0,8.9776,8.6862,118.1448,51.4796,0.7797,0.6764,4,1,False
2025-09-26,4,normal,228.7149,221.4043,7.3106,3.3,141.6135,75.123,53.3088,36.0027,5.3277,1.0581,0.0581,91.744,0.0,0.125,0.0,0,9.4287,8.5843,135.6311,49.8822,0.8385,1.4689,2,2,False
2025-09-26,5,normal,244.363,221.4043,22.9587,10.37,166.683,78.0458,45.1828,39.2732,6.2754,0.9329,-0.0671,93.4895,0.0,0.0,0.054,2,9.807,8.3121,125.2051,69.5703,1.0626,0.9578,5,0,False
2025-09-26,6,normal,158.1589,221.4043,-63.2454,-28.57,154.5486,68.3119,-20.6869,34.3676,9.6471,1.1046,0.1046,92.2017,0.1008,0.0,0.0,0,8.5596,8.5613,86.9091,57.646,0.709,1.2325,5,2,False
2025-09-26,7,normal,156.0812,221.4043,-65.3231,-29.5,155.9244,74.0763,0.5863,37.051,37.4549,0.5904,-0.4096,91.4431,0.0,0.3436,0.1225,3,9.2995,8.3495,100.3287,45.8267,1.1252,1.0004,4,4,False
2025-09-26,8,normal,212.7589,221.4043,-8.6454,-3.9,155.5687,70.9784,46.4883,40.3309,19.9455,0.7815,-0.2185,91.2729,0.0,0.0,0.2699,7,8.9098,8.0403,121.3005,51.4024,1.2607,1.2414,2,0,False
2025-09-26,9,normal,247.4589,221.4043,26.0546,11.77,145.3167,75.0146,75.901,36.6432,12.1303,0.8632,-0.1368,88.6657,0.125,0.125,0.0726,2,9.4159,8.5299,138.9197,49.5874,1.0071,1.0868,4,2,False
2025-09-26,10,normal,246.9425,221.4043,25.5382,11.53,150.9656,74.909,62.4238,38.6739,2.682,1.0294,0.0294,91.2149,0.0,0.125,0.0718,2,9.3956,8.8917,132.0577,50.0969,1.1086,0.9603,3,2,False
2025-09-26,11,normal,204.1571,221.4043,-17.2472,-7.79,151.4572,81.6291,23.5052,37.0033,15.4311,0.8325,-0.1675,92.1337,0.2337,0.0,0.1105,3,10.2616,8.4603,113.4843,58.643,1.0856,1.0027,3,3,False
2025-09-26,12,normal,203.5809,221.4043,-17.8234,-8.05,155.9769,73.5307,18.8409,35.1947,9.573,0.8953,-0.1047,91.4671,0.0936,0.25,0.0,0,9.2159,9.0875,110.6672,55.8792,0.9022,1.1254,5,3,False
2025-09-26,13,normal,195.2186,221.4043,-26.1857,-11.83,156.3057,71.3244,7.1847,34.8899,4.7064,0.9481,-0.0519,90.6489,0.3436,0.0,0.0,0,8.9421,8.6692,103.94,50.3015,0.8759,1.1975,9,1,False
2025-09-26,14,normal,237.1869,221.4043,15.7826,7.13,161.3723,71.0162,43.8697,38.6356,0.4357,0.9953,-0.0047,92.7604,0.0,0.0295,0.0,0,8.9095,8.3165,125.7127,54.2381,1.0083,1.0325,2,1,False
2025-09-26,15,normal,203.8342,221.4043,-17.5701,-7.94,154.4849,70.8533,26.4553,38.0546,9.9046,0.8927,-0.1073,92.3081,0.0,0.25,0.1373,4,8.8997,7.731,114.3312,58.8656,1.1396,1.1767,2,2,False
2025-09-26,16,normal,187.1082,221.4043,-34.2961,-15.49,137.213,73.2619,18.364,33.5093,8.2214,1.091,0.091,90.2976,0.125,0.0936,0.0,0,9.1748,9.4487,115.0176,49.552,0.7044,1.1785,4,3,False
