fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-06,1,normal,540.999,601.9734,-60.9744,-10.13,65.2998,187.6575,309.3433,15.5376,5.764,1.221,0.221,26.0765,0.5321,0.25,0.0,0,9.8869,120.9541,52.6926,0.814,1.0237,3,3,False
2025-09-06,2,normal,570.8652,601.9734,-31.1082,-5.17,80.984,178.4894,334.1034,17.6991,5.0124,1.1849,0.1849,27.1135,0.0,0.0,0.0,0,9.4039,122.3354,63.8232,0.8846,1.0702,2,3,False
2025-09-06,3,normal,524.424,601.9734,-77.5494,-12.88,70.0179,190.3925,294.6528,19.0111,11.6281,0.5642,-0.4358,26.6827,0.2024,0.0,0.1122,3,10.031,96.3065,57.4149,1.0954,1.0491,5,1,False
2025-09-06,4,normal,689.3778,601.9734,87.4044,14.52,70.8551,191.7482,446.1469,17.6271,1.7454,0.9345,-0.0655,26.636,0.4115,0.0,0.0,0,10.1025,142.6012,53.0305,0.9641,1.1522,5,2,False
2025-09-06,5,normal,522.7307,601.9734,-79.2427,-13.16,66.5412,190.4101,290.5773,17.1505,7.6473,0.7158,-0.2842,26.9056,0.5,0.1156,0.0364,1,10.032,102.6327,57.255,0.9464,1.0218,3,1,False
2025-09-06,6,normal,508.883,601.9734,-93.0904,-15.46,71.1942,183.69,279.3403,16.4647,8.8767,1.3286,0.3286,27.0163,0.25,0.0,0.0,0,9.6779,115.8466,55.3142,0.7704,1.0977,6,1,False
2025-09-06,7,normal,557.0282,601.9734,-44.9452,-7.47,73.1123,178.2119,345.7365,18.4707,21.5617,0.194,-0.806,26.7519,0.2821,0.2092,0.4855,11,9.3893,106.0524,48.3939,1.1997,1.0788,5,2,False
2025-09-06,8,normal,595.9086,601.9734,-6.0648,-1.01,71.6981,193.82,365.0951,19.726,14.9785,0.4408,-0.5592,26.7834,0.0,0.0,0.071,2,10.2116,108.1315,55.0939,1.1385,0.6943,4,1,False
2025-09-06,9,normal,586.4349,601.9734,-15.5385,-2.58,70.3406,189.1732,347.5235,18.6547,1.9476,1.0732,0.0732,26.6078,0.0,0.0,0.0,0,9.9668,114.4271,46.6572,0.9922,0.9871,2,2,False
2025-09-06,10,normal,628.3365,601.9734,26.3631,4.38,74.5399,173.853,405.4821,19.3735,6.1649,0.7688,-0.2312,26.6634,0.0,0.0,0.0,0,9.1596,121.3169,47.5942,1.0489,0.9957,5,0,False
2025-09-06,11,normal,533.0838,601.9734,-68.8896,-11.44,75.1317,190.5757,290.3194,17.4156,5.5275,1.2108,0.2108,26.2222,0.1802,0.0,0.0,0,10.0407,108.5815,45.8618,0.8734,1.0572,9,1,False
2025-09-06,12,normal,485.673,601.9734,-116.3004,-19.32,67.0271,185.7409,252.735,17.6062,2.2237,1.0835,0.0835,26.6293,0.0,0.25,0.0,0,9.786,95.1953,53.6942,0.9195,0.8544,3,2,False
2025-09-06,13,normal,616.8619,601.9734,14.8885,2.47,77.4251,185.6021,388.7628,19.9313,14.9968,0.4545,-0.5455,27.4896,0.0,0.0,0.026,2,9.7786,113.0399,57.7618,1.137,0.9856,3,1,False
2025-09-06,14,normal,582.9366,601.9734,-19.0368,-3.16,75.0123,196.7846,342.5514,18.0256,13.3861,0.505,-0.495,27.0399,0.5,0.0,0.0,0,10.3678,110.7164,45.5488,1.0229,0.9794,3,1,False
2025-09-06,15,normal,575.5717,601.9734,-26.4017,-4.39,67.2149,188.4366,348.1416,18.2041,10.0173,0.6116,-0.3884,25.793,0.0,0.4592,0.0,0,9.928,109.4771,48.5471,1.0493,1.3162,4,5,False
2025-09-06,16,normal,592.0711,601.9734,-9.9024,-1.64,75.2059,197.5852,344.1485,18.5838,6.2848,0.7666,-0.2334,26.9234,0.1156,0.0321,0.0157,1,10.41,110.697,56.0056,1.0254,1.0419,5,2,False
2025-09-06,17,normal,526.8242,601.9734,-75.1492,-12.48,73.4816,204.8466,288.1472,17.6272,22.024,0.1841,-0.8159,26.994,0.6867,0.0,0.8194,15,10.7926,97.6676,58.7675,1.2356,0.8812,8,1,False
2025-09-06,18,normal,510.9528,601.9734,-91.0206,-15.12,72.864,183.2959,280.7634,16.7885,9.182,0.657,-0.343,26.7687,0.75,0.0,0.0,0,9.6571,101.8289,54.8523,0.9387,0.9054,6,1,False
2025-09-06,19,normal,588.7004,601.9734,-13.273,-2.2,76.0958,196.6546,356.2362,18.5826,21.7035,0.1882,-0.8118,26.7349,0.5,0.0,0.5001,10,10.361,109.7999,45.4846,1.2099,0.9627,5,1,False
2025-09-06,20,normal,599.7741,601.9734,-2.1993,-0.37,69.0988,185.6996,375.5364,18.0823,12.4785,0.5422,-0.4578,27.2573,0.5,0.0,0.0256,3,9.7838,118.5046,45.3933,1.0134,1.1361,3,0,False
2025-09-06,21,normal,556.2102,601.9734,-45.7633,-7.6,74.3426,213.0228,292.8177,16.0823,7.8907,1.2908,0.2908,27.1382,0.5,0.0,0.0,0,11.2233,121.4082,47.6654,0.7797,1.4005,4,2,False
2025-09-06,22,normal,571.491,601.9734,-30.4824,-5.06,70.3317,202.5364,319.4802,18.088,2.7693,1.1048,0.1048,26.4234,0.2092,0.0,0.0,0,10.6708,108.8525,55.4678,0.955,1.14,3,1,False
2025-09-06,23,normal,533.0439,601.9734,-68.9296,-11.45,76.0714,189.8874,285.4334,18.2597,0.0887,0.9966,-0.0034,26.4194,0.0,0.25,0.0,0,10.0044,99.2454,51.7521,0.9634,1.2506,5,1,False
2025-09-06,24,normal,559.0074,601.9734,-42.966,-7.14,66.0128,220.5548,291.6229,18.5891,0.5939,1.0224,0.0224,26.5295,0.0,0.0,0.0,0,11.6202,101.0779,62.1669,0.9824,1.0212,8,2,False
2025-09-06,25,normal,467.1021,601.9734,-134.8713,-22.4,74.5573,170.6463,249.2538,18.2642,9.0911,0.6622,-0.3378,26.9116,0.3656,0.0,0.0991,4,8.9907,89.3948,61.1923,1.0866,1.1864,6,4,False
2025-09-06,26,normal,454.1465,601.9734,-147.8269,-24.56,74.9393,195.1489,211.155,15.9349,11.1618,1.4168,0.4168,26.7777,0.25,0.0,0.0,0,10.2816,100.5717,51.7074,0.7304,1.0451,3,3,False
2025-09-06,27,normal,719.3638,601.9734,117.3904,19.5,65.9619,173.8538,517.4861,20.1641,17.774,0.316,-0.684,25.9854,0.0,0.0,0.1587,4,9.1597,135.991,48.0886,1.1977,0.9647,2,1,False
