fecha,sim_id,tipo,beneficio_real [€],beneficio_previsto [€],desviacion [€],desviacion [%],ingreso_spot_real [€],ingreso_disp_real [€],ingreso_act_real [€],coste_deg_real [€],penalizacion_soc [€],soc_final [MWh],soc_final_desv [MWh],precio_medio_dia [€/MWh],energia_no_cargada [MWh],energia_no_operada [MWh],energia_recortada [MWh],intervalos_soc_critico,pi_disp_up_real [€/MWh],pi_disp_down_real [€/MWh],pi_act_up_real [€/MWh],pi_act_down_real [€/MWh],factor_act_up,factor_act_down,n_pujas_perdidas,n_fallos_tecnicos,extremo
2025-09-06,1,normal,303.8278,299.8031,4.0247,1.34,48.0062,87.7702,202.8719,29.2799,5.5406,0.7875,-0.2125,26.0765,0.1174,0.125,0.0,0,9.1652,8.7233,122.7209,52.099,1.0237,1.103,3,3,False
2025-09-06,2,normal,279.7673,299.8031,-20.0359,-6.68,52.0564,91.9748,175.4397,26.3465,13.3571,1.4955,0.4955,26.9564,0.0,0.125,0.0,0,9.5903,9.5116,138.5891,59.1813,0.7598,1.0855,2,3,False
2025-09-06,3,normal,304.0515,299.8031,4.2483,1.42,49.6018,94.2308,191.493,30.0239,1.2502,1.0469,0.0469,26.6719,0.0308,0.0,0.0,0,9.8619,8.7794,122.1676,49.6017,0.974,1.0793,5,1,False
2025-09-06,4,normal,275.6446,299.8031,-24.1585,-8.06,54.4414,92.0663,167.058,27.1306,10.7905,1.397,0.397,27.1831,0.0936,0.0,0.0,0,9.656,8.0279,129.2041,52.331,0.809,0.9417,5,2,False
2025-09-06,5,normal,252.3765,299.8031,-47.4266,-15.82,52.1492,93.8873,143.7927,29.535,7.9176,1.2946,0.2946,26.8783,0.0,0.0,0.0,0,9.825,8.7721,103.8539,57.2016,0.9005,1.481,4,1,False
2025-09-06,6,normal,254.3797,299.8031,-45.4234,-15.15,49.9897,85.0352,153.8348,31.5063,2.9737,0.8892,-0.1108,26.8429,0.0,0.0,0.0,0,8.8874,8.2448,97.9462,61.5681,1.0591,0.9098,6,1,False
2025-09-06,7,normal,265.597,299.8031,-34.2062,-11.41,50.4513,88.8268,164.458,28.0678,10.0714,1.3772,0.3772,26.7018,0.0308,0.0,0.0,0,9.296,8.2857,122.0643,49.4786,0.8567,1.2193,5,3,False
2025-09-06,8,normal,377.4274,299.8031,77.6242,25.89,53.0262,85.481,279.0608,29.875,10.2656,0.6209,-0.3791,27.0791,0.25,0.0,0.3649,14,8.9347,8.2678,154.2482,51.8472,1.2546,0.7187,5,2,False
2025-09-06,9,normal,250.856,299.8031,-48.9471,-16.33,51.7187,90.0447,141.4633,31.3842,0.9865,0.9631,-0.0369,26.7518,0.0,0.0,0.0,0,9.4174,8.5582,93.2102,56.7722,1.0524,1.2605,1,2,False
2025-09-06,10,normal,239.5792,299.8031,-60.224,-20.09,53.1435,86.4345,133.8081,27.9203,5.8866,1.2203,0.2203,26.7194,0.125,0.0,0.0,0,9.0395,8.224,102.5209,57.2082,0.8531,0.9424,4,0,False
